key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
PKGVQPW,1910-04-03,0,Pacific Coast,regular,,Oakland,1,,Sacramento,4,,,1:40,,final,,,1910/1910-SFE/SFE-19100330.txt,"San Francisco Examiner, 1910-04-04",0,0,0,0,0,1,0,0,0,,,,,,,2,0,1,1,0,0,0,0,X,,,,,,
YYNDPJZ,1910-04-03,1,Pacific Coast,regular,,Portland,4,,San Francisco,5,,,1:50,,final,,,1910/1910-SFE/SFE-19100330.txt,"San Francisco Examiner, 1910-04-04",0,0,1,3,0,0,0,0,0,,,,,,,0,0,0,2,0,0,0,3,X,,,,,,
VWWDZPJ,1910-04-03,2,Pacific Coast,regular,,Portland,2,,San Francisco,4,,,,,final,,,1910/1910-SFE/SFE-19100330.txt,"San Francisco Examiner, 1910-04-04",0,0,0,0,2,0,0,0,0,,,,,,,1,0,0,0,0,3,0,0,X,,,,,,
QVTKGVF,1910-04-03,1,Pacific Coast,regular,,Los Angeles,1,,Vernon,4,,700,1:35,,final,,,1910/1910-SFE/SFE-19100330.txt,"San Francisco Examiner, 1910-04-04",0,0,0,0,0,1,0,0,0,,,,,,,0,1,0,0,0,0,2,1,0,,,,,,
FGJWCQR,1910-04-05,0,Pacific Coast,regular,,San Francisco,2,,Oakland,1,,,1:30,,final,,,1910/1910-SFE/SFE-19100330.txt,"San Francisco Examiner, 1910-04-06",0,1,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
HMMHRZX,1910-04-05,0,Pacific Coast,regular,,San Francisco,2,,Oakland,1,,,1:30,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-06",0,1,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
JVMBKZL,1910-04-05,0,Pacific Coast,regular,,Los Angeles,4,,Sacramento,3,,,1:30,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-06",0,3,0,0,1,0,0,0,0,,,,,,,2,0,0,0,0,0,0,1,0,,,,,,
DSBFWSH,1910-04-05,0,Pacific Coast,regular,,Portland,10,,Vernon,1,,,2:05,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-06",0,0,0,0,1,2,0,5,2,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,
CPWSPQZ,1910-04-06,0,Pacific Coast,regular,,San Francisco,11,,Oakland,5,,,2:20,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-07",0,0,5,0,0,0,0,5,1,,,,,,,0,2,0,1,2,0,0,0,0,,,,,,
DCCXQNG,1910-04-06,0,Pacific Coast,regular,,Los Angeles,1,,Sacramento,2,,,1:45,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-07",0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,0,0,0,0,0,0,0,1,,,,
FSVHLTG,1910-04-06,0,Pacific Coast,regular,,Portland,6,,Vernon,3,,,1:45,,final,,,1910/1910-SFE/SFE-19100405.txt,San Francisco Examiner 1910-04-07,0,0,0,3,0,1,2,0,0,,,,,,,1,1,0,0,0,1,0,0,0,,,,,,
XSRDKCP,1910-04-07,0,Pacific Coast,regular,,San Francisco,3,,Oakland,1,,,2:45,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-08",0,0,0,0,0,0,1,0,0,0,0,0,2,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,
TVKSDPK,1910-04-07,0,Pacific Coast,regular,,Los Angeles,7,,Sacramento,0,,,1:35,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-08",0,1,6,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
GTGHPJV,1910-04-07,0,Pacific Coast,regular,,Portland,2,,Vernon,5,,,2:00,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-08",1,0,0,2,0,0,0,0,0,,,,,,,1,0,0,2,1,0,1,0,*,,,,,,
XVYBCPS,1910-04-08,0,Pacific Coast,regular,,San Francisco,2,,Oakland,6,,,1:40,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-09",0,0,0,1,0,0,1,0,0,,,,,,,0,2,0,0,0,1,3,0,X,,,,,,
HBCKDZC,1910-04-08,0,Pacific Coast,regular,,Los Angeles,2,,Sacramento,0,,,1:40,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-09",0,0,1,0,0,0,1,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
GBHWHXX,1910-04-08,0,Pacific Coast,regular,,Portland,1,,Vernon,2,,,1:18,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-09",0,0,0,0,0,0,1,0,0,,,,,,,1,0,0,0,0,0,1,0,X,,,,,,
NDKCQQL,1910-04-09,0,Pacific Coast,regular,,San Francisco,4,,Oakland,2,,,1:45,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-10",1,3,0,0,0,0,0,0,0,,,,,,,1,0,1,0,0,0,0,0,0,,,,,,
XFMPCSX,1910-04-09,0,Pacific Coast,regular,,Los Angeles,1,,Sacramento,0,,,1:35,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-10",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
LKMHCMZ,1910-04-09,0,Pacific Coast,regular,,Portland,8,,Vernon,2,,,2:10,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-10",0,4,0,0,3,0,1,0,0,,,,,,,0,0,2,0,0,0,0,0,0,,,,,,
QQWWJNV,1910-04-10,1,Pacific Coast,regular,,San Francisco,2,,Oakland,6,,5000,2:00,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-11",0,0,0,0,0,0,2,0,0,,,,,,,0,0,2,1,0,0,0,3,X,,,,,,
MMQFHYQ,1910-04-10,2,Pacific Coast,regular,,San Francisco,,,Oakland,,,,,,postponed,rain,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRJZMXR,1910-04-10,0,Pacific Coast,regular,,Los Angeles,5,,Sacramento,2,,,1:10,,completed early,rain,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-11",0,0,0,0,3,2,0,0,,,,,,,,1,0,0,0,0,0,1,0,,,,,,,
LLDSKDJ,1910-04-10,1,Pacific Coast,regular,,Portland,1,,Vernon,4,,,1:30,,final,,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-11",0,0,0,0,0,0,1,0,0,,,,,,,1,0,1,0,0,2,0,0,X,,,,,,
NMZGMYP,1910-04-10,2,Pacific Coast,regular,,Portland,4,,Vernon,4,,6000,2:25,,completed early,to allow Portland to catch the train,,1910/1910-SFE/SFE-19100405.txt,"San Francisco Examiner, 1910-04-11",0,1,3,0,0,0,0,0,0,0,,,,,,0,2,0,0,2,0,0,0,0,0,,,,,
CJKNSSM,1910-04-12,0,Pacific Coast,regular,,Los Angeles,4,,Oakland,3,,,1:45,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-13",0,0,0,0,4,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0,2,,,,,,
CNCQKGQ,1910-04-12,0,Pacific Coast,regular,,Portland,3,,Sacramento,2,,,1:45,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-13",0,0,1,0,0,0,1,1,0,,,,,,,0,0,1,0,0,0,0,1,0,,,,,,
LSYWZSY,1910-04-12,0,Pacific Coast,regular,,San Francisco,3,,Vernon,6,,2000,1:55,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-13",0,1,2,0,0,0,0,0,0,,,,,,,0,1,2,0,1,1,0,1,X,,,,,,
XXHPBZV,1910-04-13,0,Pacific Coast,regular,,Los Angeles,6,,Oakland,3,,,2:00,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-14",0,1,2,0,3,0,0,0,0,,,,,,,0,0,2,1,0,0,0,0,0,,,,,,
FSFBXSY,1910-04-13,0,Pacific Coast,regular,,Portland,3,,Sacramento,1,,,1:55,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-14",0,0,0,0,0,2,0,0,1,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,
RTBNXYQ,1910-04-13,0,Pacific Coast,regular,,San Francisco,1,,Vernon,6,,,1:35,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-14",0,1,0,0,0,0,0,0,0,,,,,,,0,0,1,3,1,0,1,0,X,,,,,,
PSKBBQL,1910-04-14,0,Pacific Coast,regular,,Los Angeles,0,,Oakland,6,,,1:45,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-15",0,0,0,0,0,0,0,0,0,,,,,,,0,1,0,1,0,0,2,2,X,,,,,,
LRWFYYH,1910-04-14,0,Pacific Coast,regular,,Portland,5,,Sacramento,1,,,1:35,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-15",0,1,1,0,0,0,0,0,3,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,
PZKTTZK,1910-04-14,0,Pacific Coast,regular,,San Francisco,3,,Vernon,4,,,2:15,,final,,1,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-15",0,0,2,0,0,1,0,0,0,0,0,0,,,,0,0,0,0,0,2,0,0,1,0,0,1,,,
DWTGLHX,1910-04-15,0,Pacific Coast,regular,,Los Angeles,4,,Oakland,5,,,1:50,,final,,1,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-16",0,2,0,2,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,1,2,1,,,,,
ZHPBFSF,1910-04-15,0,Pacific Coast,regular,,Portland,6,,Sacramento,1,,,1:35,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-16",0,0,0,3,1,0,0,2,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
WBKQBFP,1910-04-15,0,Pacific Coast,regular,,San Francisco,8,,Vernon,5,,,2:00,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-16",1,2,0,0,0,0,1,1,3,,,,,,,1,0,0,3,0,0,1,0,0,,,,,,
ZLNXXPK,1910-04-16,0,Pacific Coast,regular,,Los Angeles,1,,Oakland,0,,,1:50,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-17",0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
VRJCXCY,1910-04-16,0,Pacific Coast,regular,,Portland,5,,Sacramento,3,,,1:35,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-17",0,0,0,1,2,0,0,2,0,,,,,,,0,0,0,0,0,0,0,1,2,,,,,,
RKTBZHB,1910-04-16,0,Pacific Coast,regular,,San Francisco,5,,Vernon,1,,3500,2:00,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-17",0,1,0,3,0,0,0,0,1,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,
HLPQWGG,1910-04-17,1,Pacific Coast,regular,,Los Angeles,3,,Oakland,4,,,2:00,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-18",0,0,0,1,0,1,0,0,1,,,,,,,0,0,0,2,0,1,1,0,X,,,,,,
NNCVDNQ,1910-04-17,2,Pacific Coast,regular,,Los Angeles,4,,Oakland,2,,,1:35,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-18",3,0,1,0,0,0,0,0,0,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,
QTTRXSB,1910-04-17,0,Pacific Coast,regular,,Portland,5,,Sacramento,3,,,3:10,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-18",2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
WNBDYSD,1910-04-17,1,Pacific Coast,regular,,San Francisco,5,,Vernon,2,,,1:45,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-16",0,0,1,3,0,0,0,1,0,,,,,,,1,0,0,0,0,1,0,0,0,,,,,,
TLKMBFV,1910-04-17,2,Pacific Coast,regular,,San Francisco,5,,Vernon,1,,,1:45,,final,,,1910/1910-SFE/SFE-19100412.txt,"San Francisco Examiner, 1910-04-18",0,0,0,2,2,1,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,
