league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Pacific Coast League,regular,P2399749,Melchoir,,San Francisco,1910-03-30,1910-04-05,7,0,0,0,0,0,7,0,0,7,0,0
1910,Pacific Coast League,regular,P6909033,Metzer,,Oakland,1910-04-03,1910-04-03,1,0,0,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P3342135,Miller,,San Francisco,1910-03-31,1910-04-03,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P4898681,Mohler,,San Francisco,1910-03-30,1910-04-01,3,0,0,3,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P1878496,Mosher,,Oakland,1910-04-03,1910-04-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P1126931,Mundorff,,San Francisco,1910-03-30,1910-04-05,7,0,0,0,7,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P0057130,Murphy,,Los Angeles,1910-03-31,1910-04-03,4,0,0,0,0,0,4,4,0,0,0,0
1910,Pacific Coast League,regular,P2600833,Nelson,,Oakland,1910-03-31,1910-03-31,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P9766094,Netzel,,Portland,1910-03-30,1910-04-03,6,0,0,0,6,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P9840615,Olson,,Portland,1910-03-30,1910-04-03,6,0,0,0,0,6,0,0,0,0,0,0
1910,Pacific Coast League,regular,P6363377,Ort,,Portland,1910-03-30,1910-03-31,2,0,2,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P4685815,Perry,,Sacramento,1910-03-31,1910-04-03,4,0,0,0,0,0,4,4,0,0,0,0
1910,Pacific Coast League,regular,P9261538,Rapps,,Portland,1910-04-01,1910-04-03,4,0,4,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P6150156,Ross,,Los Angeles,1910-03-31,1910-04-03,3,0,0,0,0,0,2,0,1,1,0,0
1910,Pacific Coast League,regular,P3231842,Roth,,Los Angeles,1910-03-31,1910-04-03,4,0,0,0,4,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P8246710,Ryan,,Portland,1910-03-30,1910-04-02,4,0,0,0,0,0,4,0,4,0,0,0
1910,Pacific Coast League,regular,P2797800,Ryan,D.,Portland,1910-04-03,1910-04-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P4384494,Ryan,J.,Portland,1910-04-03,1910-04-03,2,0,0,0,0,0,2,0,2,0,0,0
1910,Pacific Coast League,regular,P0800134,Seaton,,Portland,1910-04-02,1910-04-02,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P7666245,Shinn,,Sacramento,1910-03-31,1910-04-03,4,0,0,4,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P9913194,Smith,,Los Angeles,1910-04-02,1910-04-03,2,0,0,0,0,0,0,0,0,0,2,0
1910,Pacific Coast League,regular,P9629216,Smith,H.,Los Angeles,1910-04-01,1910-04-01,1,0,0,0,0,0,0,0,0,0,1,0
1910,Pacific Coast League,regular,P8702936,Speas,,Portland,1910-03-30,1910-04-03,6,0,0,0,0,0,6,6,0,0,0,0
1910,Pacific Coast League,regular,P5872850,Spiesman,,Oakland,1910-03-31,1910-04-05,5,0,0,0,0,0,0,0,0,0,5,0
1910,Pacific Coast League,regular,P1302811,Steen,,Portland,1910-03-31,1910-04-03,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P8923196,Stewart,,San Francisco,1910-04-03,1910-04-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P3711797,Stovall,,Vernon,1910-04-01,1910-04-01,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P6960422,Swander,,Oakland,1910-04-01,1910-04-05,3,0,0,0,0,0,3,0,0,3,0,0
1910,Pacific Coast League,regular,P8146681,Swanders,,Oakland,1910-03-31,1910-04-03,2,0,0,0,0,0,2,0,0,2,0,0
1910,Pacific Coast League,regular,P7803882,Tennant,,San Francisco,1910-03-30,1910-04-05,7,0,7,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P7183270,Tonneson,,Oakland,1910-04-03,1910-04-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P8739794,Toser,,Los Angeles,1910-03-31,1910-03-31,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P4305254,Van Buren,,Sacramento,1910-03-31,1910-04-03,4,0,0,0,0,0,4,0,4,0,0,0
1910,Pacific Coast League,regular,P8050937,Vitt,,San Francisco,1910-04-01,1910-04-03,3,0,0,3,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P0743572,Wares,,Oakland,1910-03-31,1910-04-05,5,0,0,0,0,5,0,0,0,0,0,0
1910,Pacific Coast League,regular,P8832516,Whalen,,Sacramento,1910-03-31,1910-04-01,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P1657365,Willett,,Vernon,1910-03-31,1910-03-31,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P4598612,Williams,,San Francisco,1910-03-31,1910-04-05,3,0,0,0,0,0,0,0,0,0,2,0
1910,Pacific Coast League,regular,P8357926,Willis,,San Francisco,1910-04-01,1910-04-05,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P8265146,Witt,,San Francisco,1910-04-03,1910-04-03,1,0,0,1,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P3771810,Wolverton,,Oakland,1910-03-31,1910-04-05,5,0,0,0,5,0,0,0,0,0,0,0
