league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P0550234,Fuhrey,,Hagerstown,1915-06-05,1915-08-17,15,0,0,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P2405104,Goble,,Hagerstown,1915-06-22,1915-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P8400989,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P8805325,Gray,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6774534,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8992538,Greenwell,,Gettysburg,1915-07-06,1915-08-25,14,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P8896594,Grotey,,Hanover,1915-06-25,1915-07-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P8356536,Grove,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P9554006,Hagar,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8740442,Hager,,Martinsburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4865302,Hall,,Gettysburg,1915-06-17,1915-07-10,4,0,0,3,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P5334425,Hall,,Hanover,1915-08-23,1915-08-25,3,2,0,0,0,0,1,1,0,0,0,2
1915,Blue Ridge League,P3020316,Hanks,,Hagerstown,1915-08-13,1915-08-25,5,1,3,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3403931,Harroll,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6975588,Hart,,Gettysburg,1915-07-16,1915-07-16,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P0258635,Havner,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9283661,Hayes,,Martinsburg,1915-05-27,1915-08-06,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,P2503895,Herrel,,Gettysburg,1915-06-17,1915-08-25,7,1,1,0,0,0,6,4,0,2,0,1
1915,Blue Ridge League,P3544867,Herrell,,Gettysburg,1915-07-02,1915-08-26,7,5,0,0,0,0,2,0,0,2,0,5
1915,Blue Ridge League,P8388373,Herrell,,Hagerstown,1915-06-07,1915-06-08,2,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1313172,Hevener,,Hagerstown,1915-05-27,1915-07-17,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P0059711,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4070851,Hobig,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3658053,Hoeffecker,,Martinsburg,1915-05-28,1915-08-09,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P0515036,Hoffacker,,Martinsburg,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3465568,Hoffecker,,Martinsburg,1915-06-25,1915-08-19,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,P4208687,Holbig,,Chambersburg,1915-05-31,1915-07-10,6,5,0,0,0,0,1,1,0,0,0,5
1915,Blue Ridge League,P6952943,Hooker,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,0,0,14,12,0,2,0,0
1915,Blue Ridge League,P5526106,Hostetter,,Hanover,1915-06-25,1915-07-19,6,0,6,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1155738,Howard,,Gettysburg,1915-05-31,1915-08-26,24,23,0,0,0,0,0,0,0,0,0,23
1915,Blue Ridge League,P8098251,Howe,,Hanover,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2637468,Hummel,,Frederick,1915-07-29,1915-07-31,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P1544519,Jameson,,Chambersburg,1915-06-19,1915-07-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P4495051,Jamison,,Chambersburg,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0503051,Jarosick,,Gettysburg,1915-05-27,1915-08-14,32,0,0,0,0,0,0,0,0,0,32,0
1915,Blue Ridge League,P3717816,Jarosyk,,Gettysburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7870607,Jerosick,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3305377,Jocks,,Hagerstown,1915-07-07,1915-07-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P8440390,Johnson,,Hagerstown,1915-06-21,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P0927511,Johnson,,Hanover,1915-05-27,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5756690,Johnson,,Martinsburg,1915-05-27,1915-08-26,44,0,2,0,0,0,0,0,0,0,40,0
1915,Blue Ridge League,P3974772,Kane,,Gettysburg,1915-05-31,1915-07-02,6,0,0,0,0,0,3,1,0,2,3,0
1915,Blue Ridge League,P8320061,Karosh,,Gettysburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P8179061,Keef,,Chambersburg,1915-08-20,1915-08-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0784282,Keefe,,Chambersburg,1915-08-18,1915-08-18,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P7112557,Keener,,Martinsburg,1915-08-06,1915-08-13,2,1,0,0,0,0,1,0,1,0,0,1
1915,Blue Ridge League,P7495917,Kelley,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4589081,Kelley,,Martinsburg,1915-05-27,1915-06-23,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P6589142,Kelly,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P4501204,Kelly,,Martinsburg,1915-05-29,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1429693,King,,Frederick,1915-05-29,1915-08-26,19,19,0,0,0,0,0,0,0,0,0,19
1915,Blue Ridge League,P8981485,Klein,,Chambersburg,1915-07-05,1915-07-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P3664281,Kleinskie,,Chambersburg,1915-07-19,1915-07-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0603426,Kleskie,,Chambersburg,1915-06-29,1915-08-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P1281293,Kline,,Chambersburg,1915-07-02,1915-07-02,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P6802108,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7540098,Kunkle,,Hanover,1915-07-17,1915-08-23,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P4914529,Lamar,,Frederick,1915-05-27,1915-08-26,57,0,0,0,0,0,57,0,57,0,0,0
1915,Blue Ridge League,P8919163,Laughlin,,Hagerstown,1915-05-27,1915-07-06,13,1,1,0,0,0,0,0,0,0,10,1
1915,Blue Ridge League,P0039179,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P8708841,Lawrence,,Hanover,1915-06-09,1915-07-08,5,4,0,0,0,0,1,1,0,0,0,4
1915,Blue Ridge League,P6200512,Lewellyn,,Frederick,1915-08-03,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1287372,Llewellyn,,Frederick,1915-08-09,1915-08-23,4,2,0,0,0,0,2,2,0,0,0,2
1915,Blue Ridge League,P3328786,Lockhart,,Chambersburg,1915-06-11,1915-06-11,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P0482499,Long,,Martinsburg,1915-08-06,1915-08-14,2,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P7767934,Lower,,Gettysburg,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1017535,Mackert,,Hanover,1915-06-25,1915-08-14,10,0,0,0,1,3,6,6,0,0,0,0
1915,Blue Ridge League,P1908582,Mahaffie,,Gettysburg,1915-06-23,1915-08-26,27,0,0,0,0,0,7,0,7,0,19,0
1915,Blue Ridge League,P2140400,Malone,,Frederick,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2925334,Masterson,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P1430126,McCarthy,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P1582391,McCleary,,Hagerstown,1915-08-07,1915-08-21,6,2,0,0,0,0,4,0,0,4,0,2
1915,Blue Ridge League,P8260883,Mecherly,,Chambersburg,1915-07-26,1915-07-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9276138,Mehaffie,,Gettysburg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P9942841,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8235422,Menchey,,Gettysburg,1915-08-19,1915-08-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7421706,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4251359,Miller,,Chambersburg,1915-07-29,1915-08-20,2,0,0,1,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9686714,Miller,,Gettysburg,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P4530220,Miller,,Hagerstown,1915-07-29,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4279101,Miller,,Hanover,1915-06-25,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P0058842,Milliman,,Hagerstown,1915-07-20,1915-08-25,29,1,0,0,0,0,0,0,0,0,28,1
1915,Blue Ridge League,P1373564,Moore,,Chambersburg,1915-06-25,1915-08-26,35,0,0,0,0,0,0,0,0,0,35,0
1915,Blue Ridge League,P2462575,Morris,,Martinsburg,1915-05-27,1915-08-26,6,1,1,0,0,0,4,0,0,4,0,1
1915,Blue Ridge League,P3283661,Morrison,,Frederick,1915-05-27,1915-08-26,54,0,0,3,0,0,51,51,0,0,0,0
1915,Blue Ridge League,P8831256,Moseley,,Chambersburg,1915-06-11,1915-07-26,6,0,0,0,0,5,1,0,0,1,0,0
1915,Blue Ridge League,P7508659,Mosely,,Chambersburg,1915-07-27,1915-08-20,5,0,0,0,0,0,5,3,0,2,0,0
1915,Blue Ridge League,P4948301,Mumford,,Martinsburg,1915-06-19,1915-08-24,16,14,0,0,0,0,2,0,0,2,0,14
1915,Blue Ridge League,P6667869,Mumfort,,Martinsburg,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0830410,Myers,,Chambersburg,1915-07-02,1915-08-18,8,0,0,0,8,0,0,0,0,0,0,0
1915,Blue Ridge League,P2266692,Myers,,Frederick,1915-08-03,1915-08-26,14,0,13,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P6923208,Myers,,Hanover,1915-07-19,1915-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P4249145,Myers [Fre],,Frederick,1915-08-18,1915-08-18,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2529488,Newton,,Gettysburg,1915-07-09,1915-07-17,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5151572,Norton,,Frederick,1915-05-28,1915-07-08,10,10,0,0,0,0,1,0,0,1,0,10
1915,Blue Ridge League,P1004519,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1060352,Orrison,,Frederick,1915-05-27,1915-08-26,57,3,0,0,0,0,56,0,0,56,0,3
1915,Blue Ridge League,P8407808,Oyler,,Gettysburg,1915-05-31,1915-08-26,11,0,0,1,1,7,1,0,1,0,0,0
1915,Blue Ridge League,P5717375,Pearson,,Hagerstown,1915-05-28,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5044983,Peck,,Frederick,1915-06-08,1915-08-25,14,11,0,0,0,0,3,2,0,1,0,11
1915,Blue Ridge League,P6640159,Phillips,,Chambersburg,1915-06-22,1915-06-24,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P3964867,Pine Tree,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P2951587,Pinetree,,Hagerstown,1915-07-12,1915-07-14,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P5154539,Plank,,Gettysburg,1915-05-31,1915-08-26,15,2,4,0,0,0,8,0,5,3,0,2
1915,Blue Ridge League,P9668455,Plitt,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1560773,Plitt,,Hanover,1915-07-06,1915-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2723792,Porter,,Frederick,1915-06-17,1915-07-27,32,0,0,0,0,32,0,0,0,0,0,0
1915,Blue Ridge League,P4770549,Pownall,,Hanover,1915-07-30,1915-08-23,4,0,0,0,0,0,4,2,2,0,0,0
1915,Blue Ridge League,P6108410,Rawlings,,Martinsburg,1915-06-19,1915-08-14,8,0,0,0,0,0,7,7,0,0,0,0
1915,Blue Ridge League,P7956524,Reeder,,Gettysburg,1915-05-31,1915-05-31,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4186945,Reiff,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P6681764,Reiff,,Hanover,1915-08-23,1915-08-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P1824211,Rudolph,,Gettysburg,1915-05-28,1915-06-09,4,3,0,0,0,0,1,1,0,0,0,3
1915,Blue Ridge League,P6154531,Schaufele,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4673890,Scherdel,,Hanover,1915-06-19,1915-08-25,14,13,0,0,0,0,1,0,0,1,0,13
1915,Blue Ridge League,P3087278,Scherdell,,Hanover,1915-05-31,1915-07-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2428852,Scherderl,,Hanover,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0877186,Schredel,,Hanover,1915-08-10,1915-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7103943,Seytan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0756160,Sharian,,Chambersburg,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8854618,Sharirden,,Chambersburg,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0275557,Sharp,,Hagerstown,1915-06-07,1915-06-08,2,0,0,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4903720,Sheridan,,Chambersburg,1915-08-13,1915-08-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9785478,Sherman,,Hanover,1915-05-28,1915-08-20,18,16,0,0,1,0,1,1,0,0,0,16
1915,Blue Ridge League,P6605969,Shipley,,Martinsburg,1915-05-27,1915-07-15,7,0,0,0,6,1,0,0,0,0,0,0
1915,Blue Ridge League,P1188569,Shoemaker,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1405226,Smallwood,,Hanover,1915-07-23,1915-08-19,9,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P8838412,Smith,,Hagerstown,1915-07-07,1915-08-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P0562717,Smith,,Hanover,1915-08-12,1915-08-23,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P3303676,Snavely,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,P0462936,Snell,,Chambersburg,1915-06-10,1915-06-21,5,2,0,0,0,0,0,0,0,0,2,2
1915,Blue Ridge League,P7186447,Snyder,,Chambersburg,1915-06-11,1915-08-20,12,0,0,0,0,0,11,0,11,0,0,0
1915,Blue Ridge League,P3663320,Stair,,Gettysburg,1915-05-27,1915-08-16,17,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,P8694500,Starr,,Hanover,1915-06-25,1915-08-14,10,0,0,8,1,1,0,0,0,0,0,0
1915,Blue Ridge League,P0191851,Steinbach,,Chambersburg,1915-07-02,1915-08-10,22,0,3,0,0,1,0,0,0,0,17,0
1915,Blue Ridge League,P7561545,Steinbach,,Hanover,1915-05-27,1915-06-25,11,0,0,0,0,0,0,0,0,0,11,0
1915,Blue Ridge League,P3449726,Stephens,,Frederick,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8028924,Stevens,,Frederick,1915-05-27,1915-08-23,24,19,0,0,0,0,5,4,0,1,0,19
1915,Blue Ridge League,P7819620,Stewart,,Chambersburg,1915-07-22,1915-08-25,12,9,0,0,0,0,2,0,0,2,0,9
1915,Blue Ridge League,P8264571,Stover,,Hanover,1915-07-08,1915-07-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5100360,Strasbaugh,,Frederick,1915-06-07,1915-06-12,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P3593809,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0765985,Stricker,,Chambersburg,1915-05-27,1915-08-23,21,20,0,0,0,0,1,0,0,1,0,20
1915,Blue Ridge League,P5313837,Strickler,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0263665,Strogh,,Chambersburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P6160202,Stroh,,Chambersburg,1915-05-27,1915-06-19,9,1,0,0,1,0,0,0,0,0,7,1
1915,Blue Ridge League,P3655752,Stroh,,Hanover,1915-06-26,1915-08-25,46,0,0,0,0,0,0,0,0,0,46,0
1915,Blue Ridge League,P8522592,Sutton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3176720,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5151456,Swartz,,Gettysburg,1915-08-03,1915-08-26,6,1,0,5,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9297931,Thompson,,Martinsburg,1915-07-12,1915-08-06,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5373246,Thorn,,Martinsburg,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5856408,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9643190,Traub,,Hanover,1915-05-27,1915-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2512049,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6224597,Troy,,Hagerstown,1915-06-28,1915-08-25,13,0,0,12,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0415093,Wade,,Frederick,1915-07-29,1915-07-29,1,0,1,0,0,0,0,0,0,0,0,0
