league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P9608065,Cradford,,Hanover,1915-07-31,1915-07-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P1178612,Crawford,,Hanover,1915-06-25,1915-08-23,9,0,1,0,0,0,9,0,0,9,0,0
1915,Blue Ridge League,P7783770,Daley,,Hagerstown,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P0990638,Davis,,Martinsburg,1915-05-27,1915-05-29,3,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P6196015,Deal,,Gettysburg,1915-08-03,1915-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7009443,Dean,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,14,0,0,0,0,0,0,0
1915,Blue Ridge League,P3084104,Doeppe,,Hagerstown,1915-06-08,1915-08-25,10,0,0,0,0,0,0,0,0,0,10,0
1915,Blue Ridge League,P8542745,Dolan,,Hagerstown,1915-06-07,1915-06-08,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5413628,Donnelly,,Martinsburg,1915-06-19,1915-08-06,7,0,5,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P9398472,Dorner,,Chambersburg,1915-06-10,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2856934,Douglas,,Martinsburg,1915-07-05,1915-08-25,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P7036345,Douglass,,Martinsburg,1915-07-14,1915-08-18,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P0509701,Dove,,Martinsburg,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8135443,Dunn,,Chambersburg,1915-06-11,1915-08-26,11,1,4,5,1,0,0,0,0,0,0,1
1915,Blue Ridge League,P7140626,Duppie,,Hagerstown,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3655453,Durborrow,,Martinsburg,1915-06-19,1915-07-15,6,0,0,0,0,0,6,0,6,0,0,0
1915,Blue Ridge League,P7821199,Eiler,,Chambersburg,1915-06-11,1915-06-12,2,0,1,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P3247981,Eiler,,Hanover,1915-06-26,1915-06-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P6185976,Eldridge,,Frederick,1915-07-24,1915-08-18,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P1177065,Eline,,Hanover,1915-06-25,1915-07-31,7,0,0,0,7,0,0,0,0,0,0,0
1915,Blue Ridge League,P5917892,Francis,,Chambersburg,1915-06-11,1915-07-05,5,0,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8786361,Freeney,,Hagerstown,1915-07-24,1915-08-16,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6379668,Freeny,,Hagerstown,1915-06-28,1915-08-14,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3371742,Fuhrey,,Hagerstown,1915-06-05,1915-08-17,15,0,0,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P2795892,Goble,,Hagerstown,1915-06-22,1915-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2085985,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9590097,Gray,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8789002,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8029726,Greenwell,,Gettysburg,1915-07-06,1915-08-25,14,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P7049558,Grotey,,Hanover,1915-06-25,1915-07-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P2712764,Grove,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P6653530,Hagar,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9143646,Hager,,Martinsburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9420570,Hall,,Gettysburg,1915-06-17,1915-07-10,4,0,0,3,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P0511389,Hall,,Hanover,1915-08-23,1915-08-25,3,2,0,0,0,0,1,1,0,0,0,2
1915,Blue Ridge League,P3877664,Hanks,,Hagerstown,1915-08-13,1915-08-25,5,1,3,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9747359,Harroll,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4322536,Hart,,Gettysburg,1915-07-16,1915-07-16,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P2563023,Havner,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7429585,Hayes,,Martinsburg,1915-05-27,1915-08-06,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,P1862363,Herrel,,Gettysburg,1915-06-17,1915-08-25,7,1,1,0,0,0,6,4,0,2,0,1
1915,Blue Ridge League,P5977255,Herrell,,Gettysburg,1915-07-02,1915-08-26,7,5,0,0,0,0,2,0,0,2,0,5
1915,Blue Ridge League,P0820761,Herrell,,Hagerstown,1915-06-07,1915-06-08,2,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9478680,Hevener,,Hagerstown,1915-05-27,1915-07-17,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P2504899,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5397063,Hobig,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4196297,Hoeffecker,,Martinsburg,1915-05-28,1915-08-09,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P5054560,Hoffacker,,Martinsburg,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2353252,Hoffecker,,Martinsburg,1915-06-25,1915-08-19,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,P6843059,Holbig,,Chambersburg,1915-05-31,1915-07-10,6,5,0,0,0,0,1,1,0,0,0,5
1915,Blue Ridge League,P7968371,Hooker,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,0,0,14,12,0,2,0,0
1915,Blue Ridge League,P6123870,Hostetter,,Hanover,1915-06-25,1915-07-19,6,0,6,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0006046,Howard,,Gettysburg,1915-05-31,1915-08-26,24,23,0,0,0,0,0,0,0,0,0,23
1915,Blue Ridge League,P9782095,Howe,,Hanover,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0206624,Hummel,,Frederick,1915-07-29,1915-07-31,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P2082891,Jameson,,Chambersburg,1915-06-19,1915-07-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P9381583,Jamison,,Chambersburg,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7469839,Jarosick,,Gettysburg,1915-05-27,1915-08-14,32,0,0,0,0,0,0,0,0,0,32,0
1915,Blue Ridge League,P3755324,Jarosyk,,Gettysburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P8326675,Jerosick,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0506405,Jocks,,Hagerstown,1915-07-07,1915-07-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P8177738,Johnson,,Hagerstown,1915-06-21,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P1740315,Johnson,,Hanover,1915-05-27,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7089174,Johnson,,Martinsburg,1915-05-27,1915-08-26,44,0,2,0,0,0,0,0,0,0,40,0
1915,Blue Ridge League,P7163640,Kane,,Gettysburg,1915-05-31,1915-07-02,6,0,0,0,0,0,3,1,0,2,3,0
1915,Blue Ridge League,P0844609,Karosh,,Gettysburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P4091513,Keef,,Chambersburg,1915-08-20,1915-08-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8719774,Keefe,,Chambersburg,1915-08-18,1915-08-18,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P4865521,Keener,,Martinsburg,1915-08-06,1915-08-13,2,1,0,0,0,0,1,0,1,0,0,1
1915,Blue Ridge League,P3988465,Kelley,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8843165,Kelley,,Martinsburg,1915-05-27,1915-06-23,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P0178650,Kelly,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P2954968,Kelly,,Martinsburg,1915-05-29,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7028929,King,,Frederick,1915-05-29,1915-08-26,19,19,0,0,0,0,0,0,0,0,0,19
1915,Blue Ridge League,P8725617,Klein,,Chambersburg,1915-07-05,1915-07-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P4017693,Kleinskie,,Chambersburg,1915-07-19,1915-07-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4609958,Kleskie,,Chambersburg,1915-06-29,1915-08-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P7576465,Kline,,Chambersburg,1915-07-02,1915-07-02,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P7028800,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7336582,Kunkle,,Hanover,1915-07-17,1915-08-23,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P5332325,Lamar,,Frederick,1915-05-27,1915-08-26,57,0,0,0,0,0,57,0,57,0,0,0
1915,Blue Ridge League,P4319231,Laughlin,,Hagerstown,1915-05-27,1915-07-06,13,1,1,0,0,0,0,0,0,0,10,1
1915,Blue Ridge League,P2509071,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P3247085,Lawrence,,Hanover,1915-06-09,1915-07-08,5,4,0,0,0,0,1,1,0,0,0,4
1915,Blue Ridge League,P5763268,Lewellyn,,Frederick,1915-08-03,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9459408,Llewellyn,,Frederick,1915-08-09,1915-08-23,4,2,0,0,0,0,2,2,0,0,0,2
1915,Blue Ridge League,P5282838,Lockhart,,Chambersburg,1915-06-11,1915-06-11,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6009543,Long,,Martinsburg,1915-08-06,1915-08-14,2,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9974402,Lower,,Gettysburg,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3211459,Mackert,,Hanover,1915-06-25,1915-08-14,10,0,0,0,1,3,6,6,0,0,0,0
1915,Blue Ridge League,P3532650,Mahaffie,,Gettysburg,1915-06-23,1915-08-26,27,0,0,0,0,0,7,0,7,0,19,0
1915,Blue Ridge League,P6169716,Malone,,Frederick,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7775386,Masterson,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P2118130,McCarthy,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P1143099,McCleary,,Hagerstown,1915-08-07,1915-08-21,6,2,0,0,0,0,4,0,0,4,0,2
1915,Blue Ridge League,P9190295,Mecherly,,Chambersburg,1915-07-26,1915-07-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P4389486,Mehaffie,,Gettysburg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P5829053,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8306210,Menchey,,Gettysburg,1915-08-19,1915-08-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7131150,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4917091,Miller,,Chambersburg,1915-07-29,1915-08-20,2,0,0,1,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P3635902,Miller,,Gettysburg,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P8479408,Miller,,Hagerstown,1915-07-29,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4668225,Miller,,Hanover,1915-06-25,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P9486430,Milliman,,Hagerstown,1915-07-20,1915-08-25,29,1,0,0,0,0,0,0,0,0,28,1
1915,Blue Ridge League,P3257216,Moore,,Chambersburg,1915-06-25,1915-08-26,35,0,0,0,0,0,0,0,0,0,35,0
1915,Blue Ridge League,P9851379,Morris,,Martinsburg,1915-05-27,1915-08-26,6,1,1,0,0,0,4,0,0,4,0,1
1915,Blue Ridge League,P9427537,Morrison,,Frederick,1915-05-27,1915-08-26,54,0,0,3,0,0,51,51,0,0,0,0
1915,Blue Ridge League,P8028188,Moseley,,Chambersburg,1915-06-11,1915-07-26,6,0,0,0,0,5,1,0,0,1,0,0
1915,Blue Ridge League,P1598391,Mosely,,Chambersburg,1915-07-27,1915-08-20,5,0,0,0,0,0,5,3,0,2,0,0
1915,Blue Ridge League,P9888465,Mumford,,Martinsburg,1915-06-19,1915-08-24,16,14,0,0,0,0,2,0,0,2,0,14
1915,Blue Ridge League,P5947873,Mumfort,,Martinsburg,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0878542,Myers,,Chambersburg,1915-07-02,1915-08-18,8,0,0,0,8,0,0,0,0,0,0,0
1915,Blue Ridge League,P7257928,Myers,,Frederick,1915-08-03,1915-08-26,14,0,13,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5789132,Myers,,Hanover,1915-07-19,1915-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3073981,Myers [Fre],,Frederick,1915-08-18,1915-08-18,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7779796,Newton,,Gettysburg,1915-07-09,1915-07-17,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4492248,Norton,,Frederick,1915-05-28,1915-07-08,10,10,0,0,0,0,1,0,0,1,0,10
1915,Blue Ridge League,P9246827,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P3343748,Orrison,,Frederick,1915-05-27,1915-08-26,57,3,0,0,0,0,56,0,0,56,0,3
1915,Blue Ridge League,P2363396,Oyler,,Gettysburg,1915-05-31,1915-08-26,11,0,0,1,1,7,1,0,1,0,0,0
1915,Blue Ridge League,P7851523,Pearson,,Hagerstown,1915-05-28,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P8199419,Peck,,Frederick,1915-06-08,1915-08-25,14,11,0,0,0,0,3,2,0,1,0,11
1915,Blue Ridge League,P6172451,Phillips,,Chambersburg,1915-06-22,1915-06-24,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P0436295,Pine Tree,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P5044775,Pinetree,,Hagerstown,1915-07-12,1915-07-14,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P2023407,Plank,,Gettysburg,1915-05-31,1915-08-26,15,2,4,0,0,0,8,0,5,3,0,2
1915,Blue Ridge League,P1246187,Plitt,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2333897,Plitt,,Hanover,1915-07-06,1915-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5418068,Porter,,Frederick,1915-06-17,1915-07-27,32,0,0,0,0,32,0,0,0,0,0,0
1915,Blue Ridge League,P0876793,Pownall,,Hanover,1915-07-30,1915-08-23,4,0,0,0,0,0,4,2,2,0,0,0
1915,Blue Ridge League,P9246334,Rawlings,,Martinsburg,1915-06-19,1915-08-14,8,0,0,0,0,0,7,7,0,0,0,0
1915,Blue Ridge League,P2238512,Reeder,,Gettysburg,1915-05-31,1915-05-31,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6113093,Reiff,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P3116968,Reiff,,Hanover,1915-08-23,1915-08-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P1039319,Rudolph,,Gettysburg,1915-05-28,1915-06-09,4,3,0,0,0,0,1,1,0,0,0,3
1915,Blue Ridge League,P7999655,Schaufele,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2865254,Scherdel,,Hanover,1915-06-19,1915-08-25,14,13,0,0,0,0,1,0,0,1,0,13
1915,Blue Ridge League,P2996402,Scherdell,,Hanover,1915-05-31,1915-07-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4583096,Scherderl,,Hanover,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4609030,Schredel,,Hanover,1915-08-10,1915-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2016587,Seytan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5228612,Sharian,,Chambersburg,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7034590,Sharirden,,Chambersburg,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7434985,Sharp,,Hagerstown,1915-06-07,1915-06-08,2,0,0,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6859692,Sheridan,,Chambersburg,1915-08-13,1915-08-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2639242,Sherman,,Hanover,1915-05-28,1915-08-20,18,16,0,0,1,0,1,1,0,0,0,16
1915,Blue Ridge League,P0413973,Shipley,,Martinsburg,1915-05-27,1915-07-15,7,0,0,0,6,1,0,0,0,0,0,0
1915,Blue Ridge League,P8835421,Shoemaker,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P6428590,Smallwood,,Hanover,1915-07-23,1915-08-19,9,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P8260240,Smith,,Hagerstown,1915-07-07,1915-08-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P8006561,Smith,,Hanover,1915-08-12,1915-08-23,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P6030208,Snavely,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,P4473948,Snell,,Chambersburg,1915-06-10,1915-06-21,5,2,0,0,0,0,0,0,0,0,2,2
1915,Blue Ridge League,P8649619,Snyder,,Chambersburg,1915-06-11,1915-08-20,12,0,0,0,0,0,11,0,11,0,0,0
1915,Blue Ridge League,P8549468,Stair,,Gettysburg,1915-05-27,1915-08-16,17,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,P2577384,Starr,,Hanover,1915-06-25,1915-08-14,10,0,0,8,1,1,0,0,0,0,0,0
1915,Blue Ridge League,P6106863,Steinbach,,Chambersburg,1915-07-02,1915-08-10,22,0,3,0,0,1,0,0,0,0,17,0
1915,Blue Ridge League,P8855629,Steinbach,,Hanover,1915-05-27,1915-06-25,11,0,0,0,0,0,0,0,0,0,11,0
1915,Blue Ridge League,P1580802,Stephens,,Frederick,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4135680,Stevens,,Frederick,1915-05-27,1915-08-23,24,19,0,0,0,0,5,4,0,1,0,19
1915,Blue Ridge League,P9536872,Stewart,,Chambersburg,1915-07-22,1915-08-25,12,9,0,0,0,0,2,0,0,2,0,9
1915,Blue Ridge League,P8167295,Stover,,Hanover,1915-07-08,1915-07-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5113676,Strasbaugh,,Frederick,1915-06-07,1915-06-12,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P0760405,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5365157,Stricker,,Chambersburg,1915-05-27,1915-08-23,21,20,0,0,0,0,1,0,0,1,0,20
1915,Blue Ridge League,P7316529,Strickler,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9298677,Strogh,,Chambersburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7705294,Stroh,,Chambersburg,1915-05-27,1915-06-19,9,1,0,0,1,0,0,0,0,0,7,1
1915,Blue Ridge League,P6120396,Stroh,,Hanover,1915-06-26,1915-08-25,46,0,0,0,0,0,0,0,0,0,46,0
1915,Blue Ridge League,P0256356,Sutton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0584468,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P4853604,Swartz,,Gettysburg,1915-08-03,1915-08-26,6,1,0,5,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6104335,Thompson,,Martinsburg,1915-07-12,1915-08-06,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5003970,Thorn,,Martinsburg,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9560732,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0473274,Traub,,Hanover,1915-05-27,1915-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P6559413,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5684185,Troy,,Hagerstown,1915-06-28,1915-08-25,13,0,0,12,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P9166329,Wade,,Frederick,1915-07-29,1915-07-29,1,0,1,0,0,0,0,0,0,0,0,0
