league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P7292645,Burns,,Gettysburg,1915-06-21,1915-06-29,4,3,0,0,0,0,1,0,0,1,0,3
1915,Blue Ridge League,P3356390,Clark,,Martinsburg,1915-06-22,1915-08-17,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P4466411,Clarke,,Martinsburg,1915-07-01,1915-08-25,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P5441993,Clay,,Chambersburg,1915-06-11,1915-07-05,5,0,0,0,0,0,5,0,0,5,0,0
1915,Blue Ridge League,P8723620,Clay,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,0,3,0,0,3,0,0
1915,Blue Ridge League,P0261755,Clunk,,Hanover,1915-06-25,1915-08-23,10,0,2,0,0,0,8,0,8,0,0,0
1915,Blue Ridge League,P8316734,Connelly,,Frederick,1915-08-03,1915-08-26,15,0,1,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P4542024,Connolly,,Frederick,1915-08-13,1915-08-13,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P2697241,Cook,,Hagerstown,1915-06-28,1915-07-24,8,0,0,0,0,0,8,0,0,8,0,0
1915,Blue Ridge League,P7920126,Cotter,,Hagerstown,1915-06-05,1915-07-06,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P6600643,Cradford,,Hanover,1915-07-31,1915-07-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P8171190,Crawford,,Hanover,1915-06-25,1915-08-23,9,0,1,0,0,0,9,0,0,9,0,0
1915,Blue Ridge League,P4776348,Daley,,Hagerstown,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P1745712,Davis,,Martinsburg,1915-05-27,1915-05-29,3,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P6104881,Deal,,Gettysburg,1915-08-03,1915-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6918309,Dean,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,14,0,0,0,0,0,0,0
1915,Blue Ridge League,P3839178,Doeppe,,Hagerstown,1915-06-08,1915-08-25,10,0,0,0,0,0,0,0,0,0,10,0
1915,Blue Ridge League,P5535323,Dolan,,Hagerstown,1915-06-07,1915-06-08,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0507966,Donnelly,,Martinsburg,1915-06-19,1915-08-06,7,0,5,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P1674058,Dorner,,Chambersburg,1915-06-10,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5132520,Douglas,,Martinsburg,1915-07-05,1915-08-25,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P2130683,Douglass,,Martinsburg,1915-07-14,1915-08-18,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P7502279,Dove,,Martinsburg,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8890517,Dunn,,Chambersburg,1915-06-11,1915-08-26,11,1,4,5,1,0,0,0,0,0,0,1
1915,Blue Ridge League,P7895700,Duppie,,Hagerstown,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1768607,Durborrow,,Martinsburg,1915-06-19,1915-07-15,6,0,0,0,0,0,6,0,6,0,0,0
1915,Blue Ridge League,P2738641,Eiler,,Chambersburg,1915-06-11,1915-06-12,2,0,1,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P8206575,Eiler,,Hanover,1915-06-26,1915-06-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P1103418,Eldridge,,Frederick,1915-07-24,1915-08-18,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P6135659,Eline,,Hanover,1915-06-25,1915-07-31,7,0,0,0,7,0,0,0,0,0,0,0
1915,Blue Ridge League,P1012230,Francis,,Chambersburg,1915-06-11,1915-07-05,5,0,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3703803,Freeney,,Hagerstown,1915-07-24,1915-08-16,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7134742,Freeny,,Hagerstown,1915-06-28,1915-08-14,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4126816,Fuhrey,,Hagerstown,1915-06-05,1915-08-17,15,0,0,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P9788470,Goble,,Hagerstown,1915-06-22,1915-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P4361571,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0345171,Gray,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5781580,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3124064,Greenwell,,Gettysburg,1915-07-06,1915-08-25,14,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P0683160,Grotey,,Hanover,1915-06-25,1915-07-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P9705342,Grove,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P7408604,Hagar,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9898720,Hager,,Martinsburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9329436,Hall,,Gettysburg,1915-06-17,1915-07-10,4,0,0,3,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P8237407,Hall,,Hanover,1915-08-23,1915-08-25,3,2,0,0,0,0,1,1,0,0,0,2
1915,Blue Ridge League,P0870242,Hanks,,Hagerstown,1915-08-13,1915-08-25,5,1,3,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4664801,Harroll,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4231402,Hart,,Gettysburg,1915-07-16,1915-07-16,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3318097,Havner,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8184659,Hayes,,Martinsburg,1915-05-27,1915-08-06,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,P2617437,Herrel,,Gettysburg,1915-06-17,1915-08-25,7,1,1,0,0,0,6,4,0,2,0,1
1915,Blue Ridge League,P0894697,Herrell,,Gettysburg,1915-07-02,1915-08-26,7,5,0,0,0,0,2,0,0,2,0,5
1915,Blue Ridge League,P5738203,Herrell,,Hagerstown,1915-06-07,1915-06-08,2,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4396122,Hevener,,Hagerstown,1915-05-27,1915-07-17,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P2413765,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0314505,Hobig,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1930379,Hoeffecker,,Martinsburg,1915-05-28,1915-08-09,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P3167714,Hoffacker,,Martinsburg,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0466406,Hoffecker,,Martinsburg,1915-06-25,1915-08-19,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,P9118645,Holbig,,Chambersburg,1915-05-31,1915-07-10,6,5,0,0,0,0,1,1,0,0,0,5
1915,Blue Ridge League,P8723445,Hooker,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,0,0,14,12,0,2,0,0
1915,Blue Ridge League,P6878944,Hostetter,,Hanover,1915-06-25,1915-07-19,6,0,6,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0761120,Howard,,Gettysburg,1915-05-31,1915-08-26,24,23,0,0,0,0,0,0,0,0,0,23
1915,Blue Ridge League,P7508113,Howe,,Hanover,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7199202,Hummel,,Frederick,1915-07-29,1915-07-31,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P7177229,Jameson,,Chambersburg,1915-06-19,1915-07-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P4475921,Jamison,,Chambersburg,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9745425,Jarosick,,Gettysburg,1915-05-27,1915-08-14,32,0,0,0,0,0,0,0,0,0,32,0
1915,Blue Ridge League,P8672766,Jarosyk,,Gettysburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0602261,Jerosick,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7498983,Jocks,,Hagerstown,1915-07-07,1915-07-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3095180,Johnson,,Hagerstown,1915-06-21,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P1649181,Johnson,,Hanover,1915-05-27,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9364760,Johnson,,Martinsburg,1915-05-27,1915-08-26,44,0,2,0,0,0,0,0,0,0,40,0
1915,Blue Ridge League,P7072506,Kane,,Gettysburg,1915-05-31,1915-07-02,6,0,0,0,0,0,3,1,0,2,3,0
1915,Blue Ridge League,P1599683,Karosh,,Gettysburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P4846587,Keef,,Chambersburg,1915-08-20,1915-08-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3637216,Keefe,,Chambersburg,1915-08-18,1915-08-18,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P9782963,Keener,,Martinsburg,1915-08-06,1915-08-13,2,1,0,0,0,0,1,0,1,0,0,1
1915,Blue Ridge League,P4743539,Kelley,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3760607,Kelley,,Martinsburg,1915-05-27,1915-06-23,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P7171228,Kelly,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P3710042,Kelly,,Martinsburg,1915-05-29,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0662531,King,,Frederick,1915-05-29,1915-08-26,19,19,0,0,0,0,0,0,0,0,0,19
1915,Blue Ridge League,P3643059,Klein,,Chambersburg,1915-07-05,1915-07-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P1751775,Kleinskie,,Chambersburg,1915-07-19,1915-07-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9704296,Kleskie,,Chambersburg,1915-06-29,1915-08-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P2493907,Kline,,Chambersburg,1915-07-02,1915-07-02,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P2123138,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0970184,Kunkle,,Hanover,1915-07-17,1915-08-23,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P5241191,Lamar,,Frederick,1915-05-27,1915-08-26,57,0,0,0,0,0,57,0,57,0,0,0
1915,Blue Ridge League,P6594817,Laughlin,,Hagerstown,1915-05-27,1915-07-06,13,1,1,0,0,0,0,0,0,0,10,1
1915,Blue Ridge League,P0622225,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P0239663,Lawrence,,Hanover,1915-06-09,1915-07-08,5,4,0,0,0,0,1,1,0,0,0,4
1915,Blue Ridge League,P0680710,Lewellyn,,Frederick,1915-08-03,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1734994,Llewellyn,,Frederick,1915-08-09,1915-08-23,4,2,0,0,0,0,2,2,0,0,0,2
1915,Blue Ridge League,P3395992,Lockhart,,Chambersburg,1915-06-11,1915-06-11,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3002121,Long,,Martinsburg,1915-08-06,1915-08-14,2,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P6966980,Lower,,Gettysburg,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3120325,Mackert,,Hanover,1915-06-25,1915-08-14,10,0,0,0,1,3,6,6,0,0,0,0
1915,Blue Ridge League,P5808236,Mahaffie,,Gettysburg,1915-06-23,1915-08-26,27,0,0,0,0,0,7,0,7,0,19,0
1915,Blue Ridge League,P3162294,Malone,,Frederick,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5509468,Masterson,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P7212468,McCarthy,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3418685,McCleary,,Hagerstown,1915-08-07,1915-08-21,6,2,0,0,0,0,4,0,0,4,0,2
1915,Blue Ridge League,P7303449,Mecherly,,Chambersburg,1915-07-26,1915-07-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P6665072,Mehaffie,,Gettysburg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3563135,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3223652,Menchey,,Gettysburg,1915-08-19,1915-08-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4123728,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7192677,Miller,,Chambersburg,1915-07-29,1915-08-20,2,0,0,1,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P4390976,Miller,,Gettysburg,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P9234482,Miller,,Hagerstown,1915-07-29,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8301827,Miller,,Hanover,1915-06-25,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P1762016,Milliman,,Hagerstown,1915-07-20,1915-08-25,29,1,0,0,0,0,0,0,0,0,28,1
1915,Blue Ridge League,P8174658,Moore,,Chambersburg,1915-06-25,1915-08-26,35,0,0,0,0,0,0,0,0,0,35,0
1915,Blue Ridge League,P4768821,Morris,,Martinsburg,1915-05-27,1915-08-26,6,1,1,0,0,0,4,0,0,4,0,1
1915,Blue Ridge League,P4344979,Morrison,,Frederick,1915-05-27,1915-08-26,54,0,0,3,0,0,51,51,0,0,0,0
1915,Blue Ridge League,P3122526,Moseley,,Chambersburg,1915-06-11,1915-07-26,6,0,0,0,0,5,1,0,0,1,0,0
1915,Blue Ridge League,P3873977,Mosely,,Chambersburg,1915-07-27,1915-08-20,5,0,0,0,0,0,5,3,0,2,0,0
1915,Blue Ridge League,P2164051,Mumford,,Martinsburg,1915-06-19,1915-08-24,16,14,0,0,0,0,2,0,0,2,0,14
1915,Blue Ridge League,P8223459,Mumfort,,Martinsburg,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5795984,Myers,,Chambersburg,1915-07-02,1915-08-18,8,0,0,0,8,0,0,0,0,0,0,0
1915,Blue Ridge League,P7166794,Myers,,Frederick,1915-08-03,1915-08-26,14,0,13,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0747726,Myers,,Hanover,1915-07-19,1915-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P1187135,Myers [Fre],,Frederick,1915-08-18,1915-08-18,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8534870,Newton,,Gettysburg,1915-07-09,1915-07-17,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1484826,Norton,,Frederick,1915-05-28,1915-07-08,10,10,0,0,0,0,1,0,0,1,0,10
1915,Blue Ridge League,P0001901,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4098822,Orrison,,Frederick,1915-05-27,1915-08-26,57,3,0,0,0,0,56,0,0,56,0,3
1915,Blue Ridge League,P9355974,Oyler,,Gettysburg,1915-05-31,1915-08-26,11,0,0,1,1,7,1,0,1,0,0,0
1915,Blue Ridge League,P2768965,Pearson,,Hagerstown,1915-05-28,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P1833021,Peck,,Frederick,1915-06-08,1915-08-25,14,11,0,0,0,0,3,2,0,1,0,11
1915,Blue Ridge League,P4285605,Phillips,,Chambersburg,1915-06-22,1915-06-24,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P5530633,Pine Tree,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7320361,Pinetree,,Hagerstown,1915-07-12,1915-07-14,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P9015985,Plank,,Gettysburg,1915-05-31,1915-08-26,15,2,4,0,0,0,8,0,5,3,0,2
1915,Blue Ridge League,P6163629,Plitt,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7292491,Plitt,,Hanover,1915-07-06,1915-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2410646,Porter,,Frederick,1915-06-17,1915-07-27,32,0,0,0,0,32,0,0,0,0,0,0
1915,Blue Ridge League,P0785659,Pownall,,Hanover,1915-07-30,1915-08-23,4,0,0,0,0,0,4,2,2,0,0,0
1915,Blue Ridge League,P4340672,Rawlings,,Martinsburg,1915-06-19,1915-08-14,8,0,0,0,0,0,7,7,0,0,0,0
1915,Blue Ridge League,P2993586,Reeder,,Gettysburg,1915-05-31,1915-05-31,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3105671,Reiff,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P8075562,Reiff,,Hanover,1915-08-23,1915-08-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P5956761,Rudolph,,Gettysburg,1915-05-28,1915-06-09,4,3,0,0,0,0,1,1,0,0,0,3
1915,Blue Ridge League,P6112809,Schaufele,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9857832,Scherdel,,Hanover,1915-06-19,1915-08-25,14,13,0,0,0,0,1,0,0,1,0,13
1915,Blue Ridge League,P3751476,Scherdell,,Hanover,1915-05-31,1915-07-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5338170,Scherderl,,Hanover,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1601608,Schredel,,Hanover,1915-08-10,1915-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6934029,Seytan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0322950,Sharian,,Chambersburg,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4768672,Sharirden,,Chambersburg,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4427563,Sharp,,Hagerstown,1915-06-07,1915-06-08,2,0,0,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4972846,Sheridan,,Chambersburg,1915-08-13,1915-08-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2548108,Sherman,,Hanover,1915-05-28,1915-08-20,18,16,0,0,1,0,1,1,0,0,0,16
1915,Blue Ridge League,P2689559,Shipley,,Martinsburg,1915-05-27,1915-07-15,7,0,0,0,6,1,0,0,0,0,0,0
1915,Blue Ridge League,P6569503,Shoemaker,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7183664,Smallwood,,Hanover,1915-07-23,1915-08-19,9,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P5252818,Smith,,Hagerstown,1915-07-07,1915-08-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P2965155,Smith,,Hanover,1915-08-12,1915-08-23,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P1124546,Snavely,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,P9391390,Snell,,Chambersburg,1915-06-10,1915-06-21,5,2,0,0,0,0,0,0,0,0,2,2
1915,Blue Ridge League,P0925205,Snyder,,Chambersburg,1915-06-11,1915-08-20,12,0,0,0,0,0,11,0,11,0,0,0
1915,Blue Ridge League,P5542046,Stair,,Gettysburg,1915-05-27,1915-08-16,17,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,P7535978,Starr,,Hanover,1915-06-25,1915-08-14,10,0,0,8,1,1,0,0,0,0,0,0
1915,Blue Ridge League,P3840945,Steinbach,,Chambersburg,1915-07-02,1915-08-10,22,0,3,0,0,1,0,0,0,0,17,0
1915,Blue Ridge League,P9610703,Steinbach,,Hanover,1915-05-27,1915-06-25,11,0,0,0,0,0,0,0,0,0,11,0
1915,Blue Ridge League,P6498244,Stephens,,Frederick,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4890754,Stevens,,Frederick,1915-05-27,1915-08-23,24,19,0,0,0,0,5,4,0,1,0,19
1915,Blue Ridge League,P4631210,Stewart,,Chambersburg,1915-07-22,1915-08-25,12,9,0,0,0,0,2,0,0,2,0,9
1915,Blue Ridge League,P1800897,Stover,,Hanover,1915-07-08,1915-07-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0208014,Strasbaugh,,Frederick,1915-06-07,1915-06-12,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P3035991,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3478311,Stricker,,Chambersburg,1915-05-27,1915-08-23,21,20,0,0,0,0,1,0,0,1,0,20
1915,Blue Ridge League,P5050611,Strickler,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1574263,Strogh,,Chambersburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P2622736,Stroh,,Chambersburg,1915-05-27,1915-06-19,9,1,0,0,1,0,0,0,0,0,7,1
1915,Blue Ridge League,P1078990,Stroh,,Hanover,1915-06-26,1915-08-25,46,0,0,0,0,0,0,0,0,0,46,0
1915,Blue Ridge League,P5173798,Sutton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5501910,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5608678,Swartz,,Gettysburg,1915-08-03,1915-08-26,6,1,0,5,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1198673,Thompson,,Martinsburg,1915-07-12,1915-08-06,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5759044,Thorn,,Martinsburg,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1836318,Tomkins,,Martinsburg,1915-08-26,1915-08-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5431868,Traub,,Hanover,1915-05-27,1915-06-10,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P7314487,Traub,,Martinsburg,1915-06-29,1915-06-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5593051,Troy,,Hagerstown,1915-06-28,1915-08-25,13,0,0,12,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P2799931,Wade,,Frederick,1915-07-29,1915-07-29,1,0,1,0,0,0,0,0,0,0,0,0
