league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,KFRT0101,Crawford,,Hanover,1915-06-25,1915-08-23,9,0,1,0,0,0,9,0,0,9,0,0
1915,Blue Ridge League,TLZZ0102,Daley,,Hagerstown,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,TFSZ0101,Davis,,Martinsburg,1915-05-27,1915-05-29,3,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,TLZZ0202,Deal,,Gettysburg,1915-08-03,1915-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNZZ0102,Dean,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,14,0,0,0,0,0,0,0
1915,Blue Ridge League,TPZZ0102,Doeppe,,Hagerstown,1915-06-08,1915-08-25,10,0,0,0,0,0,0,0,0,0,10,0
1915,Blue Ridge League,TLNZ0101,Dolan,,Hagerstown,1915-06-07,1915-06-08,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNLZ0101,Donnelly,,Martinsburg,1915-06-19,1915-08-06,7,0,5,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,TRNR0101,Dorner,,Chambersburg,1915-06-10,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,TKLS0102,Douglas,,Martinsburg,1915-07-05,1915-08-25,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,TKLS0202,Douglass,,Martinsburg,1915-07-14,1915-08-18,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,TFZZ0101,Dove,,Martinsburg,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TNZZ0202,Dunn,,Chambersburg,1915-06-11,1915-08-26,11,1,4,5,1,0,0,0,0,0,0,1
1915,Blue Ridge League,TPZZ0202,Duppie,,Hagerstown,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,TRPR0101,Durborrow,,Martinsburg,1915-06-19,1915-07-15,6,0,0,0,0,0,6,0,6,0,0,0
1915,Blue Ridge League,ALRZ0103,Eiler,,Chambersburg,1915-06-11,1915-06-12,2,0,1,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,ALRZ0203,Eiler,,Hanover,1915-06-26,1915-06-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,ALTR0102,Eldridge,,Frederick,1915-07-24,1915-08-18,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,ALNZ0102,Eline,,Hanover,1915-06-25,1915-07-31,7,0,0,0,7,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNK0101,Francis,,Chambersburg,1915-06-11,1915-07-05,5,0,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0102,Freeney,,Hagerstown,1915-07-24,1915-08-16,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0202,Freeny,,Hagerstown,1915-06-28,1915-08-14,9,0,9,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRZZ0101,Fuhrey,,Hagerstown,1915-06-05,1915-08-17,15,0,0,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,KPLZ0101,Goble,,Hagerstown,1915-06-22,1915-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,KLTS0101,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,KRZZ0101,Gray,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRNZ0101,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRNL0101,Greenwell,,Gettysburg,1915-07-06,1915-08-25,14,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,KRTZ0101,Grotey,,Hanover,1915-06-25,1915-07-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,KRFZ0101,Grove,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,HKRZ0103,Hagar,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HKRZ0203,Hager,,Martinsburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HLZZ0102,Hall,,Gettysburg,1915-06-17,1915-07-10,4,0,0,3,0,0,1,0,0,1,0,0
1915,Blue Ridge League,HLZZ0202,Hall,,Hanover,1915-08-23,1915-08-25,3,2,0,0,0,0,1,1,0,0,0,2
1915,Blue Ridge League,HNKS0101,Hanks,,Hagerstown,1915-08-13,1915-08-25,5,1,3,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HRLZ0104,Harroll,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HRTZ0102,Hart,,Gettysburg,1915-07-16,1915-07-16,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,HFNR0102,Havner,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HSZZ0101,Hayes,,Martinsburg,1915-05-27,1915-08-06,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,HRLZ0204,Herrel,,Gettysburg,1915-06-17,1915-08-25,7,1,1,0,0,0,6,4,0,2,0,1
1915,Blue Ridge League,HRLZ0304,Herrell,,Gettysburg,1915-07-02,1915-08-26,7,5,0,0,0,0,2,0,0,2,0,5
1915,Blue Ridge League,HRLZ0404,Herrell,,Hagerstown,1915-06-07,1915-06-08,2,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HFNR0202,Hevener,,Hagerstown,1915-05-27,1915-07-17,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,HRZZ0101,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HPKZ0101,Hobig,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HFKR0103,Hoeffecker,,Martinsburg,1915-05-28,1915-08-09,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,HFKR0203,Hoffacker,,Martinsburg,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HFKR0303,Hoffecker,,Martinsburg,1915-06-25,1915-08-19,9,9,0,0,0,0,0,0,0,0,0,9
1915,Blue Ridge League,HLPK0101,Holbig,,Chambersburg,1915-05-31,1915-07-10,6,5,0,0,0,0,1,1,0,0,0,5
1915,Blue Ridge League,HKRZ0303,Hooker,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,0,0,14,12,0,2,0,0
1915,Blue Ridge League,HSTT0101,Hostetter,,Hanover,1915-06-25,1915-07-19,6,0,6,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRTZ0202,Howard,,Gettysburg,1915-05-31,1915-08-26,24,23,0,0,0,0,0,0,0,0,0,23
1915,Blue Ridge League,HZZZ0101,Howe,,Hanover,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HMLZ0101,Hummel,,Frederick,1915-07-29,1915-07-31,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,JMSN0102,Jameson,,Chambersburg,1915-06-19,1915-07-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,JMSN0202,Jamison,,Chambersburg,1915-07-03,1915-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,JRSK0103,Jarosick,,Gettysburg,1915-05-27,1915-08-14,32,0,0,0,0,0,0,0,0,0,32,0
1915,Blue Ridge League,JRSK0203,Jarosyk,,Gettysburg,1915-05-28,1915-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,JRSK0303,Jerosick,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,JKSZ0101,Jocks,,Hagerstown,1915-07-07,1915-07-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,JNSN0103,Johnson,,Hagerstown,1915-06-21,1915-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,JNSN0203,Johnson,,Hanover,1915-05-27,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,JNSN0303,Johnson,,Martinsburg,1915-05-27,1915-08-26,44,0,2,0,0,0,0,0,0,0,40,0
1915,Blue Ridge League,KNZZ0101,Kane,,Gettysburg,1915-05-31,1915-07-02,6,0,0,0,0,0,3,1,0,2,3,0
1915,Blue Ridge League,KRXZ0101,Karosh,,Gettysburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,KFZZ0102,Keef,,Chambersburg,1915-08-20,1915-08-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KFZZ0202,Keefe,,Chambersburg,1915-08-18,1915-08-18,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,KNRZ0101,Keener,,Martinsburg,1915-08-06,1915-08-13,2,1,0,0,0,0,1,0,1,0,0,1
1915,Blue Ridge League,KLZZ0104,Kelley,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0204,Kelley,,Martinsburg,1915-05-27,1915-06-23,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,KLZZ0304,Kelly,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,KLZZ0404,Kelly,,Martinsburg,1915-05-29,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,KNKZ0202,King,,Frederick,1915-05-29,1915-08-26,19,19,0,0,0,0,0,0,0,0,0,19
1915,Blue Ridge League,KLNZ0102,Klein,,Chambersburg,1915-07-05,1915-07-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,KLNS0101,Kleinskie,,Chambersburg,1915-07-19,1915-07-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLSK0102,Kleskie,,Chambersburg,1915-06-29,1915-08-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,KLNZ0202,Kline,,Chambersburg,1915-07-02,1915-07-02,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,KLSK0202,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNKL0101,Kunkle,,Hanover,1915-07-17,1915-08-23,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,LMRZ0101,Lamar,,Frederick,1915-05-27,1915-08-26,57,0,0,0,0,0,57,0,57,0,0,0
1915,Blue Ridge League,LFLN0101,Laughlin,,Hagerstown,1915-05-27,1915-07-06,13,1,1,0,0,0,0,0,0,0,10,1
1915,Blue Ridge League,LRNK0102,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,LRNK0202,Lawrence,,Hanover,1915-06-09,1915-07-08,5,4,0,0,0,0,1,1,0,0,0,4
1915,Blue Ridge League,LLNZ0102,Lewellyn,,Frederick,1915-08-03,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,LLNZ0202,Llewellyn,,Frederick,1915-08-09,1915-08-23,4,2,0,0,0,0,2,2,0,0,0,2
1915,Blue Ridge League,LKRT0101,Lockhart,,Chambersburg,1915-06-11,1915-06-11,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,LNKZ0101,Long,,Martinsburg,1915-08-06,1915-08-14,2,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,LRZZ0101,Lower,,Gettysburg,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MKRT0101,Mackert,,Hanover,1915-06-25,1915-08-14,10,0,0,0,1,3,6,6,0,0,0,0
1915,Blue Ridge League,MHFZ0102,Mahaffie,,Gettysburg,1915-06-23,1915-08-26,27,0,0,0,0,0,7,0,7,0,19,0
1915,Blue Ridge League,MLNZ0101,Malone,,Frederick,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,MSTR0101,Masterson,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,MKR00101,McCarthy,,Martinsburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,MKLR0101,McCleary,,Hagerstown,1915-08-07,1915-08-21,6,2,0,0,0,0,4,0,0,4,0,2
1915,Blue Ridge League,MXRL0101,Mecherly,,Chambersburg,1915-07-26,1915-07-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,MHFZ0202,Mehaffie,,Gettysburg,1915-07-20,1915-07-20,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,MLNK0101,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MNXZ0101,Menchey,,Gettysburg,1915-08-19,1915-08-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MRXN0101,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MLRZ0104,Miller,,Chambersburg,1915-07-29,1915-08-20,2,0,0,1,1,0,0,0,0,0,0,0
1915,Blue Ridge League,MLRZ0204,Miller,,Gettysburg,1915-06-24,1915-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,MLRZ0304,Miller,,Hagerstown,1915-07-29,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,MLRZ0404,Miller,,Hanover,1915-06-25,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,MLMN0101,Milliman,,Hagerstown,1915-07-20,1915-08-25,29,1,0,0,0,0,0,0,0,0,28,1
1915,Blue Ridge League,MRZZ0101,Moore,,Chambersburg,1915-06-25,1915-08-26,35,0,0,0,0,0,0,0,0,0,35,0
1915,Blue Ridge League,MRSZ0105,Morris,,Martinsburg,1915-05-27,1915-08-26,6,1,1,0,0,0,4,0,0,4,0,1
1915,Blue Ridge League,MRSN0101,Morrison,,Frederick,1915-05-27,1915-08-26,54,0,0,3,0,0,51,51,0,0,0,0
1915,Blue Ridge League,MSLZ0102,Moseley,,Chambersburg,1915-06-11,1915-07-26,6,0,0,0,0,5,1,0,0,1,0,0
1915,Blue Ridge League,MSLZ0202,Mosely,,Chambersburg,1915-07-27,1915-08-20,5,0,0,0,0,0,5,3,0,2,0,0
1915,Blue Ridge League,MMFR0102,Mumford,,Martinsburg,1915-06-19,1915-08-24,16,14,0,0,0,0,2,0,0,2,0,14
1915,Blue Ridge League,MMFR0202,Mumfort,,Martinsburg,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MRSZ0205,Myers,,Chambersburg,1915-07-02,1915-08-18,8,0,0,0,8,0,0,0,0,0,0,0
1915,Blue Ridge League,MRSZ0305,Myers,,Frederick,1915-08-03,1915-08-26,14,0,13,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,MRSZ0405,Myers,,Hanover,1915-07-19,1915-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,MRSZ0505,Myers [Fre],,Frederick,1915-08-18,1915-08-18,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,NTNZ0101,Newton,,Gettysburg,1915-07-09,1915-07-17,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,NRTN0102,Norton,,Frederick,1915-05-28,1915-07-08,10,10,0,0,0,0,1,0,0,1,0,10
1915,Blue Ridge League,NRTN0202,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,ARSN0101,Orrison,,Frederick,1915-05-27,1915-08-26,57,3,0,0,0,0,56,0,0,56,0,3
1915,Blue Ridge League,ALRZ0303,Oyler,,Gettysburg,1915-05-31,1915-08-26,11,0,0,1,1,7,1,0,1,0,0,0
1915,Blue Ridge League,PRSN0101,Pearson,,Hagerstown,1915-05-28,1915-06-08,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,PKZZ0101,Peck,,Frederick,1915-06-08,1915-08-25,14,11,0,0,0,0,3,2,0,1,0,11
1915,Blue Ridge League,FLPS0101,Phillips,,Chambersburg,1915-06-22,1915-06-24,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,PNTR0102,Pine Tree,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,PNTR0202,Pinetree,,Hagerstown,1915-07-12,1915-07-14,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,PLNK0101,Plank,,Gettysburg,1915-05-31,1915-08-26,15,2,4,0,0,0,8,0,5,3,0,2
1915,Blue Ridge League,PLTZ0102,Plitt,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PLTZ0202,Plitt,,Hanover,1915-07-06,1915-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,PRTR0101,Porter,,Frederick,1915-06-17,1915-07-27,32,0,0,0,0,32,0,0,0,0,0,0
1915,Blue Ridge League,PNLZ0101,Pownall,,Hanover,1915-07-30,1915-08-23,4,0,0,0,0,0,4,2,2,0,0,0
1915,Blue Ridge League,RLNK0101,Rawlings,,Martinsburg,1915-06-19,1915-08-14,8,0,0,0,0,0,7,7,0,0,0,0
1915,Blue Ridge League,RTRZ0101,Reeder,,Gettysburg,1915-05-31,1915-05-31,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,RFZZ0102,Reiff,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,RFZZ0202,Reiff,,Hanover,1915-08-23,1915-08-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,RTLF0101,Rudolph,,Gettysburg,1915-05-28,1915-06-09,4,3,0,0,0,0,1,1,0,0,0,3
1915,Blue Ridge League,XFLZ0101,Schaufele,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTL0103,Scherdel,,Hanover,1915-06-19,1915-08-25,14,13,0,0,0,0,1,0,0,1,0,13
1915,Blue Ridge League,XRTL0203,Scherdell,,Hanover,1915-05-31,1915-07-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,XRTR0101,Scherderl,,Hanover,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTL0303,Schredel,,Hanover,1915-08-10,1915-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STNZ0102,Seytan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRNZ0101,Sharian,,Chambersburg,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRRT0101,Sharirden,,Chambersburg,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRPZ0101,Sharp,,Hagerstown,1915-06-07,1915-06-08,2,0,0,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,XRTN0101,Sheridan,,Chambersburg,1915-08-13,1915-08-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,XRMN0101,Sherman,,Hanover,1915-05-28,1915-08-20,18,16,0,0,1,0,1,1,0,0,0,16
1915,Blue Ridge League,XPLZ0101,Shipley,,Martinsburg,1915-05-27,1915-07-15,7,0,0,0,6,1,0,0,0,0,0,0
1915,Blue Ridge League,XMKR0101,Shoemaker,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,SMLT0101,Smallwood,,Hanover,1915-07-23,1915-08-19,9,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,SM0Z0102,Smith,,Hagerstown,1915-07-07,1915-08-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,SM0Z0202,Smith,,Hanover,1915-08-12,1915-08-23,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,SNFL0101,Snavely,,Chambersburg,1915-07-26,1915-07-29,3,0,0,0,0,0,3,3,0,0,0,0
1915,Blue Ridge League,SNLZ0101,Snell,,Chambersburg,1915-06-10,1915-06-21,5,2,0,0,0,0,0,0,0,0,2,2
1915,Blue Ridge League,SNTR0101,Snyder,,Chambersburg,1915-06-11,1915-08-20,12,0,0,0,0,0,11,0,11,0,0,0
1915,Blue Ridge League,STRZ0104,Stair,,Gettysburg,1915-05-27,1915-08-16,17,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,STRZ0204,Starr,,Hanover,1915-06-25,1915-08-14,10,0,0,8,1,1,0,0,0,0,0,0
1915,Blue Ridge League,STNP0102,Steinbach,,Chambersburg,1915-07-02,1915-08-10,22,0,3,0,0,1,0,0,0,0,17,0
1915,Blue Ridge League,STNP0202,Steinbach,,Hanover,1915-05-27,1915-06-25,11,0,0,0,0,0,0,0,0,0,11,0
1915,Blue Ridge League,STFN0102,Stephens,,Frederick,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STFN0202,Stevens,,Frederick,1915-05-27,1915-08-23,24,19,0,0,0,0,5,4,0,1,0,19
1915,Blue Ridge League,STRT0101,Stewart,,Chambersburg,1915-07-22,1915-08-25,12,9,0,0,0,0,2,0,0,2,0,9
1915,Blue Ridge League,STFR0101,Stover,,Hanover,1915-07-08,1915-07-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRS0102,Strasbaugh,,Frederick,1915-06-07,1915-06-12,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,STRS0202,Strasburg,,Frederick,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,STRK0103,Stricker,,Chambersburg,1915-05-27,1915-08-23,21,20,0,0,0,0,1,0,0,1,0,20
1915,Blue Ridge League,STRK0203,Strickler,,Chambersburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STRK0303,Strogh,,Chambersburg,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,STRZ0304,Stroh,,Chambersburg,1915-05-27,1915-06-19,9,1,0,0,1,0,0,0,0,0,7,1
1915,Blue Ridge League,STRZ0404,Stroh,,Hanover,1915-06-26,1915-08-25,46,0,0,0,0,0,0,0,0,0,46,0
1915,Blue Ridge League,STNZ0202,Sutton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,SLZZ0101,Swallow,,Hagerstown,1915-08-10,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
