game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Malone,,Frederick,2b,5,5,4,,4,2,,1,,,,,,,2,,,,,,,,,,,,0,4,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Barnhart,,Frederick,3b,6,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Yingling,,Frederick,ss,7,3,2,,0,,,,,,,1,1,,2,,,,,,,,,,,,0,1,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Whalen,,Frederick,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Stevens,,Frederick,p,9,2,0,,0,,,,,,,,1,,,,,,,,7,,7,1,,,1,3,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Frederick,,,,14,10,17,,,,,,,,,,,7,3,,,,,,,,,,27,14,1,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,McCarthy,,Martinsburg,lf,1,3,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Kelley,,Martinsburg,p,10,,,,,,,,,,,,,,,,,5,,,8,1,3,1,,,,,,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Schaufele,,Martinsburg,p,11,,,,,,,,,,,,,,,,,3,,,7,,,1,1,,,,,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Hayes,,Martinsburg,ss,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Dove,,Martinsburg,2b,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Johnson,,Martinsburg,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,11,,1,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Shipley,,Martinsburg,ss,5,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Morris,,Martinsburg,rf,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Hagar,,Martinsburg,ph,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Davis,,Martinsburg,cf,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Zachary,,Martinsburg,c,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Martinsburg,,,33,3,3,7,,,,,,,,,,,5,1,,,,,,,,,,24,14,3,,,
c07e70d1-79a0-54b3-bdfc-ebee16f91651,1915,Blue Ridge League,1915-05-27,0,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07e70d1-79a0-54b3-bdfc-ebee16f91651,1915,Blue Ridge League,1915-05-27,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07e70d1-79a0-54b3-bdfc-ebee16f91651,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Gettysburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
c07e70d1-79a0-54b3-bdfc-ebee16f91651,1915,Blue Ridge League,1915-05-27,0,Johnson,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07e70d1-79a0-54b3-bdfc-ebee16f91651,1915,Blue Ridge League,1915-05-27,0,Traub,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07e70d1-79a0-54b3-bdfc-ebee16f91651,1915,Blue Ridge League,1915-05-27,0,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c07e70d1-79a0-54b3-bdfc-ebee16f91651,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Hanover,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,Barnhart,,Frederick,?,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,Norton,,Frederick,p,3,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Frederick,,,,3,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,Hager,,Martinsburg,?,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,Davis,,Martinsburg,?,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,Johnson,,Martinsburg,?,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,Hoeffecker,,Martinsburg,p,4,,,,,,,,,,,,,,,,,,,,,1,4,,1,,,,,,,
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Martinsburg,,,,5,1,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
9ee43795-4927-571d-aac6-f6f941bbdbcd,1915,Blue Ridge League,1915-05-28,0,Rudolph,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ee43795-4927-571d-aac6-f6f941bbdbcd,1915,Blue Ridge League,1915-05-28,0,Jarosyk,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ee43795-4927-571d-aac6-f6f941bbdbcd,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Gettysburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
9ee43795-4927-571d-aac6-f6f941bbdbcd,1915,Blue Ridge League,1915-05-28,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ee43795-4927-571d-aac6-f6f941bbdbcd,1915,Blue Ridge League,1915-05-28,0,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ee43795-4927-571d-aac6-f6f941bbdbcd,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Hanover,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,
f4e60671-7194-58ab-b50a-ddb7ca4c8786,1915,Blue Ridge League,1915-05-28,0,Bitters,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4e60671-7194-58ab-b50a-ddb7ca4c8786,1915,Blue Ridge League,1915-05-28,0,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4e60671-7194-58ab-b50a-ddb7ca4c8786,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Chambersburg,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
f4e60671-7194-58ab-b50a-ddb7ca4c8786,1915,Blue Ridge League,1915-05-28,0,Pearson,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4e60671-7194-58ab-b50a-ddb7ca4c8786,1915,Blue Ridge League,1915-05-28,0,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4e60671-7194-58ab-b50a-ddb7ca4c8786,1915,Blue Ridge League,1915-05-28,0,TOTALS,,Hagerstown,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,Whalen,,Frederick,?,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,King,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,1,11,,,,,,,,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,TOTALS,,Frederick,,,,4,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,Johnson,,Martinsburg,?,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,Thorn,,Martinsburg,?,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,Davis,,Martinsburg,?,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,Kelly,,Martinsburg,p,4,,,,,1,,,,,,,,,,,,,,,,5,5,,,,,,,1,,
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915,Blue Ridge League,1915-05-29,0,TOTALS,,Martinsburg,,,,3,2,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,Bitters,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,Gray,,Chambersburg,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,Stroh,,Chambersburg,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,TOTALS,,Chambersburg,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,Johnson,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,Howe,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a09920-5db0-5c21-b881-c7dc4394872c,1915,Blue Ridge League,1915-05-31,1,TOTALS,,Hanover,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,
f7f93eed-43ed-5017-ae3e-ecac7b3150e4,1915,Blue Ridge League,1915-05-31,1,Harroll,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f93eed-43ed-5017-ae3e-ecac7b3150e4,1915,Blue Ridge League,1915-05-31,1,Duppie,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f93eed-43ed-5017-ae3e-ecac7b3150e4,1915,Blue Ridge League,1915-05-31,1,TOTALS,,Hagerstown,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f93eed-43ed-5017-ae3e-ecac7b3150e4,1915,Blue Ridge League,1915-05-31,1,Sutton,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f93eed-43ed-5017-ae3e-ecac7b3150e4,1915,Blue Ridge League,1915-05-31,1,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f93eed-43ed-5017-ae3e-ecac7b3150e4,1915,Blue Ridge League,1915-05-31,1,TOTALS,,Martinsburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb803901-3833-5803-a0b4-4ab1eae49de6,1915,Blue Ridge League,1915-05-31,2,Strickler,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb803901-3833-5803-a0b4-4ab1eae49de6,1915,Blue Ridge League,1915-05-31,2,Strogh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb803901-3833-5803-a0b4-4ab1eae49de6,1915,Blue Ridge League,1915-05-31,2,TOTALS,,Chambersburg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
cb803901-3833-5803-a0b4-4ab1eae49de6,1915,Blue Ridge League,1915-05-31,2,Traub,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb803901-3833-5803-a0b4-4ab1eae49de6,1915,Blue Ridge League,1915-05-31,2,Scherdell,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb803901-3833-5803-a0b4-4ab1eae49de6,1915,Blue Ridge League,1915-05-31,2,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb803901-3833-5803-a0b4-4ab1eae49de6,1915,Blue Ridge League,1915-05-31,2,TOTALS,,Hanover,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,
df120413-3579-5d64-bb55-3a16062960b4,1915,Blue Ridge League,1915-05-31,2,Havner,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df120413-3579-5d64-bb55-3a16062960b4,1915,Blue Ridge League,1915-05-31,2,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df120413-3579-5d64-bb55-3a16062960b4,1915,Blue Ridge League,1915-05-31,2,TOTALS,,Hagerstown,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df120413-3579-5d64-bb55-3a16062960b4,1915,Blue Ridge League,1915-05-31,2,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df120413-3579-5d64-bb55-3a16062960b4,1915,Blue Ridge League,1915-05-31,2,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df120413-3579-5d64-bb55-3a16062960b4,1915,Blue Ridge League,1915-05-31,2,TOTALS,,Martinsburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Morrison,,Frederick,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,King,,Frederick,p,10,0,0,,0,,,,,,,,,,,,,0.1,,,,,,,,,0,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Boyne,,Frederick,1b,2,4,1,,3,,,,,,,1,,,1,,,,,,,,,,,,7,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Lamar,,Frederick,cf,3,5,1,,3,,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Orrison,,Frederick,rf,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Barnhart,,Frederick,3b,5,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Stevens,,Frederick,lf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Yingling,,Frederick,ss,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Whalen,,Frederick,c,8,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,8,0,0,,,1
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Beall,,Frederick,p,9,4,0,,0,,,,,,,,,,,,,8.2,5,,11,3,7,,,,1,3,1,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,TOTALS,,Frederick,,,36,7,5,14,,,,,,,,,,,7,,,,,,,,,,,27,8,2,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Reeder,,Gettysburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Howard,,Gettysburg,p,10,2,0,,0,,,,,,,1,,,,,,3.2,2,,4,,6,,,,1,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Kane,,Gettysburg,rf,2,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Kelly,,Gettysburg,cf,3,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Plank,,Gettysburg,1b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Jarosick,,Gettysburg,c,5,5,0,,3,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,1
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Oyler,,Gettysburg,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Grove,,Gettysburg,ss,7,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,2,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Rudolph,,Gettysburg,lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,Stair,,Gettysburg,p,9,1,0,,0,,,,,,,,,,,,,4.1,5,,10,1,1,,,,0,3,0,,,
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915,Blue Ridge League,1915-05-31,2,TOTALS,,Gettysburg,,,40,5,2,11,,,,,,,,,,,11,,,,,,,,,,,24,13,4,,,
94ba83ee-7b10-52d4-b539-1f50971b5e1b,1915,Blue Ridge League,1915-06-04,0,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94ba83ee-7b10-52d4-b539-1f50971b5e1b,1915,Blue Ridge League,1915-06-04,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94ba83ee-7b10-52d4-b539-1f50971b5e1b,1915,Blue Ridge League,1915-06-04,0,TOTALS,,Frederick,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,
94ba83ee-7b10-52d4-b539-1f50971b5e1b,1915,Blue Ridge League,1915-06-04,0,Pearson,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94ba83ee-7b10-52d4-b539-1f50971b5e1b,1915,Blue Ridge League,1915-06-04,0,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94ba83ee-7b10-52d4-b539-1f50971b5e1b,1915,Blue Ridge League,1915-06-04,0,TOTALS,,Hagerstown,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Agnew,,Frederick,?,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Barnhart,,Frederick,?,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Boyne,,Frederick,?,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Whalen,,Frederick,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Norton,,Frederick,p,5,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,TOTALS,,Frederick,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Laughlin,,Hagerstown,?,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Fuhrey,,Hagerstown,?,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,Cotter,,Hagerstown,p,3,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,
411ad205-b43d-5e14-9236-92b2adefcc4e,1915,Blue Ridge League,1915-06-05,0,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Agnew,,Frederick,2b,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,4,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Boyne,,Frederick,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,15,5,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Lamar,,Frederick,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Orrison,,Frederick,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Barnhart,,Frederick,3b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,2,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Morrison,,Frederick,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Strasbaugh,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915,Blue Ridge League,1915-06-07,0,Whalen,,Frederick,c,8,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,4,3,0,,,
