game.key,game.date,game.number,name.full
e0cb9004-b23a-50b1-9252-a0de0d6b8a36,1915-08-17,0,Cleary
ee440cf9-992d-500a-8e23-2c817e16cdbb,1915-08-18,1,Cleary
bd02273d-655b-5ab2-9a22-16a3be380628,1915-08-18,2,Cleary
ca11f373-e7b2-5524-8eb3-39b299e82769,1915-08-20,0,Glatts
6d257696-bd24-534f-86be-3c8bcb81355f,1915-08-23,0,Glatts
8331553d-edc4-5a0a-a2ca-b6dec76201b2,1915-08-25,1,Cleary
1fe357b7-bae5-5088-92d9-24e32fd26bf8,1915-08-25,2,Cleary
a89bdc56-6e9f-548a-bc00-135bd2f17ec5,1915-08-26,1,Greenwell
a89bdc56-6e9f-548a-bc00-135bd2f17ec5,1915-08-26,1,Stevens
28cf7468-4ef2-5fd4-ac49-2acaa87b23e6,1915-08-26,2,Greenwell
