league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P5899862,Peters,,Beloit,1910-05-17,1910-06-04,8,0,0,0,7,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P7604757,Pickens,,Ellsworth,1910-06-02,1910-06-13,3,0,0,0,0,3,0,0,0,0,0,0
1910,Central Kansas League,regular,P0434200,Pierce,,Manhattan,1910-05-17,1910-05-18,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2436618,Poindexter,,Ellsworth,1910-06-02,1910-06-13,2,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P8801063,Ramsey,,Concordia,1910-06-16,1910-06-18,3,0,0,0,0,0,3,0,0,3,0,0
1910,Central Kansas League,regular,P4800968,Reed,,Ellsworth,1910-06-13,1910-06-13,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6740812,Reid,,Ellsworth,1910-06-02,1910-06-04,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1996906,Rennard,,Manhattan,1910-05-17,1910-05-18,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9834644,Robberson,,Ellsworth,1910-06-13,1910-06-13,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P0205170,Sackett,,Beloit,1910-05-25,1910-06-25,8,0,0,0,2,6,0,0,0,0,0,0
1910,Central Kansas League,regular,P6113771,Schensher,,Ellsworth,1910-06-02,1910-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P8563412,Schimeal,,Clay Center,1910-05-20,1910-05-21,2,1,0,0,0,0,1,0,0,1,0,1
1910,Central Kansas League,regular,P7163477,Schlnsker,,Ellsworth,1910-06-13,1910-06-13,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8923602,Sclensker,,Ellsworth,1910-06-04,1910-06-04,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P7867622,Short,,Concordia,1910-06-16,1910-06-18,3,0,0,0,3,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8309448,Shull,,Manhattan,1910-05-17,1910-05-18,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9018042,Sommers,,Abilene,1910-06-25,1910-06-25,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P9302734,Sommers,,Ellsworth,1910-06-02,1910-06-04,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P2890959,Southwick,,Clay Center,1910-05-19,1910-05-21,3,0,0,0,0,0,0,0,0,0,3,0
1910,Central Kansas League,regular,P3173514,Stewart,,Manhattan,1910-05-17,1910-05-18,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P0781099,Stokesberry,,Clay Center,1910-05-19,1910-05-21,2,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8905489,Sullivan,,Beloit,1910-06-25,1910-06-25,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P9320323,Sutton,,Concordia,1910-06-16,1910-06-18,3,0,0,0,0,0,3,3,0,0,0,0
1910,Central Kansas League,regular,P1655094,Swartzgill,,Beloit,1910-06-25,1910-06-25,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0908547,Taylor,,Ellsworth,1910-06-04,1910-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P3731516,Walker,,Concordia,1910-06-18,1910-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P6972022,Webb,,Concordia,1910-06-16,1910-06-18,3,0,0,0,0,3,0,0,0,0,0,0
1910,Central Kansas League,regular,P9619910,Wentz,,Clay Center,1910-05-19,1910-05-21,3,0,0,0,0,0,3,0,3,0,0,0
1910,Central Kansas League,regular,P3155479,Wheatley,,Abilene,1910-05-25,1910-06-25,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P3619913,White,,Ellsworth,1910-06-02,1910-06-02,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8970181,Williams,,Beloit,1910-05-17,1910-06-25,13,0,6,0,0,0,7,0,7,0,0,0
1910,Central Kansas League,regular,P1016464,Wilson,,Abilene,1910-05-25,1910-06-25,2,0,2,0,0,0,0,0,0,0,0,0
