game.key,game.date,game.number,name.full
CWCTPHG,1909-04-17,0,O'Brien
CWCTPHG,1909-04-17,0,Pfenninger
ZPPHBSX,1909-04-17,0,Carpenter
TGNTGBZ,1909-04-18,0,Rudderham
KRTFVVB,1909-04-18,0,Carpenter
WZDLDGV,1909-04-19,0,Carpenter
FYHDNND,1909-04-19,0,O'Brien
FYHDNND,1909-04-19,0,Pfenninger
BWFCKGD,1909-04-19,0,Moran
BWFCKGD,1909-04-19,0,Fitzsimmons
GFFZFQS,1909-04-19,0,Rudderham
YWNYLFX,1909-04-20,0,Rudderham
ZTMXKKG,1909-04-20,0,Carpenter
FRNLXNX,1909-04-20,0,Moran
FRNLXNX,1909-04-20,0,Fitzsimmons
JCFSLZM,1909-04-21,0,Carpenter
NSWYRMM,1909-04-21,0,Fitzsimmons
NSWYRMM,1909-04-21,0,Moran
DYGRFBS,1909-04-21,1,O'Brien
DYGRFBS,1909-04-21,1,Pfenninger
FKJHJGD,1909-04-21,2,O'Brien
FKJHJGD,1909-04-21,2,Pfenninger
SHTGXMB,1909-04-21,0,Rudderham
JWMLYNZ,1909-04-22,0,Carpenter
NLKXCMK,1909-04-22,0,O'Brien
NLKXCMK,1909-04-22,0,Pfenninger
CNSJHVS,1909-04-22,0,Rudderham
HCCYBLS,1909-04-22,0,Fitzsimmons
HCCYBLS,1909-04-22,0,Moran
FTKWVXD,1909-04-23,0,Rudderham
SFNQWRP,1909-04-23,0,Pfenninger
SFNQWRP,1909-04-23,0,Fitzsimmons
CGVZSRZ,1909-04-23,0,Moran
CGVZSRZ,1909-04-23,0,O'Brien
TFSSRGL,1909-04-23,0,Carpenter
YXXBLTT,1909-04-24,0,Rudderham
HQGKCFT,1909-04-24,0,Fitzsimmons
HQGKCFT,1909-04-24,0,Pfenninger
QVBZWDV,1909-04-24,0,O'Brien
QVBZWDV,1909-04-24,0,Moran
VHFYTBK,1909-04-24,0,Carpenter
SKGBYHG,1909-04-25,0,Rudderham
MBDXGFZ,1909-04-26,1,Carpenter
SKSGZRH,1909-04-26,2,Carpenter
GJTSJNM,1909-04-26,0,Rudderham
ZQBPZDK,1909-04-26,0,Moran
ZQBPZDK,1909-04-26,0,O'Brien
ZRMNFHJ,1909-04-26,0,Pfenninger
ZRMNFHJ,1909-04-26,0,Fitzsimmons
XLXNKCG,1909-04-27,1,Carpenter
JJCSZZC,1909-04-27,2,Carpenter
YCBCCRP,1909-04-28,0,O'Brien
YCBCCRP,1909-04-28,0,Carpenter
DHCYXSX,1909-04-28,0,Pfenninger
VSXJJDZ,1909-04-28,0,Fitzsimmons
LZHZZQZ,1909-04-29,0,O'Brien
LZHZZQZ,1909-04-29,0,Carpenter
JHTPPHW,1909-04-29,0,Pfenninger
TZSVPBF,1909-04-29,0,Fitzsimmons
TJPVVNH,1909-04-29,0,Rudderham
PGXYHQS,1909-04-30,0,Rudderham
VDKMWYB,1909-05-01,0,Carpenter
VDKMWYB,1909-05-01,0,O'Brien
YNBLRHM,1909-05-01,1,Pfenninger
MVYCVVL,1909-05-01,2,Pfenninger
QVYJMCQ,1909-05-01,0,Rudderham
QMJYXVV,1909-05-01,0,Fitzsimmons
DZTTQWX,1909-05-02,0,O'Brien
DZTTQWX,1909-05-02,0,Carpenter
TCPKZHT,1909-05-02,0,Pfenninger
GBXXGFL,1909-05-03,0,Cartenter
GBXXGFL,1909-05-03,0,O'Brien
SBKRQBW,1909-05-03,0,Pfenninger
PMSBCBJ,1909-05-03,0,Rudderham
RGLYQSL,1909-05-04,0,O'Brien
RGLYQSL,1909-05-04,0,Carpenter
XXTQSQS,1909-05-04,0,Fitzsimmons
MTVQPLX,1909-05-04,0,Pfenninger
TSXFYDD,1909-05-05,0,Carpenter
TSXFYDD,1909-05-05,0,O'Brien
FGGZFXM,1909-05-05,1,Rudderham
KNKQHPT,1909-05-05,2,Rudderham
BNJGJWN,1909-05-05,0,Fitzsimmons
SSTLHDK,1909-05-05,0,Pfenninger
JLVNRDT,1909-05-06,0,Fitzsimmons
SBZSNZQ,1909-05-06,0,Pfenninger
QSMVJTL,1909-05-07,0,O'Brien
QSMVJTL,1909-05-07,0,Carpenter
PMTDWZQ,1909-05-07,0,Fitzsimmons
NWTSMWH,1909-05-07,0,Pfenninger
HTLJKLZ,1909-05-07,0,Rudderham
JWBBKVC,1909-05-08,0,Carpenter
JWBBKVC,1909-05-08,0,O'Brien
KWXDQXQ,1909-05-08,0,Fitzsimmons
ZHBWHXF,1909-05-08,0,Rudderham
GCLNCSQ,1909-05-08,0,Pfenninger
BGFHHJM,1909-05-09,0,Rudderham
