game.key,game.date,game.number,name.full
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909-04-22,0,Fitzsimmons
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909-04-22,0,Moran
497ddcb5-ecf0-5718-be19-26174b739cd0,1909-04-23,0,Rudderham
a403a018-c61a-58bb-9488-64f46030b675,1909-04-23,0,Pfenninger
a403a018-c61a-58bb-9488-64f46030b675,1909-04-23,0,Fitzsimmons
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909-04-23,0,Moran
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909-04-23,0,O'Brien
d639e602-8d57-5561-9805-f5262b3144af,1909-04-23,0,Carpenter
3d782f34-7a24-52a9-830e-d566af77742e,1909-04-24,0,Rudderham
2b204a36-4620-511d-a720-8b4cf39e3452,1909-04-24,0,Fitzsimmons
2b204a36-4620-511d-a720-8b4cf39e3452,1909-04-24,0,Pfenninger
c50c2106-36b0-5c66-ab2f-12d7aa92597c,1909-04-24,0,O'Brien
c50c2106-36b0-5c66-ab2f-12d7aa92597c,1909-04-24,0,Moran
ebe89908-4323-5c76-ad28-d46818073945,1909-04-24,0,Carpenter
9f0008b5-c19f-5ac2-a91c-1e6677ae451a,1909-04-25,0,Rudderham
