game.key,game.date,game.number,name.full
SHTGXMB,1909-04-21,0,Rudderham
JWMLYNZ,1909-04-22,0,Carpenter
NLKXCMK,1909-04-22,0,O'Brien
NLKXCMK,1909-04-22,0,Pfenninger
CNSJHVS,1909-04-22,0,Rudderham
HCCYBLS,1909-04-22,0,Fitzsimmons
HCCYBLS,1909-04-22,0,Moran
FTKWVXD,1909-04-23,0,Rudderham
SFNQWRP,1909-04-23,0,Pfenninger
SFNQWRP,1909-04-23,0,Fitzsimmons
CGVZSRZ,1909-04-23,0,Moran
CGVZSRZ,1909-04-23,0,O'Brien
TFSSRGL,1909-04-23,0,Carpenter
YXXBLTT,1909-04-24,0,Rudderham
HQGKCFT,1909-04-24,0,Fitzsimmons
HQGKCFT,1909-04-24,0,Pfenninger
QVBZWDV,1909-04-24,0,O'Brien
QVBZWDV,1909-04-24,0,Moran
VHFYTBK,1909-04-24,0,Carpenter
SKGBYHG,1909-04-25,0,Rudderham
MBDXGFZ,1909-04-26,1,Carpenter
SKSGZRH,1909-04-26,2,Carpenter
GJTSJNM,1909-04-26,0,Rudderham
ZQBPZDK,1909-04-26,0,Moran
ZQBPZDK,1909-04-26,0,O'Brien
ZRMNFHJ,1909-04-26,0,Pfenninger
ZRMNFHJ,1909-04-26,0,Fitzsimmons
XLXNKCG,1909-04-27,1,Carpenter
JJCSZZC,1909-04-27,2,Carpenter
YCBCCRP,1909-04-28,0,O'Brien
YCBCCRP,1909-04-28,0,Carpenter
DHCYXSX,1909-04-28,0,Pfenninger
VSXJJDZ,1909-04-28,0,Fitzsimmons
LZHZZQZ,1909-04-29,0,O'Brien
LZHZZQZ,1909-04-29,0,Carpenter
JHTPPHW,1909-04-29,0,Pfenninger
TZSVPBF,1909-04-29,0,Fitzsimmons
TJPVVNH,1909-04-29,0,Rudderham
PGXYHQS,1909-04-30,0,Rudderham
VDKMWYB,1909-05-01,0,Carpenter
VDKMWYB,1909-05-01,0,O'Brien
YNBLRHM,1909-05-01,1,Pfenninger
MVYCVVL,1909-05-01,2,Pfenninger
QVYJMCQ,1909-05-01,0,Rudderham
QMJYXVV,1909-05-01,0,Fitzsimmons
DZTTQWX,1909-05-02,0,O'Brien
DZTTQWX,1909-05-02,0,Carpenter
TCPKZHT,1909-05-02,0,Pfenninger
