game.key,game.date,game.number,name.full
4ab622ea-550f-58e9-ae52-99e8a68219ad,1909-04-19,0,Pfenninger
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909-04-19,0,Moran
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909-04-19,0,Fitzsimmons
53ad647d-2c47-5ccd-82d9-af36914c6ddb,1909-04-19,0,Rudderham
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909-04-20,0,Rudderham
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909-04-20,0,Carpenter
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909-04-20,0,Moran
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909-04-20,0,Fitzsimmons
9be29b73-2bd8-5755-8f4f-0dfd0f5f43c8,1909-04-21,0,Carpenter
c8d0efe8-fe18-578d-b770-1de70c9dba38,1909-04-21,0,Fitzsimmons
c8d0efe8-fe18-578d-b770-1de70c9dba38,1909-04-21,0,Moran
212d0983-1a7c-5596-949a-bcd322fdc7e3,1909-04-21,1,O'Brien
212d0983-1a7c-5596-949a-bcd322fdc7e3,1909-04-21,1,Pfenninger
c25e589d-71ef-5a7c-b85c-1b93323224fb,1909-04-21,2,O'Brien
c25e589d-71ef-5a7c-b85c-1b93323224fb,1909-04-21,2,Pfenninger
292cecee-6b32-5844-a72d-3a9251a71112,1909-04-21,0,Rudderham
057be4eb-c98c-5a83-9500-ee9a9d9e3276,1909-04-22,0,Carpenter
3b0a2ef2-9b87-517d-aef7-70ffa75a4e49,1909-04-22,0,O'Brien
3b0a2ef2-9b87-517d-aef7-70ffa75a4e49,1909-04-22,0,Pfenninger
40268445-925a-5821-aed3-5bb2cddb1fef,1909-04-22,0,Rudderham
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909-04-22,0,Fitzsimmons
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909-04-22,0,Moran
497ddcb5-ecf0-5718-be19-26174b739cd0,1909-04-23,0,Rudderham
a403a018-c61a-58bb-9488-64f46030b675,1909-04-23,0,Pfenninger
a403a018-c61a-58bb-9488-64f46030b675,1909-04-23,0,Fitzsimmons
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909-04-23,0,Moran
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909-04-23,0,O'Brien
d639e602-8d57-5561-9805-f5262b3144af,1909-04-23,0,Carpenter
3d782f34-7a24-52a9-830e-d566af77742e,1909-04-24,0,Rudderham
2b204a36-4620-511d-a720-8b4cf39e3452,1909-04-24,0,Fitzsimmons
2b204a36-4620-511d-a720-8b4cf39e3452,1909-04-24,0,Pfenninger
c50c2106-36b0-5c66-ab2f-12d7aa92597c,1909-04-24,0,O'Brien
c50c2106-36b0-5c66-ab2f-12d7aa92597c,1909-04-24,0,Moran
ebe89908-4323-5c76-ad28-d46818073945,1909-04-24,0,Carpenter
9f0008b5-c19f-5ac2-a91c-1e6677ae451a,1909-04-25,0,Rudderham
913f50c4-3871-55d3-bc30-b5cb7cb9f834,1909-04-26,1,Carpenter
51b878af-3c6a-5d87-99a8-e5d00730e084,1909-04-26,2,Carpenter
d0c2c475-efbe-5a36-8aab-da41858cfa69,1909-04-26,0,Rudderham
0e531480-b456-5a2b-b4e0-94e666be2788,1909-04-26,0,Moran
0e531480-b456-5a2b-b4e0-94e666be2788,1909-04-26,0,O'Brien
55794b03-5599-58c7-b0c5-ce70607cd8b3,1909-04-26,0,Pfenninger
55794b03-5599-58c7-b0c5-ce70607cd8b3,1909-04-26,0,Fitzsimmons
3f37d5fb-328a-5a05-873c-8dbd1fb1aa5a,1909-04-27,1,Carpenter
bc442c2f-7799-5cf3-94e6-e82e40295d6f,1909-04-27,2,Carpenter
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909-04-28,0,O'Brien
5ac5da80-6cb5-59fd-8f5a-b16394bf99fe,1909-04-28,0,Carpenter
c2603a98-2294-5d16-b923-1a48e2c31c13,1909-04-28,0,Pfenninger
c8fa7364-b642-5d23-ac3f-83267403ada3,1909-04-28,0,Fitzsimmons
1b72b6e5-f2ee-5134-b2f2-c21d8b696709,1909-04-29,0,O'Brien
1b72b6e5-f2ee-5134-b2f2-c21d8b696709,1909-04-29,0,Carpenter
f3fb6bce-acc7-58a7-8e19-88b617206609,1909-04-29,0,Pfenninger
5274fd8d-954f-5f6f-ab1e-1430def7f06d,1909-04-29,0,Fitzsimmons
faaf2bc9-65e9-5db5-87d0-aebed5559e89,1909-04-29,0,Rudderham
33471e4e-50a4-5333-8b89-fa33e17a1c6f,1909-04-30,0,Rudderham
23826171-4154-5853-a650-fdc8e0097fb8,1909-05-01,0,Carpenter
23826171-4154-5853-a650-fdc8e0097fb8,1909-05-01,0,O'Brien
d2229ab2-a226-5f30-afe9-6bee6be8b271,1909-05-01,1,Pfenninger
06535052-0c9b-51ea-8c8a-d1abf86a9b3c,1909-05-01,2,Pfenninger
bc2dcf3b-2a32-539b-93d4-6e7de5998bc8,1909-05-01,0,Rudderham
585abd87-7e58-5356-a46b-51d575244854,1909-05-01,0,Fitzsimmons
b952097a-501b-5e21-8fbd-a36be0b37403,1909-05-02,0,O'Brien
b952097a-501b-5e21-8fbd-a36be0b37403,1909-05-02,0,Carpenter
3fc87ef9-0a8e-5d15-b1a2-b90f6c60d500,1909-05-02,0,Pfenninger
