game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Rogers,,Helena,p,10,3,0,,0,,,,,,,,,,,,,,,,3,4,,1,,0,3,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Weber,,Helena,3b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,0,6,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Vandagrift,,Helena,2b,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,2,1,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Merchant,,Helena,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Begley,,Helena,1b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,17,1,2,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Hoffman,,Helena,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Lannon,,Helena,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Graves,,Helena,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Leighton,,Helena,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,TOTALS,,Helena,,,33,2,,6,,,,,,,,,,,6,1,,,,,,,,,24,15,3,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Taylor,,Hot Springs,lf,1,7,0,,2,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Heigelfort,,Hot Springs,p,10,6,1,,5,1,,,,,,,,,,,,,,,1,8,,,,0,1,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Smitheal,,Hot Springs,ss,2,7,0,,2,,,,,,,,,,,,,,,,,,,,,3,9,1,1,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Jennings,,Hot Springs,2b,3,7,1,,1,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Bromley,,Hot Springs,cf,4,7,1,,3,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Russell,,Hot Springs,rf,5,7,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Murphy,,Hot Springs,1b,6,6,2,,2,,1,,,,,,,,,,,,,,,,,,,11,0,1,2,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Naylor,,Hot Springs,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Browne,,Hot Springs,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Berry,,Hot Springs,c,9,7,2,,4,1,,,,,,,,,1,,,,,,,,,,,13,0,2,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,TOTALS,,Hot Springs,,,60,7,,21,,,,,,,,,,,,,,,,,,,,,39,15,8,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Schlenski,,Jonesboro,lf,1,7,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Robinson,,Jonesboro,p,10,6,2,,0,,,,,,,,,,,,,7,,10,2,6,1,,,1,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Kimball,,Jonesboro,p,11,3,1,,1,,,,,,,,,,,,,6,,1,1,4,,1,,0,1,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Rainey,,Jonesboro,1b,2,6,2,,4,2,,,,,,,,,1,,,,,,,,,,,6,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Jolly,,Jonesboro,cf,3,7,1,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Welch,,Jonesboro,2b,4,6,1,,3,2,,,,,,,,,,,,,,,,,,,,11,2,2,1,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,McDonald,,Jonesboro,3b,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Hinniger,,Jonesboro,c,6,6,1,,0,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,O'Hern,,Jonesboro,ss,7,6,1,,1,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Reyburn,,Jonesboro,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,Peevey,,Jonesboro,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909,Arkansas State League,1909-04-16,0,TOTALS,,Jonesboro,,,55,8,,12,,,,,,,,,,,,,,,,,,,,,39,9,2,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Vitter,,Alexandria,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Reif,,Alexandria,ss,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Horn,,Alexandria,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Hoffman,,Alexandria,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Blanchet,,Alexandria,rf,5,3,1,,1,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Chastant,,Alexandria,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Dodson,,Alexandria,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Puckett,,Alexandria,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Chelette,,Alexandria,p,9,4,0,,0,,,,,,,,,,,,,10,,11,2,6,,,,0,6,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,TOTALS,,Alexandria,,,38,6,,11,,,,,,,,,,3,5,,,,,,,,,,30,15,1,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Dobard,,Monroe,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Ohbrich,,Monroe,cf,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Wright,,Monroe,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Pedrott,,Monroe,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Hewitt,,Monroe,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,4,1,,1,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Gardner,,Monroe,1b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,10,0,0,,1,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Knapp,,Monroe,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Kitchens,,Monroe,rf,8,3,3,,2,,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,Bagwell,,Monroe,p,9,4,0,,1,,,,,,,,,,,,,10,,11,1,7,1,,,1,2,1,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909,Arkansas State League,1909-04-16,0,TOTALS,,Monroe,,,38,5,,11,,,,,,,,,,6,4,,,,,,,,,,28,12,4,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Dorsch,,Argenta,2b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,1,1,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Browne,,Argenta,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Leslie,,Argenta,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Ritter,,Argenta,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Cowan,,Argenta,3b,5,4,1,,3,,,,,,,,,,1,,,,,,,,,,,1,2,1,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Humphries,,Argenta,ss,6,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,3,2,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Sweeney,,Argenta,rf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Bockewitz,,Argenta,1b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,10,1,1,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Luhrsen,,Argenta,p,9,3,0,,1,,,,,,,,,,,,,,,,1,5,,,,0,7,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,TOTALS,,Argenta,,,30,3,,9,,,,,,,,,,,6,4,,,,,,,,,27,14,4,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Benham,,Helena,rf,1,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,2,0,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Hawkins,,Helena,p,10,2,0,,0,,,,,,,,1,,,,,,,,2,2,,,,1,7,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Weber,,Helena,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Vandagrift,,Helena,2b-ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Begley,,Helena,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Hoffman,,Helena,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Lannon,,Helena,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Graves,,Helena,ss,7,2,1,,2,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Rogers,,Helena,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,Leighton,,Helena,c,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909,Arkansas State League,1909-04-16,0,TOTALS,,Helena,,,30,1,,4,,,,,,,,,,,7,,,,,,,,,,24,14,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Carroll,,Fort Smith,cf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Wells,,Fort Smith,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Noyes,,Fort Smith,c,3,5,0,,3,1,,,,,,,,,,,,,,,,,,,,6,2,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Teal,,Fort Smith,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Geiss,,Fort Smith,2b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Taylor,,Fort Smith,rf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,9,1,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Fogg,,Fort Smith,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,2,2,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Fry,,Fort Smith,ss,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,2,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Fullenweider,,Fort Smith,p,9,5,1,,2,1,,,,,,,,,1,,,,,,6,,1,1,,1,3,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,TOTALS,,Fort Smith,,,40,4,,12,,,,,,,,,,,,,,,,,,,,,24,21,3,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Coyle,,Texarkana,2b,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,4,2,1,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Pickens,,Texarkana,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Brewster,,Texarkana,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Fenner,,Texarkana,cf,4,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,4,0,1,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Bankhead,,Texarkana,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Pondexter,,Texarkana,rf,6,4,2,,2,,,1,,,,,,,,,,,,,,,,,,1,0,1,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Finegan,,Texarkana,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Kennedy,,Texarkana,1b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,8,1,1,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,Hoeschelle,,Texarkana,p,9,2,0,,0,,,,,,,,1,,,,,,,,3,,4,,,1,4,0,,,
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909,Arkansas State League,1909-04-16,0,TOTALS,,Texarkana,,,31,8,,10,,,,,,,,,,,,,,,,,,,,,27,15,4,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Taylor,,Hot Springs,lf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Smitheal,,Hot Springs,ss,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Jennings,,Hot Springs,2b,3,4,0,,2,1,,,,,,,1,,1,,,,,,,,,,,5,3,1,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Bromley,,Hot Springs,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Russell,,Hot Springs,rf,5,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Murphy,,Hot Springs,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Browne,,Hot Springs,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Naylor,,Hot Springs,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Wright,,Hot Springs,p,9,3,0,,1,,,,,,,,1,,1,,,,,,2,5,,1,,0,3,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,TOTALS,,Hot Springs,,,36,0,,7,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Schlencker,,Jonesboro,rf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Rainey,,Jonesboro,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,9,1,0,1,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Jolly,,Jonesboro,cf,3,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Welsh,,Jonesboro,2b,4,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,4,2,1,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,McDonald,,Jonesboro,3b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,5,0,1,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Hinninger,,Jonesboro,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,O'Hern,,Jonesboro,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,3,1,1,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Reyburn,,Jonesboro,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,Deardorff,,Jonesboro,p,9,4,0,,0,,,,,,,,,,,,,,,,2,5,,,,0,2,0,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909,Arkansas State League,1909-04-17,0,TOTALS,,Jonesboro,,,33,3,,5,,,,,,,,,,,,,,,,,,,,,27,13,4,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Carroll,,Fort Smith,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Wells,,Fort Smith,lf,2,4,1,,3,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Noyes,,Fort Smith,c,3,5,0,,2,,,,,,,,,,1,,,,,,,,,,,6,4,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Taylor,,Fort Smith,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Teal,,Fort Smith,1b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,8,0,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Tieman,,Fort Smith,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Geiste,,Fort Smith,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,3,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Fogg,,Fort Smith,ss,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Barnicle,,Fort Smith,p,9,4,1,,0,,,,,,,,,,,,,,,,3,4,,,,1,2,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,TOTALS,,Fort Smith,,,38,5,,8,,,,,,,,,,,,,,,,,,,,,27,12,0,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909,Arkansas State League,1909-04-17,0,Poindexter,,Texarkana,lf,1,3,1,,2,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
