game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Vandagrift,,Helena,2b,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Merchant,,Helena,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Begley,,Helena,1b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,17,1,2,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Hoffman,,Helena,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Lannon,,Helena,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Graves,,Helena,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Leighton,,Helena,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,TOTALS,,Helena,,,33,2,,6,,,,,,,,,,,,6,1,,,,,,,,,,,24,15,3,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Wheat,,Mobile,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Bittrolff,,Mobile,p,10,2,0,,0,,,,,,,,,,,,,,4.0,,4,,9,,2,1,,,0,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Hixon,,Mobile,p,11,2,0,,0,,,,,,,,,,,,,,4.0,,4,,2,4,1,,,,0,2,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Sentell,,Mobile,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Rhoton,,Mobile,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Thornton,,Mobile,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Sabrie,,Mobile,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Hopkins,,Mobile,cf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Watson,,Mobile,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Hardy,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Petit,,Mobile,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Mobile,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Rohe,,New Orleans,3b,2,4,1,,3,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Weimer,,New Orleans,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Huelsman,,New Orleans,lf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Dexter,,New Orleans,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,2,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Demont,,New Orleans,ss,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,2,1,1,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Dundon,,New Orleans,2b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Matthews,,New Orleans,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,Pruitt,,New Orleans,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,3,5,,1,,0,3,0,,,,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,TOTALS,,New Orleans,,,32,8,,11,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Boucher,,Little Rock,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Tarleton,,Little Rock,1b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,14,0,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Perry,,Little Rock,3b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Burg,,Little Rock,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Stark,,Little Rock,rf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Casey,,Little Rock,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Connolly,,Little Rock,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Little Rock,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Baerwald,,Memphis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Babb,,Memphis,3b,2,3,0,,0,,,,,1,,,,,,,,,,,,,,,,,,,2,2,1,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Stinson,,Memphis,rf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Cranston,,Memphis,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Coneson,,Memphis,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Carey,,Memphis,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Lindsay,,Memphis,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Ludwig,,Memphis,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,Quiesser,,Memphis,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,2,,,,1,5,0,,,,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Memphis,,,31,0,,6,,,,,,,,,,,,,,,,,,,,,,,,27,18,3,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Bayless,,Atlanta,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Jordan,,Atlanta,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Smith,,Atlanta,c,3,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,8,1,1,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Winters,,Atlanta,rf,4,3,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,3,0,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Moran,,Atlanta,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Newton,,Atlanta,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Henn,,Atlanta,1b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,7,1,0,2,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Hess,,Atlanta,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Castleton,,Atlanta,p,9,4,0,,1,,,,,,,,,,,,,,9.0,,,,,5,0,,,,0,1,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Atlanta,,,31,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,11,5,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Henline,,Birmingham,lf,1,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Bowen,,Birmingham,2b,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Molesworth,,Birmingham,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,McGilvray,,Birmingham,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Raftus,,Birmingham,3b,5,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Gygli,,Birmingham,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Ellam,,Birmingham,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,1,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Kane,,Birmingham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,Schopp,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,9.0,,,,,5,,,,,0,1,0,,,,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Birmingham,,,31,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Daly,,Montgomery,lf,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Persons,,Montgomery,cf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Kerwin,,Montgomery,rf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Greminger,,Montgomery,1b,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,1,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Maush,,Montgomery,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Rockenfield,,Montgomery,2b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Pepe,,Montgomery,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Shannon,,Montgomery,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Lively,,Montgomery,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,,3,3,,,,3,0,1,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Montgomery,,,35,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Bay,,Nashville,lf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Duggan,,Nashville,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,1,1,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,East,,Nashville,2b,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Robertson,,Nashville,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,0,0,1,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Seigel,,Nashville,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Butler,,Nashville,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Noyes,,Nashville,2b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,2,1,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Seabough,,Nashville,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,Gilroy,,Nashville,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Nashville,,,29,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Dorsch,,Argenta,2b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Browne,,Argenta,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Leslie,,Argenta,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Ritter,,Argenta,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Cowan,,Argenta,3b,5,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Humphries,,Argenta,ss,6,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Sweeney,,Argenta,rf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Bockewitz,,Argenta,1b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Luhrsen,,Argenta,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,5,,,,0,7,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Argenta,,,30,3,,9,,,,,,,,,,,,6,4,,,,,,,,,,,27,14,4,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Benham,,Helena,rf,1,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Hawkins,,Helena,p,10,2,0,,0,,,,,,,,1,,,,,,,,,,,2,2,,,,1,7,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Weber,,Helena,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Vandagrift,,Helena,2b-ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Begley,,Helena,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Hoffman,,Helena,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Lannon,,Helena,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Graves,,Helena,ss,7,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Rogers,,Helena,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,Leighton,,Helena,c,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Helena,,,30,1,,4,,,,,,,,,,,,7,,,,,,,,,,,,24,14,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Bayless,,Atlanta,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Jordan,,Atlanta,2b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Winters,,Atlanta,rf,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Moran,,Atlanta,lf,4,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,5,0,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Newton,,Atlanta,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Henn,,Atlanta,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Hess,,Atlanta,3b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,McMurray,,Atlanta,c,8,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Fisher,,Atlanta,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,3,2,,,,4,2,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Atlanta,,,28,6,,6,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Henline,,Birmingham,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Bowen,,Birmingham,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Molesworth,,Birmingham,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,McGilvray,,Birmingham,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Raftus,,Birmingham,3b,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Gygli,,Birmingham,1b,6,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,8,0,0,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Ellam,,Birmingham,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Kane,,Birmingham,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,Fleharty,,Birmingham,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,2,,,,0,1,1,,,,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Birmingham,,,37,1,,9,,,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Taylor,,Hot Springs,lf,1,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Heigelfort,,Hot Springs,p,10,6,1,,5,1,,,,,,,,,,,,,,,,,,1,8,,,,0,1,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Smitheal,,Hot Springs,ss,2,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,1,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Jennings,,Hot Springs,2b,3,7,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Bromley,,Hot Springs,cf,4,7,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Russell,,Hot Springs,rf,5,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Murphy,,Hot Springs,1b,6,6,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,11,0,1,2,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Naylor,,Hot Springs,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Browne,,Hot Springs,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,Berry,,Hot Springs,c,9,7,2,,4,1,,,,,,,,,1,,,,,,,,,,,,,,13,0,2,,,,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Hot Springs,,,60,7,,21,,,,,,,,,,,,,,,,,,,,,,,,39,15,8,,,,
