game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,TOTALS,,Marion,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,1,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,Strawn,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,TOTALS,,Newark,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,1,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Donaldson,,Findlay,rf,1,3,2,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Schultz,,Findlay,p,10,2,0,,0,,,,,,,,,,,,,,,,,5,,1,,1,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Blue,,Findlay,ss,2,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,2,3,2,1,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Werner,,Findlay,lf,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Yockey,,Findlay,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Chapman,,Findlay,1b,5,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,10,0,0,1,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Costello,,Findlay,cf,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Maguire,,Findlay,3b,7,3,0,,1,,,,,,,1,,,3,,,,,,,,,,,2,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,McGivern,,Findlay,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,7,1,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Richmond,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,,,4,2,2,,,0,4,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,TOTALS,,Findlay,,,29,8,8,8,,,,,,,,,,,4,,,,,,,,,,27,11,2,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Matthews,,Lima,rf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Murray,,Lima,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Malloy,,Lima,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Schweitzer,,Lima,lf,4,2,2,,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,McClelland,,Lima,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,8,0,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Cronin,,Lima,ss,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Warden,,Lima,3b,7,4,0,,1,,1,,,,,1,,,,,,,,,,,,,,2,0,1,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,10,2,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,2,8,2,,,0,3,0,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,TOTALS,,Lima,,,33,7,6,7,,,,,,,,,,,5,2,,,,,,,,,24,9,2,,,
1886daa1-d366-5dc0-bbd8-eb95c0a3b2dc,1915,Buckeye League,1915-05-22,0,TOTALS,,Akron,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886daa1-d366-5dc0-bbd8-eb95c0a3b2dc,1915,Buckeye League,1915-05-22,0,TOTALS,,Canton,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b911d1a-945c-5240-bd79-cd69b49b6860,1915,Buckeye League,1915-05-22,0,TOTALS,,Marion,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b911d1a-945c-5240-bd79-cd69b49b6860,1915,Buckeye League,1915-05-22,0,TOTALS,,Newark,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Long [if],,Akron,3b-p,1,4,0,,1,,,,,,,,,1,,,,3,,10,2,,1,,,1,3,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Huck,,Akron,3b,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Byatt,,Akron,cf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Jaekel,,Akron,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Glennon,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Clark [Akr],,Akron,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Talbott,,Akron,c-rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Fields,,Akron,rf-c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,1
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,4,1,2,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,McKee,,Akron,p,9,2,1,,1,,1,,,,,,,,,,,5,,13,4,4,,,,0,0,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,TOTALS,,Akron,,,37,4,,7,,,,,,,,,,,7,5,,,,,,,,,24,12,3,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Matthews,,Lima,rf,1,4,3,,2,1,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Bond,,Lima,p,10,1,0,,1,,,,,,,,,,,,,1,,1,,,,,,0,0,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Murray,,Lima,2b,2,4,2,,2,,,,,,,,2,,,,,,,,,,,,,2,6,0,1,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Malloy,,Lima,cf,3,6,3,,4,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Schweitzer,,Lima,lf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,McClelland,,Lima,1b,5,6,3,,4,1,,,,,,,,,2,,,,,,,,,,,13,0,1,1,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Cronin,,Lima,ss,6,5,3,,3,,1,,,,,,,,2,,,,,,,,,,,1,2,4,1,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Maroney,,Lima,c,8,5,1,,2,2,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,Clark [Lim],,Lima,p,9,5,1,,1,,,,,,,,,,,,,8,,6,,3,,,,1,1,1,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,TOTALS,,Lima,,,45,20,,23,,,,,,,,,,,11,3,,,,,,,,,27,12,6,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,TOTALS,,Canton,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,4,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,TOTALS,,Marion,,,,16,,15,,,,,,,,,,,,,,,,,,,,,,,3,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,McClosky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,2,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,Weitel,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,Dillon,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,TOTALS,,Newark,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,McClusky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,3,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,TOTALS,,Marion,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,3,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,Hook,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915,Buckeye League,1915-05-27,0,TOTALS,,Akron,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,3,,,
