game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P2680055,Malloy,,Lima,cf,3,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P4976273,Schweitzer,,Lima,lf,4,2,3,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P4800504,McClelland,,Lima,1b,5,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,10,1,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P8544338,Cronin,,Lima,ss,6,2,3,,2,2,,,,,,,,1,1,,,,,,,,,,,,,,1,2,1,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P6836586,Warden,,Lima,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P9794692,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P8751478,Clark,,Lima,p,9,0,0,,0,,,,,,,,,,,,,,2,,,,3,,1,,,,0,1,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Lima,,,32,12,,12,,,,,,,,,,,,4,3,,,,,,,,,,,27,15,3,,,,
LSCDCXR,1915,Buckeye League,1915-05-21,0,regular,P1464672,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSCDCXR,1915,Buckeye League,1915-05-21,0,regular,P4065228,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSCDCXR,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Marion,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LSCDCXR,1915,Buckeye League,1915-05-21,0,regular,P2966281,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSCDCXR,1915,Buckeye League,1915-05-21,0,regular,P5073709,Strawn,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSCDCXR,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Newark,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TLWDTXR,1915,Buckeye League,1915-05-21,0,regular,P1947286,Kinne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLWDTXR,1915,Buckeye League,1915-05-21,0,regular,P0445531,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLWDTXR,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Akron,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TLWDTXR,1915,Buckeye League,1915-05-21,0,regular,P2455565,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLWDTXR,1915,Buckeye League,1915-05-21,0,regular,P5046331,Wilhelm,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLWDTXR,1915,Buckeye League,1915-05-21,0,regular,P1133034,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLWDTXR,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Canton,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BBTRZGK,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Marion,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBTRZGK,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Newark,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P4586479,Donaldson,,Findlay,rf,1,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P7746746,Schultz,,Findlay,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,5,,1,,1,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P1204053,Blue,,Findlay,ss,2,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,2,3,2,1,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P7888768,Werner,,Findlay,lf,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P9029761,Yockey,,Findlay,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P8592133,Chapman,,Findlay,1b,5,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P9091954,Costello,,Findlay,cf,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P0586871,Maguire,,Findlay,3b,7,3,0,,1,,,,,,,1,,,3,,,,,,,,,,,,,,2,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P2820520,McGivern,,Findlay,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P0004961,Richmond,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,2,2,,,0,4,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Findlay,,,29,8,8,8,,,,,,,,,,,,4,,,,,,,,,,,,27,11,2,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P8933334,Matthews,,Lima,rf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P7888521,Murray,,Lima,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P2680055,Malloy,,Lima,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P4976273,Schweitzer,,Lima,lf,4,2,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P4800504,McClelland,,Lima,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,0,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P8544338,Cronin,,Lima,ss,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P6836586,Warden,,Lima,3b,7,4,0,,1,,1,,,,,1,,,,,,,,,,,,,,,,,2,0,1,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P9794692,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,P1163929,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,8,2,,,0,3,0,,,,
BTBYDVP,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Lima,,,33,7,6,7,,,,,,,,,,,,5,2,,,,,,,,,,,24,9,2,,,,
CWFKZLZ,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Akron,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWFKZLZ,1915,Buckeye League,1915-05-22,0,regular,,TOTALS,,Canton,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKHRRT,1915,Buckeye League,1915-05-23,0,regular,P1410683,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKHRRT,1915,Buckeye League,1915-05-23,0,regular,P2455565,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKHRRT,1915,Buckeye League,1915-05-23,0,regular,P1133034,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKHRRT,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Canton,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
CSKHRRT,1915,Buckeye League,1915-05-23,0,regular,P8453550,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKHRRT,1915,Buckeye League,1915-05-23,0,regular,P4065228,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKHRRT,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Marion,,,,16,,15,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
MLRFLDY,1915,Buckeye League,1915-05-23,0,regular,P8692594,McClosky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLRFLDY,1915,Buckeye League,1915-05-23,0,regular,P2820520,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLRFLDY,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MLRFLDY,1915,Buckeye League,1915-05-23,0,regular,P4325688,Weitel,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLRFLDY,1915,Buckeye League,1915-05-23,0,regular,P5015856,Dillon,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLRFLDY,1915,Buckeye League,1915-05-23,0,regular,P5073709,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLRFLDY,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Newark,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P5992984,Long [if],,Akron,3b-p,1,4,0,,1,,,,,,,,,1,,,,,3,,,,10,2,,1,,,1,3,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P6373164,Huck,,Akron,3b,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P3765829,Byatt,,Akron,cf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P9325485,Jaekel,,Akron,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P1666482,Glennon,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P4631108,Clark [Akr],,Akron,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P0445531,Talbott,,Akron,c-rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P2084728,Fields,,Akron,rf-c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,1,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P1870383,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,2,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P6181702,McKee,,Akron,p,9,2,1,,1,,1,,,,,,,,,,,,5,,,,13,4,4,,,,0,0,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Akron,,,37,4,,7,,,,,,,,,,,,7,5,,,,,,,,,,,24,12,3,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P8933334,Matthews,,Lima,rf,1,4,3,,2,1,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P0213388,Bond,,Lima,p,10,1,0,,1,,,,,,,,,,,,,,1,,,,1,,,,,,0,0,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P7888521,Murray,,Lima,2b,2,4,2,,2,,,,,,,,2,,,,,,,,,,,,,,,,2,6,0,1,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P2680055,Malloy,,Lima,cf,3,6,3,,4,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P4976273,Schweitzer,,Lima,lf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P4800504,McClelland,,Lima,1b,5,6,3,,4,1,,,,,,,,,2,,,,,,,,,,,,,,13,0,1,1,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P8544338,Cronin,,Lima,ss,6,5,3,,3,,1,,,,,,,,2,,,,,,,,,,,,,,1,2,4,1,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P6836586,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P9794692,Maroney,,Lima,c,8,5,1,,2,2,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,P2230672,Clark [Lim],,Lima,p,9,5,1,,1,,,,,,,,,,,,,,8,,,,6,,3,,,,1,1,1,,,,
MPKJXTS,1915,Buckeye League,1915-05-23,0,regular,,TOTALS,,Lima,,,45,20,,23,,,,,,,,,,,,11,3,,,,,,,,,,,27,12,6,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P9575007,Patton,,Canton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P4351747,Prout,,Canton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P7951811,Curtis,,Canton,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P0344311,Munday,,Canton,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P3143559,Day,,Canton,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P6115035,Allison,,Canton,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P3923176,Johnson,,Canton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,2,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P1133034,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P2455565,McLaughlin,,Canton,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,1,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Canton,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P8933334,Matthews,,Lima,rf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P7888521,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P2680055,Malloy,,Lima,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P4976273,Schweitzer,,Lima,lf,4,4,1,,3,1,,,,,,,1,,2,,,,,,,,,,,,,,6,0,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P4800504,McClelland,,Lima,1b,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,1,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P8544338,Cronin,,Lima,ss,6,3,0,,1,1,,,,,,2,,,,,,,,,,,,,,,,,2,3,0,1,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P6836586,Warden,,Lima,3b,7,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P9794692,Maroney,,Lima,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,P8751478,Clark,,Lima,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,2,8,,,,0,0,0,,,,
GQVQFXQ,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Lima,,,38,7,,13,,,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,,
