game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Lima,,,44,19,,19,,,,,,,,,,,,11,2,,,,,,,,,,27,13,2,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,regular,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,regular,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,regular,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,regular,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,regular,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,regular,Daugherty,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,regular,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Newark,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Donaldson,,Findlay,rf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Schultz,,Findlay,p,10,3,1,,1,1,,,,,,,,,,,,,6,,,6,3,5,,1,,0,2,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Blue,,Findlay,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Werner,,Findlay,lf,3,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Yockey,,Findlay,2b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Chapman,,Findlay,1b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,5,1,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Costello,,Findlay,cf,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Maguire,,Findlay,3b,7,4,2,,0,,,,,,,,,,1,,,,,,,,,,,,,2,3,2,1,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,McGivern,,Findlay,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Frech,,Findlay,p,9,1,0,,1,,,,,,,,,,,,,,2,,,6,3,1,,,,0,0,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Findlay,,,41,9,,13,,,,,,,,,,,,7,3,,,,,,,,,,23,13,3,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Matthews,,Lima,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Walker,,Lima,p,10,3,0,,0,,,,,,,,,,,,,,7,,,10,2,5,,,,0,3,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Murray,,Lima,2b,2,5,2,,4,,,,,,,,,,1,,,,,,,,,,,,,2,5,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Malloy,,Lima,cf,3,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Schweitzer,,Lima,lf,4,2,3,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,McClelland,,Lima,1b,5,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,10,1,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Cronin,,Lima,ss,6,2,3,,2,2,,,,,,,,1,1,,,,,,,,,,,,,1,2,1,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Warden,,Lima,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,Clark,,Lima,p,9,0,0,,0,,,,,,,,,,,,,,2,,,3,,1,,,,0,1,0,,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Lima,,,32,12,,12,,,,,,,,,,,,4,3,,,,,,,,,,27,15,3,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,regular,Kinne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Akron,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,regular,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,regular,Wilhelm,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,regular,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Canton,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,regular,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Marion,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,regular,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,regular,Strawn,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,regular,TOTALS,,Newark,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Donaldson,,Findlay,rf,1,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Schultz,,Findlay,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,5,,1,,1,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Blue,,Findlay,ss,2,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,2,3,2,1,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Werner,,Findlay,lf,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Yockey,,Findlay,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Chapman,,Findlay,1b,5,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Costello,,Findlay,cf,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Maguire,,Findlay,3b,7,3,0,,1,,,,,,,1,,,3,,,,,,,,,,,,,2,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,McGivern,,Findlay,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Richmond,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,,,,,4,2,2,,,0,4,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Findlay,,,29,8,8,8,,,,,,,,,,,,4,,,,,,,,,,,27,11,2,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Matthews,,Lima,rf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Murray,,Lima,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Malloy,,Lima,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Schweitzer,,Lima,lf,4,2,2,,1,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,McClelland,,Lima,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,8,0,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Cronin,,Lima,ss,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Warden,,Lima,3b,7,4,0,,1,,1,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,8,2,,,0,3,0,,,,
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Lima,,,33,7,6,7,,,,,,,,,,,,5,2,,,,,,,,,,24,9,2,,,,
1886daa1-d366-5dc0-bbd8-eb95c0a3b2dc,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Akron,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886daa1-d366-5dc0-bbd8-eb95c0a3b2dc,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Canton,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b911d1a-945c-5240-bd79-cd69b49b6860,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Marion,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b911d1a-945c-5240-bd79-cd69b49b6860,1915,Buckeye League,1915-05-22,0,regular,TOTALS,,Newark,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Long [if],,Akron,3b-p,1,4,0,,1,,,,,,,,,1,,,,,3,,,10,2,,1,,,1,3,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Huck,,Akron,3b,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Byatt,,Akron,cf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Jaekel,,Akron,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Glennon,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Clark [Akr],,Akron,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Talbott,,Akron,c-rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Fields,,Akron,rf-c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,1,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,4,1,2,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,McKee,,Akron,p,9,2,1,,1,,1,,,,,,,,,,,,5,,,13,4,4,,,,0,0,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Akron,,,37,4,,7,,,,,,,,,,,,7,5,,,,,,,,,,24,12,3,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Matthews,,Lima,rf,1,4,3,,2,1,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Bond,,Lima,p,10,1,0,,1,,,,,,,,,,,,,,1,,,1,,,,,,0,0,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Murray,,Lima,2b,2,4,2,,2,,,,,,,,2,,,,,,,,,,,,,,,2,6,0,1,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Malloy,,Lima,cf,3,6,3,,4,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Schweitzer,,Lima,lf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,McClelland,,Lima,1b,5,6,3,,4,1,,,,,,,,,2,,,,,,,,,,,,,13,0,1,1,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Cronin,,Lima,ss,6,5,3,,3,,1,,,,,,,,2,,,,,,,,,,,,,1,2,4,1,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Maroney,,Lima,c,8,5,1,,2,2,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,Clark [Lim],,Lima,p,9,5,1,,1,,,,,,,,,,,,,,8,,,6,,3,,,,1,1,1,,,,
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Lima,,,45,20,,23,,,,,,,,,,,,11,3,,,,,,,,,,27,12,6,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,regular,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,regular,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,regular,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Canton,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,regular,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806cd38f-e637-52c6-a5db-4cb2cbbca6cf,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Marion,,,,16,,15,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,regular,McClosky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,regular,Weitel,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,regular,Dillon,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,regular,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6f04b0a-b46a-527f-962e-72b0ebe3c979,1915,Buckeye League,1915-05-23,0,regular,TOTALS,,Newark,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
b975a70f-576f-5611-a7cd-b7ba8428035f,1915,Buckeye League,1915-05-27,0,regular,McClusky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
