league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,PTZZ0102,Byatt,,Akron,1915-05-23,1915-07-02,7,0,0,0,0,0,7,0,6,2,0,0
1915,Buckeye League,PTZZ0202,Byatt,,Canton,1915-06-10,1915-06-11,2,0,0,0,0,0,2,0,1,1,0,0
1915,Buckeye League,XPMN0101,Chapman,,Findlay,1915-05-19,1915-06-30,13,0,13,0,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0104,Clark,,Canton,1915-06-10,1915-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0204,Clark,,Lima,1915-05-21,1915-06-30,21,12,0,0,0,0,8,4,0,4,0,12
1915,Buckeye League,KRKZ0304,Clark [Akr],,Akron,1915-05-23,1915-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,KRKZ0404,Clark [Lim],,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0102,Conner,,Canton,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0102,Conners,,Canton,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRZ0202,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KNRS0202,Connors,,Canton,1915-06-10,1915-06-11,2,1,0,0,0,0,1,0,0,1,0,1
1915,Buckeye League,KKZZ0101,Cook,,Canton,1915-06-10,1915-06-11,2,0,0,0,1,1,0,0,0,0,0,0
1915,Buckeye League,KSTL0101,Costello,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,0,14,0,14,0,0,0
1915,Buckeye League,KNNZ0101,Cronin,,Lima,1915-05-19,1915-06-17,16,0,0,1,0,15,0,0,0,0,0,0
1915,Buckeye League,KRTS0101,Curtis,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Buckeye League,TRTZ0102,Daugherty,,Newark,1915-05-19,1915-06-20,3,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,TZZZ0101,Day,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Buckeye League,TTRK0102,Deitrick,,Newark,1915-06-20,1915-06-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,TTRK0202,Detrick,,Newark,1915-06-20,1915-06-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,TLNZ0101,Dillon,,Newark,1915-05-19,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,TNLT0101,Donaldson,,Findlay,1915-05-19,1915-06-16,9,1,0,1,0,0,9,0,0,9,0,1
1915,Buckeye League,TRTZ0202,Dougherty,,Newark,1915-05-21,1915-06-20,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,TRKZ0101,Drake,,Newark,1915-06-10,1915-06-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,TRMZ0101,Drum,,Lima,1915-07-02,1915-07-02,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,AKNZ0101,Egan,,Findlay,1915-05-31,1915-06-30,11,0,0,0,6,0,5,3,0,2,0,0
1915,Buckeye League,FRKS0101,Ferguson,,Canton,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Buckeye League,FKLZ0101,Fickel,,Canton,1915-06-10,1915-06-11,2,0,1,0,0,1,0,0,0,0,0,0
1915,Buckeye League,FLTZ0101,Field,,Findlay,1915-06-10,1915-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,FLTS0102,Fields,,Akron,1915-05-23,1915-05-23,1,0,0,0,0,0,1,0,0,1,1,0
1915,Buckeye League,FLTS0202,Fields,,Findlay,1915-05-27,1915-06-20,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,FLXR0101,Fletcher,,Lima,1915-06-23,1915-06-28,7,0,0,0,1,6,0,0,0,0,0,0
1915,Buckeye League,FRKZ0101,Frech,,Findlay,1915-05-19,1915-07-02,9,8,0,0,0,0,1,0,0,1,0,8
1915,Buckeye League,KLNN0101,Glennon,,Akron,1915-05-23,1915-07-05,9,0,1,0,0,0,6,3,1,2,2,0
1915,Buckeye League,KTNZ0101,Goodwin,,Newark,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HLZZ0101,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HRTZ0102,Hart,,Marion,1915-05-19,1915-06-05,3,2,0,0,0,0,1,1,0,0,0,2
1915,Buckeye League,HRTZ0202,Hart,,Newark,1915-06-16,1915-06-30,7,6,0,0,0,0,1,0,1,0,0,6
1915,Buckeye League,HFMN0101,Hoffman,,Marion,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HLRZ0101,Holler,,Akron,1915-06-18,1915-06-23,4,0,0,0,0,4,0,0,0,0,0,0
1915,Buckeye League,HKZZ0102,Hook,,Akron,1915-05-19,1915-06-16,7,7,0,0,0,0,0,0,0,0,0,7
1915,Buckeye League,HKZZ0202,Huck,,Akron,1915-05-23,1915-05-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,HMFR0101,Humphreys,,Newark,1915-06-20,1915-06-20,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,JKLZ0101,Jaekel,,Akron,1915-05-23,1915-07-02,8,0,0,2,0,0,6,5,1,0,0,0
1915,Buckeye League,JNSN0101,Johnson,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,JLRZ0101,Joller,,Akron,1915-06-17,1915-06-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,JJZZ0102,Judge,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,JJZZ0202,Judge,,Newark,1915-06-25,1915-06-26,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,KNZZ0101,Kinne,,Akron,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KRPZ0101,Kirby,,Canton,1915-05-19,1915-05-28,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,KNTS0101,Koontz,,Canton,1915-06-08,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,LKZZ0102,Leak,,Marion,1915-06-05,1915-06-05,2,0,1,0,0,0,2,2,0,0,0,0
1915,Buckeye League,LKZZ0202,Leake,,Marion,1915-05-23,1915-06-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,LNZZ0101,Linne,,Akron,1915-05-27,1915-07-05,10,9,0,0,0,0,1,0,0,1,0,9
1915,Buckeye League,LNKZ0102,Long,,Newark,1915-06-20,1915-06-26,5,0,0,0,0,0,5,5,0,0,0,0
1915,Buckeye League,LNKZ0202,Long [if],,Akron,1915-05-23,1915-05-23,1,1,0,0,1,0,0,0,0,0,0,1
1915,Buckeye League,MKRZ0104,Maguire,,Canton,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,MKRZ0204,Maguire,,Findlay,1915-05-21,1915-05-22,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,MHNZ0101,Mahan,,Newark,1915-06-25,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,MLZZ0102,Malloy,,Lima,1915-05-19,1915-06-14,15,0,0,0,0,1,14,0,14,0,0,0
1915,Buckeye League,MLZZ0202,Malloy,,Newark,1915-06-20,1915-06-26,5,0,5,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRNZ0101,Maroney,,Lima,1915-05-19,1915-07-05,39,0,0,0,0,0,0,0,0,0,39,0
1915,Buckeye League,M0SZ0102,Mathews,,Lima,1915-05-28,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,M0SZ0202,Matthews,,Lima,1915-05-19,1915-07-02,32,0,0,2,0,0,30,4,0,26,0,0
1915,Buckeye League,MKLL0101,McClelland,,Lima,1915-05-19,1915-07-02,34,0,24,0,0,10,0,0,0,0,0,0
1915,Buckeye League,MKLS0104,McCloskey,,Findlay,1915-05-31,1915-06-19,3,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,MKLS0204,McClosky,,Findlay,1915-05-23,1915-06-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,MKLS0304,McCluskey,,Findlay,1915-06-08,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,MKLS0404,McClusky,,Findlay,1915-05-27,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,MKFR0101,McGivern,,Findlay,1915-05-19,1915-07-02,23,0,1,0,0,0,0,0,0,0,22,0
1915,Buckeye League,MKNK0101,McGonigal,,Marion,1915-06-05,1915-06-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,MKRZ0304,McGuire,,Canton,1915-06-11,1915-06-11,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,MKRZ0404,McGuire,,Findlay,1915-05-19,1915-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,MKZZ0101,McKee,,Akron,1915-05-23,1915-07-04,11,8,0,0,0,0,3,0,1,3,0,8
1915,Buckeye League,MKFL0101,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,MLRZ0102,Miller,,Canton,1915-06-10,1915-06-11,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,MLRZ0202,Miller,,Lima,1915-06-14,1915-07-02,20,0,0,0,0,0,20,1,17,2,0,0
1915,Buckeye League,MRNN0101,Morning,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MNTZ0103,Munday,,Akron,1915-07-01,1915-07-01,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MNTZ0203,Munday,,Canton,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MNTZ0303,Mundy,,Akron,1915-06-17,1915-07-02,6,0,6,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRZZ0101,Murray,,Lima,1915-05-19,1915-07-02,33,0,0,31,0,2,0,0,0,0,0,0
1915,Buckeye League,NRZZ0101,Neer,,Marion,1915-06-05,1915-06-06,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,NNMZ0101,Newnham,,Akron,1915-05-23,1915-06-23,6,0,0,5,0,1,0,0,0,0,0,0
1915,Buckeye League,ARNT0102,Orendorf,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ARNT0202,Orndolf,,Marion,1915-05-21,1915-06-10,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,PSTR0101,Pastorious,,Canton,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,PTNZ0102,Patton,,Akron,1915-06-17,1915-07-02,7,0,0,0,7,0,0,0,0,0,0,0
1915,Buckeye League,PTNZ0202,Patton,,Canton,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,PKZZ0101,Peak,,Akron,1915-07-01,1915-07-02,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,PRKZ0101,Pearce,,Newark,1915-06-04,1915-07-02,15,0,0,0,0,0,0,0,0,0,15,0
1915,Buckeye League,PKTZ0101,Pickett,,Akron,1915-06-22,1915-07-05,7,6,0,0,0,0,1,0,0,1,0,6
1915,Buckeye League,PLMR0101,Plummer,,Akron,1915-07-01,1915-07-01,1,0,0,0,0,0,0,0,0,0,0,0
1915,Buckeye League,PRTZ0101,Prout,,Canton,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,RNLT0101,Reynolds,,Lima,1915-05-19,1915-07-04,21,13,0,0,1,0,6,5,0,1,0,13
1915,Buckeye League,RXMN0101,Richmond,,Findlay,1915-05-22,1915-06-12,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,RTPX0101,Roudebush,,Newark,1915-06-25,1915-06-26,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,SMLS0101,Samuels,,Canton,1915-06-06,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,XLTS0102,Schultz,,Findlay,1915-05-21,1915-06-29,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,XLSZ0101,Schulz,,Findlay,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,XTSR0101,Schweitzer,,Lima,1915-05-19,1915-06-12,14,0,0,0,0,0,14,14,0,0,0,0
1915,Buckeye League,XNRZ0101,Shoner,,Akron,1915-06-06,1915-06-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,XLTS0202,Shultz,,Findlay,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,SPRZ0101,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,STRN0101,Strawn,,Newark,1915-05-19,1915-06-27,8,1,0,0,0,2,2,0,2,0,3,1
1915,Buckeye League,TLPT0102,Talbot,,Akron,1915-05-19,1915-06-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,Buckeye League,TLPT0202,Talbott,,Akron,1915-05-21,1915-07-05,24,0,0,0,0,0,1,0,0,1,24,0
1915,Buckeye League,TMZZ0101,Thoma,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,0RPZ0101,Thropp,,Newark,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ALKR0101,Walker,,Lima,1915-05-19,1915-07-05,26,9,9,1,0,0,8,6,2,0,0,9
1915,Buckeye League,ARTN0101,Warden,,Lima,1915-05-19,1915-07-02,33,0,0,0,32,0,1,1,0,0,0,0
1915,Buckeye League,ATLZ0101,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ARNR0101,Werner,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,0,14,11,0,3,0,0
1915,Buckeye League,ATSL0101,Wetzel,,Marion,1915-06-05,1915-06-06,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,ALLM0101,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,RTNZ0101,Wratten,,Newark,1915-06-20,1915-06-26,5,0,0,0,5,0,0,0,0,0,0,0
1915,Buckeye League,AKZZ0101,Yockey,,Findlay,1915-05-19,1915-06-30,14,1,0,14,0,0,0,0,0,0,0,1
