league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P4106702,Detrick,,Newark,1915-06-20,1915-06-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P1198154,Dillon,,Newark,1915-05-19,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P1612937,Donaldson,,Findlay,1915-05-19,1915-06-16,9,1,0,1,0,0,9,0,0,9,0,1
1915,Buckeye League,P6209507,Dougherty,,Newark,1915-05-21,1915-06-20,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P0896335,Drake,,Newark,1915-06-10,1915-06-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P8205915,Drum,,Lima,1915-07-02,1915-07-02,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P9677154,Egan,,Findlay,1915-05-31,1915-06-30,11,0,0,0,6,0,5,3,0,2,0,0
1915,Buckeye League,P5995820,Ferguson,,Canton,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Buckeye League,P2607921,Fickel,,Canton,1915-06-10,1915-06-11,2,0,1,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P9717195,Field,,Findlay,1915-06-10,1915-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P5908434,Fields,,Akron,1915-05-23,1915-05-23,1,0,0,0,0,0,1,0,0,1,1,0
1915,Buckeye League,P8215838,Fields,,Findlay,1915-05-27,1915-06-20,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P2925360,Fletcher,,Lima,1915-06-23,1915-06-28,7,0,0,0,1,6,0,0,0,0,0,0
1915,Buckeye League,P6809615,Frech,,Findlay,1915-05-19,1915-07-02,9,8,0,0,0,0,1,0,0,1,0,8
1915,Buckeye League,P7848780,Glennon,,Akron,1915-05-23,1915-07-05,9,0,1,0,0,0,6,3,1,2,2,0
1915,Buckeye League,P9879903,Goodwin,,Newark,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5376168,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8615093,Hart,,Marion,1915-05-19,1915-06-05,3,2,0,0,0,0,1,1,0,0,0,2
1915,Buckeye League,P2665239,Hart,,Newark,1915-06-16,1915-06-30,7,6,0,0,0,0,1,0,1,0,0,6
1915,Buckeye League,P9181157,Hoffman,,Marion,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1265665,Holler,,Akron,1915-06-18,1915-06-23,4,0,0,0,0,4,0,0,0,0,0,0
1915,Buckeye League,P7084492,Hook,,Akron,1915-05-19,1915-06-16,7,7,0,0,0,0,0,0,0,0,0,7
1915,Buckeye League,P0077318,Huck,,Akron,1915-05-23,1915-05-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,P3070861,Humphreys,,Newark,1915-06-20,1915-06-20,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P3149191,Jaekel,,Akron,1915-05-23,1915-07-02,8,0,0,2,0,0,6,5,1,0,0,0
1915,Buckeye League,P7939010,Johnson,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P7235587,Joller,,Akron,1915-06-17,1915-06-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P4121941,Judge,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,P8172087,Judge,,Newark,1915-06-25,1915-06-26,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,P4184368,Kinne,,Akron,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4956740,Kirby,,Canton,1915-05-19,1915-05-28,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P0236072,Koontz,,Canton,1915-06-08,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P2182787,Leak,,Marion,1915-06-05,1915-06-05,2,0,1,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P2277256,Leake,,Marion,1915-05-23,1915-06-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P7911185,Linne,,Akron,1915-05-27,1915-07-05,10,9,0,0,0,0,1,0,0,1,0,9
1915,Buckeye League,P1629848,Long,,Newark,1915-06-20,1915-06-26,5,0,0,0,0,0,5,5,0,0,0,0
1915,Buckeye League,P8515506,Long [if],,Akron,1915-05-23,1915-05-23,1,1,0,0,1,0,0,0,0,0,0,1
1915,Buckeye League,P6854573,Maguire,,Canton,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,P3109393,Maguire,,Findlay,1915-05-21,1915-05-22,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P4800877,Mahan,,Newark,1915-06-25,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P4917137,Malloy,,Lima,1915-05-19,1915-06-14,15,0,0,0,0,1,14,0,14,0,0,0
1915,Buckeye League,P8652534,Malloy,,Newark,1915-06-20,1915-06-26,5,0,5,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P3618398,Maroney,,Lima,1915-05-19,1915-07-05,39,0,0,0,0,0,0,0,0,0,39,0
1915,Buckeye League,P8935228,Mathews,,Lima,1915-05-28,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P5115632,Matthews,,Lima,1915-05-19,1915-07-02,32,0,0,2,0,0,30,4,0,26,0,0
1915,Buckeye League,P7323026,McClelland,,Lima,1915-05-19,1915-07-02,34,0,24,0,0,10,0,0,0,0,0,0
1915,Buckeye League,P2553201,McCloskey,,Findlay,1915-05-31,1915-06-19,3,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1935820,McClosky,,Findlay,1915-05-23,1915-06-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P3575479,McCluskey,,Findlay,1915-06-08,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P9845586,McClusky,,Findlay,1915-05-27,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P6063746,McGivern,,Findlay,1915-05-19,1915-07-02,23,0,1,0,0,0,0,0,0,0,22,0
1915,Buckeye League,P5671831,McGonigal,,Marion,1915-06-05,1915-06-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P8343247,McGuire,,Canton,1915-06-11,1915-06-11,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P2235635,McGuire,,Findlay,1915-05-19,1915-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,P8418784,McKee,,Akron,1915-05-23,1915-07-04,11,8,0,0,0,0,3,0,1,3,0,8
1915,Buckeye League,P9482023,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P2649160,Miller,,Canton,1915-06-10,1915-06-11,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P2327176,Miller,,Lima,1915-06-14,1915-07-02,20,0,0,0,0,0,20,1,17,2,0,0
1915,Buckeye League,P2282077,Morning,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P8492521,Munday,,Akron,1915-07-01,1915-07-01,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P6526609,Munday,,Canton,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P7488520,Mundy,,Akron,1915-06-17,1915-07-02,6,0,6,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P0125603,Murray,,Lima,1915-05-19,1915-07-02,33,0,0,31,0,2,0,0,0,0,0,0
1915,Buckeye League,P7571920,Neer,,Marion,1915-06-05,1915-06-06,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8052681,Newnham,,Akron,1915-05-23,1915-06-23,6,0,0,5,0,1,0,0,0,0,0,0
1915,Buckeye League,P0658213,Orendorf,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5480506,Orndolf,,Marion,1915-05-21,1915-06-10,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,P9357852,Pastorious,,Canton,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2711633,Patton,,Akron,1915-06-17,1915-07-02,7,0,0,0,7,0,0,0,0,0,0,0
1915,Buckeye League,P5757305,Patton,,Canton,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P4525180,Peak,,Akron,1915-07-01,1915-07-02,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P1506968,Pearce,,Newark,1915-06-04,1915-07-02,15,0,0,0,0,0,0,0,0,0,15,0
1915,Buckeye League,P6311823,Pickett,,Akron,1915-06-22,1915-07-05,7,6,0,0,0,0,1,0,0,1,0,6
1915,Buckeye League,P1934365,Plummer,,Akron,1915-07-01,1915-07-01,1,0,0,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P8175453,Prout,,Canton,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P7346227,Reynolds,,Lima,1915-05-19,1915-07-04,21,13,0,0,1,0,6,5,0,1,0,13
1915,Buckeye League,P3248187,Richmond,,Findlay,1915-05-22,1915-06-12,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P6521465,Roudebush,,Newark,1915-06-25,1915-06-26,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P1685373,Samuels,,Canton,1915-06-06,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P0269268,Schultz,,Findlay,1915-05-21,1915-06-29,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,P0711936,Schulz,,Findlay,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P7498795,Schweitzer,,Lima,1915-05-19,1915-06-12,14,0,0,0,0,0,14,14,0,0,0,0
1915,Buckeye League,P2609770,Shoner,,Akron,1915-06-06,1915-06-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P0609233,Shultz,,Findlay,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1512545,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1256007,Strawn,,Newark,1915-05-19,1915-06-27,8,1,0,0,0,2,2,0,2,0,3,1
1915,Buckeye League,P3958593,Talbot,,Akron,1915-05-19,1915-06-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,Buckeye League,P6627829,Talbott,,Akron,1915-05-21,1915-07-05,24,0,0,0,0,0,1,0,0,1,24,0
1915,Buckeye League,P5370623,Thoma,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,P4065285,Thropp,,Newark,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8861513,Walker,,Lima,1915-05-19,1915-07-05,26,9,9,1,0,0,8,6,2,0,0,9
1915,Buckeye League,P9073668,Warden,,Lima,1915-05-19,1915-07-02,33,0,0,0,32,0,1,1,0,0,0,0
1915,Buckeye League,P0507986,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1904602,Werner,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,0,14,11,0,3,0,0
1915,Buckeye League,P9039521,Wetzel,,Marion,1915-06-05,1915-06-06,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,P9062165,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9789965,Wratten,,Newark,1915-06-20,1915-06-26,5,0,0,0,5,0,0,0,0,0,0,0
1915,Buckeye League,P3045595,Yockey,,Findlay,1915-05-19,1915-06-30,14,1,0,14,0,0,0,0,0,0,0,1
