league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P0053736,Huck,,Akron,1915-05-23,1915-05-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,P9102703,Humphreys,,Newark,1915-06-20,1915-06-20,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P9617193,Jaekel,,Akron,1915-05-23,1915-07-02,8,0,0,2,0,0,6,5,1,0,0,0
1915,Buckeye League,P1685924,Johnson,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P8753317,Joller,,Akron,1915-06-17,1915-06-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P8557751,Judge,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,P2607897,Judge,,Newark,1915-06-25,1915-06-26,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,P1027666,Kinne,,Akron,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6763814,Kirby,,Canton,1915-05-19,1915-05-28,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P1620042,Koontz,,Canton,1915-06-08,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P4274085,Leak,,Marion,1915-06-05,1915-06-05,2,0,1,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P5458986,Leake,,Marion,1915-05-23,1915-06-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P2385139,Linne,,Akron,1915-05-27,1915-07-05,10,9,0,0,0,0,1,0,0,1,0,9
1915,Buckeye League,P4975866,Long,,Newark,1915-06-20,1915-06-26,5,0,0,0,0,0,5,5,0,0,0,0
1915,Buckeye League,P5275988,Long [if],,Akron,1915-05-23,1915-05-23,1,1,0,0,1,0,0,0,0,0,0,1
1915,Buckeye League,P6046671,Maguire,,Canton,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,P6448627,Maguire,,Findlay,1915-05-21,1915-05-22,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P7571407,Mahan,,Newark,1915-06-25,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1101171,Malloy,,Lima,1915-05-19,1915-06-14,15,0,0,0,0,1,14,0,14,0,0,0
1915,Buckeye League,P3065560,Malloy,,Newark,1915-06-20,1915-06-26,5,0,5,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P4704320,Maroney,,Lima,1915-05-19,1915-07-05,39,0,0,0,0,0,0,0,0,0,39,0
1915,Buckeye League,P4994590,Mathews,,Lima,1915-05-28,1915-05-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P2938386,Matthews,,Lima,1915-05-19,1915-07-02,32,0,0,2,0,0,30,4,0,26,0,0
1915,Buckeye League,P3218612,McClelland,,Lima,1915-05-19,1915-07-02,34,0,24,0,0,10,0,0,0,0,0,0
1915,Buckeye League,P2179539,McCloskey,,Findlay,1915-05-31,1915-06-19,3,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P7606830,McClosky,,Findlay,1915-05-23,1915-06-20,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P1908121,McCluskey,,Findlay,1915-06-08,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P6386484,McClusky,,Findlay,1915-05-27,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P4647524,McGivern,,Findlay,1915-05-19,1915-07-02,23,0,1,0,0,0,0,0,0,0,22,0
1915,Buckeye League,P0490361,McGonigal,,Marion,1915-06-05,1915-06-06,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P9131377,McGuire,,Canton,1915-06-11,1915-06-11,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P8243925,McGuire,,Findlay,1915-05-19,1915-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,P8503170,McKee,,Akron,1915-05-23,1915-07-04,11,8,0,0,0,0,3,0,1,3,0,8
1915,Buckeye League,P8807561,McLaughlin,,Canton,1915-05-19,1915-05-27,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P1217514,Miller,,Canton,1915-06-10,1915-06-11,2,0,0,0,0,0,2,2,0,0,0,0
1915,Buckeye League,P2059562,Miller,,Lima,1915-06-14,1915-07-02,20,0,0,0,0,0,20,1,17,2,0,0
1915,Buckeye League,P2939647,Morning,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P8685963,Munday,,Akron,1915-07-01,1915-07-01,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2910195,Munday,,Canton,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P1731754,Mundy,,Akron,1915-06-17,1915-07-02,6,0,6,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P1301125,Murray,,Lima,1915-05-19,1915-07-02,33,0,0,31,0,2,0,0,0,0,0,0
1915,Buckeye League,P3402162,Neer,,Marion,1915-06-05,1915-06-06,3,0,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P5975723,Newnham,,Akron,1915-05-23,1915-06-23,6,0,0,5,0,1,0,0,0,0,0,0
1915,Buckeye League,P0132679,Orendorf,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P2202716,Orndolf,,Marion,1915-05-21,1915-06-10,4,3,0,0,0,0,1,1,0,0,0,3
1915,Buckeye League,P0582462,Pastorious,,Canton,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P5570291,Patton,,Akron,1915-06-17,1915-07-02,7,0,0,0,7,0,0,0,0,0,0,0
1915,Buckeye League,P0093019,Patton,,Canton,1915-05-27,1915-05-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P8846814,Peak,,Akron,1915-07-01,1915-07-02,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,P7475706,Pearce,,Newark,1915-06-04,1915-07-02,15,0,0,0,0,0,0,0,0,0,15,0
1915,Buckeye League,P7211121,Pickett,,Akron,1915-06-22,1915-07-05,7,6,0,0,0,0,1,0,0,1,0,6
1915,Buckeye League,P7941119,Plummer,,Akron,1915-07-01,1915-07-01,1,0,0,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P4886911,Prout,,Canton,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,P3697941,Reynolds,,Lima,1915-05-19,1915-07-04,21,13,0,0,1,0,6,5,0,1,0,13
1915,Buckeye League,P0332253,Richmond,,Findlay,1915-05-22,1915-06-12,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,P3119579,Roudebush,,Newark,1915-06-25,1915-06-26,3,0,0,3,0,0,0,0,0,0,0,0
1915,Buckeye League,P7411871,Samuels,,Canton,1915-06-06,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P0192502,Schultz,,Findlay,1915-05-21,1915-06-29,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,P0930914,Schulz,,Findlay,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8511373,Schweitzer,,Lima,1915-05-19,1915-06-12,14,0,0,0,0,0,14,14,0,0,0,0
1915,Buckeye League,P1664844,Shoner,,Akron,1915-06-06,1915-06-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P6475507,Shultz,,Findlay,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P8585859,Spahr,,Canton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5525097,Strawn,,Newark,1915-05-19,1915-06-27,8,1,0,0,0,2,2,0,2,0,3,1
1915,Buckeye League,P6258531,Talbot,,Akron,1915-05-19,1915-06-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,Buckeye League,P8533335,Talbott,,Akron,1915-05-21,1915-07-05,24,0,0,0,0,0,1,0,0,1,24,0
1915,Buckeye League,P1373409,Thoma,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,P6656679,Thropp,,Newark,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0111915,Walker,,Lima,1915-05-19,1915-07-05,26,9,9,1,0,0,8,6,2,0,0,9
1915,Buckeye League,P2227110,Warden,,Lima,1915-05-19,1915-07-02,33,0,0,0,32,0,1,1,0,0,0,0
1915,Buckeye League,P0999348,Weitel,,Newark,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0500668,Werner,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,0,14,11,0,3,0,0
1915,Buckeye League,P4855491,Wetzel,,Marion,1915-06-05,1915-06-06,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,P5960119,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3957359,Wratten,,Newark,1915-06-20,1915-06-26,5,0,0,0,5,0,0,0,0,0,0,0
1915,Buckeye League,P4025085,Yockey,,Findlay,1915-05-19,1915-06-30,14,1,0,14,0,0,0,0,0,0,0,1
