game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P1795138,Hall,,McPherson,rf,8,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P8056408,Clawson,,McPherson,p,9,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,10,,,,2,4,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,,TOTALS,,McPherson,,,52,0,,8,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,43,14,3,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P5572024,Connell,,Newton,cf,1,6,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P7030297,Becker,,Newton,1b,2,6,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,1,1,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P3464768,Sarver,,Newton,ss,3,7,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P5465109,Pankey,,Newton,rf,4,6,0,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P4286047,Heshley,,Newton,lf,5,6,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P4369041,Wagner,,Newton,2b,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P5889326,Watkins,,Newton,3b,7,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P5517733,Golthwaite,,Newton,c,8,5,0,,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P2364422,Solter,,Newton,p,9,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,11,,,,,,,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,,TOTALS,,Newton,,,55,1,,12,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,44,16,3,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P4695277,Henmon,,Little River,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P0818945,Hamlin,,Little River,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P0187103,Davis,,Little River,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P0650164,Schmidt,,Little River,rf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P3807544,Harkins,,Little River,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P1098189,Phillips,,Little River,lf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P9873321,Freeland,,Little River,c,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P2433323,Bidwell,,Little River,1b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P6907738,Hassler,,Little River,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,0,1,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,,TOTALS,,Little River,,,31,4,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,26,8,4,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P5572024,Connell,,Newton,cf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P7030297,Becker,,Newton,1b,2,2,0,,0,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P5465109,Pankey,,Newton,rf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P5517733,Golthwaite,,Newton,c,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P5414210,Wing,,Newton,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P3464768,Sarver,,Newton,ss,6,3,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1,1,2,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P5889326,Watkins,,Newton,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P4369041,Wagner,,Newton,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,P2965256,Burgess,,Newton,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,,1,,1,3,1,,,,
NXQWVZZ,1908,Central Kansas League,1908-07-13,0,regular,,TOTALS,,Newton,,,28,3,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,27,6,4,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P4695277,Henmon,,Little River,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P0818945,Hamlin,,Little River,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P0187103,Davis,,Little River,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P2008229,Harkin,,Little River,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P6907738,Hassler,,Little River,rf,5,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P1098189,Phillips,,Little River,lf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P2433323,Bidwell,,Little River,1b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,1,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P7951715,Bowen,,Little River,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,1,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P6745411,Corderman,,Little River,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,1,4,1,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,,TOTALS,,Little River,,,32,2,,7,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,24,15,2,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P5414210,Wing,,Newton,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P7030297,Becker,,Newton,1b,2,4,1,,1,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P5465109,Pankey,,Newton,rf,3,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P5517733,Golthwaite,,Newton,c,4,1,0,,0,,,,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P4008132,Mead,,Newton,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P5572024,Connell,,Newton,cf,6,4,1,,3,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P5889326,Watkins,,Newton,3b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,3,0,1,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P4369041,Wagner,,Newton,ss,8,1,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,P3184433,Morgan,,Newton,p,9,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,7,,1,,1,3,0,,,,
LCJVXQJ,1908,Central Kansas League,1908-07-15,0,regular,,TOTALS,,Newton,,,29,3,,5,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,27,12,1,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P1736559,Somers,,Ellsworth,c,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P3138489,Bond,,Ellsworth,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P1685202,Watson,,Ellsworth,2b,3,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P2343444,Stanley,P.,Ellsworth,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P8377015,Parks,,Ellsworth,cf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P9878780,Eddy,,Ellsworth,rf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P3197296,Burton,,Ellsworth,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P4458744,Williams,,Ellsworth,1b,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P1603858,Trippett,,Ellsworth,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,0,4,0,1,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,,TOTALS,,Ellsworth,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P5414210,Wing,,Newton,lf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P7030297,Becker,,Newton,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,2,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P5572024,Connell,,Newton,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P0729558,Panley,,Newton,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P4369041,Wagner,,Newton,ss,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P5517733,Golthwaite,,Newton,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P5889326,Watkins,,Newton,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P3184433,Morgan,,Newton,2b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,P4286047,Heshley,,Newton,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,2,5,,,,1,4,1,,,,
DDFWBBT,1908,Central Kansas League,1908-07-23,0,regular,,TOTALS,,Newton,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P1736559,Somers,,Ellsworth,c,1,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,2,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P3138489,Bond,,Ellsworth,3b,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P1685202,Watson,,Ellsworth,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P2343444,Stanley,P.,Ellsworth,p,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P8377015,Parks,,Ellsworth,cf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P9878780,Eddy,,Ellsworth,rf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P6376881,Taylor,,Ellsworth,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P3197296,Burton,,Ellsworth,ss,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P4458744,Williams,,Ellsworth,1b,8,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P5075274,Stanley,F.,Ellsworth,3b-p,9,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,1,5,,,,1,5,0,1,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,,TOTALS,,Ellsworth,,,32,3,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,25,12,4,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P5414210,Wing,,Newton,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P7030297,Becker,,Newton,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P5465109,Pankey,,Newton,rf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P5517733,Golthwaite,,Newton,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P5572024,Connell,,Newton,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P3184433,Morgan,,Newton,2b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P5889326,Watkins,,Newton,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P4369041,Wagner,,Newton,ss,8,2,1,,1,,,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,P2364422,Solter,,Newton,p,9,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,2,3,,,,0,3,0,,,,
XFNKJBF,1908,Central Kansas League,1908-07-24,0,regular,,TOTALS,,Newton,,,34,4,,8,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,12,4,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P1736559,Somers,,Ellsworth,rf,1,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P3138489,Bond,,Ellsworth,3b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P1685202,Watson,,Ellsworth,c,3,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P8377015,Parks,,Ellsworth,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P9878780,Eddy,,Ellsworth,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P6376881,Taylor,,Ellsworth,p,6,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,13,,,,0,3,1,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P9272617,Sarver,,Ellsworth,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P3197296,Burton,,Ellsworth,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P4458744,Williams,,Ellsworth,1b,9,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,13,1,1,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,,TOTALS,,Ellsworth,,,36,2,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,33,15,5,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P5414210,Wing,,Newton,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P7030297,Becker,,Newton,1b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P5465109,Pankey,,Newton,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PGMZWQT,1908,Central Kansas League,1908-07-25,0,regular,P5517733,Golthwaite,,Newton,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,,,1,
