key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
XNWVCYW,1910-05-17,0,Carolina Association,regular,,Anderson,2,,Charlotte,3,,1200,2:00,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100512.txt,"Winston-Salem Journal May 18, 1910",0,2,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,1,0,0,1,,,,,
LYTVDXL,1910-05-17,0,Carolina Association,regular,,Greensboro,3,,Spartanburg,4,,,1:30,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100512.txt,"Winston-Salem Journal May 18, 1910",3,0,0,0,0,0,0,0,0,,,,,,0,2,0,0,0,2,0,0,x,,,,,
WLGWXJQ,1910-05-17,0,Carolina Association,regular,,Greenville,4,,Winston-Salem,3,,,1:55,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100512.txt,"Winston-Salem Journal May 18, 1910",1,0,0,0,2,0,0,1,0,,,,,,3,0,0,0,0,0,0,0,0,,,,,
MSNHBKT,1910-05-18,0,Carolina Association,regular,,Anderson,1,,Charlotte,3,,1350,1:23,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100512.txt,"Winston-Salem Journal May 19, 1910",1,0,0,0,0,0,0,0,0,,,,,,0,2,1,0,0,0,0,0,x,,,,,
WKRQZYZ,1910-05-18,0,Carolina Association,regular,,Greensboro,2,,Spartanburg,3,,,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100512.txt,"Winston-Salem Journal May 19, 1910",0,0,1,0,0,0,1,0,0,,,,,,0,0,0,1,0,1,1,0,x,,,,,
NNQDFNN,1910-05-18,0,Carolina Association,regular,,Greenville,2,,Winston-Salem,0,,600,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100512.txt,"Winston-Salem Journal May 18, 1910",0,0,0,0,0,0,0,1,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
JSNLTYM,1910-05-19,0,Carolina Association,regular,,Greensboro,2,,Anderson,0,,,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 20, 1910",0,0,0,1,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
WLDFYKP,1910-05-19,0,Carolina Association,regular,,Greenville,2,,Charlotte,3,,1100,1:35,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 20, 1910",1,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,2,0,x,,,,,
XYYPRYN,1910-05-19,0,Carolina Association,regular,,Winston-Salem,3,,Spartanburg,5,,600,2:15,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 20, 1910",1,1,0,0,0,0,0,0,1,,,,,,2,0,0,0,2,0,1,0,x,,,,,
MTFJTNX,1910-05-20,0,Carolina Association,regular,,Greensboro,0,,Anderson,2,,,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 21, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,1,1,0,0,0,0,x,,,,,
NCQGKSB,1910-05-20,0,Carolina Association,regular,,Greenville,0,,Charlotte,6,,3500,1:35,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 21, 1910",0,0,0,0,0,0,0,0,0,,,,,,3,1,0,0,0,0,2,0,x,,,,,
WWNNPSY,1910-05-20,0,Carolina Association,regular,,Winston-Salem,1,,Spartanburg,2,,,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 21, 1910",0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,2,0,0,0,x,,,,,
TPCRLDV,1910-05-21,0,Carolina Association,regular,,Greensboro,1,,Anderson,0,,,1:40,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 22, 1910",1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
SVSYSWJ,1910-05-21,0,Carolina Association,regular,,Greenville,1,,Charlotte,0,,1800,1:12,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 22, 1910",0,0,1,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
FTGJGRQ,1910-05-21,0,Carolina Association,regular,,Winston-Salem,6,,Spartanburg,2,,1000,2:00,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 22, 1910",0,0,0,0,2,1,2,1,0,,,,,,0,1,1,0,0,0,0,0,0,,,,,
FKLVYGS,1910-05-23,0,Carolina Association,regular,,Winston-Salem,8,,Anderson,3,,,2:15,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 24, 1910",1,0,4,0,0,0,2,0,0,,,,,,0,1,0,0,0,2,0,0,0,,,,,
MFMXPKT,1910-05-23,0,Carolina Association,regular,,Charlotte,4,,Greensboro,0,,800,1:47,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 24, 1910",0,0,3,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
MNBFVPK,1910-05-23,0,Carolina Association,regular,,Spartanburg,1,,Greenville,8,,900,1:50,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 24, 1910",0,0,0,0,0,0,0,0,1,,,,,,0,0,1,0,4,0,3,0,0,,,,,
SHGWSJT,1910-05-24,0,Carolina Association,regular,,Winston-Salem,4,,Anderson,2,,,2:00,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,Winston-Salem Journal May 25. 1910,0,0,0,0,0,0,0,4,0,,,,,,0,1,0,0,0,0,1,0,0,,,,,
YXYHKKJ,1910-05-24,0,Carolina Association,regular,,Charlotte,,,Greensboro,,,,,,postponed,rain,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 25, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
XHMBHCW,1910-05-24,0,Carolina Association,regular,,Spartanburg,1,,Greenville,3,,300,1:45,,,,,transcript/1910/1910-WSJ/boxes/WSJ-19100519.txt,"Winston-Salem Journal May 25, 1910",0,0,0,0,0,1,0,0,0,,,,,,0,1,0,0,2,0,0,0,x,,,,,
