league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Carolina Association,regular,P4086333,Derrick,F.,Greenville,1910-05-11,1910-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8330474,Dobard,,Charlotte,1910-05-11,1910-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P9752938,Drumm,,Greenville,1910-05-11,1910-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P5298514,Fairbanks,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P9341967,Farmer,,Anderson,1910-05-11,1910-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P9825477,Fogarty,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P6980804,Francis,,Charlotte,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P0547382,Gardin,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P3053172,Garman,,Charlotte,1910-05-11,1910-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2446512,Gorham,,Anderson,1910-05-11,1910-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8643406,Hargrave,,Charlotte,1910-05-11,1910-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P4845693,Harrington,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P0666603,Hartley,,Anderson,1910-05-11,1910-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P4241624,Hayes,,Charlotte,1910-05-11,1910-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P2489120,Hicks,,Greensboro,1910-05-11,1910-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2487408,Humphrey,,Charlotte,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P1340887,Jackson,,Greensboro,1910-05-11,1910-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9212638,James,,Greensboro,1910-05-11,1910-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P9916119,Jenkins,,Greenville,1910-05-11,1910-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P7967104,Johnson,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9011763,Kelly,,Anderson,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P8288153,Laval,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P6601133,McCarthy,,Anderson,1910-05-11,1910-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2276795,McEnroe,,Anderson,1910-05-11,1910-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P9176922,McHugh,,Charlotte,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P7657252,McKenzie,,Greensboro,1910-05-11,1910-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3483120,McKevitt,,Winston-Salem,1910-05-11,1910-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9496227,Midkiff,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P1459250,Ochs,,Greenville,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P2039836,Painter,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2107950,Rickard,,Greensboro,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P0682794,Ridgeway,,Greensboro,1910-05-11,1910-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P5198759,Springs,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0492891,Stouch,,Greenville,1910-05-11,1910-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P6622059,Swindell,,Winston-Salem,1910-05-11,1910-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0759565,Taylor,,Anderson,1910-05-11,1910-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P0918690,Templin,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3937903,Thrasher,,Greensboro,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P6443702,Vance,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P1699175,Walker,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P5374085,Wehrell,,Anderson,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P2715479,Weldon,,Greensboro,1910-05-11,1910-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P6199305,Wingo,,Greenville,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P3043282,Wynne,,Spartanburg,1910-05-11,1910-05-11,1,0,0,1,0,0,0,0,0,0,0,0
