game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P9825477,Fogarty,,Winston-Salem,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P3483120,McKevitt,,Winston-Salem,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,12,0,3,1,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P2039836,Painter,,Winston-Salem,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P8288153,Laval,,Winston-Salem,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P6443702,Vance,,Winston-Salem,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P6622059,Swindell,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,,TOTALS,,Winston-Salem,,,29,1,,5,,,,,,,,,,,,6,,,,,,,,,,,,,24,17,8,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P5374085,Wehrell,,Anderson,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P9341967,Farmer,,Anderson,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P4223045,Corbett,,Anderson,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P9011763,Kelly,,Anderson,rf,3,3,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,,0,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P6601133,McCarthy,,Anderson,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P2446512,Gorham,,Anderson,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P0759565,Taylor,,Anderson,ss,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P2276795,McEnroe,,Anderson,ss,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P0666603,Hartley,,Anderson,lf,8,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P6024768,Brannon,,Anderson,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,,TOTALS,,Anderson,,,23,0,,6,,,,,,,,,,,,7,,,,,,,,,,,,,18,11,2,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P9176922,McHugh,,Charlotte,cf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P3053172,Garman,,Charlotte,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P8859656,Cross,,Charlotte,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P2487408,Humphrey,,Charlotte,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P5667168,Coutts,,Charlotte,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P8330474,Dobard,,Charlotte,ss,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P8643406,Hargrave,,Charlotte,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P6980804,Francis,,Charlotte,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,P4241624,Hayes,,Charlotte,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,1,2,,,,1,3,0,,,,
TXJCZSB,1910,Carolina Association,1910-05-11,0,regular,,TOTALS,,Charlotte,,,20,1,,1,,,,,,,,,,,,2,,,,,,,,,,,,,18,13,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P2715479,Weldon,,Greensboro,lf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P2107950,Rickard,,Greensboro,cf,2,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P1340887,Jackson,,Greensboro,3b,3,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,3,1,1,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P2531649,Bentley,,Greensboro,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P9212638,James,,Greensboro,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,1,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P2489120,Hicks,,Greensboro,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P7657252,McKenzie,,Greensboro,2b,7,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,3,1,1,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P3937903,Thrasher,,Greensboro,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P0682794,Ridgeway,,Greensboro,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,4,4,,,,0,3,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,,TOTALS,,Greensboro,,,29,4,,3,,,,,,,,,,,,6,,,,,,,,,,,,,30,12,2,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P9178499,Bigbie,,Spartanburg,ss,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,2,1,2,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P7967104,Johnson,,Spartanburg,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P3043282,Wynne,,Spartanburg,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P5198759,Springs,,Spartanburg,3b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P1699175,Walker,,Spartanburg,lf,4,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P5298514,Fairbanks,,Spartanburg,cf,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P0547382,Gardin,,Spartanburg,rf,6,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P8976397,Bullock,,Spartanburg,1b,7,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P4845693,Harrington,,Spartanburg,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,2,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,P6028540,Abercrombie,,Spartanburg,p,9,5,0,,1,1,,,,,,,,,,,,,,,,,,,7,4,,,,0,6,1,,,,
YRRDMGN,1910,Carolina Association,1910-05-11,0,regular,,TOTALS,,Spartanburg,,,41,3,2,13,,,,,,,,,,,,10,,,,,,,,,,,,,29,19,6,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P5374085,Wehrell,,Anderson,cf,1,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P4223045,Corbett,,Anderson,2b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P0666603,Hartley,,Anderson,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P9011763,Kelly,,Anderson,rf,4,2,0,,2,,,,,,,1,1,,,,,,,,,,,,,,,,,2,0,1,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P7452453,McCarthy,J.,Anderson,1b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,10,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P2446512,Gorham,,Anderson,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P2276795,McEnroe,,Anderson,ss,7,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,0,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P6024768,Brannon,,Anderson,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P9401324,Lathrop,,Anderson,p,9,4,1,,1,,1,,,,,,,,,,,,,,,,,,,6,,,,1,5,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,,TOTALS,,Anderson,,,33,2,1,6,,,,,,,,,,,,6,,,,,,,,,,,,,27,8,1,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P2715479,Weldon,,Greensboro,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P2143984,Walters,,Greensboro,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,,,,1,2,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P2107950,Rickard,,Greensboro,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P1340887,Jackson,,Greensboro,3b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P2531649,Bentley,,Greensboro,rf-c,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P9212638,James,,Greensboro,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P2489120,Hicks,,Greensboro,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P7657252,McKenzie,,Greensboro,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P5776597,Beusse,,Greensboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,P3937903,Thrasher,,Greensboro,rf,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DJDZYBM,1910,Carolina Association,1910-05-12,0,regular,,TOTALS,,Greensboro,,,35,0,,8,,,,,,,,,,,,7,,,,,,,,,,,,,27,10,1,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P9176922,McHugh,,Charlotte,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P6980804,Francis,,Charlotte,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P8771643,Duvie,,Charlotte,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P3053172,Garman,,Charlotte,1b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,10,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P8859656,Cross,,Charlotte,3b,3,2,0,,0,,,,,,,2,,,,,,,,,,,,,,,,,,3,3,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P2487408,Humphrey,,Charlotte,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P5667168,Coutts,,Charlotte,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P8330474,Dobard,,Charlotte,ss,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P8643406,Hargrave,,Charlotte,2b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P4199239,Taxis,,Charlotte,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P1912371,Brazille,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,2,2,,,,0,2,2,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,,TOTALS,,Charlotte,,,31,2,,6,,,,,,,,,,,,6,,,,,,,,,,,,,24,11,4,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P9916119,Jenkins,,Greenville,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P1459250,Ochs,,Greenville,rf,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P4086333,Derrick,F.,Greenville,1b,3,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,8,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P5131450,Derrick,C.,Greenville,ss,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P2736906,Cashion,,Greenville,cf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P9466379,Blackstone,,Greenville,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P6199305,Wingo,,Greenville,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P0492891,Stouch,,Greenville,2b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,P6171627,Redfern,,Greenville,p,9,2,0,,1,,,,,,,1,,,,,,,,,,,,,4,4,,,,1,1,0,,,,
HNGSHCW,1910,Carolina Association,1910-05-12,0,regular,,TOTALS,,Greenville,,,37,6,1,11,,,,,,,,,,,,12,,,,,,,,,,,,,27,13,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P9178499,Bigbie,,Spartanburg,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P4608830,Roth,,Spartanburg,c,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P1389061,Crouch,,Spartanburg,p,11,4,0,,1,,,,,,,,,,,,,,,,,,,,3,4,,,,0,4,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P3043282,Wynne,,Spartanburg,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P9270562,Thackham,,Spartanburg,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P5198759,Springs,,Spartanburg,3b,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P1699175,Walker,,Spartanburg,lf,5,4,1,,3,,,,,,,,,,2,,,,,,,,,,,,,,,1,1,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P5298514,Fairbanks,,Spartanburg,cf-3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P0547382,Gardin,,Spartanburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P8976397,Bullock,,Spartanburg,1b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,11,1,1,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P4845693,Harrington,,Spartanburg,c,9,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,5,0,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,,TOTALS,,Spartanburg,,,32,1,,7,,,,,,,,,,,,8,1,,,,,,,,,,,,27,16,3,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P9496227,Midkiff,,Winston-Salem,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P0918690,Templin,,Winston-Salem,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P7712004,Brent,,Winston-Salem,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P9825477,Fogarty,,Winston-Salem,cf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P3483120,McKevitt,,Winston-Salem,1b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,7,1,0,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P2039836,Painter,,Winston-Salem,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P8288153,Laval,,Winston-Salem,rf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,0,1,0,,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P6658443,Moore,,Winston-Salem,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,P1266684,Reis,,Winston-Salem,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,3,10,,,,1,5,0,1,,,
HGGNYRT,1910,Carolina Association,1910-05-13,0,regular,,TOTALS,,Winston-Salem,,,29,0,,4,,,,,,,,,,,,6,1,,,,,,,,,,,,27,11,2,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P5374085,Wehrell,,Anderson,cf,1,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,4,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P2993821,Finn,,Anderson,p,10,4,0,,0,,,,,,,,,,,,,,8.2,,,,,7,3,1,1,,,0,1,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P4223045,Corbett,,Anderson,2b,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P0666603,Hartley,,Anderson,lf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P9011763,Kelly,,Anderson,rf,4,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P7452453,McCarthy,J.,Anderson,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P2446512,Gorham,,Anderson,3b,6,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,3,0,1,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P2276795,McEnroe,,Anderson,ss,7,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,,3,1,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P6024768,Brannon,,Anderson,c,8,3,0,,1,,,,,,,,,,3,,,,,,,,,,,,,,,3,3,1,,,1,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P4528375,Mangum,,Anderson,p,9,0,0,,0,,,,,,,,,,,,,,0.1,,,,,3,,,1,,,0,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,,TOTALS,,Anderson,,,36,6,4,10,,,,,,,,,,,,5,,,,,,,,,,,,,27,7,2,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P2715479,Weldon,,Greensboro,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P8373486,Eldridge,,Greensboro,p,10,2,0,,1,,,,,,,,,,,,,,4,,,,,1,,3,,,,0,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P2107950,Rickard,,Greensboro,cf,2,4,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P1340887,Jackson,,Greensboro,3b,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,0,3,1,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P2531649,Bentley,,Greensboro,c,4,4,1,,3,3,,,,,,,,,1,,,,,,,,,,,,,,,7,1,2,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P9212638,James,,Greensboro,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VKNGRJR,1910,Carolina Association,1910-05-13,0,regular,P2489120,Hicks,,Greensboro,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
