league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Carolina Association,regular,P5667168,Coutts,,Charlotte,1910-05-11,1910-09-03,89,1,0,0,0,0,88,87,1,0,0,1
1910,Carolina Association,regular,P8859656,Cross,,Charlotte,1910-05-11,1910-09-03,94,0,0,4,89,1,0,0,0,0,0,0
1910,Carolina Association,regular,P1389061,Crouch,,Spartanburg,1910-05-13,1910-07-02,11,11,0,0,0,0,0,0,0,0,0,11
1910,Carolina Association,regular,P9551702,Curry,,Spartanburg,1910-08-12,1910-08-12,2,0,0,0,0,0,2,0,0,2,0,0
1910,Carolina Association,regular,P5131450,Derrick,C.,Greenville,1910-05-11,1910-08-26,89,0,0,0,0,89,0,0,0,0,0,0
1910,Carolina Association,regular,P4086333,Derrick,F.,Greenville,1910-05-11,1910-09-03,97,0,96,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5740045,Doak,,Greensboro,1910-05-28,1910-09-03,83,1,1,10,69,2,0,0,0,0,0,1
1910,Carolina Association,regular,P8330474,Dobard,,Charlotte,1910-05-11,1910-08-29,90,0,0,0,0,90,0,0,0,0,0,0
1910,Carolina Association,regular,P6557292,Dobbard,,Charlotte,1910-07-16,1910-07-16,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P9752938,Drumm,,Greenville,1910-05-11,1910-06-18,7,7,0,0,0,0,0,0,0,0,0,7
1910,Carolina Association,regular,P8771643,Duvie,,Charlotte,1910-05-12,1910-06-08,7,7,0,0,0,0,0,0,0,0,0,7
1910,Carolina Association,regular,P4542210,Edmunds,,Anderson,1910-06-22,1910-08-30,23,18,0,0,0,0,3,3,0,0,0,18
1910,Carolina Association,regular,P5698303,Edmundson,,Anderson,1910-06-18,1910-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0418803,Ehrhardt,,Spartanburg,1910-05-28,1910-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8373486,Eldridge,,Greensboro,1910-05-13,1910-09-01,25,25,0,0,0,0,0,0,0,0,0,25
1910,Carolina Association,regular,P4469855,Fairbanks,,Greensboro,1910-07-19,1910-08-05,15,0,0,6,0,1,8,8,0,0,0,0
1910,Carolina Association,regular,P5298514,Fairbanks,,Spartanburg,1910-05-11,1910-07-11,48,0,0,1,1,18,29,0,29,0,0,0
1910,Carolina Association,regular,P9341967,Farmer,,Anderson,1910-05-11,1910-09-01,29,29,0,0,0,0,0,0,0,0,0,29
1910,Carolina Association,regular,P4230549,Ferrell,,Winston-Salem,1910-05-17,1910-08-05,28,25,1,0,0,0,3,0,1,2,0,25
1910,Carolina Association,regular,P2993821,Finn,,Anderson,1910-05-13,1910-06-09,5,5,0,0,0,0,1,0,0,1,0,5
1910,Carolina Association,regular,P7812295,Flowers,,Greenville,1910-05-16,1910-09-03,34,31,0,0,0,0,0,0,0,0,0,31
1910,Carolina Association,regular,P9825477,Fogarty,,Winston-Salem,1910-05-11,1910-09-03,99,0,59,0,1,15,24,3,21,0,0,0
1910,Carolina Association,regular,P6980804,Francis,,Charlotte,1910-05-11,1910-07-16,41,1,1,0,0,0,0,0,0,0,39,1
1910,Carolina Association,regular,P0524280,Fuller,,Greensboro,1910-06-15,1910-09-03,70,0,25,43,1,1,1,0,0,1,0,0
1910,Carolina Association,regular,P6359441,Garber,,Charlotte,1910-09-01,1910-09-03,3,0,0,0,0,3,0,0,0,0,0,0
1910,Carolina Association,regular,P0547382,Gardin,,Spartanburg,1910-05-11,1910-09-03,77,21,0,0,0,0,55,2,11,42,0,21
1910,Carolina Association,regular,P3053172,Garman,,Charlotte,1910-05-11,1910-09-03,84,1,84,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P3916376,Gilmore,,Winston-Salem,1910-05-18,1910-05-25,4,0,0,0,0,0,0,0,0,0,2,0
1910,Carolina Association,regular,P2446512,Gorham,,Anderson,1910-05-11,1910-07-27,60,0,0,0,50,0,13,13,0,0,0,0
1910,Carolina Association,regular,P2236654,Grubbs,,Winston-Salem,1910-06-09,1910-06-23,12,0,12,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8019747,Hale,,Winston-Salem,1910-06-28,1910-09-02,29,22,0,0,0,0,6,0,0,6,0,22
1910,Carolina Association,regular,P6283899,Ham,,Greenville,1910-09-02,1910-09-02,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P6665413,Hammersley,,Greensboro,1910-05-13,1910-07-16,17,14,0,0,0,0,2,0,0,2,0,14
1910,Carolina Association,regular,P1828046,Hankie,,Charlotte,1910-06-18,1910-09-03,27,19,0,0,0,0,9,0,0,9,0,19
1910,Carolina Association,regular,P8944186,Hargrabe,,Charlotte,1910-08-24,1910-08-24,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P8643406,Hargrave,,Charlotte,1910-05-11,1910-09-03,71,0,0,3,0,0,49,0,28,21,20,0
1910,Carolina Association,regular,P8223089,Hargrave,,Spartanburg,1910-07-08,1910-07-08,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P4937441,Hargraves,,Charlotte,1910-05-30,1910-06-17,7,0,0,0,0,0,5,0,3,2,0,0
1910,Carolina Association,regular,P4845693,Harrington,,Spartanburg,1910-05-11,1910-08-29,65,0,0,0,0,0,0,0,0,0,64,0
1910,Carolina Association,regular,P9487735,Harris,,Greensboro,1910-07-11,1910-07-12,2,0,0,0,0,0,2,2,0,0,0,0
1910,Carolina Association,regular,P0888554,Harris,,Spartanburg,1910-05-28,1910-07-08,12,0,0,0,7,5,0,0,0,0,0,0
1910,Carolina Association,regular,P0666603,Hartley,,Anderson,1910-05-11,1910-06-08,23,0,0,0,0,0,23,23,0,0,0,0
1910,Carolina Association,regular,P4740822,Hauser,,Greensboro,1910-07-27,1910-09-03,7,6,0,0,0,0,1,1,0,0,0,6
1910,Carolina Association,regular,P4241624,Hayes,,Charlotte,1910-05-11,1910-05-14,2,2,0,0,0,0,0,0,0,0,0,2
1910,Carolina Association,regular,P2489120,Hicks,,Greensboro,1910-05-11,1910-09-03,97,0,20,1,0,76,0,0,0,0,2,0
1910,Carolina Association,regular,P9958974,Hitchcock,,Greensboro,1910-06-30,1910-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1910,Carolina Association,regular,P2332344,Holt,,Spartanburg,1910-05-16,1910-05-26,10,0,0,0,10,0,0,0,0,0,0,0
1910,Carolina Association,regular,P1717024,Holt,,Winston-Salem,1910-05-14,1910-05-14,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2487408,Humphrey,,Charlotte,1910-05-11,1910-07-19,56,4,3,0,0,0,53,3,2,49,1,4
1910,Carolina Association,regular,P1789507,Humphreys,,Charlotte,1910-07-04,1910-07-04,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0175688,Humprey,,Charlotte,1910-07-20,1910-07-20,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P1340887,Jackson,,Greensboro,1910-05-11,1910-06-15,24,0,0,0,23,0,1,0,1,0,0,0
1910,Carolina Association,regular,P2042570,Jackson,,Spartanburg,1910-06-08,1910-09-03,63,2,0,0,0,0,62,5,31,27,0,2
1910,Carolina Association,regular,P2673660,Jackson,D.,Spartanburg,1910-06-18,1910-06-18,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P0489735,Jackson [Gbo],,Greensboro,1910-06-11,1910-06-16,3,0,0,0,3,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8056518,Jackson [Spa],,Spartanburg,1910-06-11,1910-06-16,3,0,0,0,0,0,3,0,0,3,0,0
1910,Carolina Association,regular,P4065823,Jacson,,Spartanburg,1910-06-30,1910-06-30,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P9684930,James,,Anderson,1910-06-27,1910-06-27,2,0,0,1,0,0,2,2,0,0,0,0
1910,Carolina Association,regular,P9212638,James,,Greensboro,1910-05-11,1910-05-21,10,0,0,0,0,7,3,3,0,0,0,0
1910,Carolina Association,regular,P2280880,Jenkins,,Charlotte,1910-07-19,1910-08-29,11,11,0,0,0,0,0,0,0,0,0,11
1910,Carolina Association,regular,P9916119,Jenkins,,Greenville,1910-05-11,1910-09-03,54,0,0,1,51,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5499604,Jenkins [Cha],,Charlotte,1910-07-22,1910-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0564088,Jenkins [Gvl],,Greenville,1910-07-22,1910-07-22,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P7967104,Johnson,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9011763,Kelly,,Anderson,1910-05-11,1910-09-02,98,2,0,0,0,0,97,0,2,95,0,2
1910,Carolina Association,regular,P0214834,King,,Winston-Salem,1910-05-21,1910-09-03,66,0,0,0,0,0,66,0,66,0,0,0
1910,Carolina Association,regular,P0248998,Klock,,Anderson,1910-06-24,1910-06-25,2,0,0,0,0,0,0,0,0,0,2,0
1910,Carolina Association,regular,P9401324,Lathrop,,Anderson,1910-05-12,1910-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1910,Carolina Association,regular,P8288153,Laval,,Winston-Salem,1910-05-11,1910-09-03,94,15,0,0,1,0,85,3,12,70,0,15
1910,Carolina Association,regular,P7835738,MacCaonachie,,Greensboro,1910-07-05,1910-07-05,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P9590937,MacConachie,,Greensboro,1910-07-06,1910-07-07,2,0,0,0,0,0,0,0,0,0,2,0
1910,Carolina Association,regular,P8199988,MacConachie,,Winston-Salem,1910-05-16,1910-06-22,12,0,1,0,0,0,0,0,0,0,10,0
1910,Carolina Association,regular,P2905538,MacConnachie,,Winston-Salem,1910-05-19,1910-05-24,5,0,0,0,0,0,0,0,0,0,5,0
1910,Carolina Association,regular,P6647636,Macconachie,,Winston-Salem,1910-05-14,1910-05-17,2,0,0,0,0,0,0,0,0,0,2,0
1910,Carolina Association,regular,P4528375,Mangum,,Anderson,1910-05-13,1910-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1910,Carolina Association,regular,P4931353,Martin,,Greensboro,1910-05-23,1910-06-08,12,0,1,0,0,11,0,0,0,0,0,0
1910,Carolina Association,regular,P6601566,McAbee,,Spartanburg,1910-08-23,1910-08-23,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P6601133,McCarthy,,Anderson,1910-05-11,1910-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9457262,McCarthy,A,Anderson,1910-06-27,1910-06-27,1,0,0,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0072412,McCarthy,A.,Anderson,1910-05-16,1910-09-02,70,16,0,0,2,2,47,39,7,2,0,16
1910,Carolina Association,regular,P7452453,McCarthy,J.,Anderson,1910-05-12,1910-09-03,97,1,91,0,0,0,1,1,0,0,9,1
1910,Carolina Association,regular,P8827315,McConachie,,Winston-Salem,1910-06-23,1910-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P2276795,McEnroe,,Anderson,1910-05-11,1910-09-03,68,0,0,1,0,67,0,0,0,0,0,0
1910,Carolina Association,regular,P0926481,McFarlin,,Greenville,1910-05-19,1910-09-02,24,24,0,0,0,0,0,0,0,0,0,24
1910,Carolina Association,regular,P9176922,McHugh,,Charlotte,1910-05-11,1910-06-18,27,0,0,0,0,0,27,0,27,0,0,0
1910,Carolina Association,regular,P7657252,McKenzie,,Greensboro,1910-05-11,1910-05-13,3,0,0,3,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P6978332,McKevit,,Winston-Salem,1910-08-27,1910-08-27,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3483120,McKevitt,,Winston-Salem,1910-05-11,1910-06-08,11,0,10,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P1552555,McMillan,,Charlotte,1910-07-21,1910-09-03,36,0,0,0,0,0,36,0,36,0,0,0
1910,Carolina Association,regular,P9496227,Midkiff,,Winston-Salem,1910-05-11,1910-08-16,84,0,0,0,0,78,6,0,0,6,0,0
1910,Carolina Association,regular,P0405715,Mitchell,,Spartanburg,1910-08-05,1910-08-10,3,0,0,0,0,0,3,1,0,2,0,0
1910,Carolina Association,regular,P6658443,Moore,,Winston-Salem,1910-05-13,1910-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P4796267,Moran,,Greensboro,1910-07-28,1910-09-03,30,0,29,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P3783346,Noojin,,Greenville,1910-05-17,1910-08-25,86,0,1,0,0,0,86,0,86,0,0,0
1910,Carolina Association,regular,P1763296,Noonjin,,Greenville,1910-05-16,1910-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P1459250,Ochs,,Greenville,1910-05-11,1910-09-03,88,0,0,0,0,0,80,0,6,75,8,0
1910,Carolina Association,regular,P2039836,Painter,,Winston-Salem,1910-05-11,1910-09-03,99,0,0,1,98,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9239583,Peloquin,,Anderson,1910-05-31,1910-06-22,9,6,0,0,0,0,3,2,0,1,0,6
1910,Carolina Association,regular,P4768897,Price,,Greensboro,1910-06-16,1910-07-25,32,3,0,0,0,0,28,13,0,15,0,3
1910,Carolina Association,regular,P6171627,Redfern,,Greenville,1910-05-12,1910-09-01,35,31,0,0,0,0,2,0,1,1,0,31
1910,Carolina Association,regular,P2838392,Reis,,Greenville,1910-07-25,1910-09-03,13,10,0,0,0,0,3,1,2,0,0,10
1910,Carolina Association,regular,P1266684,Reis,,Winston-Salem,1910-05-13,1910-05-24,3,3,0,0,0,0,0,0,0,0,0,3
1910,Carolina Association,regular,P2107950,Rickard,,Greensboro,1910-05-11,1910-09-03,96,0,0,0,0,0,96,3,93,0,0,0
1910,Carolina Association,regular,P0682794,Ridgeway,,Greensboro,1910-05-11,1910-05-26,4,2,1,0,0,0,1,0,0,1,0,2
1910,Carolina Association,regular,P6264997,Ridgeway,,Winston-Salem,1910-08-09,1910-08-19,2,1,0,0,0,0,1,0,0,1,0,1
1910,Carolina Association,regular,P3055988,Rockard,,Greensboro,1910-08-11,1910-08-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P8475162,Rose,,Spartanburg,1910-07-09,1910-07-11,2,0,0,0,0,2,0,0,0,0,0,0
1910,Carolina Association,regular,P1245826,Rose,,Winston-Salem,1910-06-18,1910-07-02,13,0,0,0,0,6,7,0,0,7,0,0
1910,Carolina Association,regular,P3722351,Roth,,Anderson,1910-07-04,1910-09-03,31,1,1,0,0,0,0,0,0,0,30,1
1910,Carolina Association,regular,P4608830,Roth,,Spartanburg,1910-05-13,1910-06-25,18,0,0,0,0,0,0,0,0,0,17,0
1910,Carolina Association,regular,P2179078,Rudisill,,Charlotte,1910-08-05,1910-08-05,2,0,0,0,0,0,2,0,0,2,0,0
1910,Carolina Association,regular,P3385719,Smith,,Anderson,1910-06-11,1910-09-03,73,0,2,8,48,13,5,5,0,0,1,0
1910,Carolina Association,regular,P9371859,Smith,,Greensboro,1910-05-14,1910-05-23,3,3,0,0,0,0,0,0,0,0,0,3
1910,Carolina Association,regular,P6663301,Spong,,Charlotte,1910-09-03,1910-09-03,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P7418538,Sponge,,Charlotte,1910-09-03,1910-09-03,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P2345620,Springs,,Greensboro,1910-05-25,1910-06-25,28,0,0,0,3,0,26,26,0,0,0,0
1910,Carolina Association,regular,P5198759,Springs,,Spartanburg,1910-05-11,1910-05-16,4,0,0,0,3,0,1,0,0,1,0,0
1910,Carolina Association,regular,P4977244,Stewart,,Anderson,1910-09-03,1910-09-03,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0492891,Stouch,,Greenville,1910-05-11,1910-09-02,68,0,0,68,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P6622059,Swindell,,Winston-Salem,1910-05-11,1910-09-03,35,32,0,0,0,0,3,0,0,3,0,32
1910,Carolina Association,regular,P9691623,Switska,,Spartanburg,1910-05-27,1910-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P4199239,Taxis,,Charlotte,1910-05-12,1910-08-26,47,0,7,0,0,0,6,1,0,5,34,0
1910,Carolina Association,regular,P0759565,Taylor,,Anderson,1910-05-11,1910-06-29,16,0,0,0,0,16,0,0,0,0,0,0
1910,Carolina Association,regular,P0918690,Templin,,Winston-Salem,1910-05-11,1910-09-03,99,0,0,98,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P5542234,Thackam,,Spartanburg,1910-05-16,1910-08-12,9,6,0,0,0,0,1,0,1,0,0,6
1910,Carolina Association,regular,P9270562,Thackham,,Spartanburg,1910-05-13,1910-05-13,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P3383769,Thompson,,Spartanburg,1910-06-03,1910-09-03,76,0,76,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3937903,Thrasher,,Greensboro,1910-05-11,1910-05-21,7,0,2,0,0,0,5,0,0,5,0,0
1910,Carolina Association,regular,P4010128,Tiedeman,,Winston-Salem,1910-07-11,1910-08-08,3,0,0,0,0,0,0,0,0,0,3,0
1910,Carolina Association,regular,P2271646,Tiedemann,,Winston-Salem,1910-07-02,1910-09-03,40,1,14,0,1,0,8,1,3,4,16,1
1910,Carolina Association,regular,P6970777,Tiedmann,,Winston-Salem,1910-06-27,1910-07-01,5,0,0,0,0,0,0,0,0,0,5,0
1910,Carolina Association,regular,P8784791,Trammel,,Greenville,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0562384,Trammel/Farmer,,Anderson,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0563267,Trammell,,Greenville,1910-05-14,1910-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P8766363,Tydeman,,Winston-Salem,1910-06-22,1910-06-25,5,0,0,0,0,0,2,2,0,0,3,0
1910,Carolina Association,regular,P6443702,Vance,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P6383038,Vickery,,Spartanburg,1910-06-17,1910-08-02,12,12,0,0,0,0,0,0,0,0,0,12
1910,Carolina Association,regular,P1699175,Walker,,Spartanburg,1910-05-11,1910-09-03,93,3,0,0,0,0,89,88,0,1,0,3
1910,Carolina Association,regular,P5961063,Wallace,,Greensboro,1910-06-25,1910-09-03,22,16,3,0,0,0,3,0,0,3,0,16
1910,Carolina Association,regular,P2143984,Walters,,Greensboro,1910-05-12,1910-09-01,33,31,0,1,0,0,1,0,0,1,0,31
1910,Carolina Association,regular,P8470593,Watson,,Greenville,1910-06-10,1910-09-03,20,0,0,0,12,7,1,0,0,1,0,0
1910,Carolina Association,regular,P3207394,Watson [Gvl],,Greenville,1910-08-12,1910-08-12,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3144761,Watson [Spa],,Spartanburg,1910-08-12,1910-08-12,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5009066,Weherell,,Anderson,1910-08-13,1910-08-13,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P5374085,Wehrell,,Anderson,1910-05-11,1910-09-03,98,10,0,0,0,0,90,1,89,0,0,10
1910,Carolina Association,regular,P2715479,Weldon,,Greensboro,1910-05-11,1910-07-16,58,0,0,21,0,0,38,22,1,16,0,0
1910,Carolina Association,regular,P7895942,Wideman,,Spartanburg,1910-06-08,1910-09-03,72,0,0,1,70,1,0,0,0,0,0,0
1910,Carolina Association,regular,P9112788,Widemann,,Spartanburg,1910-08-23,1910-08-23,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P6611348,Widemon,,Spartanburg,1910-06-08,1910-06-08,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P1274752,Williams,,Charlotte,1910-05-16,1910-09-03,91,0,0,90,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P7140409,Willis,,Greenville,1910-06-24,1910-07-20,6,6,0,0,0,0,0,0,0,0,0,6
1910,Carolina Association,regular,P2851613,Willis,,Winston-Salem,1910-05-16,1910-06-15,11,8,0,0,0,0,3,0,0,3,0,8
1910,Carolina Association,regular,P6199305,Wingo,,Greenville,1910-05-11,1910-09-03,92,0,0,3,0,0,0,0,0,0,89,0
1910,Carolina Association,regular,P7151738,Wood,,Spartanburg,1910-07-09,1910-09-03,31,0,1,4,0,0,6,0,1,6,16,0
1910,Carolina Association,regular,P9700932,Workman,,Greenville,1910-06-01,1910-09-03,71,0,0,26,31,1,13,1,0,13,0,0
1910,Carolina Association,regular,P3043282,Wynne,,Spartanburg,1910-05-11,1910-09-03,91,0,0,90,0,2,0,0,0,0,0,0
