game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
MKKPBGF,1911,Kansas State League,1911-05-11,0,regular,P6891512,Schimoski,,Wellington,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
MKKPBGF,1911,Kansas State League,1911-05-11,0,regular,P6765138,Morgan,,Wellington,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,,
MKKPBGF,1911,Kansas State League,1911-05-11,0,regular,P9769329,Pouron,,Wellington,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MKKPBGF,1911,Kansas State League,1911-05-11,0,regular,P4395331,Weber,,Wellington,1b,8,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,12,0,1,2,,,
MKKPBGF,1911,Kansas State League,1911-05-11,0,regular,P9098305,Giffin,,Wellington,p,9,3,0,,1,,,,,,,,,,,,,,,,,1,,9,,,,,9,1,5,,,,1,6,0,1,,,
MKKPBGF,1911,Kansas State League,1911-05-11,0,regular,,TOTALS,,Wellington,,,29,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,6,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P8387399,Syneck,,McPherson,3b,1,3,3,,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P5141628,Erret,,McPherson,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,2,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P0118359,Lagenour,,McPherson,p,11,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P8832227,Harris,,McPherson,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P7435775,Campfield,,McPherson,c,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P3319371,Green,,McPherson,1b,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P1740287,Murphy,,McPherson,ss,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P8249657,Jones,,McPherson,cf,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P2801266,Osborne,,McPherson,p-rf,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,0,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P9412963,Irwin,,McPherson,lf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P1550116,Runbeck,,McPherson,rf,9,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,,TOTALS,,McPherson,,,40,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P8967211,Held,,Wellington,rf,1,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P7123786,Meade,,Wellington,c,2,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P7221414,Peoples,,Wellington,2b,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P9098305,Giffin,,Wellington,1b-p,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P6891512,Schimoski,,Wellington,3b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P7962913,Tomlin,,Wellington,lf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P9351795,Harmon,,Wellington,cf,7,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P9070451,Smith,,Wellington,ss,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,P7193362,Lewis,,Wellington,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,1,3,1,,,,
SBRZVDM,1911,Kansas State League,1911-06-06,0,regular,,TOTALS,,Wellington,,,38,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15,4,,,,
