league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,regular,P4743899,Jones,,Gettysburg,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,regular,P9989563,Kane,,Gettysburg,1915-05-29,1915-06-10,6,0,1,0,0,0,5,2,0,3,0,0
1915,Blue Ridge League,regular,P3734889,Kelle,,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P6575106,Kelley,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P4038016,Kelley,,Martinsburg,1915-05-27,1915-06-11,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,regular,P3434109,Kelly,,Gettysburg,1915-05-29,1915-06-09,5,0,0,0,0,0,5,0,5,0,0,0
1915,Blue Ridge League,regular,P0385115,Kelly,,Martinsburg,1915-05-29,1915-06-08,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,regular,P4084260,King,,Frederick,1915-05-29,1915-06-11,5,4,0,1,0,0,0,0,0,0,0,4
1915,Blue Ridge League,regular,P2771316,Kline,,Chambersburg,1915-05-31,1915-06-10,8,0,0,0,0,0,8,8,0,0,0,0
1915,Blue Ridge League,regular,P8704969,Kone,,Gettysburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P8876899,L'hart,,Chambersburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P0336716,L'hlin,,Hagerstown,1915-06-10,1915-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P5188709,La'lin,,Hagerstown,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P5030510,Lam'r,,Frederick,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P8158248,Lamar,,Frederick,1915-05-31,1915-06-11,6,0,0,0,0,0,6,0,6,0,0,0
1915,Blue Ridge League,regular,P7829795,Lance [Lamar],,Frederick,1915-06-09,1915-06-09,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P0049861,Lau'n,,Hagerstown,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P3220652,Laug'n,,Hagerstown,1915-06-07,1915-06-08,2,0,1,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P8479284,Laugh'n,,Hagerstown,1915-06-05,1915-06-11,2,0,0,0,0,0,0,0,0,0,2,0
1915,Blue Ridge League,regular,P5749314,Laughlin,,Hagerstown,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P3758117,Lock't,,Chambersburg,1915-06-08,1915-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,regular,P2466527,Lockh'rt,,Chambersburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P2643225,Lockhart,,Chambersburg,1915-06-04,1915-06-11,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,regular,P3229861,Lower,,Gettysburg,1915-06-07,1915-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,regular,P0408441,M'C'hy,,Martinsburg,1915-05-31,1915-05-31,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P3196845,M'C'thy,,Martinsburg,1915-06-04,1915-06-04,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P9025775,M'D't,,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P8659007,M'ley,,Chambersburg,1915-06-07,1915-06-07,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P3245932,M'rrison,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P0499487,M'son,,Frederick,1915-06-04,1915-06-04,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P1510313,Mahef'e,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P2930061,McC'y,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P2609517,McCarty,,Martinsburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P1633195,McD't,,Gettysburg,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P4273379,Meha'e,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P1723556,Miller,,Hanover,1915-05-29,1915-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,regular,P1919917,Moore [lf],,Chambersburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P1900670,Mor'n,,Frederick,1915-06-07,1915-06-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P2235392,Mor'son,,Frederick,1915-06-11,1915-06-11,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P8970745,Morri'n,,Frederick,1915-05-31,1915-06-09,3,0,0,1,0,0,2,2,0,0,0,0
1915,Blue Ridge League,regular,P5046230,Morris,,Martinsburg,1915-05-31,1915-06-07,4,0,0,0,0,0,3,0,0,3,0,0
1915,Blue Ridge League,regular,P1879696,Mos'y,,Chambersburg,1915-06-05,1915-06-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,regular,P5220927,Moseley,,Chambersburg,1915-06-04,1915-06-11,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,regular,P4762842,Mosley,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P3611654,Mum'rd,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P1318548,Mumford,,Martinsburg,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P7747707,Norton,,Frederick,1915-06-05,1915-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,regular,P1586401,O'son,,Frederick,1915-06-04,1915-06-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,regular,P2108072,Orisson,,Frederick,1915-06-09,1915-06-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,regular,P8854124,Orri'n,,Frederick,1915-06-05,1915-06-08,3,0,0,0,0,0,3,0,0,3,0,0
1915,Blue Ridge League,regular,P0773895,Orrison,,Frederick,1915-05-31,1915-06-11,3,0,0,0,0,0,3,0,0,3,0,0
1915,Blue Ridge League,regular,P5618855,Oyler,,Gettysburg,1915-05-29,1915-06-10,5,0,0,1,2,2,0,0,0,0,0,0
1915,Blue Ridge League,regular,P0836218,Oylers,,Gettysburg,1915-06-04,1915-06-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P8979930,Paune,,Chambersburg,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P3046374,Pearson,,Hagerstown,1915-06-04,1915-06-11,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,regular,P5254750,Peck,,Frederick,1915-06-08,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,regular,P5278866,Plank,,Gettysburg,1915-05-29,1915-06-10,6,0,6,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P5156137,Plunk,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P4525352,Poune,,Chambersburg,1915-05-31,1915-06-08,3,0,0,0,2,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P0051952,Proster,,Chambersburg,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P9877392,R'der,,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,regular,P3909676,R'dolph,,Gettysburg,1915-05-31,1915-05-31,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P1861672,R'olph,,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,regular,P6896309,Raab,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,regular,P6439073,Rawlings,,Martinsburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P9668659,Reeder,,Gettysburg,1915-05-29,1915-06-05,4,0,0,2,0,0,2,0,0,2,0,0
1915,Blue Ridge League,regular,P5463121,Rudol'h,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P6234170,Rudolph,,Gettysburg,1915-05-29,1915-06-08,2,1,0,0,0,0,1,1,0,0,0,1
1915,Blue Ridge League,regular,P9969338,S'augh,,Frederick,1915-06-04,1915-06-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P8820647,S'bach,,Hanover,1915-05-31,1915-05-31,2,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P2026506,S'back,,Hanover,1915-05-29,1915-05-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P7652477,S'ker,,Chambersburg,1915-05-31,1915-05-31,2,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,regular,P4870863,S'yder,,Chambersburg,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,regular,P5903499,Schauffle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P6120713,Scherdel,,Hanover,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P5160151,Schutel,,Hanover,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P8941493,Setan,,Martinsburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P6256439,Setton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P0690444,Sharp,,Hagerstown,1915-05-27,1915-06-11,9,0,0,9,0,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P4417542,Sher'n,,Hanover,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,regular,P0127123,Sherm'n,,Hanover,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P5465165,Sherman,,Hanover,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P5975894,Shinley,,Martinsburg,1915-06-07,1915-06-07,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P3247258,Shipl'y,,Martinsburg,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P1844056,Shipley,,Martinsburg,1915-05-31,1915-06-04,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,regular,P8444526,Shurey,,Hagerstown,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,regular,P9668799,Snell,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P0079702,Snyder,,Chambersburg,1915-05-27,1915-06-11,6,0,0,0,0,0,6,0,4,2,0,0
1915,Blue Ridge League,regular,P9069526,Spair [Stair],,Gettysburg,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,regular,P2739724,St'h,G.,Chambersburg,1915-05-27,1915-06-05,2,0,1,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,regular,P2700188,St'h,W.,Chambersburg,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,0,1,0,0
