key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
WGYBBNB,1915-05-10,0,New York State,regular,,Utica,11,,Troy,1,,,1:50,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 11, 1915",3,0,3,2,0,3,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
DDYZFLJ,1915-05-11,0,New York State,regular,,Syracuse,0,,Albany,2,,,1:30,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,
SXLDZJF,1915-05-11,0,New York State,regular,,Wilkes-Barre,6,,Binghamton,4,,,1:50,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 12, 1915",3,0,1,0,0,0,0,1,1,,,,,,,0,2,1,0,0,0,1,0,0,,,,,,
MDJJGQR,1915-05-11,0,New York State,regular,,Scranton,2,,Elmira,3,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 12, 1915",0,0,0,0,0,1,0,1,0,,,,,,,0,0,1,0,0,0,1,1,x,,,,,,
VGLZWQS,1915-05-11,0,New York State,regular,,Utica,2,,Troy,3,,,1:50,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 12, 1915",0,1,0,0,0,0,0,1,0,,,,,,,0,0,2,0,1,0,0,0,x,,,,,,
GZXPMXM,1915-05-12,0,New York State,regular,,Binghamton,8,,Scranton,7,,,2:40,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 13, 1915",0,1,3,0,0,0,4,0,0,,,,,,,0,0,3,0,3,0,1,0,0,,,,,,
JQHQVXB,1915-05-12,0,New York State,regular,,Troy,1,,Syracuse,2,,,1:35,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 13, 1915",0,0,0,0,0,1,0,0,0,,,,,,,1,0,0,0,0,0,1,0,x,,,,,,
WVLJHCJ,1915-05-12,0,New York State,regular,,Albany,1,,Utica,2,,,1:31,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 13, 1915",0,0,0,1,0,0,0,0,0,,,,,,,0,1,0,0,0,1,0,0,x,,,,,,
TXXMZLN,1915-05-12,0,New York State,regular,,Elmira,4,,Wilkes-Barre,5,,,2:10,,,,,transcript/1915/1915-ESG/boxes/ESG-19150506.txt,"Elmira Star-Gazette, May 13, 1915",0,4,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,3,2,0,x,,,,,,
PGTHSKX,1915-05-13,0,New York State,regular,,Binghamton,,,Scranton,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZTHXKK,1915-05-13,0,New York State,regular,,Troy,,,Syracuse,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZKGGQY,1915-05-13,0,New York State,regular,,Albany,,,Utica,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WYXKTJF,1915-05-13,0,New York State,regular,,Elmira,2,,Wilkes-Barre,3,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 14, 1915",2,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,1,0,1,0,x,,,,,,
DVBWHQR,1915-05-14,0,New York State,regular,,Binghamton,4,,Scranton,7,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 15, 1915",0,0,0,0,0,0,1,3,0,,,,,,,5,1,0,0,0,0,0,1,x,,,,,,
SZRHGMK,1915-05-14,0,New York State,regular,,Troy,7,,Syracuse,6,,,1:55,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 15, 1915",0,2,0,0,1,0,0,4,0,,,,,,,0,0,0,3,0,3,0,0,0,,,,,,
CXBTKGX,1915-05-14,0,New York State,regular,,Albany,6,,Utica,8,,,2:09,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 15, 1915",3,0,0,2,1,0,0,0,0,,,,,,,0,4,1,0,0,0,2,1,x,,,,,,
YGWYFSX,1915-05-14,0,New York State,regular,,Elmira,4,,Wilkes-Barre,0,,,1:45,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 15, 1915",0,1,0,0,2,0,1,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
ZXTPCQV,1915-05-15,0,New York State,regular,,Elmira,1,,Scranton,5,,,1:40,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 17, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,4,0,0,0,x,,,,,,
ZBZYBCN,1915-05-15,0,New York State,regular,,Albany,3,,Syracuse,4,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 17, 1915",0,0,1,0,0,0,0,0,2,0,,,,,,1,0,0,0,2,0,0,0,0,1,,,,,
TXGLJRJ,1915-05-15,0,New York State,regular,,Troy,13,,Utica,3,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 17, 1915",0,0,0,0,1,4,0,5,3,,,,,,,0,0,1,0,0,0,0,0,2,,,,,,
XRCNTKX,1915-05-15,1,New York State,regular,,Binghamton,3,,Wilkes-Barre,4,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 17, 1915",0,0,0,2,0,0,0,1,0,,,,,,,0,0,0,0,0,0,0,1,3,,,,,,
SBJZBJX,1915-05-15,2,New York State,regular,,Binghamton,2,,Wilkes-Barre,6,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 17, 1915",0,0,0,0,2,0,0,,,,,,,,,0,0,4,2,0,0,x,,,,,,,,
VPXZRXY,1915-05-17,0,New York State,regular,,Elmira,,,Scranton,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFBPHYL,1915-05-17,0,New York State,regular,,Albany,,,Syracuse,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVFWDWQ,1915-05-17,0,New York State,regular,,Troy,,,Utica,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNMHTHK,1915-05-17,0,New York State,regular,,Binghamton,,,Wilkes-Barre,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRSDQWH,1915-05-18,0,New York State,regular,,Syracuse,2,,Binghamton,4,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 19, 1915",0,0,0,2,0,0,0,0,0,,,,,,,0,1,3,0,0,0,0,0,x,,,,,,
FVMFRTL,1915-05-18,0,New York State,regular,,Utica,5,,Elmira,6,,,1:45,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 19, 1915",2,0,1,0,0,0,0,0,2,,,,,,,1,1,1,3,0,0,0,0,x,,,,,,
DMJFLKR,1915-05-18,0,New York State,regular,,Wilkes-Barre,2,,Scranton,1,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 19, 1915",0,0,0,1,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
HKGYGMJ,1915-05-18,0,New York State,regular,,Albany,3,,Troy,4,,,1:55,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 19, 1915",1,0,0,0,1,0,0,1,0,,,,,,,0,0,0,0,0,0,3,1,x,,,,,,
CMLQWCP,1915-05-19,0,New York State,regular,,Troy,4,,Albany,3,,,1:40,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 20, 1915",0,0,0,0,0,0,3,1,x,,,,,,,1,0,0,0,1,0,0,1,0,,,,,,
DTTPTQF,1915-05-19,0,New York State,regular,,Syracuse,2,,Binghamton,8,,,1:50,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 20, 1915",2,0,0,0,0,0,0,0,0,,,,,,,1,0,0,2,1,0,0,4,x,,,,,,
FKCZTQZ,1915-05-19,0,New York State,regular,,Utica,9,,Elmira,4,,,1:30,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 20, 1915",1,0,2,2,0,1,2,0,1,,,,,,,0,0,0,0,0,0,0,0,4,,,,,,
HHKJMRN,1915-05-19,0,New York State,regular,,Wilkes-Barre,3,,Scranton,4,,,1:50,,,,,transcript/1915/1915-ESG/boxes/ESG-19150513.txt,"Elmira Star-Gazette, May 20, 1915",0,0,0,0,0,3,0,0,0,,,,,,,0,2,2,0,0,0,0,0,x,,,,,,
GCFPPLC,1915-05-20,0,New York State,regular,,Syracuse,1,,Binghamton,4,,,1:55,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 21, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,1,0,0,0,3,0,x,,,,,,
QCYFLST,1915-05-20,0,New York State,regular,,Utica,0,,Elmira,2,,,1:12,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 21, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,1,0,x,,,,,,
WMNYZHS,1915-05-20,0,New York State,regular,,Wilkes-Barre,4,,Scranton,5,,,1:50,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 21, 1915",1,0,0,0,0,0,0,3,0,,,,,,,1,0,0,0,0,0,1,3,x,,,,,,
JGRHDSL,1915-05-20,0,New York State,regular,,Albany,4,,Troy,5,,,1:40,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 21, 1915",0,0,1,0,0,2,0,1,0,,,,,,,0,4,1,0,0,0,0,0,x,,,,,,
BXWGNBJ,1915-05-21,0,New York State,regular,,Troy,,,Albany,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMGJBJD,1915-05-21,0,New York State,regular,,Utica,,,Binghamton,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVJGRRN,1915-05-21,0,New York State,regular,,Syracuse,,,Elmira,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRHPZYK,1915-05-21,0,New York State,regular,,Scranton,,,Wilkes-Barre,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVPCZGK,1915-05-22,0,New York State,regular,,Utica,2,,Binghamton,10,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 24, 1915",0,0,0,2,0,0,0,0,0,,,,,,,2,0,0,3,0,0,4,1,x,,,,,,
QXHKKHP,1915-05-22,0,New York State,regular,,Syracuse,3,,Elmira,10,,,2:04,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 24, 1915",0,2,1,0,0,0,0,0,0,,,,,,,3,4,0,0,0,1,0,2,x,,,,,,
VXDPCTR,1915-05-22,0,New York State,regular,,Albany,1,,Troy,2,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 24, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0,1,,,,,,
JYVHKKC,1915-05-23,0,New York State,regular,,Troy,0,,Albany,2,,,1:50,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 24, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,0,1,0,0,x,,,,,,
RJMZCMF,1915-05-23,0,New York State,regular,,Syracuse,6,,Elmira,5,,,2:08,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 24, 1915",0,0,0,1,0,2,0,0,3,,,,,,,0,1,0,0,0,1,2,1,0,,,,,,
SFSLFTB,1915-05-23,0,New York State,regular,,Binghamton,2,,Utica,7,,,1:52,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 24, 1915",0,0,0,2,0,0,0,0,0,,,,,,,1,0,1,1,0,0,0,4,x,,,,,,
GPWFYMM,1915-05-24,0,New York State,regular,,Elmira,2,,Albany,4,,,1:33,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 25, 1915",0,0,0,0,2,0,0,0,0,,,,,,,1,0,2,0,0,1,0,0,x,,,,,,
DTVCZQN,1915-05-24,0,New York State,regular,,Scranton,4,,Syracuse,3,,,2:40,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 25, 1915",0,0,0,3,0,0,0,0,0,0,0,0,1,,,0,1,0,0,2,0,0,0,0,0,0,0,0,,
MXQGSJJ,1915-05-24,0,New York State,regular,,Binghamton,5,,Troy,4,,,1:40,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 25, 1915",0,0,0,1,2,0,1,0,0,,,,,,,0,0,0,1,2,0,1,0,0,,,,,,
JBTRZFP,1915-05-24,0,New York State,regular,,Wilkes-Barre,0,,Utica,5,,,1:45,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 25, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,2,0,0,1,0,2,x,,,,,,
VLRZFDT,1915-05-25,0,New York State,regular,,Elmira,3,,Albany,1,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 26, 1915",0,0,0,0,0,1,0,0,0,0,2,,,,,0,0,1,0,0,0,0,0,0,0,0,,,,
FVDRFYM,1915-05-25,0,New York State,regular,,Scranton,9,,Syracuse,8,,,2:45,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 26, 1915",0,4,0,0,0,0,1,3,1,,,,,,,4,1,3,0,0,0,0,0,0,,,,,,
CLJXTKG,1915-05-25,0,New York State,regular,,Binghamton,3,,Troy,11,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 26, 1915",1,0,0,0,0,0,1,1,0,,,,,,,1,0,7,0,0,0,1,2,X,,,,,,
NWNRRDW,1915-05-25,0,New York State,regular,,Wilkes-Barre,1,,Utica,2,,,1:38,,,,2,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 26, 1915",0,1,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,
NZXBSST,1915-05-26,0,New York State,regular,,Elmira,,,Albany,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPRZZFR,1915-05-26,0,New York State,regular,,Scranton,,,Syracuse,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTXXKQ,1915-05-26,0,New York State,regular,,Binghamton,,,Troy,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRMYLHP,1915-05-26,0,New York State,regular,,Wilkes-Barre,,,Utica,,,,,,postponed,rain,,transcript/1915/1915-ESG/boxes/ESG-19150520.txt,"Elmira Star-Gazette, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBDKGMW,1915-05-27,0,New York State,regular,,Binghamton,4,,Albany,4,,,2:55,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 28, 1915",0,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,1,0,1,0,2,0,0,0,0,
GJXZGDB,1915-05-27,0,New York State,regular,,Wilkes-Barre,2,,Syracuse,13,,,2:15,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 28, 1915",0,0,0,0,0,0,1,1,0,,,,,,,0,1,7,3,1,0,1,0,x,,,,,,
QXRNHXV,1915-05-27,0,New York State,regular,,Elmira,5,,Troy,8,,,1:40,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 28, 1915",1,0,0,0,0,0,1,2,1,,,,,,,0,0,2,0,3,1,0,2,X,,,,,,
VXKLPWZ,1915-05-27,0,New York State,regular,,Scranton,1,,Utica,7,,,1:24,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 28, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,3,0,0,0,1,2,x,,,,,,
YGXYJJM,1915-05-28,0,New York State,regular,,Binghamton,1,,Albany,0,,,1:37,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 29, 1915",0,0,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
XVRHVRZ,1915-05-28,0,New York State,regular,,Wilkes-Barre,5,,Syracuse,6,,,2:00,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 29, 1915",0,0,0,1,0,0,0,2,2,,,,,,,0,0,0,4,0,2,0,0,x,,,,,,
LDMGFML,1915-05-28,0,New York State,regular,,Elmira,2,,Troy,6,,,1:48,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 29, 1915",0,0,2,0,0,0,0,0,0,,,,,,,0,2,0,1,0,1,0,2,X,,,,,,
TPGKXFJ,1915-05-28,0,New York State,regular,,Scranton,1,,Utica,3,,,1:36,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, May 29, 1915",0,0,0,0,1,0,0,0,0,,,,,,,0,2,0,0,0,0,0,1,x,,,,,,
WRCHLWL,1915-05-29,0,New York State,regular,,Binghamton,10,,Albany,7,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, June 1, 1915",0,0,2,0,1,0,0,2,2,0,0,0,0,0,3,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0
NMCMFJV,1915-05-29,0,New York State,regular,,Wilkes-Barre,6,,Syracuse,7,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, June 1, 1915",0,0,0,0,2,4,0,0,0,,,,,,,1,0,4,0,0,0,0,0,2,,,,,,
WDVDPFB,1915-05-29,0,New York State,regular,,Elmira,12,,Troy,3,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, June 1, 1915",0,0,0,0,0,0,2,10,0,,,,,,,0,0,0,1,0,1,0,0,0,,,,,,
CGHCPVG,1915-05-29,0,New York State,regular,,Scranton,1,,Utica,0,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, June 1, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
WQQRXWK,1915-05-30,0,New York State,regular,,Binghamton,2,,Elmira,8,,,1:55,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, June 1, 1915",0,1,0,0,0,0,0,0,1,,,,,,,2,0,1,2,0,0,0,3,x,,,,,,
KGHWCXW,1915-05-30,0,New York State,regular,,Wilkes-Barre,2,,Syracuse,3,,,,,,,,transcript/1915/1915-ESG/boxes/ESG-19150527.txt,"Elmira Star-Gazette, June 1, 1915",0,0,0,1,0,0,1,0,0,0,,,,,,0,0,0,0,0,2,0,0,0,1,,,,,
