league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,American Association,JNNK0101,Jennings,,Minneapolis,1915-04-17,1915-04-19,3,0,0,0,0,3,0,0,0,0,0,0
1915,American Association,JNSZ0102,Johns,,Columbus,1915-04-17,1915-04-19,3,0,0,0,1,2,0,0,0,0,0,0
1915,American Association,JNSN0101,Johnson,,St. Paul,1915-04-17,1915-04-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,American Association,JNSZ0202,Jones,,Milwaukee,1915-04-17,1915-04-19,3,0,3,0,0,0,0,0,0,0,0,0
1915,American Association,KLRZ0101,Kahler,,Cleveland,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KLZZ0101,Kelly,,Indianapolis,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,3,0,0,0
1915,American Association,KRKZ0202,Kirke,,Cleveland,1915-04-17,1915-04-18,2,0,2,0,0,0,0,0,0,0,0,0
1915,American Association,NTZZ0101,Knight,,Cleveland,1915-04-17,1915-04-18,2,0,0,0,0,2,0,0,0,0,0,0
1915,American Association,LRSZ0101,Laross,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,LLFL0101,Lelivelt,,Kansas City,1915-04-17,1915-04-19,3,0,3,0,0,0,0,0,0,0,0,0
1915,American Association,LSZZ0101,Lewis,,Milwaukee,1915-04-17,1915-04-19,3,0,0,3,0,0,0,0,0,0,0,0
1915,American Association,MRKS0101,Marks,,Louisville,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,MRXL0101,Marshall,,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,MRTN0101,Martin,,St. Paul,1915-04-17,1915-04-19,3,0,0,0,0,3,0,0,0,0,0,0
1915,American Association,MSZZ0101,Massey,,Minneapolis,1915-04-17,1915-04-19,3,0,0,0,0,0,3,2,0,1,0,0
1915,American Association,MTKZ0101,Mattick,,Kansas City,1915-04-17,1915-04-19,3,0,0,0,0,0,3,3,0,0,0,0
1915,American Association,MKR00101,McArthur,,Columbus,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,MKLN0101,McMillan,,Indianapolis,1915-04-17,1915-04-19,3,0,0,0,0,3,0,0,0,0,0,0
1915,American Association,MNSR0101,Mensor,,Columbus,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,MRSZ0101,Merz,,Indianapolis,1915-04-17,1915-04-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,American Association,MTSZ0101,Metz,,Indianapolis,1915-04-17,1915-04-19,3,0,3,0,0,0,0,0,0,0,0,0
1915,American Association,MTKF0101,Midkiff,,Louisville,1915-04-17,1915-04-18,2,0,0,0,2,0,0,0,0,0,0,0
1915,American Association,MLRZ0103,Miller,,Columbus,1915-04-17,1915-04-19,3,0,3,0,0,0,0,0,0,0,0,0
1915,American Association,MLRZ0203,Miller,,St. Paul,1915-04-18,1915-04-19,2,0,0,0,0,0,2,0,0,2,0,0
1915,American Association,MLRZ0303,Miller,C.,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,MXLZ0101,Mitchell,,Minneapolis,1915-04-18,1915-04-18,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,MRZZ0101,Moore,,Kansas City,1915-04-18,1915-04-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,American Association,NLSZ0101,Niles,,St. Paul,1915-04-17,1915-04-19,3,0,0,3,0,0,0,0,0,0,0,0
1915,American Association,NKSN0101,Nixon,,Cleveland,1915-04-17,1915-04-18,2,0,0,0,0,0,2,0,0,2,0,0
1915,American Association,NR0R0101,Northrop,,Louisville,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ATLZ0101,O'Toole,Marty,Columbus,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ASPR0101,Osborn,,Louisville,1915-04-17,1915-04-18,2,0,0,0,0,0,2,0,2,0,0,0
1915,American Association,PSLT0101,Pezold,,Cleveland,1915-04-17,1915-04-18,2,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,PLTZ0101,Platte,,Louisville,1915-04-17,1915-04-18,2,0,0,0,0,0,2,2,0,0,0,0
1915,American Association,RNTL0101,Randall,,Milwaukee,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,0,3,0,0
1915,American Association,R0ZZ0101,Rath,,Kansas City,1915-04-17,1915-04-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,American Association,RKNZ0101,Reagan,,Kansas City,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,RLZZ0102,Reilley,,Indianapolis,1915-04-17,1915-04-19,2,0,0,0,0,0,2,2,0,0,0,0
1915,American Association,RLZZ0202,Reilly,,Indianapolis,1915-04-18,1915-04-18,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,RKRT0101,Riggert,,St. Paul,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,3,0,0,0
1915,American Association,RPNS0101,Robbins,,Kansas City,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,RPRT0101,Robertson,,Columbus,1915-04-18,1915-04-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,SNTR0101,Sanders,,Kansas City,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,XRTZ0101,Schardt,,Indianapolis,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,XLTN0101,Shelton,,Columbus,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,3,0,0,0
1915,American Association,XFLN0101,Shovlin,,Columbus,1915-04-17,1915-04-19,3,0,0,1,2,0,0,0,0,0,0,0
1915,American Association,SLPN0101,Slapnicka,,Milwaukee,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,SLTZ0101,Slight,,Milwaukee,1915-04-18,1915-04-19,2,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,SM0Z0101,Smith,,Minneapolis,1915-04-17,1915-04-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,American Association,S0ZZ0102,South'h,,Cleveland,1915-04-18,1915-04-18,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,S0ZZ0202,Southw'h,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,STNS0101,Stansbury,,Louisville,1915-04-17,1915-04-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,American Association,STLZ0101,Steele,,St. Paul,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,SLFN0101,Sullivan,,Minneapolis,1915-04-17,1915-04-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,American Association,TPZZ0101,Tippie,,Indianapolis,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,TTSZ0101,Titus,,Kansas City,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,1,2,0,0
1915,American Association,TRNR0101,Turner,,Columbus,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ANPR0101,Weinberg,,Louisville,1915-04-17,1915-04-18,2,0,2,0,0,0,0,0,0,0,0,0
1915,American Association,ALZZ0102,Wille,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,ALZZ0202,Willey,,Minneapolis,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ALMS0105,Williams,,Cleveland,1915-04-18,1915-04-18,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,ALMS0205,Williams,,Minneapolis,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ALMS0305,Williams,,St. Paul,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ALMS0405,Williams,J.,Minneapolis,1915-04-17,1915-04-19,2,0,0,2,0,0,0,0,0,0,0,0
1915,American Association,ALMS0505,Williams,M.,Minneapolis,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ALSZ0202,Willis,,Indianapolis,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ARTM0101,Wortman,,Kansas City,1915-04-17,1915-04-19,3,0,0,0,0,3,0,0,0,0,0,0
