league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,American Association,KLMR0101,Collamore,,Cleveland,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KMPT0101,Compton,,Kansas City,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,KNTL0101,Crandall,,Indianapolis,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,KSZZ0101,Cruise,,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,TLZZ0102,Daley,,Columbus,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,American Association,TNLS0101,Daniels,,Louisville,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,TLZZ0202,Delhi,,Kansas City,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,TRKZ0101,Derrick,,Louisville,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,American Association,TLNK0101,Dillinger,,Cleveland,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,TRSN0101,Dressen,,St. Paul,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,TRZZ0101,Dyer,,St. Paul,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,ALSZ0101,Ellis,,Louisville,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,AFNS0101,Evans,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,FNZZ0101,Fiene,,Minneapolis,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KRTN0102,Gardner,,Cleveland,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,KRTN0202,Gardner,,St. Paul,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KPLZ0101,Geibel,,Kansas City,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,JPZZ0101,Gipe,,St. Paul,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KSTZ0101,Gossett,,Indianapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,KRSL0101,Griesel,,Milwaukee,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,HNNK0101,Heuning,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,HLRT0101,Hillyard,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,HNXM0101,Hinchman,,Kansas City,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,HSZZ0101,Hughes,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,JNNK0101,Jennings,,Minneapolis,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,American Association,JNSZ0102,Johns,,Columbus,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,JNSN0101,Johnson,,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,JNSZ0202,Jones,,Milwaukee,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,KLZZ0101,Kelly,,Indianapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,KRKZ0101,Kirke,,Cleveland,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,NTZZ0101,Knight,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,American Association,LRSZ0101,Laross,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,LLFL0101,Lelivelt,,Kansas City,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,LSZZ0101,Lewis,,Milwaukee,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,MRXL0101,Marshall,,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,MRTN0101,Martin,,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,American Association,MSZZ0101,Massey,,Minneapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,MTKZ0101,Mattick,,Kansas City,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,MKLN0101,McMillan,,Indianapolis,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,American Association,MNSR0101,Mensor,,Columbus,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,MRSZ0101,Merz,,Indianapolis,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,MTSZ0101,Metz,,Indianapolis,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,MTKF0101,Midkiff,,Louisville,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,MLRZ0102,Miller,,Columbus,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,MLRZ0202,Miller,C.,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,NLSZ0101,Niles,,St. Paul,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,NKSN0101,Nixon,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,ASPR0101,Osborn,,Louisville,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,PSLT0101,Pezold,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,PLTZ0101,Platte,,Louisville,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,RNTL0101,Randall,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,R0ZZ0101,Rath,,Kansas City,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,RLZZ0101,Reilley,,Indianapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,RKRT0101,Riggert,,St. Paul,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,XLTN0101,Shelton,,Columbus,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,XFLN0101,Shovlin,,Columbus,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,SLPN0101,Slapnicka,,Milwaukee,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,SM0Z0101,Smith,,Minneapolis,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,S0ZZ0101,Southw'h,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,STNS0101,Stansbury,,Louisville,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,SLFN0101,Sullivan,,Minneapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,TPZZ0101,Tippie,,Indianapolis,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,TTSZ0101,Titus,,Kansas City,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,ANPR0101,Weinberg,,Louisville,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,ALZZ0101,Wille,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,ALMS0102,Williams,J.,Minneapolis,1915-04-17,1915-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,ALMS0202,Williams,M.,Minneapolis,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ARTM0101,Wortman,,Kansas City,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
