game.key,game.date,game.number,name.full
TMMQRKR,1915-04-14,0,Kerin
TMMQRKR,1915-04-14,0,Chestnutt
CJLBDMW,1915-04-14,0,Rudderham
LRDDXHH,1915-04-15,0,Breitenstein
LRDDXHH,1915-04-15,0,O'Toole
TJGSYLL,1915-04-15,0,Rudderham
NWJMNKR,1915-04-15,0,Pfenninger
QVRCZCQ,1915-04-15,0,Chestnutt
QVRCZCQ,1915-04-15,0,Kerin
DDRZSPN,1915-04-16,0,O'Toole
DDRZSPN,1915-04-16,0,Breitenstein
YQPNKSH,1915-04-16,0,Rudderham
TQTQLMR,1915-04-16,0,Kerin
TQTQLMR,1915-04-16,0,Chestnutt
YRVQZSJ,1915-04-16,0,Pfenninger
XKNYYBR,1915-04-17,0,Rudderham
NGFZJXJ,1915-04-17,0,Breitenstein
NGFZJXJ,1915-04-17,0,O'Toole
CHYMWLG,1915-04-17,0,Pfenninger
CJXWWYK,1915-04-17,0,Chestnutt
CJXWWYK,1915-04-17,0,Kerin
PCBYKSQ,1915-04-18,0,Rudderham
KWJJXWK,1915-04-18,0,Breitenstein
JGDRCWR,1915-04-18,0,Kerin
JGDRCWR,1915-04-18,0,Chestnutt
SVQRYRJ,1915-04-18,0,O'Toole
SVQRYRJ,1915-04-18,0,Pfenninger
KPPWRPR,1915-04-19,0,Rudderham
DPRMJWZ,1915-04-19,0,O'Toole
DPRMJWZ,1915-04-19,0,Brautigan
XTGVRGM,1915-04-19,0,Breitenstein
RNXZZMP,1915-04-19,0,Chestnutt
RNXZZMP,1915-04-19,0,Kerin
MSCMPSP,1915-04-20,0,Breitenstein
JHXRMTW,1915-04-20,0,O'Toole
JHXRMTW,1915-04-20,0,Pfenninger
LXWWJFH,1915-04-20,0,Rudderham
JSHDVVN,1915-04-20,0,Kerin
JSHDVVN,1915-04-20,0,Chestnutt
LZNLPJG,1915-04-21,0,Breitenstein
LZNLPJG,1915-04-21,0,Kerin
NFMJPGR,1915-04-21,0,Pfenninger
HLPCWVK,1915-04-21,0,Rudderham
SMXQPCC,1915-04-22,0,Rudderham
LSLVCLT,1915-04-22,0,Chestnutt
LSLVCLT,1915-04-22,0,Pfenninger
VHJQHKT,1915-04-22,0,Kerin
VHJQHKT,1915-04-22,0,Breitenstein
JDLLPNB,1915-04-22,0,O'Toole
MDWBJCR,1915-04-23,0,O'Toole
SCSWCPS,1915-04-23,0,Pfenninger
SCSWCPS,1915-04-23,0,Chestnutt
WLMTNPT,1915-04-23,0,Rudderham
CJPQDKC,1915-04-23,0,Myers
FJYHTZC,1915-04-23,0,Cusack
FMWHPXP,1915-04-23,0,Geisel
FMWHPXP,1915-04-23,0,Vansickle
KCCWJZK,1915-04-24,0,Cusack
ZPLTMYY,1915-04-24,0,Van Sickle
ZPLTMYY,1915-04-24,0,Geisel
GGYDJML,1915-04-24,0,Parent
GGFGHCK,1915-04-24,0,Myers
YDXKLPC,1915-04-25,0,Parent
GTQMSWF,1915-04-25,0,Van Sickel
GTQMSWF,1915-04-25,0,Geisel
MYXSNRH,1915-04-26,0,Parent
QDLSSXC,1915-04-26,0,Myers
ZHPFXRN,1915-04-26,0,Cusack
RRWHVTW,1915-04-26,0,Van Sickle
RRWHVTW,1915-04-26,0,Geisel
FNXSCWQ,1915-04-27,0,Cusick
PFNPFNY,1915-04-27,0,Parent
PFNPFNY,1915-04-27,0,Geisel
ZXRBQQY,1915-04-27,0,Myers
LVKJQLG,1915-04-27,0,Van Sickle
RQGQZZM,1915-04-28,0,Van Sickle
FSWTQQH,1915-04-28,0,Cusick
VNHMSRR,1915-04-28,0,Parent
VNHMSRR,1915-04-28,0,Geisel
FYHBZNG,1915-04-28,0,Myers
DNLWXPK,1915-04-29,0,Geisel
DNLWXPK,1915-04-29,0,Parent
GHSZFVQ,1915-04-29,0,Van Sickle
BXMVSHM,1915-04-29,0,Myers
CKNLKRB,1915-04-29,0,Cusick
