game.key,game.date,game.number,name.full
54a58b8a-510b-58bb-a87b-e18e308cadfb,1915-04-28,0,Carpenter
28535bc4-bd83-507b-b3d4-c7239919acd2,1915-04-28,0,Hart
28535bc4-bd83-507b-b3d4-c7239919acd2,1915-04-28,0,Eckman
06940d4a-2a18-51a1-80a6-0688312d2912,1915-04-29,0,Muller
06940d4a-2a18-51a1-80a6-0688312d2912,1915-04-29,0,Brown
f2c64609-545a-500e-9af1-69693c1a0260,1915-04-29,0,Carpenter
f2c64609-545a-500e-9af1-69693c1a0260,1915-04-29,0,Cleary
c926c2d1-700a-56b5-8f96-912a5c7d079f,1915-04-29,0,Harrison
c926c2d1-700a-56b5-8f96-912a5c7d079f,1915-04-29,0,Freeman
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915-04-29,0,Eckman
c5f75d13-ab1b-5eb6-b2ad-af64afce1355,1915-04-29,0,Hart
4497854b-06fe-5e12-8dec-aa2bc3bb2f51,1915-05-01,0,Freeman
4497854b-06fe-5e12-8dec-aa2bc3bb2f51,1915-05-01,0,Harrison
f9821b6a-7bb5-5a56-91d0-73a4a33be8b0,1915-05-01,0,Brown
f9821b6a-7bb5-5a56-91d0-73a4a33be8b0,1915-05-01,0,Mullen
4a61dcb3-2712-5422-94ab-2f3fd059133e,1915-05-01,0,Hart
4a61dcb3-2712-5422-94ab-2f3fd059133e,1915-05-01,0,Eckman
4cf3b3c5-cef1-595a-bd52-f27efea9837c,1915-05-01,0,Cleary
4cf3b3c5-cef1-595a-bd52-f27efea9837c,1915-05-01,0,Carpenter
e040c2de-e4b9-5f6b-9e8e-0a6de5d29987,1915-04-13,0,Breitenstein
a282e1e3-ebba-5dfc-9190-6e2a3d4475ca,1915-04-13,0,O'Toole
a282e1e3-ebba-5dfc-9190-6e2a3d4475ca,1915-04-13,0,Chestnutt
11a2f985-1cde-51bd-90c5-0565d2119f75,1915-04-13,0,Pfenninger
48c957df-fe00-5d2e-a74d-4344c7a9c12c,1915-04-13,0,Kerin
48c957df-fe00-5d2e-a74d-4344c7a9c12c,1915-04-13,0,Rudderham
72fb8f41-ee58-5eee-81e3-1e783f9cb10d,1915-04-14,0,O'Toole
72fb8f41-ee58-5eee-81e3-1e783f9cb10d,1915-04-14,0,Breitenstein
3f54c54f-9027-5ff2-892c-7df40ce8adb4,1915-04-14,0,Pfenninger
089010b9-c53a-5c0e-a501-fb297b8e45f2,1915-04-14,0,Kerin
089010b9-c53a-5c0e-a501-fb297b8e45f2,1915-04-14,0,Chestnutt
a5111101-cb8c-5fd7-8007-1414c7fe9ff4,1915-04-14,0,Rudderham
7836d840-58dd-53e8-b23f-9d7d1f43f1c6,1915-04-15,0,Breitenstein
7836d840-58dd-53e8-b23f-9d7d1f43f1c6,1915-04-15,0,O'Toole
d2214735-1a91-571b-a95f-ab91441f4578,1915-04-15,0,Rudderham
2058aae1-fdb7-52f4-b65f-453edfd8c3f7,1915-04-15,0,Pfenninger
61861652-17d9-5cc0-88d5-378a7caac1bd,1915-04-15,0,Chestnutt
61861652-17d9-5cc0-88d5-378a7caac1bd,1915-04-15,0,Kerin
3863a504-b3db-503d-81f1-d81438c7d66a,1915-04-16,0,O'Toole
3863a504-b3db-503d-81f1-d81438c7d66a,1915-04-16,0,Breitenstein
c3d2624c-de61-5e87-bbf9-7eb39e20fc50,1915-04-16,0,Rudderham
d98b2935-e2ce-579a-bbc6-f7bd4bb422b8,1915-04-16,0,Kerin
d98b2935-e2ce-579a-bbc6-f7bd4bb422b8,1915-04-16,0,Chestnutt
532dfdc2-ee3e-58a4-b07e-3fe254499d96,1915-04-16,0,Pfenninger
a1a3b169-bee2-54b2-bddb-dcc61d30f539,1915-04-17,0,Rudderham
33b70c25-9fe3-5701-b290-b2cf6ceebc0d,1915-04-17,0,Breitenstein
33b70c25-9fe3-5701-b290-b2cf6ceebc0d,1915-04-17,0,O'Toole
9bcae78b-319b-5f9d-a1ae-bf09a2d05440,1915-04-17,0,Pfenninger
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915-04-17,0,Chestnutt
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915-04-17,0,Kerin
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915-04-18,0,Rudderham
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915-04-18,0,Breitenstein
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915-04-18,0,Kerin
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915-04-18,0,Chestnutt
43f31564-e27d-5839-979f-412e0e40c048,1915-04-18,0,O'Toole
43f31564-e27d-5839-979f-412e0e40c048,1915-04-18,0,Pfenninger
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915-04-19,0,Rudderham
cdb5e7dc-ad96-581d-adff-9d524752c3f8,1915-04-19,0,O'Toole
cdb5e7dc-ad96-581d-adff-9d524752c3f8,1915-04-19,0,Brautigan
a1ed0f85-9d07-5e0c-a994-bc3b112d1c64,1915-04-19,0,Breitenstein
f7fe1258-0586-5611-bd3d-fe3d76117737,1915-04-19,0,Chestnutt
f7fe1258-0586-5611-bd3d-fe3d76117737,1915-04-19,0,Kerin
c9443a56-ba53-5e6d-b1d0-5083e68ded48,1915-04-20,0,Breitenstein
ece54fab-c272-58d4-b674-5bda212e68ce,1915-04-20,0,O'Toole
ece54fab-c272-58d4-b674-5bda212e68ce,1915-04-20,0,Pfenninger
1550ee63-3e11-55a7-af20-7a70015fd10d,1915-04-20,0,Rudderham
a2c6148a-6873-5007-bbf5-5e7dd324d930,1915-04-20,0,Kerin
a2c6148a-6873-5007-bbf5-5e7dd324d930,1915-04-20,0,Chestnutt
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915-04-21,0,Breitenstein
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915-04-21,0,Kerin
1d590c8c-f152-5529-b644-1fbfd352a575,1915-04-21,0,Pfenninger
6cfb1cdf-f551-56d8-8687-5f94ed6429de,1915-04-21,0,Rudderham
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915-04-22,0,Rudderham
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915-04-22,0,Chestnutt
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915-04-22,0,Pfenninger
f7ceb681-7f2d-52cf-8add-57e5e34a5c42,1915-04-22,0,Kerin
f7ceb681-7f2d-52cf-8add-57e5e34a5c42,1915-04-22,0,Breitenstein
bb985501-2bcc-5dd3-b5d1-b4efd7e8b855,1915-04-22,0,O'Toole
3418f9a1-3c49-5784-b360-f304e01de81a,1915-04-23,0,O'Toole
ab4f17ac-4438-5bfa-9a7c-8e906218a4a4,1915-04-23,0,Pfenninger
ab4f17ac-4438-5bfa-9a7c-8e906218a4a4,1915-04-23,0,Chestnutt
9e73f85e-e835-5ddb-a01e-777f8ca56ae6,1915-04-23,0,Rudderham
45fd1f79-93c1-5d0c-95d2-f9c803215f53,1915-04-23,0,Myers
da43cff3-c3b4-5f15-85df-7f02fc5b90aa,1915-04-23,0,Cusack
9040650c-2f12-533a-ac50-9bdc24beb5d6,1915-04-23,0,Geisel
9040650c-2f12-533a-ac50-9bdc24beb5d6,1915-04-23,0,Vansickle
c5dde788-8f9d-59cc-89a8-23b62d875e6e,1915-04-24,0,Cusack
01533a9e-d44c-563c-a875-bb9e6db371af,1915-04-24,0,Van Sickle
01533a9e-d44c-563c-a875-bb9e6db371af,1915-04-24,0,Geisel
a17b9197-13b8-5c10-bae2-bafe3e77668e,1915-04-24,0,Parent
331f68a2-6541-5fed-885d-f7aab8a30413,1915-04-24,0,Myers
8558efb7-67d0-56e8-a0b5-3876a0137661,1915-04-25,0,Parent
fe53e93d-41bb-53c6-a86a-f6b9e4f9da10,1915-04-25,0,Van Sickel
fe53e93d-41bb-53c6-a86a-f6b9e4f9da10,1915-04-25,0,Geisel
619013a4-df28-5d72-a90e-d5707790229a,1915-04-26,0,Parent
9ff1b190-44da-5665-af32-0c3a847e1bca,1915-04-26,0,Myers
f971de2d-c622-5ce2-a66c-e0c48d14932e,1915-04-26,0,Cusack
4c154a56-f8fd-5429-a3bc-5edc0f68538c,1915-04-26,0,Van Sickle
4c154a56-f8fd-5429-a3bc-5edc0f68538c,1915-04-26,0,Geisel
f120c0c4-06e3-5dd5-9942-4ecf2967cd20,1915-04-27,0,Cusick
1abcebf1-ccdb-56fd-a5a4-c9716b5b63e1,1915-04-27,0,Parent
1abcebf1-ccdb-56fd-a5a4-c9716b5b63e1,1915-04-27,0,Geisel
26fc49e0-3510-5dc9-9410-af04f9f0eda4,1915-04-27,0,Myers
f892c407-21ab-53b2-b049-829d06902bd2,1915-04-27,0,Van Sickle
d67321d1-4fc8-5b22-a641-56769fa7789c,1915-04-28,0,Van Sickle
87ca89e8-f6f8-5a21-9981-2dad536698bb,1915-04-28,0,Cusick
ee32c56a-eb69-5a32-ab47-45c66b60a17a,1915-04-28,0,Parent
ee32c56a-eb69-5a32-ab47-45c66b60a17a,1915-04-28,0,Geisel
14da7e28-d2aa-57ad-82e0-cac5a5f36c6d,1915-04-28,0,Myers
81311584-bcb3-540b-bed9-015edd37003f,1915-04-29,0,Geisel
81311584-bcb3-540b-bed9-015edd37003f,1915-04-29,0,Parent
006e7b6e-3caa-5da9-8d3b-e89a74e056d4,1915-04-29,0,Van Sickle
0e34aa78-bae8-574a-b347-4555d95bbef7,1915-04-29,0,Myers
997565a4-48e1-510d-971b-b57de03b0483,1915-04-29,0,Cusick
