game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Merz,,Indianapolis,p,10,2,1,,0,,,,,,,,,,,,7,,5,2,5,1,,,0,2,0,1,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Bronkie,,Indianapolis,3b,2,5,2,,3,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Kelly,,Indianapolis,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Metz,,Indianapolis,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Butcher,,Indianapolis,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Crandall,,Indianapolis,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,3,0,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Reilley,,Indianapolis,lf,7,3,2,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Gossett,,Indianapolis,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,7,2,0,1,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Tippie,,Indianapolis,p,9,0,0,,0,,,,,,,,,,,,2,,0,4,2,,,,0,2,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,TOTALS,,Indianapolis,,,34,8,5,8,,,,,,,,,,4,,,,,,,,,,27,11,1,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Rath,,Kansas City,3b,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Hinchman,,Kansas City,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Compton,,Kansas City,rf,3,4,2,,2,,1,,,,,,,,,,,,,,,,,,3,0,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Titus,,Kansas City,cf,4,3,3,,1,,,1,,,,1,,,,,,,,,,,,,3,0,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Lelivelt,,Kansas City,1b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,11,0,0,1,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Mattick,,Kansas City,lf,6,5,1,,3,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Wortman,,Kansas City,ss,7,4,1,,3,,,,,,,1,,2,,,,,,,,,,,1,4,1,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Geibel,,Kansas City,c,8,4,0,,1,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Delhi,,Kansas City,p,9,4,1,,1,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,TOTALS,,Kansas City,,,38,13,,17,,,,,,,,,,,,,,,,,,,,27,12,2,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Miller,C.,St. Paul,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Gardner,,St. Paul,p,10,0,0,,0,,,,,,,,,,,,1.1,,6,1,1,,,,0,0,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Gipe,,St. Paul,p,11,3,0,,1,,,,,,,,,,,,,,,2,,,,,0,1,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Riggert,,St. Paul,cf,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Niles,,St. Paul,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,6,2,1,1,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Cruise,,St. Paul,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Johnson,,St. Paul,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Marshall,,St. Paul,c,6,1,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Dressen,,St. Paul,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Martin,,St. Paul,ss,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,2,3,1,1,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Dyer,,St. Paul,3b,9,3,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,TOTALS,,St. Paul,,,32,1,,5,,,,,,,,,,,,,,,,,,,,24,10,3,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Burch,,Columbus,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Mensor,,Columbus,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Shelton,,Columbus,cf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Miller,,Columbus,1b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,13,0,0,2,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Johns,,Columbus,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,1,5,1,1,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Daley,,Columbus,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,5,4,2,1,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Shovlin,,Columbus,2b,7,2,0,,1,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Coleman,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,1,1,1,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Boothby,,Columbus,p,9,3,0,,2,,,,,,,,,,,,,,,4,1,,,,1,1,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,TOTALS,,Columbus,,,29,0,,6,,,,,,,,,,,,,,,,,,,,27,16,4,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Platte,,Louisville,lf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Stansbury,,Louisville,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Daniels,,Louisville,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Osborn,,Louisville,cf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Derrick,,Louisville,ss,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Midkiff,,Louisville,3b,6,4,0,,1,,,,,,,,,1,,,,,,,,,,,1,4,0,1,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Weinberg,,Louisville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,17,1,0,1,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Clemons,,Louisville,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Ellis,,Louisville,p,9,3,0,,0,,,,,,,,,,,,,,,,2,,,,1,8,0,,,
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,TOTALS,,Louisville,,,29,1,1,5,,,,,,,,,,,,,,,,,,,,27,21,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Barbeau,,Milwaukee,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,6,4,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Griesel,,Milwaukee,p,10,1,0,,0,,,,,,,,,,,,4,,3,2,3,,,1,1,2,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Heuning,,Milwaukee,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Berg,,Milwaukee,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Randall,,Milwaukee,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Beall,,Milwaukee,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Lewis,,Milwaukee,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,3,3,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Laross,,Milwaukee,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Jones,,Milwaukee,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,8,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Hughes,,Milwaukee,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,4,4,1,,,1
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Slapnicka,,Milwaukee,p,9,1,0,,0,,,,,,,,,,,,5,,11,2,,,,,0,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,TOTALS,,Milwaukee,,,33,3,2,7,,,,,,,,,,,,,,,,,,,,27,17,3,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Massey,,Minneapolis,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Williams,M.,Minneapolis,p,10,1,0,,0,,,,,,,,,,,,4,,2,,2,,,,0,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Clymer,,Minneapolis,cf,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Williams,J.,Minneapolis,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,6,3,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Cashion,,Minneapolis,1b,4,5,2,,3,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Altizer,,Minneapolis,rf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Jennings,,Minneapolis,ss,6,4,1,,1,,,,,,,1,,,,,,,,,,,,,2,6,1,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Smith,,Minneapolis,3b,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,0,5,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Sullivan,,Minneapolis,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,5,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Fiene,,Minneapolis,p,9,2,0,,1,,,,,,,,,,,,5,,5,1,1,1,,,0,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,TOTALS,,Minneapolis,,,37,9,1,14,,,,,,,,,,,,,,,,,,,,27,17,1,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,South'h,,Cleveland,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,5,0,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Dillinger,,Cleveland,p,10,0,0,,0,,,,,,,,,,,,1,,2,,,,,,0,0,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Brenton,,Cleveland,p,11,0,0,,0,,,,,,,,,,,,2,,3,1,1,,,,0,1,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Pezold,,Cleveland,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Devogt,,Cleveland,ph,13,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Gardner,,Cleveland,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Williams,,Cleveland,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,2,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Knight,,Cleveland,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Kirke,,Cleveland,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,6,2,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Bates,,Cleveland,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Nixon,,Cleveland,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Bassler,,Cleveland,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,5,2,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Kahler,,Cleveland,p,9,1,0,,1,,,,,,,,,,,,6,,10,2,3,,,,0,1,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,TOTALS,,Cleveland,,,36,1,1,6,,,,,,,,,,8,1,,,,,,,,,27,10,3,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,McMillan,,Indianapolis,ss,1,4,2,,3,,,,,,,,1,,,,,,,,,,,,2,2,0,1,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Bronkie,,Indianapolis,3b,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,1,2,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Kelly,,Indianapolis,cf,3,3,3,,2,,,,,,,1,1,,,,,,,,,,,,2,0,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Metz,,Indianapolis,1b,4,1,0,,1,1,,,,,,2,1,,,,,,,,,,,,11,0,1,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Butler,,Indianapolis,rf,5,4,0,,2,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Crandall,,Indianapolis,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,6,5,0,1,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Reilly,,Indianapolis,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Blackburn,,Indianapolis,c,8,5,2,,3,1,1,,,,,,,,,,,,,,,,,,1,2,0,,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Schardt,,Indianapolis,p,9,5,0,,1,,,,,,,,,,,,,,,6,,,,,1,5,0,1,,
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,TOTALS,,Indianapolis,,,34,9,4,15,,,,,,,,,,9,2,,,,,,,,,27,16,1,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Burch,,Columbus,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Turner,,Columbus,p,10,2,0,,0,,,,,,,,,,,,5.2,,8,1,,2,,,0,2,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Bailey,,Columbus,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,McArthur,,Columbus,p,12,0,0,,0,,,,,,,,,,,,2,,4,2,,,,,0,2,0,1,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Benson,,Columbus,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Shelton,,Columbus,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,5,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Miller,,Columbus,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Johns,,Columbus,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,1,4,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Daley,,Columbus,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Shovlin,,Columbus,3b,7,4,2,,2,,1,,,,,,,,,,,,,,,,,,3,0,1,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Robertson,,Columbus,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,3,3,1,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,O'Toole,Marty,Columbus,p,9,0,0,,0,,,,,,,,,,,,1.1,,4,5,1,,,,0,1,1,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,TOTALS,,Columbus,,,33,3,3,6,,,,,,,,,,5,,,,,,,,,,27,17,3,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Platte,,Louisville,lf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Marks,,Louisville,p,10,0,0,,0,,,,,,,,,,,,,,,,2,,,,0,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Stansbury,,Louisville,2b,2,3,1,,1,,,,,,,1,,,,,,,,,,,,,3,3,1,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Daniels,,Louisville,rf,3,2,1,,0,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Osborn,,Louisville,cf,4,5,2,,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Derrick,,Louisville,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,1,3,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Midkiff,,Louisville,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,2,2,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Weinberg,,Louisville,1b,7,4,3,,3,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Clemons,,Louisville,c,8,5,1,,2,,,,,,,,,,,,,,,,,,,,7,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Northrop,,Louisville,p,9,4,1,,1,,,,,,,,1,,,,8,,6,1,4,,,,0,0,0,,,
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,TOTALS,,Louisville,,,36,11,11,15,,,,,,,,,,11,,,,,,,,,,27,8,1,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Barbeau,,Milwaukee,ss,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,1,2,1,1,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Slight,,Milwaukee,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Clark,,Milwaukee,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,0,3,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Randall,,Milwaukee,rf,3,4,0,,1,1,,,,,,1,,,,,,,,,,,,,1,0,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Beall,,Milwaukee,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Lewis,,Milwaukee,2b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Henning,,Milwaukee,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Jones,,Milwaukee,1b,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,12,0,0,1,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Hughes,,Milwaukee,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Dougherty,,Milwaukee,p,9,2,0,,0,,,,,,,,,1,,,,,,6,3,,,,0,4,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,TOTALS,,Milwaukee,,,31,5,,5,,,,,,,,,,5,,,,,,,,,,27,13,1,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Massey,,Minneapolis,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Williams,,Minneapolis,p,10,0,0,,0,,,,,,,2,,,,,1,,3,1,1,,,,0,1,0,,,
