game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Midkiff,,Louisville,3b,6,4,0,,1,,,,,,,,,1,,,,,,,,,,,1,4,0,1,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Weinberg,,Louisville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,17,1,0,1,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Clemons,,Louisville,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Ellis,,Louisville,p,9,3,0,,0,,,,,,,,,,,,,,,,2,,,,1,8,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,TOTALS,,Louisville,,,29,1,1,5,,,,,,,,,,,,,,,,,,,,27,21,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Barbeau,,Milwaukee,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,6,4,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Griesel,,Milwaukee,p,10,1,0,,0,,,,,,,,,,,,4,,3,2,3,,,1,1,2,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Heuning,,Milwaukee,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Berg,,Milwaukee,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Randall,,Milwaukee,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Beall,,Milwaukee,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Lewis,,Milwaukee,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,3,3,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Laross,,Milwaukee,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Jones,,Milwaukee,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,8,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Hughes,,Milwaukee,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,4,4,1,,,1
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Slapnicka,,Milwaukee,p,9,1,0,,0,,,,,,,,,,,,5,,11,2,,,,,0,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,TOTALS,,Milwaukee,,,33,3,2,7,,,,,,,,,,,,,,,,,,,,27,17,3,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Massey,,Minneapolis,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Williams,M.,Minneapolis,p,10,1,0,,0,,,,,,,,,,,,4,,2,,2,,,,0,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Clymer,,Minneapolis,cf,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Williams,J.,Minneapolis,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,6,3,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Cashion,,Minneapolis,1b,4,5,2,,3,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Altizer,,Minneapolis,rf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Jennings,,Minneapolis,ss,6,4,1,,1,,,,,,,1,,,,,,,,,,,,,2,6,1,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Smith,,Minneapolis,3b,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,0,5,0,1,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Sullivan,,Minneapolis,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,5,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Fiene,,Minneapolis,p,9,2,0,,1,,,,,,,,,,,,5,,5,1,1,1,,,0,1,0,,,
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,TOTALS,,Minneapolis,,,37,9,1,14,,,,,,,,,,,,,,,,,,,,27,17,1,,,
