game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Birmingham,,,31,4,,6,,,,,,,,,,,,10,3,,,,,,,,,,,24,11,2,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Hendryx,,New Orleans,cf,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Beck,,New Orleans,p,10,1,0,,0,,,,,,,,,,,,,,1,,2,,2,,,1,,,0,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Smith,,New Orleans,p,11,2,1,,1,1,,,,,,,,,,,,,4,,2,,3,,7,,,,0,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Reilly,,New Orleans,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Sylvester,,New Orleans,lf,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Thomas,,New Orleans,3b,4,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Edmondson,,New Orleans,rf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Knaupp,,New Orleans,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Bluhm,,New Orleans,1b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Higgins,,New Orleans,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,1,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,Morgan,,New Orleans,p,9,1,1,,1,1,,,,,,,,,,,,,,,,,1,,3,1,,,0,3,0,,,,
PDYCGCW,1915,Southern Association,1915-04-13,0,regular,TOTALS,,New Orleans,,,33,7,,10,,,,,,,,,,,,5,1,,,,,,,,,,,27,16,3,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Bowden,,Atlanta,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Bisland,,Atlanta,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Eibel,,Atlanta,1b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Moran,,Atlanta,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Manning,,Atlanta,rf,5,1,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,2,0,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Tullos,,Atlanta,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Potts,,Atlanta,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Rumler,,Atlanta,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Hiett,,Atlanta,p,9,3,1,,1,,,,,,,,1,,,,,,,,,,,1,5,,,,0,1,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Atlanta,,,31,4,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,9,1,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Powell,,Mobile,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Calhoun,,Mobile,1b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Miller,,Mobile,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Northen,,Mobile,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Dobard,,Mobile,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Perry,,Mobile,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Baumg'r,,Mobile,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Schmidt,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,Hogg,,Mobile,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,2,,,0,1,0,,,,
VPLRBQS,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Mobile,,,30,1,,4,,,,,,,,,,,,3,,,,,,,,,,,,27,13,1,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Brantigan,,Little Rock,ss,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Moran,,Little Rock,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Shaw,,Little Rock,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Jantzen,,Little Rock,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Daly,,Little Rock,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Elwert,,Little Rock,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Gribbens,,Little Rock,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Farrell,,Little Rock,1b,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Gibson,,Little Rock,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,East,,Little Rock,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,4,,9,2,2,1,,,0,1,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Little Rock,,,33,1,,6,,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Allison,,Memphis,cf,1,4,3,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Coyle,,Memphis,rf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,McDermott,,Memphis,3b,3,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Lord,,Memphis,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Dunckel,,Memphis,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Cruthers,,Memphis,2b,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,1,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Lindsay,,Memphis,ss,7,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,2,4,0,1,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Andreen,,Memphis,c,8,3,1,,0,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,Keeley,,Memphis,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,2,1,,,,0,3,1,,,,
VQWDQQH,1915,Southern Association,1915-04-13,0,regular,TOTALS,,Memphis,,,29,6,,14,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Brauti'n,,Little Rock,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Hays,,Little Rock,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Shaw,,Little Rock,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Jantzen,,Little Rock,cf,3,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Daly,,Little Rock,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Manes,,Little Rock,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Gribben,,Little Rock,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Farrell,,Little Rock,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Gibson,,Little Rock,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Day,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,TOTALS,,Little Rock,,,28,0,,5,,,,,,,,,,,,4,,,,,,,,,,,,27,12,1,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,King,,Nashville,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Stark,,Nashville,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Baker,,Nashville,2b,3,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Paulette,,Nashville,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Farmer,,Nashville,rf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Dodge,,Nashville,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,McCabe,,Nashville,lf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Street,,Nashville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,Kroh,,Nashville,p,9,4,0,,2,1,,,,,,,,,,,,,,,,,,4,5,,1,,0,2,0,,,,
BHQCVGL,1915,Southern Association,1915-04-14,0,regular,TOTALS,,Nashville,,,35,4,,9,,,,,,,,,,,,9,,,,,,,,,,,,27,13,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Johnston,,Chattanooga,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Starr,,Chattanooga,2b,2,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,3,4,0,1,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Harris,,Chattanooga,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,McCormick,,Chattanooga,rf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Graff,,Chattanooga,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Hickman,,Chattanooga,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Caveny,,Chattanooga,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Kitchens,,Chattanooga,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Harding,,Chattanooga,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,1,,,1,0,2,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,TOTALS,,Chattanooga,,,31,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Allison,,Memphis,cf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Coyle,,Memphis,rf,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,McDer't,,Memphis,3b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Lord,,Memphis,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Dunckel,,Memphis,1b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,0,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Cruthers,,Memphis,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Lindsay,,Memphis,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Andreen,,Memphis,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,Merritt,,Memphis,p,9,2,0,,1,,,,,,,,1,,,,,,,,,,,3,3,,,,1,1,1,,,,
CJLBDMW,1915,Southern Association,1915-04-14,0,regular,TOTALS,,Memphis,,,28,2,,5,,,,,,,,,,,,,,,,,,,,,,,,26,9,4,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Carroll,,Birmingham,1b,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,14,1,0,1,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Grimes,,Birmingham,p,10,0,0,,0,,,,,,,,1,,,,,,,,,,1,2,1,,,,0,4,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Stewart,,Birmingham,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Magee,,Birmingham,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Coombs,,Birmingham,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Sloan,,Birmingham,rf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,McBride,,Birmingham,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Hemingway,,Birmingham,3b,6,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,1,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Ellam,,Birmingham,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Hale,,Birmingham,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Johnson,,Birmingham,p,9,2,0,,1,,,,,,,,,,,,,,3.1,,,,8,,1,1,,,0,2,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,TOTALS,,Birmingham,,,34,4,,10,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Powell,,Mobile,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Calhoun,,Mobile,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Miller,,Mobile,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Northen,,Mobile,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Dobard,,Mobile,ss,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Perry,,Mobile,2b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Baumgardner,,Mobile,3b,7,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Schmidt,,Mobile,c,8,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,Gudger,,Mobile,p,9,3,0,,0,,,,,,,,,,,,,,,,,,10,1,5,,,,0,4,0,,,,
MVVGPPZ,1915,Southern Association,1915-04-14,0,regular,TOTALS,,Mobile,,,35,6,,9,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Bowden,,Atlanta,lf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Waldron,,Atlanta,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Williams [p],,Atlanta,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Bisland,,Atlanta,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Eibel,,Atlanta,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Moran,,Atlanta,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Manning,,Atlanta,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
TMMQRKR,1915,Southern Association,1915-04-14,0,regular,Tullos,,Atlanta,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
