key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
6f486a51-b316-58df-91a7-3d7ce47579a4,1915-04-16,0,American Association,,Indianapolis,4,,Cleveland,5,,,1:45,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,0,0,0,2,0,1,0,1,0,,,,,0,0,3,0,1,0,1,0,x,,,,
47da2dd5-5ac4-5eda-a342-925abedcc89a,1915-04-16,0,American Association,,Louisville,2,,Columbus,0,,,1:31,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,0,1,0,0,0,1,0,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
3ee16d6c-a3c5-56fa-8bb6-9e8a45bbe0ce,1915-04-16,0,American Association,,St. Paul,4,,Kansas City,8,,,1:50,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,0,2,0,0,0,2,0,0,0,,,,,0,1,3,2,1,1,0,0,x,,,,
48af0e64-8850-5ad4-90de-dd372d7c190e,1915-04-16,0,American Association,,Minneapolis,9,,Milwaukee,4,,,1:58,,,,transcript/1915/1915-SL/boxes/AA-19150415.txt,,1,0,0,0,3,4,0,1,0,,,,,0,0,0,3,0,0,0,1,0,,,,
d98b2935-e2ce-579a-bbc6-f7bd4bb422b8,1915-04-16,0,Southern Association,,New Orleans,6,,Atlanta,7,,,2:17,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,2,0,0,0,1,0,3,0,,,,,1,2,1,0,3,0,0,0,x,,,,
3863a504-b3db-503d-81f1-d81438c7d66a,1915-04-16,0,Southern Association,,Mobile,5,,Birmingham,3,,,2:20,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,1,1,2,1,0,0,0,0,0,,,,,0,0,0,1,0,0,2,0,0,,,,
c3d2624c-de61-5e87-bbf9-7eb39e20fc50,1915-04-16,0,Southern Association,,Memphis,8,,Chattanooga,5,,,2:15,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,1,1,1,2,0,3,0,0,,,,,0,0,0,1,0,3,0,0,1,,,,
532dfdc2-ee3e-58a4-b07e-3fe254499d96,1915-04-16,0,Southern Association,,Nashville,7,,Little Rock,1,,,2:00,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,2,0,0,0,0,5,0,,,,,0,0,0,0,0,0,0,1,0,,,,
4cd553bb-e8cb-54f1-983a-ed39412b4e0b,1915-04-17,0,American Association,,Indianapolis,8,,Cleveland,3,,,2:15,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,1,3,0,1,0,0,3,0,0,,,,,0,0,1,0,0,0,1,0,1,,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,American Association,,Louisville,1,,Columbus,0,,,1:30,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,0,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0,0,,,,
873094af-65e2-5f7e-8812-e6bf8fd5fb28,1915-04-17,0,American Association,,St. Paul,1,,Kansas City,13,,,1:45,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,1,0,0,0,0,0,0,,,,,0,8,0,0,0,3,0,2,x,,,,
8ead5c06-5280-5817-a7ac-4a502815b0b6,1915-04-17,0,American Association,,Minneapolis,9,,Milwaukee,3,,,2:01,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,3,2,0,2,0,0,1,1,,,,,1,0,0,0,2,0,0,0,0,,,,
f6ea423a-499f-5903-837e-b59ce08fd1ab,1915-04-17,0,Southern Association,,New Orleans,7,,Atlanta,4,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,2,0,4,0,0,0,1,,,,,3,0,0,0,1,0,0,0,0,,,,
33b70c25-9fe3-5701-b290-b2cf6ceebc0d,1915-04-17,0,Southern Association,,Mobile,4,,Birmingham,3,,,1:50,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,3,0,1,0,0,0,0,,,,,1,0,1,1,0,0,0,0,0,,,,
a1a3b169-bee2-54b2-bddb-dcc61d30f539,1915-04-17,0,Southern Association,,Memphis,4,,Chattanooga,1,,,1:42,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,2,1,0,0,0,0,1,0,0,,,,,0,0,0,0,0,1,0,0,0,,,,
9bcae78b-319b-5f9d-a1ae-bf09a2d05440,1915-04-17,0,Southern Association,,Nashville,7,,Little Rock,3,,,2:05,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,2,0,2,1,0,0,2,,,,,0,0,0,0,3,0,0,0,0,,,,
3c57859d-69b1-5567-927d-e1607440c11a,1915-04-18,0,American Association,,Indianapolis,9,,Cleveland,1,,,2:15,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,1,0,1,0,1,1,1,1,3,,,,,0,0,0,0,0,0,1,0,0,,,,
2d270153-b726-521c-838b-52473592b8db,1915-04-18,0,American Association,,Louisville,11,,Columbus,3,,,1:56,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,1,5,0,0,1,0,1,3,0,,,,,0,0,0,0,1,0,2,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915-04-18,0,American Association,,St. Paul,10,,Kansas City,1,,,2:00,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,5,0,0,0,3,0,0,0,2,,,,,0,0,0,0,1,0,0,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915-04-18,0,American Association,,Minneapolis,9,,Milwaukee,5,,,2:10,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,1,1,0,0,1,1,2,3,,,,,1,0,0,0,0,1,3,0,0,,,,
43f31564-e27d-5839-979f-412e0e40c048,1915-04-18,0,Southern Association,,Little Rock,2,,Memphis,6,,,1:40,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,1,0,1,0,0,0,0,0,,,,,0,0,0,3,0,1,1,1,x,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915-04-18,0,Southern Association,,Atlanta,1,,Mobile,5,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,0,0,0,1,0,,,,,0,0,0,0,1,2,2,0,x,,,,
415a3d9a-71fc-5924-bca2-11d718f81aa5,1915-04-18,0,Southern Association,,Chattanooga,2,,Nashville,3,,,1:35,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,1,0,0,0,0,0,0,1,,,,,0,0,0,0,0,2,0,1,x,,,,
2fcc3a4a-4d88-52e3-9a2d-d0b72c5140ae,1915-04-18,0,Southern Association,,Birmingham,6,,New Orleans,0,,,,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,2,0,0,0,4,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915-04-19,0,American Association,,Indianapolis,6,,Columbus,4,,,1:37,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,1,2,0,0,3,0,,,,,0,0,0,1,0,2,1,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915-04-19,0,American Association,,Minneapolis,5,,Kansas City,9,,,1:50,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,1,0,0,4,0,0,0,0,,,,,0,0,0,2,0,3,0,4,x,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915-04-19,0,American Association,,St. Paul,4,,Milwaukee,0,,,1:51,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,1,0,0,0,3,0,,,,,0,0,0,0,0,0,0,0,0,,,,
cdb5e7dc-ad96-581d-adff-9d524752c3f8,1915-04-19,0,Southern Association,,Little Rock,8,,Memphis,6,,,2:35,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,0,4,1,1,0,0,2,,,1,2,1,0,0,1,1,0,0,0,0,,
f7fe1258-0586-5611-bd3d-fe3d76117737,1915-04-19,0,Southern Association,,Atlanta,7,,Mobile,0,,,1:50,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,0,3,4,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915-04-19,0,Southern Association,,Chattanooga,2,,Nashville,4,,,2:10,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,2,0,0,0,0,0,0,,,,,3,0,0,0,0,1,0,0,x,,,,
a1ed0f85-9d07-5e0c-a994-bc3b112d1c64,1915-04-19,0,Southern Association,,Birmingham,2,,New Orleans,0,,,1:40,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,2,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
64289649-7c2a-5d0b-8f4c-d200f9ebcdea,1915-04-20,0,American Association,,Louisville,3,,Cleveland,5,,,1:52,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,1,1,0,0,0,0,1,,,,,0,0,2,0,0,0,2,1,x,,,,
47a04b77-8554-536d-ad75-0e6779dc675d,1915-04-20,0,American Association,,Indianapolis,8,,Columbus,7,,,2:22,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,1,0,1,3,0,3,0,,,,,1,0,2,2,0,0,2,0,0,,,,
e34a0373-415f-5f3d-b741-7b91da7ab5a5,1915-04-20,0,American Association,,Minneapolis,1,,Kansas City,0,,,1:40,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,1,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
264f19b9-4720-5ec7-9116-2df3fe3edf37,1915-04-20,0,American Association,,St. Paul,11,,Milwaukee,6,,,2:03,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,2,0,0,4,2,2,0,1,,,,,2,0,0,0,0,4,0,0,0,,,,
ece54fab-c272-58d4-b674-5bda212e68ce,1915-04-20,0,Southern Association,,Little Rock,4,,Memphis,3,,,2:00,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,2,0,0,1,0,0,0,0,0,1,,,1,0,1,0,0,1,0,0,0,0,0,,
a2c6148a-6873-5007-bbf5-5e7dd324d930,1915-04-20,0,Southern Association,,Atlanta,2,,Mobile,7,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,1,0,0,0,0,0,1,0,,,,,0,2,3,0,0,0,2,0,x,,,,
1550ee63-3e11-55a7-af20-7a70015fd10d,1915-04-20,0,Southern Association,,Chattanooga,9,,Nashville,6,,,2:00,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,1,0,7,0,0,0,1,0,,,,,3,1,1,0,0,0,1,0,0,,,,
c9443a56-ba53-5e6d-b1d0-5083e68ded48,1915-04-20,0,Southern Association,,Birmingham,6,,New Orleans,9,,,1:50,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,2,0,1,0,0,0,3,,,,,0,4,2,0,0,0,0,3,x,,,,
154ece9a-5927-5ca6-8067-7df195cc68a6,1915-04-21,0,American Association,,Louisville,4,,Cleveland,9,,,1:50,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,2,0,0,0,0,2,,,,,2,4,0,0,0,0,0,3,x,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915-04-21,0,American Association,,Indianapolis,4,,Columbus,0,,,1:36,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,2,0,0,1,0,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915-04-21,0,American Association,,Minneapolis,8,,Kansas City,5,,,2:00,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,4,0,0,0,0,3,0,1,0,,,,,2,0,0,0,2,1,0,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915-04-21,0,American Association,,St. Paul,9,,Milwaukee,3,,,2:00,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,2,0,2,0,1,1,1,2,0,,,,,0,0,0,3,0,0,0,0,0,,,,
6cfb1cdf-f551-56d8-8687-5f94ed6429de,1915-04-21,0,Southern Association,,Atlanta,7,,Birmingham,11,,,1:50,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,1,0,0,2,2,2,,,,,,,,5,0,0,0,6,x,,,,,,,
0e5548e4-4d36-544f-bb37-8a05560b1a87,1915-04-21,0,Southern Association,,Chattanooga,,,Little Rock,,,,,,postponed,rain,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d590c8c-f152-5529-b644-1fbfd352a575,1915-04-21,0,Southern Association,,Memphis,6,,Nashville,4,,,1:50,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,4,0,0,0,0,0,2,0,0,,,,,0,1,0,3,0,0,0,0,0,,,,
710bbc9e-70cf-520f-a073-bacfec3c1e9c,1915-04-21,0,Southern Association,,Mobile,0,,New Orleans,2,,,1:40,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,2,0,x,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915-04-22,0,American Association,,Indianapolis,3,,Columbus,4,,,1:44,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,2,0,0,0,0,0,1,,,,,0,0,2,0,1,0,0,1,x,,,,
0200452d-efd5-596c-8034-a3ef2b17ad3e,1915-04-22,0,American Association,,Minneapolis,,,Kansas City,,,,,,postponed,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ae6d1a6-57ef-5b46-82d0-9078d32504cc,1915-04-22,0,American Association,,Cleveland,7,,Louisville,8,,6000,2:26,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,0,0,0,3,1,3,,,,,0,0,0,0,1,5,0,0,2,,,,
f1fcbcfd-2925-5b2c-ae7c-b024e66ae047,1915-04-22,0,American Association,,St. Paul,8,,Milwaukee,12,,,2:20,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,1,2,1,0,2,0,2,0,0,,,,,1,0,2,0,1,3,0,5,x,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915-04-22,0,Southern Association,,Atlanta,2,,Birmingham,1,,,2:03,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,0,0,0,0,1,1,,,,0,0,0,0,1,0,0,0,0,0,,,
bb985501-2bcc-5dd3-b5d1-b4efd7e8b855,1915-04-22,0,Southern Association,,Chattanooga,2,,Little Rock,3,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,0,0,2,0,0,,,,,0,1,0,2,0,0,0,0,x,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915-04-22,0,Southern Association,,Memphis,4,,Nashville,5,,,2:25,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
f7ceb681-7f2d-52cf-8add-57e5e34a5c42,1915-04-22,0,Southern Association,,Mobile,4,,New Orleans,15,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,1,0,0,0,0,0,3,0,,,,,8,0,2,0,0,0,5,0,x,,,,
a08b5606-13d9-5bbb-9004-a2ee7126d8c8,1915-04-23,0,American Association,,Cleveland,6,,Louisville,3,,,2:00,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,2,0,0,0,0,0,0,4,0,,,,,1,0,0,0,0,2,0,0,0,,,,
d5c6b435-be89-5c58-8c59-af817e3e3244,1915-04-23,0,American Association,,Minneapolis,3,,St. Paul,4,,,1:26,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,1,0,0,0,2,0,,,,,0,2,1,0,0,0,1,0,x,,,,
9e73f85e-e835-5ddb-a01e-777f8ca56ae6,1915-04-23,0,Southern Association,,Atlanta,1,,Birmingham,5,,,1:40,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,1,0,0,0,0,0,0,0,0,,,,,4,1,0,0,0,0,0,0,x,,,,
3418f9a1-3c49-5784-b360-f304e01de81a,1915-04-23,0,Southern Association,,Chattanooga,9,,Little Rock,2,,,1:55,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,0,0,0,0,0,0,2,0,7,,,,,0,0,2,0,0,0,0,0,0,,,,
ab4f17ac-4438-5bfa-9a7c-8e906218a4a4,1915-04-23,0,Southern Association,,Memphis,4,,Nashville,5,,,2:05,,,,transcript/1915/1915-SL/boxes/SOUA-19150416.txt,,1,0,0,1,1,0,0,1,0,,,,,1,0,0,0,3,0,1,0,x,,,,
796c7f32-c679-55ec-a3ff-e1476068908d,1915-04-24,0,American Association,,Cleveland,0,,Indianapolis,7,,,1:47,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,0,0,0,0,0,0,,,,,0,0,3,1,0,3,0,0,x,,,,
c6bc7fa0-075f-538e-9a43-c11035c26abe,1915-04-24,0,American Association,,Milwaukee,0,,Kansas City,5,,,1:25,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,0,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,x,,,,
5b2cbd59-80b4-51be-808d-6b506ef40222,1915-04-24,0,American Association,,Columbus,4,,Louisville,7,,,1:45,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,1,3,0,0,0,0,0,0,,,,,0,0,0,0,0,2,5,0,x,,,,
1f02b7a5-49bb-5a89-bc72-635bd7495cf4,1915-04-24,0,American Association,,St. Paul,7,,Minneapolis,15,,,2:10,,,,transcript/1915/1915-SL/boxes/AA-19150417.txt,,0,2,0,1,1,0,1,1,1,,,,,0,2,4,0,4,1,2,2,x,,,,
