league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Kansas State League,regular,P2169500,Fedor,,Great Bend,1911-05-12,1911-05-31,16,0,0,0,0,16,0,0,0,0,0,0
1911,Kansas State League,regular,P7714631,Ferrell,,Newton,1911-05-12,1911-05-27,8,0,8,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P6714828,Finney,,Wellington,1911-05-20,1911-05-26,7,0,0,0,0,0,7,6,0,1,0,0
1911,Kansas State League,regular,P2462191,Flood,,Newton,1911-05-12,1911-05-19,6,0,0,0,0,0,0,0,0,0,6,0
1911,Kansas State League,regular,P0995321,Fox,,Great Bend,1911-05-14,1911-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P9376624,Fox,,Hutchinson,1911-05-20,1911-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P1940377,Freeman,,Newton,1911-05-11,1911-05-31,15,0,0,0,14,0,1,0,0,1,0,0
1911,Kansas State League,regular,P6325076,Fuller,,El Dorado,1911-05-11,1911-05-31,16,0,0,0,0,0,16,9,0,7,0,0
1911,Kansas State League,regular,P6100626,Gardner,,McPherson,1911-05-11,1911-05-17,7,0,0,0,0,0,7,3,0,4,0,0
1911,Kansas State League,regular,P0054115,Garrett,,El Dorado,1911-05-11,1911-05-26,13,0,0,0,0,0,3,0,1,3,10,0
1911,Kansas State League,regular,P3135516,Garrett,,Hutchinson,1911-05-24,1911-05-27,3,0,0,0,0,0,3,3,0,0,0,0
1911,Kansas State League,regular,P6292678,Garrett [lf],,Hutchinson,1911-05-26,1911-05-26,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P5790220,Garrett [ph],,Hutchinson,1911-05-26,1911-05-26,1,0,0,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P0391894,Giffin,,Wellington,1911-05-12,1911-05-31,14,5,5,2,0,0,1,0,1,0,0,5
1911,Kansas State League,regular,P6451872,Green,,McPherson,1911-05-11,1911-05-31,13,0,12,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P7836630,Gruessen,,El Dorado,1911-05-31,1911-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P3715908,Hale,,El Dorado,1911-05-15,1911-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P0645384,Harmon,,Wellington,1911-05-12,1911-05-31,13,6,0,0,0,0,9,4,5,0,0,6
1911,Kansas State League,regular,P9380129,Harmony,,Wellington,1911-05-18,1911-05-18,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P4953391,Harriot,,Larned,1911-05-14,1911-05-14,1,0,0,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P5150019,Harriott,,Larned,1911-05-11,1911-05-31,15,0,15,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2204760,Harris,,McPherson,1911-05-14,1911-05-31,11,0,0,10,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2276146,Harrison,,Great Bend,1911-05-15,1911-05-27,4,0,0,0,0,0,0,0,0,0,4,0
1911,Kansas State League,regular,P2099712,Held,,Wellington,1911-05-12,1911-05-31,15,0,0,0,0,0,15,1,0,14,1,0
1911,Kansas State League,regular,P2589983,Hobson,,Larned,1911-05-11,1911-05-20,7,0,0,2,4,0,1,0,0,1,0,0
1911,Kansas State League,regular,P4702342,Hodeson,,Larned,1911-05-15,1911-05-15,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P7646887,House,,Hutchinson,1911-05-13,1911-05-24,5,5,0,0,0,0,0,0,0,0,0,5
1911,Kansas State League,regular,P4041751,Irvin,,McPherson,1911-05-15,1911-05-25,9,0,0,0,0,0,9,5,0,4,0,0
1911,Kansas State League,regular,P5537310,Irving,,McPherson,1911-05-11,1911-05-22,5,0,0,0,0,0,5,2,0,3,0,0
1911,Kansas State League,regular,P6798843,Jarvis,,Great Bend,1911-05-12,1911-05-16,4,0,0,2,0,0,2,0,0,2,0,0
1911,Kansas State League,regular,P5356306,Jewel,,Newton,1911-05-23,1911-05-25,2,0,0,0,0,2,0,0,0,0,0,0
1911,Kansas State League,regular,P7067358,Jewell,,Newton,1911-05-14,1911-05-31,13,0,0,0,2,11,0,0,0,0,0,0
1911,Kansas State League,regular,P3868214,Johnston,,Hutchinson,1911-05-20,1911-05-23,4,0,0,0,4,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3658356,Jones,,Lyons,1911-05-11,1911-05-18,8,0,0,0,0,0,8,0,0,8,0,0
1911,Kansas State League,regular,P1382158,Jones,,McPherson,1911-05-11,1911-05-31,16,0,0,0,0,0,16,0,15,1,0,0
1911,Kansas State League,regular,P6688779,Juel,,Newton,1911-05-13,1911-05-13,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2350910,Kafora,,El Dorado,1911-05-17,1911-05-21,5,0,0,0,0,0,0,0,0,0,5,0
1911,Kansas State League,regular,P5360325,Kellar,,El Dorado,1911-05-12,1911-05-26,6,5,0,0,0,0,1,0,0,1,0,5
1911,Kansas State League,regular,P7300169,Keller,,El Dorado,1911-05-18,1911-05-18,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P5396776,Kempton,,El Dorado,1911-05-23,1911-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P5299896,Kennedy,,El Dorado,1911-05-11,1911-05-31,17,0,17,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P6541815,Kerr,,Wellington,1911-05-13,1911-05-26,7,5,0,0,0,0,1,1,0,0,0,5
1911,Kansas State League,regular,P7972741,Killilay,,El Dorado,1911-05-11,1911-05-31,17,0,0,0,0,0,17,0,17,0,0,0
1911,Kansas State League,regular,P4805441,Kinkelin,,Great Bend,1911-05-14,1911-05-31,13,0,0,0,0,0,13,0,13,0,0,0
1911,Kansas State League,regular,P7575004,Kinklin,,Great Bend,1911-05-12,1911-05-13,2,0,0,0,0,0,2,0,2,0,0,0
1911,Kansas State League,regular,P2395969,Kinkline,,Great Bend,1911-05-27,1911-05-27,1,0,0,0,0,0,1,0,1,0,0,0
1911,Kansas State League,regular,P9304527,Kuhagen,,Great Bend,1911-05-12,1911-05-31,5,5,0,0,0,0,0,0,0,0,0,5
1911,Kansas State League,regular,P2576093,Laflambois,,Hutchinson,1911-05-11,1911-05-31,18,3,0,0,6,0,10,9,1,0,0,3
1911,Kansas State League,regular,P3754814,Lagenaur,,McPherson,1911-05-25,1911-05-31,3,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P2806796,Lagenour,,McPherson,1911-05-14,1911-05-22,4,3,0,0,0,0,0,0,0,0,0,3
1911,Kansas State League,regular,P5845442,Lagerman,,Newton,1911-05-12,1911-05-12,1,0,0,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P2693504,Lancaster,,Hutchinson,1911-05-11,1911-05-31,10,7,0,0,0,0,0,0,0,0,0,7
1911,Kansas State League,regular,P8719041,Langley,,Lyons,1911-05-11,1911-05-31,6,6,0,0,0,0,0,0,0,0,0,6
1911,Kansas State League,regular,P4393536,Leach,,Hutchinson,1911-05-11,1911-05-20,6,0,0,0,0,0,6,1,0,5,0,0
1911,Kansas State League,regular,P1132882,Leach,,Lyons,1911-05-18,1911-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1911,Kansas State League,regular,P7718089,Leach [Hut],,Hutchinson,1911-05-12,1911-05-15,2,0,0,0,0,0,2,0,0,2,0,0
1911,Kansas State League,regular,P3801406,Leach [Lyo],,Lyons,1911-05-12,1911-05-15,2,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P7179471,Leonard,,El Dorado,1911-05-11,1911-05-31,17,0,0,10,0,0,7,4,0,3,0,0
1911,Kansas State League,regular,P0565895,Lewis,,Wellington,1911-05-16,1911-05-31,8,4,3,0,0,0,1,1,0,0,0,4
1911,Kansas State League,regular,P0353956,Lisy,,Hutchinson,1911-05-12,1911-05-31,16,0,0,0,7,0,9,3,0,6,0,0
1911,Kansas State League,regular,P1495658,Litter,,Larned,1911-05-17,1911-05-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P3434102,Littler,,Larned,1911-05-19,1911-05-31,4,1,0,0,0,0,3,1,0,2,0,1
1911,Kansas State League,regular,P3860204,Love,,Larned,1911-05-11,1911-05-31,12,0,0,0,0,0,12,0,1,11,1,0
1911,Kansas State League,regular,P8337244,Luherson,,Great Bend,1911-05-12,1911-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P1264983,Luhrson,,Great Bend,1911-05-15,1911-05-25,6,5,0,1,0,0,0,0,0,0,0,5
1911,Kansas State League,regular,P3606175,Lyons,,El Dorado,1911-05-21,1911-05-24,4,0,0,0,0,0,4,4,0,0,0,0
1911,Kansas State League,regular,P1972193,Lyons,,Great Bend,1911-05-12,1911-05-31,13,0,0,0,13,0,0,0,0,0,0,0
1911,Kansas State League,regular,P8688955,Maple,,Great Bend,1911-05-22,1911-05-26,4,4,0,0,0,0,0,0,0,0,0,4
1911,Kansas State League,regular,P4860676,Matney,,Larned,1911-05-11,1911-05-27,15,0,0,0,0,0,14,0,14,0,0,0
1911,Kansas State League,regular,P5813913,Maxey,,Lyons,1911-05-20,1911-05-31,6,0,0,0,0,0,6,0,0,6,1,0
1911,Kansas State League,regular,P5494170,McAuley,,El Dorado,1911-05-11,1911-05-31,14,0,0,0,0,12,2,0,0,2,0,0
1911,Kansas State League,regular,P1666549,McCray,,Larned,1911-05-18,1911-05-26,3,3,0,0,0,0,0,0,0,0,0,3
1911,Kansas State League,regular,P1276154,Mead,,Wellington,1911-05-31,1911-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P0496319,Meade,,Wellington,1911-05-13,1911-05-25,12,0,2,0,0,0,8,0,7,1,2,0
1911,Kansas State League,regular,P7640968,Miller,,Hutchinson,1911-05-11,1911-05-31,13,0,3,0,0,0,2,0,1,1,9,0
1911,Kansas State League,regular,P7715574,Misse,,Lyons,1911-05-11,1911-05-31,15,0,0,0,0,15,0,0,0,0,0,0
1911,Kansas State League,regular,P5245819,Moneymaker,,Hutchinson,1911-05-25,1911-05-26,2,0,0,0,0,0,0,0,0,0,2,0
1911,Kansas State League,regular,P3865691,Moneymaker,,Wellington,1911-05-12,1911-05-22,10,0,0,0,0,0,0,0,0,0,9,0
1911,Kansas State League,regular,P2972398,Morgan,,El Dorado,1911-05-22,1911-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P5112820,Murphy,,McPherson,1911-05-11,1911-05-31,16,0,0,0,0,16,0,0,0,0,0,0
1911,Kansas State League,regular,P3920772,Nelson,,Lyons,1911-05-11,1911-05-31,15,0,0,0,0,0,0,0,0,0,15,0
1911,Kansas State League,regular,P4094855,Osborne,,McPherson,1911-05-11,1911-05-31,13,4,0,0,0,0,5,1,2,2,0,4
1911,Kansas State League,regular,P8868648,Peckham,,McPherson,1911-05-26,1911-05-26,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P9909851,Peoples,,Wellington,1911-05-12,1911-05-31,15,0,0,14,0,2,0,0,0,0,0,0
1911,Kansas State League,regular,P3515144,Phillips,,Hutchinson,1911-05-12,1911-05-13,2,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P9846493,Pinkerton,,Wellington,1911-05-16,1911-05-26,10,0,6,0,0,0,0,0,0,0,4,0
1911,Kansas State League,regular,P2308920,Pittman,,Newton,1911-05-11,1911-05-31,18,0,0,0,0,0,18,18,0,0,0,0
1911,Kansas State League,regular,P5684487,Poren,,Wellington,1911-05-13,1911-05-13,1,0,0,0,0,0,1,0,1,0,0,0
1911,Kansas State League,regular,P3706864,Porrey,,McPherson,1911-05-18,1911-05-19,2,0,0,0,0,0,2,0,0,2,0,0
1911,Kansas State League,regular,P1062918,Pouron,,Wellington,1911-05-12,1911-05-12,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P9220150,Price,,Hutchinson,1911-05-22,1911-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P7840022,Price,,Wellington,1911-05-31,1911-05-31,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P2302741,Quigley,,Lyons,1911-05-11,1911-05-31,14,0,0,0,14,0,0,0,0,0,0,0
1911,Kansas State League,regular,P9825522,Reinbeck,,McPherson,1911-05-12,1911-05-12,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3504851,Rhubeck,,McPherson,1911-05-11,1911-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3757037,Routt,,McPherson,1911-05-12,1911-05-24,5,5,0,0,0,0,0,0,0,0,0,5
1911,Kansas State League,regular,P2843705,Runbeck,,McPherson,1911-05-13,1911-05-31,14,0,0,0,13,0,1,0,0,1,0,0
1911,Kansas State League,regular,P0378263,Salm,,El Dorado,1911-05-11,1911-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1911,Kansas State League,regular,P8250572,Saxe,,Newton,1911-05-14,1911-05-31,7,5,0,0,0,0,1,0,0,1,0,5
1911,Kansas State League,regular,P0660930,Scanny,,Larned,1911-05-17,1911-05-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P9326538,Scarry,,Larned,1911-05-27,1911-05-31,2,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P4599405,Schimoski,,Wellington,1911-05-12,1911-05-31,14,0,0,0,1,13,0,0,0,0,0,0
1911,Kansas State League,regular,P2358781,Schimosky,,Wellington,1911-05-13,1911-05-13,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P6476598,Simcox,,Hutchinson,1911-05-11,1911-05-24,9,0,1,0,0,0,0,0,0,0,7,0
1911,Kansas State League,regular,P1168600,Sizemore,,El Dorado,1911-05-14,1911-05-31,6,5,0,0,0,0,1,0,0,1,0,5
1911,Kansas State League,regular,P3823112,Smith,,Hutchinson,1911-05-26,1911-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P2442984,Smith,,Wellington,1911-05-12,1911-05-31,14,0,0,0,13,0,1,1,0,0,0,0
1911,Kansas State League,regular,P2384970,Snyder,,Lyons,1911-05-13,1911-05-26,4,4,0,0,0,0,0,0,0,0,0,4
1911,Kansas State League,regular,P1952858,Soxe,,Newton,1911-05-11,1911-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P4220578,Speaks,,Newton,1911-05-13,1911-05-25,5,5,0,0,0,0,0,0,0,0,0,5
1911,Kansas State League,regular,P0058605,Stephens,,Hutchinson,1911-05-11,1911-05-16,2,0,0,0,1,0,1,0,0,1,0,0
1911,Kansas State League,regular,P5398347,Stevens,,Hutchinson,1911-05-15,1911-05-19,3,0,0,0,1,0,1,1,0,0,0,0
1911,Kansas State League,regular,P1456439,Stillwell,,Newton,1911-05-11,1911-05-31,18,0,0,18,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P5443655,Suddeth,,Larned,1911-05-14,1911-05-31,5,5,0,0,0,0,0,0,0,0,0,5
1911,Kansas State League,regular,P6501451,Suddith,,Larned,1911-05-11,1911-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P1759932,Syneck,,McPherson,1911-05-11,1911-05-25,13,0,4,5,0,0,5,5,0,0,0,0
1911,Kansas State League,regular,P2684025,Synek,,McPherson,1911-05-19,1911-05-31,3,0,1,1,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P6430037,Terrell,,Newton,1911-05-22,1911-05-22,1,0,1,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P4399482,Tettler,,Larned,1911-05-13,1911-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P2255327,Tomlin,,Great Bend,1911-05-12,1911-05-19,8,0,0,6,0,0,2,1,0,1,0,0
1911,Kansas State League,regular,P5567694,Tomlin,,Newton,1911-05-22,1911-05-31,7,0,0,0,0,0,7,0,0,7,0,0
1911,Kansas State League,regular,P8951027,Uppstein,,Newton,1911-05-11,1911-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P6493144,Wacob,,Great Bend,1911-05-12,1911-05-31,14,0,0,0,0,0,0,0,0,0,14,0
1911,Kansas State League,regular,P7767864,Weber,,Wellington,1911-05-12,1911-05-12,1,0,1,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P9317260,Weise,,McPherson,1911-05-31,1911-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P8442098,Weisner,,Lyons,1911-05-11,1911-05-31,15,0,0,0,0,0,15,0,15,0,0,0
1911,Kansas State League,regular,P0626703,Wheatley,,Great Bend,1911-05-13,1911-05-27,7,7,0,0,0,0,0,0,0,0,0,7
1911,Kansas State League,regular,P7340572,White,,Newton,1911-05-11,1911-05-31,18,0,0,0,0,0,18,0,18,0,0,0
1911,Kansas State League,regular,P9416893,Williams,,Newton,1911-05-11,1911-05-31,7,2,0,0,0,4,1,0,0,1,0,2
1911,Kansas State League,regular,P4888567,Williams,L.,Newton,1911-05-15,1911-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P6598013,Williams,R.,Newton,1911-05-18,1911-05-18,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P7939525,Williams [p],,Newton,1911-05-12,1911-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1911,Kansas State League,regular,P1461453,Williams [ph],,Newton,1911-05-21,1911-05-21,1,0,0,0,0,0,0,0,0,0,0,0
1911,Kansas State League,regular,P5676283,Williams [ss],,Newton,1911-05-12,1911-05-12,1,0,0,0,0,1,0,0,0,0,0,0
1911,Kansas State League,regular,P4961384,Wilson,,Great Bend,1911-05-14,1911-05-31,14,0,1,0,0,0,14,0,0,14,0,0
1911,Kansas State League,regular,P3654335,Zink,,Hutchinson,1911-05-11,1911-05-31,17,1,15,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P6095352,harris,,McPherson,1911-05-16,1911-05-16,1,0,0,1,0,0,0,0,0,0,0,0
