game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
XRQBYGV,1911,Kansas State League,1911-05-16,0,regular,P3994631,Wing,
SRXSCXY,1911,Kansas State League,1911-05-16,0,regular,P4463436,Knapp,
SRXSCXY,1911,Kansas State League,1911-05-16,0,regular,P7186636,Talbott,
THFYXTN,1911,Kansas State League,1911-05-17,0,regular,P3994631,Wing,
ZYGMKYT,1911,Kansas State League,1911-05-17,0,regular,P4463436,Knapp,
DYGDNSK,1911,Kansas State League,1911-05-17,0,regular,P7237931,Hamlin,
DYGDNSK,1911,Kansas State League,1911-05-17,0,regular,P6381342,Ray,
KPXDRHP,1911,Kansas State League,1911-05-17,0,regular,P3424553,Grooms,
DCQRFCJ,1911,Kansas State League,1911-05-18,0,regular,P3994631,Wing,
XVFNLNW,1911,Kansas State League,1911-05-18,0,regular,P7237931,Hamlin,
XVFNLNW,1911,Kansas State League,1911-05-18,0,regular,P6381342,Ray,
YVGFFSW,1911,Kansas State League,1911-05-18,0,regular,P3424553,Grooms,
WWGNBMM,1911,Kansas State League,1911-05-18,0,regular,P4463436,Knapp,
DBVGKQW,1911,Kansas State League,1911-05-19,0,regular,P3994631,Wing,
BGQQTPJ,1911,Kansas State League,1911-05-19,0,regular,P7237931,Hamlin,
BGQQTPJ,1911,Kansas State League,1911-05-19,0,regular,P6381342,Ray,
FQPKJFR,1911,Kansas State League,1911-05-19,0,regular,P3424553,Grooms,
BVNTVPV,1911,Kansas State League,1911-05-19,0,regular,P6768594,,
JGHKKBB,1911,Kansas State League,1911-05-20,0,regular,P4463436,Knapp,
DCMRZJJ,1911,Kansas State League,1911-05-20,0,regular,P6768594,,
BXDTFVR,1911,Kansas State League,1911-05-20,0,regular,P3994631,Wing,
BXDTFVR,1911,Kansas State League,1911-05-20,0,regular,P6381342,Ray,
WTPZHBB,1911,Kansas State League,1911-05-20,0,regular,P6768594,,
ZYKGWZS,1911,Kansas State League,1911-05-21,0,regular,P4463436,Knapp,
FKBTSKP,1911,Kansas State League,1911-05-21,0,regular,P3424553,Grooms,
DCWQGMK,1911,Kansas State League,1911-05-22,0,regular,P4463436,Knapp,
LQLTZQY,1911,Kansas State League,1911-05-22,0,regular,P7237931,Hamlin,
JQGWFBC,1911,Kansas State League,1911-05-22,0,regular,P3424553,Grooms,
CTCZGPV,1911,Kansas State League,1911-05-23,0,regular,P6768594,,
BCDYGBW,1911,Kansas State League,1911-05-23,0,regular,P7237931,Hamlin,
GXCKBDR,1911,Kansas State League,1911-05-23,0,regular,P4463436,Knapp,
THPLRFT,1911,Kansas State League,1911-05-23,0,regular,P3994631,Wing,
THPLRFT,1911,Kansas State League,1911-05-23,0,regular,P8078974,Langley,
THPLRFT,1911,Kansas State League,1911-05-23,0,regular,P8377229,Boley,
HNXJKLZ,1911,Kansas State League,1911-05-24,0,regular,P6381342,Ray,
DRCRDYV,1911,Kansas State League,1911-05-24,0,regular,P4463436,Knapp,
LHVWPZS,1911,Kansas State League,1911-05-24,0,regular,P7237931,Hamlin,
HYXRZFQ,1911,Kansas State League,1911-05-24,0,regular,P0876470,Groom,
BVJZMVZ,1911,Kansas State League,1911-05-25,0,regular,P6381342,Ray,
DRVYTYB,1911,Kansas State League,1911-05-25,0,regular,P4463436,Knapp,
JVVFSVF,1911,Kansas State League,1911-05-25,0,regular,P7237931,Hamlin,
YVDKZVV,1911,Kansas State League,1911-05-25,0,regular,P3994631,Wing,
TVXGGXH,1911,Kansas State League,1911-05-26,0,regular,P7237931,Hamlin,
QJHDNHW,1911,Kansas State League,1911-05-26,0,regular,P7287062,~Craig,
RRGZWLM,1911,Kansas State League,1911-05-26,0,regular,P6381342,Ray,
KHQNMKR,1911,Kansas State League,1911-05-26,0,regular,P4463436,Knapp,
XFSMTCV,1911,Kansas State League,1911-05-27,0,regular,P7237931,Hamlin,
XQNVTFT,1911,Kansas State League,1911-05-27,0,regular,P3994631,Wing,
PTMKTDR,1911,Kansas State League,1911-05-31,0,regular,P6381342,Ray,
LVYZKRC,1911,Kansas State League,1911-05-31,0,regular,P0015841,Weaver,Buck
JBDHBYR,1911,Kansas State League,1911-05-31,0,regular,P7237931,Hamlin,
GNZJXHC,1911,Kansas State League,1911-05-31,0,regular,P4463436,Knapp,
