key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12
QDTBQSN,1911-05-13,0,Kansas State,regular,,Great Bend,5,,Wellington,0,,,,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 15, 1911",0,0,0,1,0,1,2,1,0,,,,0,0,0,0,0,0,0,0,0,,,
KZJMVHJ,1911-05-14,0,Kansas State,regular,,Great Bend,6,,El Dorado,4,,,1:40,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 15, 1911",2,1,0,1,1,1,0,0,0,,,,2,1,0,0,0,0,0,0,1,,,
ZSXXTZP,1911-05-14,0,Kansas State,regular,,Lyons,0,,Hutchinson,5,,1500,1:25,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 15, 1911",0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,1,3,0,,,
RYFPTNN,1911-05-14,0,Kansas State,regular,,McPherson,2,,Newton,6,,,2:00,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 15, 1911",0,0,0,0,1,0,0,0,1,,,,0,0,2,0,1,0,2,0,1,,,
FGDWSQT,1911-05-14,0,Kansas State,regular,,Larned,4,,Wellington,2,,,,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 15, 1911",0,1,0,0,0,2,0,1,0,,,,1,0,0,1,0,0,0,0,0,,,
QQHDHPK,1911-05-15,0,Kansas State,regular,,Great Bend,12,,El Dorado,3,,,2:05,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 15, 1911",1,1,0,1,0,2,2,5,0,,,,0,0,0,2,0,1,0,0,0,,,
SNYPCBP,1911-05-15,0,Kansas State,regular,,Wellington,2,,Larned,6,,,,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 16, 1911",0,0,0,0,0,0,0,2,0,,,,0,1,0,3,0,0,0,3,x,,,
PHRTSJY,1911-05-15,0,Kansas State,regular,,Hutchinson,4,,Lyons,7,,,2:20,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 16, 1911",0,0,0,0,1,0,0,1,2,,,,2,0,0,0,5,0,0,0,x,,,
HPVWGGV,1911-05-15,0,Kansas State,regular,,Newton,4,,McPherson,5,,1500,1:45,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 16, 1911",0,1,0,0,1,0,0,0,2,,,,3,0,0,0,0,0,1,0,1,,,
XRQBYGV,1911-05-16,0,Kansas State,regular,,Great Bend,2,,El Dorado,4,,,1:40,,completed early,because of time,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 17, 1911",0,0,2,0,0,0,0,0,x,,,,0,0,0,2,2,0,0,0,x,,,
MYBDKTC,1911-05-16,0,Kansas State,regular,,Hutchinson,4,,Lyons,3,,,2:00,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 17, 1911",0,1,0,0,0,0,0,3,0,,,,0,0,0,0,1,1,1,0,0,,,
WCWDCBQ,1911-05-16,0,Kansas State,regular,,Newton,3,,McPherson,1,,200,1:40,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 17, 1911",0,1,0,1,0,0,0,1,0,,,,0,0,1,0,0,0,0,0,0,,,
SRXSCXY,1911-05-16,0,Kansas State,regular,,Larned,4,,Wellington,1,,,,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 17, 1911",2,2,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,,,
DYGDNSK,1911-05-17,0,Kansas State,regular,,Newton,5,,Great Bend,6,,1200,2:10,,final,,2,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 18, 1911",,,,,,,,,,,,,,,,,,,,,,,,
THFYXTN,1911-05-17,0,Kansas State,regular,,Hutchinson,2,,Larned,3,,,,,final,,,1911/1911-THN/THN-19110511.txt,"The hutchinson News May 18, 1911",0,0,0,0,1,0,0,1,0,,,,0,0,0,1,0,1,0,0,1,,,
ZYGMKYT,1911-05-17,0,Kansas State,regular,,El Dorado,5,,Lyons,4,,,,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 18, 1911",0,0,2,0,3,0,0,0,0,,,,0,0,0,2,2,0,0,0,0,,,
KPXDRHP,1911-05-17,0,Kansas State,regular,,Wellington,2,,McPherson,3,,200,1:30,,final,,,1911/1911-THN/THN-19110511.txt,"The Hutchinson News May 18, 1911",0,0,0,0,0,2,0,0,0,,,,3,0,0,0,0,0,0,0,x,,,
XVFNLNW,1911-05-18,0,Kansas State,regular,,Newton,8,,Great Bend,2,,300,2:05,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 19, 1911",1,0,0,0,0,0,4,2,1,,,,0,0,0,0,0,0,0,2,0,,,
DCQRFCJ,1911-05-18,0,Kansas State,regular,,Hutchinson,8,,Larned,11,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 19, 1911",0,1,2,1,2,0,0,0,2,,,,5,0,2,1,0,0,2,1,x,,,
WWGNBMM,1911-05-18,0,Kansas State,regular,,El Dorado,7,,Lyons,6,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 19, 1911",0,0,0,2,0,0,3,1,0,1,,,0,0,2,0,1,2,0,1,0,0,,
YVGFFSW,1911-05-18,0,Kansas State,regular,,Wellington,5,,McPherson,2,,100,1:30,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchison News May 19, 1911",0,0,0,3,2,0,0,0,0,,,,0,0,0,0,0,0,0,0,2,,,
BGQQTPJ,1911-05-19,0,Kansas State,regular,,Newton,7,,Great Bend,13,,500,2:00,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 20, 1911",0,0,5,0,0,0,0,2,0,,,,0,4,0,0,3,3,3,0,x,,,
DBVGKQW,1911-05-19,0,Kansas State,regular,,Hutchinson,6,,Larned,3,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 20, 1911",0,2,0,0,2,0,1,0,1,,,,3,0,0,0,0,0,0,0,0,,,
BVNTVPV,1911-05-19,0,Kansas State,regular,,El Dorado,7,,Lyons,3,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 19, 1911",0,0,0,0,0,0,0,1,1,0,5,,0,0,0,1,0,0,0,0,1,0,1,
FQPKJFR,1911-05-19,0,Kansas State,regular,,Wellington,10,,McPherson,7,,150,2:15,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 20, 1911",0,3,5,1,0,0,0,0,1,,,,2,2,0,1,1,1,0,0,0,,,
WTPZHBB,1911-05-20,0,Kansas State,regular,,McPherson,13,,Great Bend,6,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",1,0,0,4,4,0,4,0,0,,,,0,0,0,4,0,1,0,1,0,,,
JGHKKBB,1911-05-20,0,Kansas State,regular,,Wellington,11,,Hutchinson,13,,300,2:15,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",0,0,0,0,5,1,1,4,0,,,,1,0,1,4,0,1,0,1,0,,,
BXDTFVR,1911-05-20,0,Kansas State,regular,,Lyons,3,,Larned,4,,,,,final,,2,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1
DCMRZJJ,1911-05-20,0,Kansas State,regular,,El Dorado,3,,Newton,4,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",2,0,0,0,0,0,0,1,0,,,,0,0,1,1,0,0,0,0,2,,,
BWGFNJW,1911-05-21,0,Kansas State,regular,,McPherson,,,Great Bend,,,,,,postponed,rain,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",,,,,,,,,,,,,,,,,,,,,,,,
ZYKGWZS,1911-05-21,0,Kansas State,regular,,Wellington,8,,Hutchinson,4,,400,1:40,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",2,0,0,0,1,3,2,0,0,,,,1,0,1,2,0,0,0,0,0,,,
JLJMJBQ,1911-05-21,0,Kansas State,regular,,Lyons,,,Larned,,,,,,postponed,rain,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",,,,,,,,,,,,,,,,,,,,,,,,
FKBTSKP,1911-05-21,0,Kansas State,regular,,El Dorado,2,,Newton,7,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 22, 1911",0,0,0,0,2,0,0,0,0,,,,1,0,6,0,0,0,0,0,0,,,
LQLTZQY,1911-05-22,0,Kansas State,regular,,McPherson,0,,Great Bend,1,,,1:55,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 23, 1911",0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,x,,,
DCWQGMK,1911-05-22,0,Kansas State,regular,,Wellington,6,,Hutchinson,7,,,1:45,,final,,2,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 23, 1911",0,0,0,1,0,0,0,2,3,,,,0,1,0,0,0,2,0,1,3,,,
VLBZJPN,1911-05-22,0,Kansas State,regular,,Lyons,,,Larned,,,,,,postponed,wet grounds,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 23, 1911",,,,,,,,,,,,,,,,,,,,,,,,
JQGWFBC,1911-05-22,0,Kansas State,regular,,El Dorado,3,,Newton,4,,,1:45,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 23, 1911",2,0,0,0,0,0,0,0,1,,,,0,0,0,2,1,0,1,0,x,,,
GXCKBDR,1911-05-23,0,Kansas State,regular,,Newton,9,,El Dorado,6,,,2:00,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 24, 1911",0,0,1,1,0,0,0,6,1,,,,0,0,2,0,0,1,0,3,0,,,
THPLRFT,1911-05-23,0,Kansas State,regular,,Larned,7,,Lyons,3,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 24, 1911",2,3,0,0,0,0,0,1,1,,,,2,0,0,0,0,0,0,0,1,,,
BCDYGBW,1911-05-23,0,Kansas State,regular,,Great Bend,6,,McPherson,7,,200,2:00,,final,,2,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 24, 1911",0,0,1,0,1,0,0,0,4,0,,,0,0,0,0,2,0,0,1,3,1,,
CTCZGPV,1911-05-23,0,Kansas State,regular,,Hutchinson,1,,Wellington,15,,350,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 24, 1911",1,0,0,0,0,0,0,0,0,,,,0,1,0,6,1,3,3,1,x,,,
DRCRDYV,1911-05-24,0,Kansas State,regular,,Newton,5,,El Dorado,7,,,1:45,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 25, 1911",0,1,1,0,0,0,3,0,0,,,,0,0,2,3,0,0,0,2,x,,,
HYXRZFQ,1911-05-24,0,Kansas State,regular,,Larned,0,,Lyons,10,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 25, 1911",0,0,0,0,0,0,0,0,0,,,,4,1,0,0,2,1,2,0,x,,,
LHVWPZS,1911-05-24,0,Kansas State,regular,,Great Bend,1,,McPherson,0,,,2:15,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 25, 1911",0,0,1,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
HNXJKLZ,1911-05-24,0,Kansas State,regular,,Hutchinson,12,,Wellington,14,,,,,final,,,1911/1911-THN/THN-19110518.txt,"The Hutchinson News May 25, 1911",5,0,2,4,1,0,0,0,0,,,,2,0,1,1,3,3,4,0,x,,,
