game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XTTRLFT,1909,Central Kansas League,1909-06-21,0,regular,P0277531,Bond,,Manhattan,3b,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XTTRLFT,1909,Central Kansas League,1909-06-21,0,regular,P8415019,Price,,Manhattan,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
XTTRLFT,1909,Central Kansas League,1909-06-21,0,regular,P5956830,Mitchell [Man],,Manhattan,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XTTRLFT,1909,Central Kansas League,1909-06-21,0,regular,P8817024,Shull,,Manhattan,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,
XTTRLFT,1909,Central Kansas League,1909-06-21,0,regular,P9833708,Coe,O.,Manhattan,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,10,,,,1,5,0,,,,
XTTRLFT,1909,Central Kansas League,1909-06-21,0,regular,,TOTALS,,Manhattan,,,34,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P1885798,Howell,,Beloit,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P9233509,Johnson [Bel],,Beloit,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P5944192,Ebright,,Beloit,2b,3,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P7053874,Armin,,Beloit,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P3740801,Gundlach,,Beloit,1b,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P2631616,Griffin,,Beloit,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P1844690,Mead,,Beloit,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P3891754,Darrow,,Beloit,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P3730481,Greene,,Beloit,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,0,4,1,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,,TOTALS,,Beloit,,,33,3,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P6292355,Coe,F.,Manhattan,c,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P5923778,Stewart,,Manhattan,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P9600770,Koehler,,Manhattan,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P4945076,Wilson,,Manhattan,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P0277531,Bond,,Manhattan,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P8415019,Price,,Manhattan,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P3571594,Mitchell,,Manhattan,rf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P8817024,Shull,,Manhattan,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,P4075019,Johnson [Man],,Manhattan,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,3,0,,,,
DFPPVZW,1909,Central Kansas League,1909-06-22,0,regular,,TOTALS,,Manhattan,,,30,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P5790882,Gibbs,,Beloit,2b,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P5240236,Green,,Beloit,p,10,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,6,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P1092183,Horrill,,Beloit,lf-1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P1885798,Howell,,Beloit,cf,3,1,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P0667194,Johnson,,Beloit,ss,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P3740801,Gundlach,,Beloit,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P7053874,Armin,,Beloit,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P2631616,Griffin,,Beloit,cf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P1844690,Mead,,Beloit,rf,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P6978182,Martin,,Beloit,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,,TOTALS,,Beloit,,,29,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P1775469,Brinker,,Ellsworth,2b,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P2051525,Howard,,Ellsworth,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,0,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P4674724,Lewis,,Ellsworth,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P5694469,McKee,,Ellsworth,ss,3,4,1,,2,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P4127489,White,,Ellsworth,cf,4,4,2,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P0877821,Farmer,,Ellsworth,lf,5,1,0,,0,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P5156688,Brooks,,Ellsworth,3b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P5358621,Armstrong,,Ellsworth,1b,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P2052998,Sommers,,Ellsworth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,P0567217,Calvert,,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,,,,,6,7,2,,,,1,1,0,,,,
QTYLSMM,1909,Central Kansas League,1909-06-26,0,regular,,TOTALS,,Ellsworth,,,28,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P5790882,Gibbs,,Beloit,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P0145272,Leach,,Beloit,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,5,,,,,,3,2,,,,0,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P0489241,O'Neil,,Beloit,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P3740801,Gundlach,,Beloit,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P1885798,Howell,,Beloit,cf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P0667194,Johnson,,Beloit,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P5944192,Ebright,,Beloit,2b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P7053874,Armin,,Beloit,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P1844690,Mead,,Beloit,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,2,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P6673420,Culver,,Beloit,lf,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P5240236,Green,,Beloit,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,4,,,,,,2,5,,,,0,1,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,,TOTALS,,Beloit,,,29,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,8,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P7345062,Goult,,Minneapolis,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P0885965,Young,,Minneapolis,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P3327895,Jennings,,Minneapolis,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P2268523,Thrailkill,,Minneapolis,3b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P8565984,Garrison,,Minneapolis,cf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P5971743,House,,Minneapolis,rf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P7843231,Lewis,,Minneapolis,2b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P4108221,Moss,,Minneapolis,c,8,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,P6684467,Osborne,,Minneapolis,p,9,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,0,3,0,1,,,
TDMQZDZ,1909,Central Kansas League,1909-07-03,1,regular,,TOTALS,,Minneapolis,,,36,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P5790882,Gibbs,,Beloit,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P3740801,Gundlach,,Beloit,1b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P1885798,Howell,,Beloit,cf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P0667194,Johnson,,Beloit,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P5944192,Ebright,,Beloit,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,1,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P7053874,Armin,,Beloit,3b,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P1844690,Mead,,Beloit,c,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P6673420,Culver,,Beloit,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P0489241,O'Neil,,Beloit,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,,TOTALS,,Beloit,,,29,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,3,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P7345062,Goult,,Minneapolis,lf,1,4,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P0885965,Young,,Minneapolis,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P3327895,Jennings,,Minneapolis,ss,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P2268523,Thrailkill,,Minneapolis,3b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P8565984,Garrison,,Minneapolis,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P5971743,House,,Minneapolis,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P7843231,Lewis,,Minneapolis,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P4256471,Abbott,,Minneapolis,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,P6395857,Harlan,,Minneapolis,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
LYXDQZQ,1909,Central Kansas League,1909-07-03,2,regular,,TOTALS,,Minneapolis,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P5944192,Ebright,,Beloit,ss,1,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P7803328,Smith,,Beloit,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,0,6,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P0489241,O'Neil,,Beloit,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P3740801,Gundlach,,Beloit,1b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P1885798,Howell,,Beloit,cf,3,6,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P0667194,Johnson,,Beloit,c,4,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P1844690,Mead,,Beloit,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P5790882,Gibbs,,Beloit,2b,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P6673420,Culver,,Beloit,lf,7,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P7053874,Armin,,Beloit,3b,8,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P1522926,Demaree,,Beloit,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,,TOTALS,,Beloit,,,43,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,18,3,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P7345062,Goult,,Minneapolis,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P5971743,House,,Minneapolis,rf,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P0885965,Young,,Minneapolis,1b,2,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P3327895,Jennings,,Minneapolis,ss,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P2268523,Thrailkill,,Minneapolis,3b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P8565984,Garrison,,Minneapolis,cf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P6684467,Osborne,,Minneapolis,rf-p,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P7843231,Lewis,,Minneapolis,2b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P4108221,Moss,,Minneapolis,c,8,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,P5032492,Huseman,,Minneapolis,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,0,7,0,,,,
ZKKDMQX,1909,Central Kansas League,1909-07-05,0,regular,,TOTALS,,Minneapolis,,,39,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,18,4,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P5944192,Ebright,,Beloit,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P7803328,Smith,,Beloit,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P3740801,Gundlach,,Beloit,1b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P1885798,Howell,,Beloit,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P0667194,Johnson,,Beloit,lf,4,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P5790882,Gibbs,,Beloit,2b,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FPTKDFZ,1909,Central Kansas League,1909-07-06,0,regular,P1844690,Mead,,Beloit,rf-c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
