league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P8430351,Bennett,,Winston-Salem,1909-07-31,1909-08-28,8,7,0,0,0,0,2,0,0,2,0,7
1909,Carolina Association,regular,P4358391,Bentley,,Greensboro,1909-04-22,1909-08-28,84,0,3,0,0,0,41,0,1,40,42,0
1909,Carolina Association,regular,P1005330,Bently,,Greensboro,1909-04-28,1909-07-12,3,0,0,0,0,0,2,0,0,2,1,0
1909,Carolina Association,regular,P3145112,Betcher,,Greenville,1909-04-22,1909-08-27,82,1,17,1,64,1,0,0,0,0,0,1
1909,Carolina Association,regular,P0247742,Beusse,,Spartanburg,1909-04-23,1909-08-28,53,0,0,2,0,0,6,0,0,6,45,0
1909,Carolina Association,regular,P5568910,Bl'kst'e,,Greenville,1909-05-01,1909-05-04,2,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P0077884,Bl'kst'ne,,Greenville,1909-04-29,1909-04-29,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P4899972,Bl'kstone,,Greenville,1909-04-28,1909-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7093633,Blackstone,,Greenville,1909-04-22,1909-08-28,58,4,0,0,0,0,53,45,2,6,0,4
1909,Carolina Association,regular,P9751104,Blanchfield,,Charlotte,1909-04-22,1909-05-17,5,0,0,0,0,0,5,0,0,5,0,0
1909,Carolina Association,regular,P6722074,Bowden,,Greenville,1909-08-28,1909-08-28,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P1182850,Boyd,,Charlotte,1909-06-04,1909-06-04,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P3681129,Boyd,,Greenville,1909-05-17,1909-05-28,7,0,0,0,0,0,7,0,6,1,0,0
1909,Carolina Association,regular,P1248997,Brazelle,,Charlotte,1909-04-22,1909-08-26,27,27,0,0,0,0,1,0,0,1,0,27
1909,Carolina Association,regular,P5863980,Brazelle,,Greenville,1909-04-23,1909-04-26,2,0,0,0,0,0,2,0,0,2,0,0
1909,Carolina Association,regular,P1120184,Brennan,,Charlotte,1909-04-30,1909-05-01,2,0,0,2,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3060028,Brennen,,Charlotte,1909-04-22,1909-07-28,47,0,23,21,4,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7994490,Brent,,Winston-Salem,1909-04-22,1909-05-17,15,0,0,0,0,0,15,15,0,0,0,0
1909,Carolina Association,regular,P2497214,Buesse,,Spartanburg,1909-04-22,1909-08-24,8,0,0,0,0,0,1,0,0,1,7,0
1909,Carolina Association,regular,P8733702,Carrigan,,Winston-Salem,1909-05-18,1909-05-18,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3753312,Carter,,Winston-Salem,1909-04-22,1909-08-26,82,3,0,2,0,0,80,0,80,0,0,3
1909,Carolina Association,regular,P6801106,Childs,,Greenville,1909-04-22,1909-08-27,80,0,1,72,0,2,7,0,0,7,0,0
1909,Carolina Association,regular,P3683988,Clapp,,Greensboro,1909-08-20,1909-08-28,8,0,0,0,0,0,8,0,0,8,0,0
1909,Carolina Association,regular,P9572456,Clark,,Greenville,1909-06-12,1909-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P0004114,Clevenger,,Spartanburg,1909-07-22,1909-08-28,33,0,0,0,0,33,0,0,0,0,0,0
1909,Carolina Association,regular,P4889270,Clevering,,Spartanburg,1909-07-19,1909-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P7302806,Clevinger,,Spartanburg,1909-07-20,1909-07-23,3,0,0,0,0,3,0,0,0,0,0,0
1909,Carolina Association,regular,P6621768,Collins,,Charlotte,1909-05-17,1909-05-22,2,0,0,0,0,0,0,0,0,0,2,0
1909,Carolina Association,regular,P3609283,Cooper,,Greenville,1909-05-01,1909-05-24,11,0,0,0,1,2,8,4,0,4,0,0
1909,Carolina Association,regular,P1306687,Cooper,,Spartanburg,1909-04-22,1909-04-28,5,0,0,0,0,0,4,4,0,0,0,0
1909,Carolina Association,regular,P2993961,Cor'gan,,Anderson,1909-04-29,1909-04-29,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1139323,Corbett,,Anderson,1909-05-25,1909-08-28,57,1,1,17,19,2,20,0,19,1,0,1
1909,Carolina Association,regular,P8591453,Corrigan,,Anderson,1909-04-22,1909-05-10,7,0,0,6,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1137364,Corrigan,,Winston-Salem,1909-05-24,1909-08-28,66,0,0,1,65,0,0,0,0,0,0,0
1909,Carolina Association,regular,P0217653,Cosmo,,Charlotte,1909-05-28,1909-06-12,8,0,0,0,0,1,7,1,4,2,0,0
1909,Carolina Association,regular,P4690982,Cote,,Greenville,1909-04-22,1909-08-28,56,0,1,0,0,0,0,0,0,0,55,0
1909,Carolina Association,regular,P5858862,Cox,,Greensboro,1909-08-07,1909-08-12,3,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P0887422,Cross,,Charlotte,1909-07-03,1909-08-25,50,0,0,49,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P0308362,Dent,,Winston-Salem,1909-05-04,1909-08-26,26,26,0,0,0,0,0,0,0,0,0,26
1909,Carolina Association,regular,P8577599,Derrick,,Greenville,1909-07-22,1909-08-28,39,0,38,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1989321,Dick'son,,Spartanburg,1909-04-30,1909-06-01,4,0,0,0,0,0,3,0,0,3,1,0
1909,Carolina Association,regular,P0449973,Dickenson,,Spartanburg,1909-04-24,1909-07-10,9,0,0,0,0,0,5,0,0,5,4,0
1909,Carolina Association,regular,P2186297,Dickerson,,Spartanburg,1909-04-22,1909-05-24,9,0,0,0,0,0,6,0,0,6,3,0
1909,Carolina Association,regular,P7748665,Dickinson,,Spartanburg,1909-05-11,1909-07-31,29,0,2,0,0,0,19,0,1,18,8,0
1909,Carolina Association,regular,P1557098,Dingle,,Spartanburg,1909-04-22,1909-08-16,66,0,0,0,66,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6873084,Doad,,Greensboro,1909-05-26,1909-05-26,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P7767811,Doak,,Greensboro,1909-04-22,1909-08-28,74,0,0,43,23,0,7,0,1,6,0,0
1909,Carolina Association,regular,P5246752,Dobard,,Charlotte,1909-05-22,1909-08-28,66,0,0,0,0,66,0,0,0,0,0,0
1909,Carolina Association,regular,P7858573,Dolan,,Winston-Salem,1909-05-01,1909-07-28,40,0,40,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3835761,Doland,,Winston-Salem,1909-04-29,1909-05-03,2,0,2,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2182489,Drumm,,Charlotte,1909-04-22,1909-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P8655972,Eldridge,,Greensboro,1909-07-16,1909-08-27,8,8,0,0,0,0,0,0,0,0,0,8
1909,Carolina Association,regular,P6377993,Ellinor,,Charlotte,1909-04-30,1909-05-14,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P1369733,Farmer,,Anderson,1909-07-31,1909-08-27,8,8,0,0,0,0,0,0,0,0,0,8
1909,Carolina Association,regular,P3226159,Fetzer,,Winston-Salem,1909-06-19,1909-07-31,26,0,0,0,0,2,24,24,0,0,0,0
1909,Carolina Association,regular,P7084287,Finn,,Charlotte,1909-04-23,1909-05-27,8,7,0,0,0,0,1,0,0,1,0,7
1909,Carolina Association,regular,P8203983,Fitzpatrick,,Greensboro,1909-04-24,1909-05-05,4,4,0,0,0,0,0,0,0,0,0,4
1909,Carolina Association,regular,P9639037,Flowers,,Greenville,1909-08-10,1909-08-28,6,6,0,0,0,0,0,0,0,0,0,6
1909,Carolina Association,regular,P7452731,Fogarty,,Winston-Salem,1909-04-22,1909-08-28,82,1,40,1,0,0,42,0,3,39,0,1
1909,Carolina Association,regular,P2778239,Ford,,Charlotte,1909-04-23,1909-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P9969450,Garman,,Charlotte,1909-07-29,1909-08-28,29,1,28,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1543630,Gilmore,,Winston-Salem,1909-04-22,1909-04-22,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P0493888,Goodman,,Greenville,1909-05-12,1909-05-18,6,0,0,0,0,0,6,5,0,1,0,0
1909,Carolina Association,regular,P3181931,Graham,,Greenville,1909-08-28,1909-08-28,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P0290198,Grubb,,Greensboro,1909-08-17,1909-08-17,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2923529,Grubbs,,Greensboro,1909-08-16,1909-08-28,11,0,11,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5653647,Hambacher,,Charlotte,1909-06-11,1909-08-28,50,0,0,0,0,0,50,50,0,0,0,0
1909,Carolina Association,regular,P4292667,Hammersley,,Greensboro,1909-04-22,1909-08-28,27,27,0,0,0,0,0,0,0,0,0,27
1909,Carolina Association,regular,P2715296,Harris,,Spartanburg,1909-08-16,1909-08-28,12,0,0,0,0,0,12,0,11,1,0,0
1909,Carolina Association,regular,P6269390,Hayes,,Charlotte,1909-07-05,1909-08-28,20,14,0,0,0,0,4,0,1,3,0,14
1909,Carolina Association,regular,P3337881,Hazelton,,Charlotte,1909-05-28,1909-07-05,3,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P0506364,Hazelton,,Spartanburg,1909-07-13,1909-08-28,24,9,0,0,0,0,16,8,3,5,0,9
1909,Carolina Association,regular,P2784377,Hazleton,,Charlotte,1909-05-24,1909-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P7740508,Hazleton,,Spartanburg,1909-08-18,1909-08-18,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P9405398,Hicks,,Greensboro,1909-04-22,1909-08-28,81,0,18,29,1,30,4,0,2,2,0,0
1909,Carolina Association,regular,P0444514,Hobbs,,Charlotte,1909-06-09,1909-06-12,4,0,4,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P0388282,Hoffman,,Greenville,1909-04-22,1909-04-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P0266160,Hu'ph'y,,Charlotte,1909-05-01,1909-05-01,1,0,0,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4314150,Humphrey,,Charlotte,1909-04-23,1909-08-28,70,8,2,1,0,0,63,1,12,51,0,8
1909,Carolina Association,regular,P2071993,Humphreys,,Charlotte,1909-06-09,1909-06-09,2,0,0,0,0,0,2,2,0,0,0,0
1909,Carolina Association,regular,P6268419,Irving,,Charlotte,1909-07-29,1909-08-21,16,0,0,0,0,0,16,4,0,12,0,0
1909,Carolina Association,regular,P9780302,Irving,,Winston-Salem,1909-08-23,1909-08-28,7,0,0,0,0,0,7,7,0,0,0,0
1909,Carolina Association,regular,P3167629,Jackson,,Greensboro,1909-04-28,1909-08-27,68,0,0,16,48,0,3,0,1,2,0,0
1909,Carolina Association,regular,P3780392,Jackson,,Winston-Salem,1909-05-06,1909-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1668118,Jones,,Spartanburg,1909-08-17,1909-08-27,10,2,0,0,0,0,9,1,0,8,0,2
1909,Carolina Association,regular,P9421038,Kelley,,Anderson,1909-07-07,1909-08-21,5,0,0,0,0,0,5,0,0,5,0,0
1909,Carolina Association,regular,P3618665,Kelly,,Anderson,1909-04-22,1909-08-28,76,0,9,0,0,0,68,0,1,67,0,0
1909,Carolina Association,regular,P6855900,Kelly,,Greenville,1909-05-01,1909-05-10,5,0,0,0,0,0,1,0,0,1,4,0
1909,Carolina Association,regular,P3222556,Kelly,E.,Anderson,1909-05-12,1909-05-15,3,0,0,0,0,0,0,0,0,0,3,0
1909,Carolina Association,regular,P8487005,Kelly,F.,Anderson,1909-05-13,1909-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P9544801,Kelly,J.,Anderson,1909-05-13,1909-05-15,3,0,3,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P9062553,Kloch,,Anderson,1909-04-22,1909-04-22,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P4855900,Klock,,Anderson,1909-04-23,1909-08-14,50,0,0,0,0,0,0,0,0,0,50,0
1909,Carolina Association,regular,P2258208,Landgraff,,Greenville,1909-04-23,1909-08-28,77,0,0,0,0,75,1,0,0,1,0,0
1909,Carolina Association,regular,P4777648,Lang'ff,,Greenville,1909-05-01,1909-05-01,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P8064412,Langraff,,Greenville,1909-04-24,1909-04-24,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P6779818,Langroff,,Greenville,1909-04-22,1909-04-22,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P0398728,Lanham,,Spartanburg,1909-04-22,1909-08-14,61,0,55,0,0,0,0,0,0,0,9,0
1909,Carolina Association,regular,P6317602,Lathrop,,Anderson,1909-04-24,1909-08-19,9,9,0,0,0,0,0,0,0,0,0,9
1909,Carolina Association,regular,P6496107,Laval,,Greenville,1909-04-24,1909-05-01,5,2,0,0,0,0,3,3,0,0,0,2
1909,Carolina Association,regular,P8570639,Laval,,Winston-Salem,1909-05-10,1909-08-27,33,19,0,0,0,0,13,5,3,5,0,19
1909,Carolina Association,regular,P7651067,Linneborn,,Charlotte,1909-04-22,1909-08-28,78,0,0,4,69,5,0,0,0,0,0,0
1909,Carolina Association,regular,P0723892,Long,,Greensboro,1909-05-06,1909-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3926000,Lothrop,,Anderson,1909-04-29,1909-08-28,16,16,0,0,0,0,1,0,0,1,0,16
1909,Carolina Association,regular,P5765149,Lovett,,Winston-Salem,1909-04-22,1909-08-28,81,0,0,1,0,80,0,0,0,0,0,0
1909,Carolina Association,regular,P5296226,Lovette,,Winston-Salem,1909-07-24,1909-07-29,2,0,0,0,0,2,0,0,0,0,0,0
1909,Carolina Association,regular,P3646750,Lunch,,Greensboro,1909-07-21,1909-07-21,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P5820578,Lynch,,Greensboro,1909-04-22,1909-08-28,77,0,0,0,15,55,7,0,1,6,0,0
1909,Carolina Association,regular,P9872373,Lynch,,Spartanburg,1909-08-27,1909-08-28,2,0,0,0,1,0,0,0,0,0,1,0
1909,Carolina Association,regular,P1810553,M'Kev't,,Greensboro,1909-04-29,1909-05-05,4,0,4,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5906670,M'L't'le,,Greenville,1909-04-28,1909-05-03,3,0,0,0,3,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7844275,M'La'lin,,Anderson,1909-05-03,1909-05-05,3,0,0,0,0,0,3,0,3,0,0,0
1909,Carolina Association,regular,P0186771,M'Mil'n,,Anderson,1909-05-01,1909-05-04,3,0,0,0,0,0,3,2,1,0,0,0
1909,Carolina Association,regular,P3345040,MacMil'n,,Anderson,1909-04-29,1909-04-29,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P4532502,MacMillan,,Anderson,1909-04-28,1909-04-28,1,0,0,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2354690,Martin,,Spartanburg,1909-04-22,1909-08-21,73,0,3,3,7,42,18,0,18,0,0,0
1909,Carolina Association,regular,P6012837,Matney,,Spartanburg,1909-04-22,1909-06-04,16,7,0,0,0,0,10,3,1,6,0,7
1909,Carolina Association,regular,P4838307,McCarthy,,Anderson,1909-04-22,1909-08-17,31,12,10,0,1,0,7,2,3,2,3,12
1909,Carolina Association,regular,P5046038,McCarthy,,Greenville,1909-04-23,1909-05-12,5,5,0,0,0,0,0,0,0,0,0,5
1909,Carolina Association,regular,P0354898,McCarthy,A.,Anderson,1909-07-05,1909-08-26,17,14,0,0,0,0,2,1,1,0,0,14
1909,Carolina Association,regular,P7734939,McCarthy,J.,Anderson,1909-07-03,1909-08-28,30,0,19,0,0,0,0,0,0,0,12,0
1909,Carolina Association,regular,P3179263,McFarlan,,Greenville,1909-05-26,1909-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1701155,McFarland,,Greenville,1909-04-23,1909-07-14,3,3,0,0,0,0,0,0,0,0,0,3
1909,Carolina Association,regular,P1208967,McFarlin,,Greenville,1909-04-29,1909-08-26,19,19,0,0,0,0,0,0,0,0,0,19
1909,Carolina Association,regular,P3622551,McGill,,Winston-Salem,1909-04-22,1909-08-28,55,9,1,1,0,0,40,9,1,30,0,9
1909,Carolina Association,regular,P7951876,McHugh,,Anderson,1909-05-05,1909-06-12,13,0,0,0,0,0,13,0,2,11,0,0
1909,Carolina Association,regular,P6093200,McHugh,,Charlotte,1909-07-07,1909-08-28,41,0,0,2,0,0,39,0,39,0,0,0
1909,Carolina Association,regular,P0019659,McKevitt,,Greensboro,1909-04-22,1909-08-14,51,0,49,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8787557,McLatchie,,Greenville,1909-04-22,1909-05-18,15,0,0,0,15,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6942092,McLaughlin,,Anderson,1909-04-22,1909-05-08,10,0,0,0,0,0,10,0,10,0,0,0
1909,Carolina Association,regular,P2770328,McLaughlin,,Charlotte,1909-05-10,1909-06-04,16,0,0,0,0,0,16,0,16,0,0,0
1909,Carolina Association,regular,P6393719,McMakin,,Spartanburg,1909-07-05,1909-07-05,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P6354485,McMillan,,Anderson,1909-04-24,1909-05-15,9,0,0,0,0,0,7,7,0,0,0,0
1909,Carolina Association,regular,P6110467,McPherson,,Charlotte,1909-05-15,1909-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P1939349,Mercer,,Spartanburg,1909-06-12,1909-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P1680663,Mersman,,Greensboro,1909-04-26,1909-06-11,5,4,0,0,0,0,1,0,0,1,0,4
1909,Carolina Association,regular,P7023421,Meyers,,Anderson,1909-04-22,1909-08-28,81,0,0,1,0,81,0,0,0,0,0,0
1909,Carolina Association,regular,P6146925,Miller,,Anderson,1909-04-23,1909-08-25,58,0,0,56,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P9525010,Minnahan,,Anderson,1909-08-12,1909-08-12,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P3539862,Minnehan,,Anderson,1909-07-17,1909-08-21,8,7,0,0,0,0,0,0,0,0,0,7
1909,Carolina Association,regular,P2426684,Moran,,Winston-Salem,1909-05-01,1909-08-28,38,0,1,0,0,0,0,0,0,0,34,0
1909,Carolina Association,regular,P4658022,Moreland,,Charlotte,1909-04-30,1909-05-28,16,0,0,0,0,0,15,13,2,0,0,0
1909,Carolina Association,regular,P0453207,Mosier,,Anderson,1909-04-22,1909-05-27,21,0,0,0,21,0,0,0,0,0,0,0
1909,Carolina Association,regular,P9979198,Mozier,,Anderson,1909-04-26,1909-04-26,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4817464,Myers,,Anderson,1909-07-15,1909-08-16,2,0,0,0,0,2,0,0,0,0,0,0
1909,Carolina Association,regular,P2529807,Nissen,,Winston-Salem,1909-08-14,1909-08-21,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P9617377,Noojin,,Charlotte,1909-05-22,1909-05-22,2,0,1,0,0,0,2,1,0,1,0,0
1909,Carolina Association,regular,P2020520,Noojin,,Greenville,1909-05-29,1909-08-27,60,0,0,0,0,0,60,0,60,0,0,0
1909,Carolina Association,regular,P8119886,O'Mara,,Spartanburg,1909-04-23,1909-04-30,2,1,0,0,0,0,1,0,0,1,0,1
1909,Carolina Association,regular,P4050690,Och,,Anderson,1909-07-27,1909-07-27,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P6627509,Ochs,,Anderson,1909-04-22,1909-08-28,77,0,0,0,0,0,68,67,1,1,10,0
1909,Carolina Association,regular,P1459035,Painter,,Anderson,1909-07-05,1909-07-10,3,3,0,0,0,0,0,0,0,0,0,3
1909,Carolina Association,regular,P9977220,Peterson,,Charlotte,1909-07-29,1909-08-27,7,7,0,0,0,0,0,0,0,0,0,7
1909,Carolina Association,regular,P8830994,Price,,Winston-Salem,1909-04-29,1909-05-06,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P8321150,Rankin,,Greenville,1909-05-24,1909-07-15,20,0,0,0,0,0,20,20,0,0,0,0
1909,Carolina Association,regular,P4633374,Redfearn,,Spartanburg,1909-04-24,1909-05-15,2,2,0,0,0,0,0,0,0,0,0,2
1909,Carolina Association,regular,P6146525,Redfern,,Spartanburg,1909-04-30,1909-05-10,3,3,0,0,0,0,0,0,0,0,0,3
1909,Carolina Association,regular,P5839858,Redm'd,,Winston-Salem,1909-05-04,1909-05-05,2,0,0,2,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7935432,Redmond,,Winston-Salem,1909-04-22,1909-08-24,78,0,0,77,1,1,0,0,0,0,0,0
1909,Carolina Association,regular,P9458066,Reggy,,Charlotte,1909-05-10,1909-05-10,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P4249063,Reis,,Charlotte,1909-05-14,1909-05-28,4,4,0,0,0,0,0,0,0,0,0,4
1909,Carolina Association,regular,P3093426,Reis,,Winston-Salem,1909-06-12,1909-08-28,17,17,0,0,0,0,1,0,0,1,0,17
1909,Carolina Association,regular,P1401445,Rhy'd'rs,,Greenville,1909-05-25,1909-05-25,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3317994,Rhynders,,Greenville,1909-05-26,1909-06-19,12,0,12,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7638135,Rickard,,Spartanburg,1909-04-22,1909-06-12,27,0,0,0,0,0,27,0,27,0,0,0
1909,Carolina Association,regular,P0965280,Ridgeway,,Greensboro,1909-05-05,1909-08-26,27,25,0,0,0,0,2,0,0,2,0,25
1909,Carolina Association,regular,P8496825,Riley,,Charlotte,1909-04-22,1909-05-01,5,0,0,0,0,0,5,3,2,0,0,0
1909,Carolina Association,regular,P5416017,Ritter,,Spartanburg,1909-04-22,1909-08-26,75,0,0,73,1,0,1,0,1,0,0,0
1909,Carolina Association,regular,P6728805,Schm'k,,Anderson,1909-04-28,1909-05-03,3,0,3,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P0082602,Schmick,,Anderson,1909-04-22,1909-08-28,64,18,45,2,0,0,0,0,0,0,0,18
1909,Carolina Association,regular,P6099115,Schmidt,,Winston-Salem,1909-04-22,1909-08-26,65,1,0,0,2,0,8,4,0,4,56,1
1909,Carolina Association,regular,P3545121,Schultz,,Charlotte,1909-06-09,1909-07-08,4,4,0,0,0,0,0,0,0,0,0,4
1909,Carolina Association,regular,P2279107,Scmidt,,Winston-Salem,1909-05-10,1909-05-10,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P0140050,Sharp,,Charlotte,1909-04-22,1909-05-01,4,0,0,0,0,0,3,2,1,0,0,0
1909,Carolina Association,regular,P2151255,Sharpe,,Charlotte,1909-05-14,1909-05-14,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8569748,Shay,,Winston-Salem,1909-06-09,1909-06-09,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P7263104,Shea,,Winston-Salem,1909-06-12,1909-06-12,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P2701945,Sherrill,,Charlotte,1909-05-22,1909-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P8630541,Shu'ker,,Charlotte,1909-04-30,1909-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P4820564,Shumaker,,Charlotte,1909-04-22,1909-06-09,18,0,16,0,0,0,4,0,0,4,0,0
1909,Carolina Association,regular,P6009604,Sim'ons,,Greensboro,1909-05-01,1909-05-01,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P0400314,Simmons,,Charlotte,1909-05-12,1909-05-17,5,0,0,0,0,5,0,0,0,0,0,0
1909,Carolina Association,regular,P4051594,Simmons,,Greensboro,1909-04-24,1909-04-26,2,0,0,0,0,2,0,0,0,0,0,0
1909,Carolina Association,regular,P8532419,Sisson,,Greensboro,1909-04-22,1909-08-27,81,0,0,0,0,0,81,1,80,0,0,0
1909,Carolina Association,regular,P7992621,Smith,,Anderson,1909-07-06,1909-08-28,47,0,0,5,41,0,1,1,0,0,0,0
1909,Carolina Association,regular,P7437785,Smith,,Charlotte,1909-04-23,1909-04-24,2,0,0,0,0,0,2,1,0,1,0,0
