game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
QYVSFWJ,1909,Carolina Association,1909-06-04,2,regular,P0982524,Larocque,
KLGRHQG,1909,Carolina Association,1909-06-04,0,regular,P5923332,McFarlan,
KLGRHQG,1909,Carolina Association,1909-06-04,0,regular,P6687884,Schmidt,
JFCFJWS,1909,Carolina Association,1909-06-05,0,regular,P7514801,Lucid,
VJTVMQV,1909,Carolina Association,1909-06-05,0,regular,P8863708,LaRocque,
CWKJDYV,1909,Carolina Association,1909-06-09,1,regular,P8863708,LaRocque,
RDCLYNP,1909,Carolina Association,1909-06-09,2,regular,P8863708,LaRocque,
YWKNPPP,1909,Carolina Association,1909-06-09,0,regular,P7514801,Lucid,
YYTSHKW,1909,Carolina Association,1909-06-11,0,regular,P4782425,LaRoque,
JVHMNYB,1909,Carolina Association,1909-06-12,0,regular,P8863708,LaRocque,
LZRWWHP,1909,Carolina Association,1909-06-12,0,regular,P7214321,Mahoney,
WCWRHMJ,1909,Carolina Association,1909-06-12,1,regular,P7514801,Lucid,
RMVBBHN,1909,Carolina Association,1909-06-12,2,regular,P7514801,Lucid,
GVQSHMZ,1909,Carolina Association,1909-06-19,0,regular,P8863708,LaRocque,
KMHJWQX,1909,Carolina Association,1909-06-19,2,regular,P8863708,LaRocque,
KLVVXLF,1909,Carolina Association,1909-06-19,1,regular,P6932544,,
DYBLDYX,1909,Carolina Association,1909-06-19,2,regular,P7214321,Mahoney,
DQNDTBD,1909,Carolina Association,1909-07-03,0,regular,P6932544,,
WDNWSNQ,1909,Carolina Association,1909-07-03,0,regular,P7016226,Liebrich,
LNXFQQY,1909,Carolina Association,1909-07-05,1,regular,P6932544,,
JTHZWPZ,1909,Carolina Association,1909-07-05,2,regular,P7016226,Liebrich,
LTYSWTJ,1909,Carolina Association,1909-07-05,1,regular,P8863708,LaRocque,
MBBJJFB,1909,Carolina Association,1909-07-05,2,regular,P8863708,LaRocque,
VFNCSXT,1909,Carolina Association,1909-07-05,1,regular,P7514801,Lucid,
HXVVKSK,1909,Carolina Association,1909-07-05,2,regular,P7514801,Lucid,
DZPHRWL,1909,Carolina Association,1909-07-06,0,regular,P8540962,Leibrich,
MCJRWTF,1909,Carolina Association,1909-07-06,0,regular,P7514801,Lucid,
GFHDDLS,1909,Carolina Association,1909-07-07,0,regular,P8863708,LaRocque,
TGSLZDR,1909,Carolina Association,1909-07-07,0,regular,P7514801,Lucid,
QXYYGQF,1909,Carolina Association,1909-07-08,0,regular,P2385294,Butler,
KJLFVTP,1909,Carolina Association,1909-07-09,1,regular,P2385294,Butler,
PXFSWXL,1909,Carolina Association,1909-07-09,2,regular,P6932544,,
VYRPNKL,1909,Carolina Association,1909-07-10,0,regular,P2385294,Butler,
YZWZTSL,1909,Carolina Association,1909-07-10,1,regular,P7514801,Lucid,
SDHDPRL,1909,Carolina Association,1909-07-10,2,regular,P7514801,Lucid,
GYPNKWC,1909,Carolina Association,1909-07-12,0,regular,P8863708,LaRocque,
VGSTLKT,1909,Carolina Association,1909-07-12,0,regular,P7163795,Johnston,
VWTCPKM,1909,Carolina Association,1909-07-12,0,regular,P7514801,Lucid,
HMVBNYR,1909,Carolina Association,1909-07-13,0,regular,P8863708,LaRocque,
YWBXJYJ,1909,Carolina Association,1909-07-14,0,regular,P8863708,LaRocque,
KRQRVMW,1909,Carolina Association,1909-07-14,1,regular,P1101373,Evans,
FMQXNXN,1909,Carolina Association,1909-07-14,2,regular,P1101373,Evans,
CFRNMMQ,1909,Carolina Association,1909-07-14,1,regular,P7514801,Lucid,
WRBNYBX,1909,Carolina Association,1909-07-14,2,regular,P7514801,Lucid,
BBTTZVJ,1909,Carolina Association,1909-07-15,0,regular,P8863708,LaRocque,
ZJHGSTY,1909,Carolina Association,1909-07-15,0,regular,P7514801,Lucid,
SNSZHRS,1909,Carolina Association,1909-07-15,0,regular,P1101373,Evans,
RQDQYFP,1909,Carolina Association,1909-07-16,0,regular,P8863708,LaRocque,
FCBZNDJ,1909,Carolina Association,1909-07-16,0,regular,P7514801,Lucid,
QPFSZNV,1909,Carolina Association,1909-07-16,0,regular,P1101373,Evans,
YDTWQZJ,1909,Carolina Association,1909-07-17,0,regular,P8863708,LaRocque,
BYQTHRB,1909,Carolina Association,1909-07-17,0,regular,P7514801,Lucid,
PJJYZCF,1909,Carolina Association,1909-07-17,0,regular,P1101373,Evans,
HMMQPSX,1909,Carolina Association,1909-07-19,0,regular,P7514801,Lucid,
DDGCDRS,1909,Carolina Association,1909-07-19,0,regular,P1101373,Evans,
FVZDFHT,1909,Carolina Association,1909-07-20,1,regular,P7514801,Lucid,
WXGQTHX,1909,Carolina Association,1909-07-20,2,regular,P6932544,,
MXVKVPM,1909,Carolina Association,1909-07-20,1,regular,P8863708,LaRocque,
RFGYSBQ,1909,Carolina Association,1909-07-20,2,regular,P8863708,LaRocque,
GXKLMFD,1909,Carolina Association,1909-07-20,0,regular,P1101373,Evans,
NDKMGWS,1909,Carolina Association,1909-07-21,0,regular,P7514801,Lucid,
TDDXJFL,1909,Carolina Association,1909-07-21,0,regular,P8863708,LaRocque,
GCSNTJY,1909,Carolina Association,1909-07-21,0,regular,P1101373,Evans,
GNNGJZX,1909,Carolina Association,1909-07-22,0,regular,P7514801,Lucid,
XMBQPGW,1909,Carolina Association,1909-07-22,0,regular,P8863708,LaRocque,
RBDWFYW,1909,Carolina Association,1909-07-22,0,regular,P1101373,Evans,
MGMTBNH,1909,Carolina Association,1909-07-23,0,regular,P7514801,Lucid,
XQKTLTB,1909,Carolina Association,1909-07-23,0,regular,P1101373,Evans,
PHHNBQZ,1909,Carolina Association,1909-07-24,0,regular,P7514801,Lucid,
KRQJPQQ,1909,Carolina Association,1909-07-24,0,regular,P6486458,Lauren Gray,
FLXJRZM,1909,Carolina Association,1909-07-24,0,regular,P1101373,Evans,
XSSLWRT,1909,Carolina Association,1909-07-26,0,regular,P1101373,Evans,
SGBTFGM,1909,Carolina Association,1909-07-26,0,regular,P7514801,Lucid,
QWKRYTT,1909,Carolina Association,1909-07-26,0,regular,P2928998,C.E. Moss,
KFNTGMY,1909,Carolina Association,1909-07-27,0,regular,P1101373,Evans,
LZWMXZT,1909,Carolina Association,1909-07-27,0,regular,P2928998,C.E. Moss,
XLTNLKP,1909,Carolina Association,1909-07-27,1,regular,P7514801,Lucid,
CYYMPHG,1909,Carolina Association,1909-07-27,2,regular,P7514801,Lucid,
DZLDWFL,1909,Carolina Association,1909-07-28,0,regular,P1101373,Evans,
MWCPGNP,1909,Carolina Association,1909-07-28,0,regular,P6733296,Laval,
MWCPGNP,1909,Carolina Association,1909-07-28,0,regular,P2149442,Walters,
KKJPYBZ,1909,Carolina Association,1909-07-28,0,regular,P2928998,C.E. Moss,
TWXNXLV,1909,Carolina Association,1909-07-29,0,regular,P1101373,Evans,
QGCYPMD,1909,Carolina Association,1909-07-29,0,regular,P5489762,Moss,
CHSHFXK,1909,Carolina Association,1909-07-29,0,regular,P6734067,Gary,
FGKRWVR,1909,Carolina Association,1909-07-30,1,regular,P1101373,Evans,
BTDDSVV,1909,Carolina Association,1909-07-30,2,regular,P1101373,Evans,
XJPGRGB,1909,Carolina Association,1909-07-30,0,regular,P7000051,Corbett,
XJPGRGB,1909,Carolina Association,1909-07-30,0,regular,P2387194,Welsher,
XCQGJXN,1909,Carolina Association,1909-07-30,1,regular,P5489762,Moss,
WDWJLZV,1909,Carolina Association,1909-07-30,2,regular,P5489762,Moss,
DSZQCHL,1909,Carolina Association,1909-07-31,0,regular,P1101373,Evans,
GYYPFDV,1909,Carolina Association,1909-07-31,0,regular,P7475941,Hazelton,
KZGTLXB,1909,Carolina Association,1909-07-31,0,regular,P5489762,Moss,
GMGQTZR,1909,Carolina Association,1909-08-03,0,regular,P5489762,Moss,
RSZKVZR,1909,Carolina Association,1909-08-04,0,regular,P7514801,Lucid,
RSZKVZR,1909,Carolina Association,1909-08-04,0,regular,P7934266,Mackey,
HVDQXCS,1909,Carolina Association,1909-08-04,0,regular,P5489762,Moss,
HVDQXCS,1909,Carolina Association,1909-08-04,0,regular,P1101373,Evans,
TXPRFPC,1909,Carolina Association,1909-08-04,0,regular,P3003763,Watts,
LNLQYSF,1909,Carolina Association,1909-08-05,1,regular,P7514801,Lucid,
LNLQYSF,1909,Carolina Association,1909-08-05,1,regular,P7934266,Mackey,
YKZHNQJ,1909,Carolina Association,1909-08-05,2,regular,P7934266,Mackey,
JYVTGFT,1909,Carolina Association,1909-08-05,0,regular,P3003763,Watts,
ZDZQSNL,1909,Carolina Association,1909-08-05,1,regular,P5489762,Moss,
ZDZQSNL,1909,Carolina Association,1909-08-05,1,regular,P1101373,Evans,
BSFWKGX,1909,Carolina Association,1909-08-05,2,regular,P5489762,Moss,
BSFWKGX,1909,Carolina Association,1909-08-05,2,regular,P1101373,Evans,
MYXJDHK,1909,Carolina Association,1909-08-06,0,regular,P7514801,Lucid,
MYXJDHK,1909,Carolina Association,1909-08-06,0,regular,P7934266,Mackey,
KNLNZLT,1909,Carolina Association,1909-08-06,0,regular,P1101373,Evans,
NNMJXHC,1909,Carolina Association,1909-08-06,0,regular,P5489762,Moss,
NNMJXHC,1909,Carolina Association,1909-08-06,0,regular,P3003763,Watts,
WZWSPWB,1909,Carolina Association,1909-08-07,0,regular,P7514801,Lucid,
WZWSPWB,1909,Carolina Association,1909-08-07,0,regular,P7934266,Mackey,
YXPSQPJ,1909,Carolina Association,1909-08-07,0,regular,P1101373,Evans,
FHQYMTN,1909,Carolina Association,1909-08-07,1,regular,P3003763,Watts,
FHQYMTN,1909,Carolina Association,1909-08-07,1,regular,P5489762,Moss,
DZTLKSC,1909,Carolina Association,1909-08-07,2,regular,P5489762,Moss,
DZTLKSC,1909,Carolina Association,1909-08-07,2,regular,P3003763,Watts,
CNQYBMC,1909,Carolina Association,1909-08-09,0,regular,P3003763,Watts,
MVPRSKV,1909,Carolina Association,1909-08-09,0,regular,P7514801,Lucid,
MVPRSKV,1909,Carolina Association,1909-08-09,0,regular,P7934266,Mackey,
TGJHHVS,1909,Carolina Association,1909-08-09,0,regular,P5489762,Moss,
TGJHHVS,1909,Carolina Association,1909-08-09,0,regular,P1101373,Evans,
QKVGNFD,1909,Carolina Association,1909-08-10,0,regular,P3003763,Watts,
TWJTMQH,1909,Carolina Association,1909-08-10,0,regular,P1101373,Evans,
TWJTMQH,1909,Carolina Association,1909-08-10,0,regular,P5489762,Moss,
ZRQCVZJ,1909,Carolina Association,1909-08-10,0,regular,P7514801,Lucid,
ZRQCVZJ,1909,Carolina Association,1909-08-10,0,regular,P7934266,Mackey,
KYXBZQC,1909,Carolina Association,1909-08-11,0,regular,P3003763,Watts,
RLWCTQY,1909,Carolina Association,1909-08-11,0,regular,P5489762,Moss,
RLWCTQY,1909,Carolina Association,1909-08-11,0,regular,P1101373,Evans,
DMMLGMX,1909,Carolina Association,1909-08-11,1,regular,P7514801,Lucid,
DMMLGMX,1909,Carolina Association,1909-08-11,1,regular,P0326454,Mackay,
WPZVWGG,1909,Carolina Association,1909-08-11,2,regular,P0326454,Mackay,
