game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P1746509,Stroloff,,Tucson,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,1,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P4343272,Fuller,,Tucson,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P2496774,Brashear,,Tucson,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P4706088,Cox,,Tucson,cf,5,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P6390806,McGeehan,,Tucson,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P4652260,Barton,,Tucson,2b,7,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,4,0,2,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P7052137,Callan,,Tucson,c,8,3,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,P8314509,Andrade,,Tucson,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,0,5,0,,,,
HVRQBNR,1915,Rio Grande Association,1915-04-30,0,regular,,TOTALS,,Tucson,,,33,3,,7,,,,,,,,,,,,6,1,,,,,,,,,,,27,17,3,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P4870491,Bliss,J.,El Paso,c,1,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,10,4,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P2963024,McCloskey,,El Paso,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P6042528,Hayes,,El Paso,2b-cf,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,2,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P4611008,Duddy,,El Paso,3b,3,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P5711029,Bauer,,El Paso,cf-2b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P8955371,Knight,,El Paso,1b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P3157391,Pendleton,,El Paso,ss,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P0782477,Cassell,,El Paso,lf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P6273150,McGlynn,,El Paso,rf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P5601386,Lewis,,El Paso,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,10,,,,0,3,1,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,,TOTALS,,El Paso,,,37,5,,12,,,,,,,,,,,,13,1,,,,,,,,,,,26,18,6,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P9116497,Seaton,,Las Cruces,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P8989302,McAvoy,,Las Cruces,ss,2,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P8046368,Hurley,,Las Cruces,1b,3,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,,8,1,1,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P4691867,Goldie,,Las Cruces,lf,4,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P0678581,Pfleiger,,Las Cruces,cf,5,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P2081446,Bliss,T.,Las Cruces,c,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P5206461,Lee,,Las Cruces,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P6180494,Brainerd,,Las Cruces,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,P6405477,Beer,,Las Cruces,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,5,12,,,,1,3,0,,,,
BRFJXWW,1915,Rio Grande Association,1915-05-01,0,regular,,TOTALS,,Las Cruces,,,36,8,,10,,,,,,,,,,,,6,5,,,,,,,,,,,27,13,1,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P8073498,Demaggio,,Phoenix,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P5309093,Brown,,Phoenix,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P0650225,Dowling,,Phoenix,2b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P8813365,McArdle,,Phoenix,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P5490622,Lynn,,Phoenix,c,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P9088186,Pittman,,Phoenix,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P4551688,Nutt,,Phoenix,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P7478539,Scanlon,,Phoenix,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P8317704,Hester,,Phoenix,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,2,2,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P8541957,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,3,1,1,,0,4,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,,TOTALS,,Phoenix,,,27,0,,2,,,,,,,,,,,,3,,,,,,,,,,,,24,1,5,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P4734192,Stadelli,,Tucson,cf-lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P1746509,Stroloff,,Tucson,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P4343272,Fuller,,Tucson,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P9046790,Brashaer,,Tucson,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P4706088,Cox,,Tucson,lf-cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P7052137,Callan,,Tucson,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P6390806,McGeehan,,Tucson,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P4652260,Barton,,Tucson,2b,8,0,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,2,0,1,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,P0817482,Horstman,,Tucson,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,2,7,1,,,0,1,0,,,,
GFTNHBQ,1915,Rio Grande Association,1915-05-01,0,regular,,TOTALS,,Tucson,,,28,3,,3,,,,,,,,,,,,5,,,,,,,,,,,,27,14,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P8073498,Demaggio,,Phoenix,lf,1,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4774366,Hall,,Phoenix,p,10,2,1,,1,,,,,,,1,,,,,,,6,,,,1,1,6,,,,1,2,0,1,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P6106799,Young,,Phoenix,3b,11,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P5309093,Brown,,Phoenix,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P0650225,Dowling,,Phoenix,2b,2,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,6,1,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P8813365,McArdle,,Phoenix,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P5490622,Lynn,,Phoenix,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P9088186,Pittman,,Phoenix,cf,5,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4551688,Nutt,,Phoenix,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P7478539,Scanlon,,Phoenix,3b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P8317704,Hester,,Phoenix,1b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,17,2,0,1,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4786231,McCreery,,Phoenix,p,9,2,0,,0,,,,,,,,,,,,,,6,,,,9,2,2,,,,0,2,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,,TOTALS,,Phoenix,,,44,5,,10,,,,,,,,,,,,5,2,,,,,,,,,,,36,21,1,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4734192,Stadelli,,Tucson,cf,1,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P2316988,Felts,,Tucson,rf,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P5009477,Fulweider,,Tucson,p,11,2,0,,0,,,,,,,,,,,,,,5.2,,,,3,1,,,,,0,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P1746509,Stroloff,,Tucson,ss,2,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4343272,Fuller,,Tucson,rf-1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,2,2,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P9046790,Brashaer,,Tucson,1b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4706088,Cox,,Tucson,lf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P7052137,Callan,,Tucson,c,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P6390806,McGeehan,,Tucson,3b,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4652260,Barton,,Tucson,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,9,1,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,P4785158,Galt,,Tucson,p,9,3,0,,2,1,,,,,,,,,,,,,6.1,,,,7,1,2,1,,,1,2,0,,,,
PKPXSJW,1915,Rio Grande Association,1915-05-02,0,regular,,TOTALS,,Tucson,,,43,3,,10,,,,,,,,,,,,8,,,,,,,,,,,,36,24,4,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P4870491,Bliss,J.,El Paso,c,1,5,3,,3,1,,,,,,1,,,,,,,,,,,,,,,,,4,3,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P4948553,Meason,,El Paso,2b,10,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,2,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P2963024,McCloskey,,El Paso,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P3157391,Pendleton,,El Paso,ss,2,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P5711029,Bauer,,El Paso,2b-1b,3,5,3,,4,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,2,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P4611008,Duddy,,El Paso,3b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P4647614,Thompson,,El Paso,lf,5,5,1,,2,,1,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P8955371,Knight,,El Paso,1b-p,6,3,2,,2,,,,,,,,,1,1,,,,5.1,,,,11,7,3,,2,,6,1,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P0782477,Cassell,,El Paso,rf,7,6,2,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P6042528,Hayes,,El Paso,cf,8,2,3,,1,,,,,,,1,1,,1,,,,,,,,,,,,,,1,0,1,,,,
ZPPXXGT,1915,Rio Grande Association,1915-05-02,0,regular,P6273150,McGlynn,,El Paso,p,9,2,1,,0,,,,,,,,,,,,,,3.2,,,,7,3,2,,1,,0,2,1,,,,
