game.key,game.date,game.number,name.full
749d29cd-553e-59a3-9c8a-99fb6e69245a,1915-05-30,0,Kane
eaef93c2-15e1-5fdf-8db1-9649d993e170,1915-05-30,0,Sterling
ac106b0e-98b7-5a78-b378-833371ad9d02,1915-05-31,0,Kane
fbf9b61e-2c4d-5736-b852-ea47a92beeb9,1915-05-31,0,Sterling
a71685ce-125a-534b-bb29-cf48a33ab114,1915-06-01,0,Kane
d48c2dd2-4806-50ea-9ac8-df3b55774282,1915-06-02,0,Kane
a511585b-d722-558c-92f0-28b3cb728d1e,1915-06-03,0,Kane
3982a7d9-a652-52e9-a7fe-23c1db667c12,1915-06-03,0,Sterling
cf7c4606-c686-5b06-9fde-f70f6482f918,1915-06-04,0,Kane
f09df5f7-d824-5c2e-9172-7d0f6edff6e4,1915-06-05,0,Kane
289300dc-8251-57b3-b29a-c0420a0a934c,1915-06-05,0,Sterling
63b83cc3-75b0-5a8a-84d3-7a41c0f49d76,1915-06-06,0,Kane
c9de4903-99b6-562e-8912-e8d381a1c6cb,1915-06-06,0,Sterling
3fa7a147-41f9-5774-91d4-a50f968e985f,1915-06-08,0,Harry Kane
02e4ed8c-43cb-5d04-894c-7c4cd4fd9627,1915-06-08,0,Sterling
e612e2ac-916f-53b7-b02b-0b01894ba639,1915-06-09,0,Harry Kane
eaa29a15-1b58-5102-861b-f95e27431179,1915-06-10,0,Kane
8d507ec1-082a-5e66-b435-333bfea39959,1915-06-10,0,Sterling
35dc9461-1b8d-59e2-8ebb-fc80799318bf,1915-06-11,0,Kane
b53b6b76-de0a-504e-b1cd-fb1fe397f0dd,1915-06-11,0,Sterling
919cef11-50af-5b1e-82e2-ec35b62f81e1,1915-06-12,0,Kane
a7438948-02b8-5e37-989a-930088d23319,1915-06-12,0,Sterling
ad3a705e-1a38-58ef-bed6-8801573f8f28,1915-06-13,0,Kane
70d40e21-39d1-5652-93c3-f19d4ca865c6,1915-06-13,0,Sterling
2af74e2b-27fd-5773-a001-cc2264d1f871,1915-06-15,0,Kane
a4a3fcaf-6529-5208-85d9-92663c31b669,1915-06-16,0,Kane
f667bea9-f00b-56f5-8972-a3376974ef62,1915-06-16,0,Brashear
c6ade345-c12f-50d8-bfb8-f18fda93261d,1915-06-17,0,Kane
b660516e-fb0d-5015-a66b-761d876750b4,1915-06-17,0,Brashear
655aa695-a9b6-500a-a214-a9e52803d8a7,1915-06-18,0,Quigley
655aa695-a9b6-500a-a214-a9e52803d8a7,1915-06-18,0,Kane
512115e8-921b-5c65-a4e7-8e097eeb1b63,1915-06-18,0,Brashear
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915-06-19,0,Quigley
4e88aaa2-9e26-59ea-b9a3-b594d6ffe350,1915-06-19,0,Kane
4e698529-57e5-57b5-aca1-226d0e8693a5,1915-06-19,0,Brashear
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915-06-20,1,Quigley
fe3b3eca-4e8f-5d5e-8885-f22f66847946,1915-06-20,1,Kane
4b2ca615-886f-5de5-b86b-21115ad6a329,1915-06-20,2,Kane
4b2ca615-886f-5de5-b86b-21115ad6a329,1915-06-20,2,Quigley
d0d7341a-c9ac-590e-987c-bf4891c6f6c2,1915-06-22,0,Quigley
18aa1b51-9313-5b84-85f1-2a176d4000f7,1915-06-22,0,Brashear
7fe033ff-5e70-5000-808f-41e5ff28285f,1915-06-23,0,Quigley
dc1d2da0-93ea-5878-a533-65b6be12d80a,1915-06-23,0,Brashear
e6257405-a798-51fa-9f8f-36eff1d20172,1915-06-24,0,Quigley
34540185-a01b-5b51-b8e7-9ebf574e6959,1915-06-24,0,Brashear
a21f4338-f2b8-52d4-9582-f71114e1b856,1915-06-25,0,Quigley
5b456854-a5d2-5e30-b79f-c6151d6905e4,1915-06-25,0,Brashear
2c516d03-e3b4-574f-8342-dc4602169562,1915-06-26,0,Quigley
1a4bef86-6086-561a-bbee-bbbbbcd12de5,1915-06-26,0,Brashear
f879ff50-e2b3-56cd-9e83-42db8857cec4,1915-06-27,0,Quigley
87c94472-d656-5ba5-aa4d-c74aaa15a5b5,1915-06-27,0,Brashear
f3111626-6313-52b5-82f2-e337da4de79f,1915-06-29,0,Kane
f3111626-6313-52b5-82f2-e337da4de79f,1915-06-29,0,Quigley
a494f8c4-22d4-583b-a5f7-8934db6b9625,1915-06-29,0,Brashear
