game.key,league.year,league.name,game.date,game.number,game.phase,name.full
ZFHDLPK,1915,Rio Grande Association,1915-05-21,0,regular,Mahaffey
JPSYHGM,1915,Rio Grande Association,1915-05-21,0,regular,Sterling
CDLRZKP,1915,Rio Grande Association,1915-05-22,0,regular,Kane
CQHLHBR,1915,Rio Grande Association,1915-05-22,0,regular,Mahaffey
KJDFWDB,1915,Rio Grande Association,1915-05-22,0,regular,Sterling
CDGCWPG,1915,Rio Grande Association,1915-05-23,0,regular,Kane
WSSVWLT,1915,Rio Grande Association,1915-05-23,1,regular,Mahaffey
XMHPYVT,1915,Rio Grande Association,1915-05-23,2,regular,Mahaffey
TQDFGHN,1915,Rio Grande Association,1915-05-23,0,regular,Sterling
FMKCBPV,1915,Rio Grande Association,1915-05-25,0,regular,Kane
KRHHWRK,1915,Rio Grande Association,1915-05-25,0,regular,Sterling
GCFXWSN,1915,Rio Grande Association,1915-05-26,0,regular,Kane
RRTWLGB,1915,Rio Grande Association,1915-05-26,0,regular,Sterling
LSRTJSD,1915,Rio Grande Association,1915-05-27,0,regular,Kane
JSMYMZN,1915,Rio Grande Association,1915-05-27,0,regular,Sterling
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,Kane
JQTRDBB,1915,Rio Grande Association,1915-05-28,0,regular,Sterling
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,Kane
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,Sterling
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,Kane
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,Sterling
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,Kane
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,Sterling
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,Kane
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,Kane
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,Kane
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,Sterling
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,Kane
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,Kane
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,Sterling
SVFZJKV,1915,Rio Grande Association,1915-06-06,0,regular,Kane
LNZBRDH,1915,Rio Grande Association,1915-06-06,0,regular,Sterling
LNKRRLF,1915,Rio Grande Association,1915-06-08,0,regular,Harry Kane
JRLSKYJ,1915,Rio Grande Association,1915-06-08,0,regular,Sterling
WJSLQMR,1915,Rio Grande Association,1915-06-09,0,regular,Harry Kane
LZWKHVP,1915,Rio Grande Association,1915-06-10,0,regular,Kane
GJYNFNR,1915,Rio Grande Association,1915-06-10,0,regular,Sterling
BSSXPYL,1915,Rio Grande Association,1915-06-11,0,regular,Kane
BMHSJMN,1915,Rio Grande Association,1915-06-11,0,regular,Sterling
SNKXGYV,1915,Rio Grande Association,1915-06-12,0,regular,Kane
ZTNWTSF,1915,Rio Grande Association,1915-06-12,0,regular,Sterling
QNRSLMG,1915,Rio Grande Association,1915-06-13,0,regular,Kane
DBMTQWC,1915,Rio Grande Association,1915-06-13,0,regular,Sterling
GFSVFQD,1915,Rio Grande Association,1915-06-15,0,regular,Kane
MBFTHXS,1915,Rio Grande Association,1915-06-16,0,regular,Kane
QGMNKQM,1915,Rio Grande Association,1915-06-16,0,regular,Brashear
GFHDSFG,1915,Rio Grande Association,1915-06-17,0,regular,Kane
RCXYPDY,1915,Rio Grande Association,1915-06-17,0,regular,Brashear
CFJJBSR,1915,Rio Grande Association,1915-06-18,0,regular,Quigley
CFJJBSR,1915,Rio Grande Association,1915-06-18,0,regular,Kane
DKKRWGH,1915,Rio Grande Association,1915-06-18,0,regular,Brashear
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,Quigley
MNSVNGJ,1915,Rio Grande Association,1915-06-19,0,regular,Kane
PGGWPXK,1915,Rio Grande Association,1915-06-19,0,regular,Brashear
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,Quigley
QLPBLLR,1915,Rio Grande Association,1915-06-20,1,regular,Kane
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,Kane
CHJHSRV,1915,Rio Grande Association,1915-06-20,2,regular,Quigley
XNJFDZV,1915,Rio Grande Association,1915-06-22,0,regular,Quigley
XRNGZSY,1915,Rio Grande Association,1915-06-22,0,regular,Brashear
FZVRVHL,1915,Rio Grande Association,1915-06-23,0,regular,Quigley
RPPZZCR,1915,Rio Grande Association,1915-06-23,0,regular,Brashear
SJZZTMH,1915,Rio Grande Association,1915-06-24,0,regular,Quigley
XZSLZWP,1915,Rio Grande Association,1915-06-24,0,regular,Brashear
GFRPJSN,1915,Rio Grande Association,1915-06-25,0,regular,Quigley
YVJZQMK,1915,Rio Grande Association,1915-06-25,0,regular,Brashear
FXPJXSW,1915,Rio Grande Association,1915-06-26,0,regular,Quigley
MWXHFBT,1915,Rio Grande Association,1915-06-26,0,regular,Brashear
HFZXDJL,1915,Rio Grande Association,1915-06-27,0,regular,Quigley
ZHNXGMY,1915,Rio Grande Association,1915-06-27,0,regular,Brashear
HRQXYFG,1915,Rio Grande Association,1915-06-29,0,regular,Kane
HRQXYFG,1915,Rio Grande Association,1915-06-29,0,regular,Quigley
RPBBTMZ,1915,Rio Grande Association,1915-06-29,0,regular,Brashear
