league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P2514394,Felts,,Tucson,1915-05-18,1915-06-20,19,1,0,0,0,0,18,0,18,0,0,1
1915,Rio Grande Association,P8166283,Fleharty,,Albuquerque,1915-05-25,1915-06-27,11,10,0,1,0,0,1,1,0,0,0,10
1915,Rio Grande Association,P9814466,French,,Albuquerque,1915-05-04,1915-07-05,53,0,0,52,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P1274118,Fuller,,Tucson,1915-04-27,1915-05-23,7,0,0,0,0,0,6,0,0,6,1,0
1915,Rio Grande Association,P4145763,Fulweider,,Tucson,1915-04-29,1915-07-02,23,13,5,0,0,0,6,1,0,5,0,13
1915,Rio Grande Association,P8281734,Fulwelder,,Tucson,1915-04-27,1915-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P2866302,Fulwider,,Tucson,1915-05-06,1915-06-30,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P0192705,Gait,,Tucson,1915-05-16,1915-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0615829,Gale,,Tucson,1915-05-07,1915-05-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0334244,Galt,,Tucson,1915-05-02,1915-05-22,4,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,P6368313,Goldie,,Las Cruces,1915-05-11,1915-05-16,6,0,0,0,0,0,5,0,5,0,2,0
1915,Rio Grande Association,P2383711,Gooch,,Douglas,1915-05-04,1915-05-09,6,0,0,0,6,0,0,0,0,0,0,0
1915,Rio Grande Association,P6284575,Graham,,Douglas,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0521552,Greenburg,,Douglas,1915-05-04,1915-05-09,5,0,0,0,0,4,1,1,0,0,0,0
1915,Rio Grande Association,P8576444,Hall,,Phoenix,1915-04-27,1915-07-05,29,24,0,0,0,0,4,0,0,4,0,24
1915,Rio Grande Association,P1812571,Harriet,,Albuquerque,1915-05-07,1915-05-07,1,0,1,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P6040687,Harriett,,Albuquerque,1915-05-04,1915-05-12,7,0,7,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P2051005,Herriott,,Albuquerque,1915-05-13,1915-07-05,49,0,49,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P8513382,Hester,,Phoenix,1915-05-23,1915-07-02,15,4,13,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P7222248,Horstman,,Tucson,1915-05-01,1915-07-05,16,15,0,0,0,0,0,0,0,0,0,15
1915,Rio Grande Association,P1339272,Hortsman,,Tucson,1915-05-04,1915-05-15,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,P7913449,Huelsman,,Albuquerque,1915-05-08,1915-07-05,53,0,0,0,0,0,53,1,0,53,0,0
1915,Rio Grande Association,P9975569,Humphreys,,Albuquerque,1915-05-04,1915-05-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Rio Grande Association,P7195777,Humphries,,Albuquerque,1915-05-05,1915-06-30,50,0,0,0,0,50,0,0,0,0,0,0
1915,Rio Grande Association,P5734334,Hurley,,Las Cruces,1915-05-11,1915-05-16,6,0,6,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4029805,Irion,,Albuquerque,1915-05-05,1915-07-05,23,20,0,0,0,0,3,3,0,0,0,20
1915,Rio Grande Association,P8969042,Jallios,,El Paso,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0092960,Jarden,,Albuquerque,1915-05-04,1915-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P8059050,Jardon,,Albuquerque,1915-05-07,1915-05-09,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P1233386,Jordan,,Albuquerque,1915-05-12,1915-07-04,14,14,0,1,0,0,0,0,0,0,0,14
1915,Rio Grande Association,P2889619,Kallen,,Tucson,1915-04-29,1915-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P9998112,Kallio,,El Paso,1915-05-26,1915-07-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,Rio Grande Association,P3547713,Kallio,,Las Cruces,1915-05-09,1915-05-23,5,5,0,0,0,0,0,0,0,0,0,5
1915,Rio Grande Association,P9610569,Knight,,El Paso,1915-05-02,1915-07-04,22,17,0,0,0,0,2,0,0,2,0,17
1915,Rio Grande Association,P6465987,Knight,L.,El Paso,1915-05-09,1915-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0236391,Kraft,,Douglas,1915-05-04,1915-05-23,18,0,0,0,0,1,0,0,0,0,17,0
1915,Rio Grande Association,P2159067,Lee,,Las Cruces,1915-05-11,1915-05-16,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4191304,Lewis,,El Paso,1915-05-01,1915-05-23,7,7,0,0,0,0,0,0,0,0,0,7
1915,Rio Grande Association,P3521820,Lynn,,Phoenix,1915-04-27,1915-07-05,53,0,0,0,0,0,1,0,1,0,53,0
1915,Rio Grande Association,P9363537,Lynto,,Phoenix,1915-05-06,1915-05-06,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P2931636,MacMurdo,,Tucson,1915-06-07,1915-07-05,9,1,6,1,2,0,0,0,0,0,1,1
1915,Rio Grande Association,P7814302,MagGardo,,Tucson,1915-07-01,1915-07-01,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P5336486,Mathes,,El Paso,1915-06-22,1915-07-05,14,0,10,4,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P3200403,McArdle,,Phoenix,1915-05-15,1915-06-17,15,2,0,0,0,13,0,0,0,0,0,2
1915,Rio Grande Association,P5893162,McCarthy,,Douglas,1915-05-09,1915-05-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Rio Grande Association,P5372738,McCarty,,Douglas,1915-05-08,1915-05-08,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P6025662,McConnel,,Douglas,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9960778,McConnell,,Douglas,1915-05-04,1915-05-19,8,7,0,0,0,0,1,1,0,0,0,7
1915,Rio Grande Association,P5677239,McConnell,,Tucson,1915-06-02,1915-07-05,13,10,0,0,0,0,3,0,0,3,0,10
1915,Rio Grande Association,P8731212,McCrary,,Phoenix,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3384081,McCreary,,Phoenix,1915-04-29,1915-07-05,13,13,0,0,0,0,0,0,0,0,0,13
1915,Rio Grande Association,P7778047,McCreay,,Phoenix,1915-05-02,1915-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P8898709,McCreery,,Phoenix,1915-05-05,1915-07-04,11,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P7328052,McGeehan,,Tucson,1915-05-18,1915-07-02,19,4,0,0,18,0,0,0,0,0,0,4
1915,Rio Grande Association,P6377938,McGillivray,,Douglas,1915-05-09,1915-05-09,2,0,2,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4740556,McGlinn,,El Paso,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6799068,McGlynn,,El Paso,1915-05-02,1915-07-05,17,17,0,0,0,0,0,0,0,0,0,17
1915,Rio Grande Association,P4741398,McGlynn,L.,El Paso,1915-05-09,1915-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P2349491,McMurdo,,Tucson,1915-05-18,1915-06-06,11,0,7,3,0,1,0,0,0,0,2,0
1915,Rio Grande Association,P9721372,McNeal,,Albuquerque,1915-06-20,1915-06-23,2,0,0,0,0,0,2,2,0,0,0,0
1915,Rio Grande Association,P8094244,McNeil,,Albuquerque,1915-06-22,1915-06-27,5,0,0,0,4,0,1,1,0,0,0,0
1915,Rio Grande Association,P5223143,McNeil,,Douglas,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P2476112,McNeill,,Albuquerque,1915-06-29,1915-07-05,8,0,0,0,2,6,0,0,0,0,0,0
1915,Rio Grande Association,P1650481,Murphy,,Albuquerque,1915-05-04,1915-07-05,57,0,0,0,0,0,57,6,51,0,0,0
1915,Rio Grande Association,P8623206,Nutt,,Phoenix,1915-05-01,1915-07-05,20,0,0,0,0,0,13,0,6,7,8,0
1915,Rio Grande Association,P0169709,Pendleton,,El Paso,1915-06-22,1915-07-05,14,0,0,0,0,14,0,0,0,0,0,0
1915,Rio Grande Association,P0118873,Perrine,,El Paso,1915-06-22,1915-07-05,14,0,5,10,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P0072434,Pfleiger,,El Paso,1915-06-22,1915-07-05,14,0,0,0,0,0,14,14,0,0,0,0
1915,Rio Grande Association,P4457427,Pfleiger,,Las Cruces,1915-05-11,1915-05-16,6,1,0,0,0,0,6,6,0,0,0,1
1915,Rio Grande Association,P2773144,Pittman,,Phoenix,1915-05-25,1915-05-31,6,0,0,0,0,0,6,0,6,0,0,0
1915,Rio Grande Association,P1213035,Pittsman,,Phoenix,1915-05-30,1915-05-30,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P7796271,Quigley,,Douglas,1915-05-04,1915-05-09,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P8470250,Rader,,Tucson,1915-05-18,1915-06-20,17,0,0,0,1,17,0,0,0,0,0,0
1915,Rio Grande Association,P6519513,Raedel,,Albuquerque,1915-05-13,1915-07-05,49,0,0,0,0,0,0,0,0,0,49,0
1915,Rio Grande Association,P0509989,Raedell,,Albuquerque,1915-05-04,1915-05-12,8,0,0,0,0,0,0,0,0,0,8,0
1915,Rio Grande Association,P5544143,Raeder,,Tucson,1915-05-19,1915-05-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Rio Grande Association,P0913622,Ross,,Douglas,1915-05-07,1915-05-22,7,6,0,0,0,0,1,1,0,0,0,6
1915,Rio Grande Association,P0282646,Russell,,Albuquerque,1915-06-06,1915-07-05,16,10,0,0,0,0,5,3,0,2,0,10
1915,Rio Grande Association,P2185359,Russell,,Las Cruces,1915-05-09,1915-05-21,7,3,0,0,0,0,4,0,0,4,0,3
1915,Rio Grande Association,P8948509,Salazar,,Douglas,1915-05-04,1915-05-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Rio Grande Association,P5431433,Salazar,,Phoenix,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P0510057,Scanlon,,Phoenix,1915-05-25,1915-06-13,13,0,0,0,13,0,0,0,0,0,0,0
1915,Rio Grande Association,P3330543,Seaton,,Las Cruces,1915-05-11,1915-05-16,6,0,0,0,6,0,0,0,0,0,0,0
1915,Rio Grande Association,P8593019,Sikningts [Knight],,El Paso,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3084564,Slagle,,Tucson,1915-05-31,1915-07-04,14,9,0,1,0,0,5,0,0,5,0,9
1915,Rio Grande Association,P7570403,Soniqui,,Phoenix,1915-06-03,1915-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0544489,Sonoqui,,Phoenix,1915-05-29,1915-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Rio Grande Association,P5238158,Stadelli,,Tucson,1915-05-18,1915-07-04,19,1,0,0,0,0,18,18,0,0,0,1
1915,Rio Grande Association,P8513364,Stevens,,Albuquerque,1915-05-22,1915-06-03,7,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P6304484,Stevens,,Tucson,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0249145,Stewart,,Douglas,1915-05-04,1915-05-09,6,0,1,0,0,0,5,0,5,0,0,0
1915,Rio Grande Association,P8910617,Stoloff,,Tucson,1915-05-18,1915-05-23,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P8862315,Stroloff,,Tucson,1915-06-02,1915-06-20,8,0,0,8,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P8353969,Sullinger,,Tucson,1915-05-23,1915-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P2987932,Thompson,,El Paso,1915-05-30,1915-07-05,17,0,0,0,0,0,13,0,0,13,5,0
1915,Rio Grande Association,P2054115,Toner,,Phoenix,1915-05-01,1915-07-04,23,21,2,0,0,0,1,0,0,1,0,21
1915,Rio Grande Association,P0759731,Trekel,,Albuquerque,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P0437183,Trekell,,Albuquerque,1915-05-04,1915-06-16,16,8,0,5,2,0,0,0,0,0,0,8
1915,Rio Grande Association,P6045312,Waldschmidt,,Albuquerque,1915-05-07,1915-05-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P9759120,Waldschmidt,,Tucson,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6826205,Ward,,Douglas,1915-05-04,1915-05-09,6,0,0,1,0,0,6,0,0,6,0,0
1915,Rio Grande Association,P9530618,Wilde,,Las Cruces,1915-05-11,1915-05-16,6,0,0,0,0,6,0,0,0,0,0,0
1915,Rio Grande Association,P5008954,Zamloch,,Albuquerque,1915-05-04,1915-05-31,10,7,0,0,0,0,1,0,0,1,0,7
1915,Rio Grande Association,P9081373,Zamlock,,Albuquerque,1915-05-07,1915-05-15,2,0,0,0,0,0,1,0,0,1,0,0
