league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P7552363,Stadelli,,Tucson,1915-05-18,1915-07-04,19,1,0,0,0,0,18,18,0,0,0,1
1915,Rio Grande Association,P4536177,Stevens,,Albuquerque,1915-05-22,1915-06-03,7,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P2131425,Stevens,,Tucson,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P6486358,Stewart,,Douglas,1915-05-04,1915-05-09,6,0,1,0,0,0,5,0,5,0,0,0
1915,Rio Grande Association,P0104598,Stoloff,,Tucson,1915-05-18,1915-05-23,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4564680,Stroloff,,Tucson,1915-06-02,1915-06-20,8,0,0,8,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P3978606,Sullinger,,Tucson,1915-05-23,1915-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P7647257,Thompson,,El Paso,1915-05-30,1915-07-05,17,0,0,0,0,0,13,0,0,13,5,0
1915,Rio Grande Association,P8783296,Toner,,Phoenix,1915-05-01,1915-07-04,23,21,2,0,0,0,1,0,0,1,0,21
1915,Rio Grande Association,P3168880,Trekel,,Albuquerque,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3130716,Trekell,,Albuquerque,1915-05-04,1915-06-16,16,8,0,5,2,0,0,0,0,0,0,8
1915,Rio Grande Association,P7721885,Waldschmidt,,Albuquerque,1915-05-07,1915-05-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P7882381,Waldschmidt,,Tucson,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9141210,Ward,,Douglas,1915-05-04,1915-05-09,6,0,0,1,0,0,6,0,0,6,0,0
1915,Rio Grande Association,P9697975,Wilde,,Las Cruces,1915-05-11,1915-05-16,6,0,0,0,0,6,0,0,0,0,0,0
1915,Rio Grande Association,P0250967,Zamloch,,Albuquerque,1915-05-04,1915-05-31,10,7,0,0,0,0,1,0,0,1,0,7
1915,Rio Grande Association,P5762106,Zamlock,,Albuquerque,1915-05-07,1915-05-15,2,0,0,0,0,0,1,0,0,1,0,0
