game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee,1915,Rio Grande Association,1915-05-04,0,regular,Calio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9443d9d2-1b9e-5ad5-b1d1-8210cfc3a2ee,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Las Cruces,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e7209b57-8d2c-51be-8580-66f60776e96a,1915,Rio Grande Association,1915-05-04,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7209b57-8d2c-51be-8580-66f60776e96a,1915,Rio Grande Association,1915-05-04,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7209b57-8d2c-51be-8580-66f60776e96a,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Phoenix,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e7209b57-8d2c-51be-8580-66f60776e96a,1915,Rio Grande Association,1915-05-04,0,regular,Hortsman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7209b57-8d2c-51be-8580-66f60776e96a,1915,Rio Grande Association,1915-05-04,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7209b57-8d2c-51be-8580-66f60776e96a,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Tucson,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Murphy,,Albuquerque,cf,1,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Humphries,,Albuquerque,ss,2,5,3,,1,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Davis,,Albuquerque,3b,3,3,3,,2,,,,,,,1,1,,1,,,,,,,,,,,,,0,0,1,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Carman,,Albuquerque,lf,4,4,1,,2,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,French,,Albuquerque,2b,5,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Harriett,,Albuquerque,1b,6,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Zamloch,,Albuquerque,rf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Raedell,,Albuquerque,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,1,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Irion,,Albuquerque,p,9,3,0,,2,,,,,,,,,,,,,,,,,,1,12,1,,,0,2,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Albuquerque,,,36,11,,15,,,,,,,,,,,,7,4,,,,,,,,,,24,9,1,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Ward,,Douglas,rf-2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Bennallack,,Douglas,p,10,4,0,,0,,,,,,,1,,,,,,,,,,,1,,1,2,,1,2,1,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Stewart,,Douglas,cf,2,3,0,,3,,,,,,,,,,1,,,,,,,,,,,,,6,1,1,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Quigley,,Douglas,2b,3,2,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Fannin,,Douglas,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Benjamin,,Douglas,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Gooch,,Douglas,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Salazar,,Douglas,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Greenburg,,Douglas,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,Kraft,,Douglas,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
20cfb28c-3050-55f3-8f7e-bf18db029613,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Douglas,,,34,1,,8,,,,,,,,,,,,9,1,,,,,,,,,,24,11,5,,,,
aace94a9-b17b-5770-9730-3f29cce2f516,1915,Rio Grande Association,1915-05-05,0,regular,McCreery,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aace94a9-b17b-5770-9730-3f29cce2f516,1915,Rio Grande Association,1915-05-05,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aace94a9-b17b-5770-9730-3f29cce2f516,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Phoenix,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
aace94a9-b17b-5770-9730-3f29cce2f516,1915,Rio Grande Association,1915-05-05,0,regular,Andrana,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aace94a9-b17b-5770-9730-3f29cce2f516,1915,Rio Grande Association,1915-05-05,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aace94a9-b17b-5770-9730-3f29cce2f516,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Tucson,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
f79ffdaa-c967-594d-a452-1145bd5aba83,1915,Rio Grande Association,1915-05-05,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f79ffdaa-c967-594d-a452-1145bd5aba83,1915,Rio Grande Association,1915-05-05,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f79ffdaa-c967-594d-a452-1145bd5aba83,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,El Paso,,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
f79ffdaa-c967-594d-a452-1145bd5aba83,1915,Rio Grande Association,1915-05-05,0,regular,Black,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f79ffdaa-c967-594d-a452-1145bd5aba83,1915,Rio Grande Association,1915-05-05,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f79ffdaa-c967-594d-a452-1145bd5aba83,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Las Cruces,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
49eae268-62a0-505e-bbf4-d344066d58e0,1915,Rio Grande Association,1915-05-06,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49eae268-62a0-505e-bbf4-d344066d58e0,1915,Rio Grande Association,1915-05-06,0,regular,Lynto,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49eae268-62a0-505e-bbf4-d344066d58e0,1915,Rio Grande Association,1915-05-06,0,regular,TOTALS,,Phoenix,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
49eae268-62a0-505e-bbf4-d344066d58e0,1915,Rio Grande Association,1915-05-06,0,regular,Fulwider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49eae268-62a0-505e-bbf4-d344066d58e0,1915,Rio Grande Association,1915-05-06,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49eae268-62a0-505e-bbf4-d344066d58e0,1915,Rio Grande Association,1915-05-06,0,regular,TOTALS,,Tucson,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1b56f339-d689-5a0f-aecb-93f5bfb99372,1915,Rio Grande Association,1915-05-07,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b56f339-d689-5a0f-aecb-93f5bfb99372,1915,Rio Grande Association,1915-05-07,0,regular,McCreary,,Phoenix,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b56f339-d689-5a0f-aecb-93f5bfb99372,1915,Rio Grande Association,1915-05-07,0,regular,Lynn,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b56f339-d689-5a0f-aecb-93f5bfb99372,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Phoenix,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1b56f339-d689-5a0f-aecb-93f5bfb99372,1915,Rio Grande Association,1915-05-07,0,regular,Gale,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b56f339-d689-5a0f-aecb-93f5bfb99372,1915,Rio Grande Association,1915-05-07,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b56f339-d689-5a0f-aecb-93f5bfb99372,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Tucson,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
9ff0680b-bead-58c8-83b7-ed640a11303e,1915,Rio Grande Association,1915-05-07,0,regular,Murphy,,Albuquerque,cf,1,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
9ff0680b-bead-58c8-83b7-ed640a11303e,1915,Rio Grande Association,1915-05-07,0,regular,Jardon,,Albuquerque,p,10,4,1,,1,,,,,,,,,,,,,,9,,,6,4,5,,,,0,5,0,,,,
9ff0680b-bead-58c8-83b7-ed640a11303e,1915,Rio Grande Association,1915-05-07,0,regular,Humphries,,Albuquerque,ss,2,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,2,2,0,,,,
9ff0680b-bead-58c8-83b7-ed640a11303e,1915,Rio Grande Association,1915-05-07,0,regular,Davis,,Albuquerque,3b,3,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
9ff0680b-bead-58c8-83b7-ed640a11303e,1915,Rio Grande Association,1915-05-07,0,regular,Carman,,Albuquerque,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9ff0680b-bead-58c8-83b7-ed640a11303e,1915,Rio Grande Association,1915-05-07,0,regular,French,,Albuquerque,2b,5,3,3,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,1,,,,
