game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZBBLDYV,1915,Rio Grande Association,1915-05-02,0,regular,Knight,,El Paso,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBBLDYV,1915,Rio Grande Association,1915-05-02,0,regular,Bliss,J.,El Paso,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBBLDYV,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,El Paso,,,,20,,14,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
ZBBLDYV,1915,Rio Grande Association,1915-05-02,0,regular,Calio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBBLDYV,1915,Rio Grande Association,1915-05-02,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBBLDYV,1915,Rio Grande Association,1915-05-02,0,regular,TOTALS,,Las Cruces,,,,19,,18,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
MWQBKVG,1915,Rio Grande Association,1915-05-04,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWQBKVG,1915,Rio Grande Association,1915-05-04,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWQBKVG,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Phoenix,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MWQBKVG,1915,Rio Grande Association,1915-05-04,0,regular,Hortsman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWQBKVG,1915,Rio Grande Association,1915-05-04,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWQBKVG,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Tucson,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Murphy,,Albuquerque,cf,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Jarden,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,1.1,,,,,1,5,,,,0,0,1,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Humphreys,,Albuquerque,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Davis,,Albuquerque,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Carman,,Albuquerque,lf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,French,,Albuquerque,2b,5,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,2,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Harriett,,Albuquerque,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,2,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Trekell,,Albuquerque,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Raedell,,Albuquerque,c,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Zamloch,,Albuquerque,p,9,3,1,,2,1,,,,,,,,,,,,,7.2,,,,7,3,4,,,,2,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Albuquerque,,,35,9,8,12,,,,,,,,,,,,5,2,,,,,,,,,,,27,13,3,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Ward,,Douglas,rf,1,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Stewart,,Douglas,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Quigley,,Douglas,2b,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Benjamin,,Douglas,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Gooch,,Douglas,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Salazar,,Douglas,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Greenburg,,Douglas,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,Kraft,,Douglas,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,McConnell,,Douglas,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
SFNJVTW,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Douglas,,,34,6,,7,,,,,,,,,,,,5,3,,,,,,,,,,,24,12,2,,,,
XYDFDDV,1915,Rio Grande Association,1915-05-04,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYDFDDV,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYDFDDV,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,El Paso,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
XYDFDDV,1915,Rio Grande Association,1915-05-04,0,regular,Calio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYDFDDV,1915,Rio Grande Association,1915-05-04,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYDFDDV,1915,Rio Grande Association,1915-05-04,0,regular,TOTALS,,Las Cruces,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Murphy,,Albuquerque,cf,1,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Humphries,,Albuquerque,ss,2,5,3,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Davis,,Albuquerque,3b,3,3,3,,2,,,,,,,1,1,,1,,,,,,,,,,,,,,0,0,1,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Carman,,Albuquerque,lf,4,4,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,French,,Albuquerque,2b,5,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Harriett,,Albuquerque,1b,6,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Zamloch,,Albuquerque,rf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Raedell,,Albuquerque,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,1,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Irion,,Albuquerque,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,1,12,1,,,0,2,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Albuquerque,,,36,11,,15,,,,,,,,,,,,7,4,,,,,,,,,,,24,9,1,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Ward,,Douglas,rf-2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Bennallack,,Douglas,p,10,4,0,,0,,,,,,,1,,,,,,,,,,,,1,,1,2,,1,2,1,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Stewart,,Douglas,cf,2,3,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,6,1,1,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Quigley,,Douglas,2b,3,2,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Fannin,,Douglas,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Benjamin,,Douglas,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Gooch,,Douglas,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Salazar,,Douglas,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Greenburg,,Douglas,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,Kraft,,Douglas,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JYLCVFD,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Douglas,,,34,1,,8,,,,,,,,,,,,9,1,,,,,,,,,,,24,11,5,,,,
XZTJCBR,1915,Rio Grande Association,1915-05-05,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZTJCBR,1915,Rio Grande Association,1915-05-05,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZTJCBR,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,El Paso,,,,11,,16,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XZTJCBR,1915,Rio Grande Association,1915-05-05,0,regular,Black,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZTJCBR,1915,Rio Grande Association,1915-05-05,0,regular,Bliss,T.,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZTJCBR,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Las Cruces,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
YSMFMLX,1915,Rio Grande Association,1915-05-05,0,regular,McCreery,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSMFMLX,1915,Rio Grande Association,1915-05-05,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSMFMLX,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Phoenix,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
YSMFMLX,1915,Rio Grande Association,1915-05-05,0,regular,Andrana,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSMFMLX,1915,Rio Grande Association,1915-05-05,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSMFMLX,1915,Rio Grande Association,1915-05-05,0,regular,TOTALS,,Tucson,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
VQTXXMX,1915,Rio Grande Association,1915-05-06,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQTXXMX,1915,Rio Grande Association,1915-05-06,0,regular,Lynto,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQTXXMX,1915,Rio Grande Association,1915-05-06,0,regular,TOTALS,,Phoenix,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VQTXXMX,1915,Rio Grande Association,1915-05-06,0,regular,Fulwider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQTXXMX,1915,Rio Grande Association,1915-05-06,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQTXXMX,1915,Rio Grande Association,1915-05-06,0,regular,TOTALS,,Tucson,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BSVKWFL,1915,Rio Grande Association,1915-05-07,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSVKWFL,1915,Rio Grande Association,1915-05-07,0,regular,McCreary,,Phoenix,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSVKWFL,1915,Rio Grande Association,1915-05-07,0,regular,Lynn,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSVKWFL,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Phoenix,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BSVKWFL,1915,Rio Grande Association,1915-05-07,0,regular,Gale,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSVKWFL,1915,Rio Grande Association,1915-05-07,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSVKWFL,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Tucson,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Murphy,,Albuquerque,cf,1,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Jardon,,Albuquerque,p,10,4,1,,1,,,,,,,,,,,,,,9,,,,6,4,5,,,,0,5,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Humphries,,Albuquerque,ss,2,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,2,2,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Davis,,Albuquerque,3b,3,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Carman,,Albuquerque,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,French,,Albuquerque,2b,5,3,3,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Harriet,,Albuquerque,1b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Zamlock,,Albuquerque,rf,7,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Raedell,,Albuquerque,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Waldschmidt,,Albuquerque,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,2,,1,,,0,0,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Albuquerque,,,39,13,,16,,,,,,,,,,,,6,2,,,,,,,,,,,27,15,2,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Ward,,Douglas,rf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Bennallack,,Douglas,p,10,4,0,,0,,,,,,,,,,,,,,8.2,,,,11,1,5,,1,,0,0,2,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Stewart,,Douglas,cf,2,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Quigley,,Douglas,2b,3,4,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,4,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Benjamin,,Douglas,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Gooch,,Douglas,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Fannin,,Douglas,lf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Greenburg,,Douglas,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Kraft,,Douglas,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,Ross,,Douglas,p,9,0,0,,0,,,,,,,,,,,,,,.1,,,,5,1,,,1,,0,1,0,,,,
MHDXZZM,1915,Rio Grande Association,1915-05-07,0,regular,TOTALS,,Douglas,,,32,5,,6,,,,,,,,,,,,7,1,,,,,,,,,,,24,14,5,,,,
KMYHMSM,1915,Rio Grande Association,1915-05-08,0,regular,McCrary,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYHMSM,1915,Rio Grande Association,1915-05-08,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYHMSM,1915,Rio Grande Association,1915-05-08,0,regular,TOTALS,,Phoenix,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KMYHMSM,1915,Rio Grande Association,1915-05-08,0,regular,Hortsman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYHMSM,1915,Rio Grande Association,1915-05-08,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYHMSM,1915,Rio Grande Association,1915-05-08,0,regular,TOTALS,,Tucson,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
SWDHTDV,1915,Rio Grande Association,1915-05-08,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWDHTDV,1915,Rio Grande Association,1915-05-08,0,regular,Bliss,J.,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWDHTDV,1915,Rio Grande Association,1915-05-08,0,regular,TOTALS,,El Paso,,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SWDHTDV,1915,Rio Grande Association,1915-05-08,0,regular,Beer,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
