game.key,game.date,game.number,name.full
1c7c9873-186c-5805-92e7-48a1aae30d47,1915-05-22,0,Kane
d6a15cce-bcc5-575f-aee9-b0dca97d3128,1915-05-23,0,Sterling
a376eea5-a9dd-5838-9a93-69b9b686d523,1915-05-23,0,Kane
2972c717-8d0f-5bfd-909b-039013d49eea,1915-05-25,0,Sterling
06d0058f-3503-5a59-9abb-5b594cec6f95,1915-05-25,0,Kane
262e1fc2-f844-5de2-bffa-03d7081e4980,1915-05-26,0,Sterling
895487d1-dce0-56b7-88bd-670da50cc93c,1915-05-26,0,Kane
9e1e4b4c-203c-52d2-af39-9c101fd79fb3,1915-05-27,0,Sterling
a506cc50-39b7-5572-8fab-22a0511fc91a,1915-05-27,0,Kane
fc759a1d-ef8c-504b-ac46-c4bb1e0be366,1915-05-28,0,Sterling
907af85a-c7d2-51cb-863c-39d1f32d7e06,1915-05-28,0,Kane
9b16dffb-17bd-5ffe-bea4-a62e0d5f0cd5,1915-05-29,0,Sterling
5c27bf7a-3603-5d06-8690-9b996eb6a317,1915-05-29,0,Kane
9b159028-ad14-5578-977a-012e3928be14,1915-05-30,0,Sterling
f84a061a-a638-5ca4-9776-f2471f040d4d,1915-05-30,0,Kane
ddb05e78-5a03-5570-afcd-5f1e7df4870c,1915-05-31,0,Sterling
8eb6e589-255a-5c65-95a0-d21b3f25d87e,1915-05-31,0,Kane
4b33e36c-bd85-5b64-83ab-84c20d8d897d,1915-06-01,0,Kane
1acf81cd-a819-5616-a80e-0a01fcaa3893,1915-06-02,0,Sterling
3c10dac0-77de-5066-9e43-5938e7a26d05,1915-06-03,0,Sterling
6b357b72-5fc1-550a-84f7-bb50d6d8a76a,1915-06-04,0,Sterling
5c6d73d3-bbac-5038-8fef-23005b38ce36,1915-06-04,0,Kane
f73c907c-8c8c-5013-85d5-950edee97d11,1915-06-05,0,Sterling
85be1e6b-b7b0-57f8-a440-99efce02ff6a,1915-06-05,0,Kane
efada8cb-b115-5bab-a582-c1a1465acd52,1915-06-06,0,Sterling
97145cff-c64a-5b5d-8355-39d75a1f8c3b,1915-06-07,0,Sterling
97667e01-8e5b-5de1-8b3c-65849dd31f76,1915-06-08,0,Sterling
6570052d-0213-5311-9250-cc05d31f3ab3,1915-06-09,0,Sterling
36b0a397-4d49-59a0-a55a-cecab68c8097,1915-06-10,0,Sterling
e426484d-70f4-5504-805e-e3a7ac18cdfb,1915-06-11,0,Sterling
9f62c8a5-8f0a-5a69-abe6-86c6e6b62d32,1915-06-12,0,Sterling
d4f9f8c6-64e9-5873-866c-cd71b3998f3b,1915-06-13,0,Sterling
0cbf85ca-9c8c-51ba-b2a6-73d558a96e88,1915-06-15,0,Brashear
ee79f71d-ec10-55bf-8be9-7173ebd061c8,1915-06-16,0,Brashear
4054ffef-6c9a-5c40-afd8-8c302c878161,1915-06-17,0,Brashear
7141d642-1cee-58b7-a396-f0bfd9886796,1915-06-18,0,Brashear
909938b8-c62a-5079-96b4-55fa9d6446b8,1915-06-19,0,Brashear
0060d1d6-1d86-5b50-9e70-d76f8fd170de,1915-06-20,0,Brashear
8042771e-982a-5dad-8dba-98f6c122d741,1915-06-22,0,Quigley
df5da2e6-e448-544c-b547-8cf8896dde40,1915-06-22,0,Brashear
387199ba-8c67-5593-85cf-7dc644b38802,1915-06-23,0,Quigley
6588e6b2-3ff1-5d90-8bf1-4787693643f1,1915-06-23,0,Brashear
fede2db4-99bb-5a8d-900c-6020f012bc6b,1915-06-24,0,Quigley
465927ef-e863-519c-9050-94067b65588d,1915-06-24,0,Brashear
308b82dd-ff7a-5a5f-8633-bea97f8bd30f,1915-06-25,0,Quigley
a7081ae5-4859-5b8c-8a5d-6305dba70ae3,1915-06-25,0,Brashear
75e05950-f467-527a-b38f-4e013a02849a,1915-06-26,0,Quigley
8f3bc8ba-3519-53ef-8b90-10c5007b19fe,1915-06-26,0,Brashear
d66e2525-e550-5bf6-bd49-59f155629de1,1915-06-27,0,Quigley
6c0e4691-1f9e-57a5-afdd-13dc5f80b2f2,1915-06-29,0,Kane
6c0e4691-1f9e-57a5-afdd-13dc5f80b2f2,1915-06-29,0,Quigley
a7d63474-1999-50ab-b126-1ff6f229e4a5,1915-06-30,0,Quigley
a7d63474-1999-50ab-b126-1ff6f229e4a5,1915-06-30,0,Kane
7dad3271-5e93-5525-b826-3b320ff4cc81,1915-07-01,0,Quigley
7dad3271-5e93-5525-b826-3b320ff4cc81,1915-07-01,0,Kane
c2e070b2-1686-57aa-9834-acc893d5f592,1915-07-02,0,Quigley
c2e070b2-1686-57aa-9834-acc893d5f592,1915-07-02,0,Kane
6c7c97d2-6e13-5c47-8939-09fb96893564,1915-07-03,0,Kane
6c7c97d2-6e13-5c47-8939-09fb96893564,1915-07-03,0,Quigley
ad68bd22-a03d-5dbf-bad6-dcb933af8b4d,1915-07-04,0,Quigley
ad68bd22-a03d-5dbf-bad6-dcb933af8b4d,1915-07-04,0,Kane
c721256d-4a27-56b5-93de-7ae712b9c423,1915-07-05,1,Kane
c721256d-4a27-56b5-93de-7ae712b9c423,1915-07-05,1,Quigley
3bd52000-9278-5edd-a915-92329ebd7bc4,1915-07-05,2,Kane
3bd52000-9278-5edd-a915-92329ebd7bc4,1915-07-05,2,Quigley
