league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Kansas State League,regular,P6720782,Lagenaur,,Great Bend,1911-06-28,1911-06-28,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P7278125,Luhrson,,McPherson,1911-06-28,1911-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P5435342,Maple,,Great Bend,1911-06-17,1911-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P3258577,Maple,,McPherson,1911-06-28,1911-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P0033527,Matney,,Larned,1911-06-17,1911-06-17,1,0,0,0,0,0,1,0,1,0,0,0
1911,Kansas State League,regular,P9256132,Murphy,,Great Bend,1911-06-28,1911-06-28,1,0,0,0,0,1,0,0,0,0,0,0
1911,Kansas State League,regular,P3749313,Oehler,,McPherson,1911-06-28,1911-06-28,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P3801502,Oheler,,Great Bend,1911-06-17,1911-06-17,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P9847959,Osborne,,Great Bend,1911-06-28,1911-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P1608946,Sommer,,Great Bend,1911-06-28,1911-06-28,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P3221513,Synek,,Great Bend,1911-06-28,1911-06-28,1,0,0,0,1,0,0,0,0,0,0,0
1911,Kansas State League,regular,P6664518,Waller,,Great Bend,1911-06-28,1911-06-28,1,0,0,0,0,0,1,1,0,0,0,0
1911,Kansas State League,regular,P2653286,Weise,,Larned,1911-06-17,1911-06-17,1,0,0,0,0,0,0,0,0,0,1,0
1911,Kansas State League,regular,P3554138,Wetzel,,Great Bend,1911-06-17,1911-06-17,1,0,0,0,0,0,1,0,0,1,0,0
1911,Kansas State League,regular,P3261637,Wheatley,,McPherson,1911-06-28,1911-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Kansas State League,regular,P6354238,Wilson,,McPherson,1911-06-28,1911-06-28,1,0,0,0,0,0,1,0,0,1,0,0
