game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Wickland,,Grand Rapids I,cf,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,3,1,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Goldrick,,Grand Rapids I,p,10,4,0,,0,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Pendry,,Grand Rapids I,3b,2,3,0,,1,,1,,,,,,,,,,,,,,,,,,3,2,1,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Donahue,,Grand Rapids I,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Flournoy,,Grand Rapids I,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Kihm,,Grand Rapids I,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,9,0,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Murray,,Grand Rapids I,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,0,1,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Potts,,Grand Rapids I,ss,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,2,2,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Martin,,Grand Rapids I,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,3,2,0,,,1
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,Hale,,Grand Rapids I,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
98e58a29-1f49-5463-93f8-ea5bde18cde6,1911-04-26,0,TOTALS,,Grand Rapids I,,,33,6,,9,,,,,,,,,,,,,,,,,,,,24,10,1,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Kirkpatrick,,Dayton,3b,1,5,0,,2,,,,,,,,,2,,,,,,,,,,,1,2,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Benson,,Dayton,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,5,5,0,1,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Spencer,,Dayton,cf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,5,1,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Knoll,,Dayton,rf,4,6,1,,1,1,,,,,,,,1,,,,,,,,,,,1,0,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Dehaven,,Dayton,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Cameron,,Dayton,1b,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,18,1,0,1,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Dobard,,Dayton,ss,7,5,0,,0,,,,,,,,,,,,,,,,,,,,2,7,1,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Rohrer,,Dayton,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,4,1,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Compton,,Dayton,p,9,6,0,,2,,,,,,,,,,,,,,,3,2,,,,1,5,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,TOTALS,,Dayton,,,43,2,,8,,,,,,,,,,,,,,,,,,,,37,22,1,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Wratten,,Zanesville,3b,1,5,0,,3,,,,,,,,,2,,,,,,,,,,,2,5,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Crowder,,Zanesville,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,4,8,1,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Weiley,,Zanesville,lf,3,6,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Farrell,,Zanesville,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Groh,,Zanesville,2b,5,4,1,,2,,,,,,,,,1,,,,,,,,,,,2,2,1,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Reilly,,Zanesville,lf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Swartl'g,,Zanesville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,17,2,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,O'Brien,,Zanesville,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,Stremmel,,Zanesville,p,9,5,0,,1,,,,,,,,,,,,,,,1,4,,,,2,6,0,,,
f0154f44-0644-5596-bf27-07667b74eeb7,1911-04-26,0,TOTALS,,Zanesville,,,43,3,,14,,,,,,,,,,,,,,,,,,,,39,20,2,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Craven,,South Bend I,rf,1,5,0,,2,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Care,,South Bend I,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Schmick,,South Bend I,1b,2,5,0,,0,,,,,,,,,1,,,,,,,,,,,5,2,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Kelly,,South Bend I,ss,3,5,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Koehler,,South Bend I,2b,4,2,1,,0,,,,,,,,,2,,,,,,,,,,,4,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Geier,,South Bend I,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Kroy,,South Bend I,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Wetzel,,South Bend I,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Holmes,,South Bend I,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,4,1,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Lindsay,,South Bend I,p,9,2,0,,1,,,,,,,,,,,,,,,2,3,,,,2,1,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,TOTALS,,South Bend I,,,34,3,,9,,,,,,,,,,9,,,,,,,,,,24,6,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Callahan,,Terre Haute,cf,1,4,1,,0,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Grogan,,Terre Haute,lf,2,4,1,,2,2,,,,,,1,,,,,,,,,,,,,3,1,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Barkwell,,Terre Haute,ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Meyers,,Terre Haute,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Bates,,Terre Haute,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Milligan,,Terre Haute,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Wheeler,,Terre Haute,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,3,0,,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Waring,,Terre Haute,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,Alberts,,Terre Haute,p,9,3,1,,1,,,,,,,,,,,,,,,4,6,,,,0,3,0,1,,
f6f09abf-bb40-5468-b670-178faf03c7c4,1911-04-26,0,TOTALS,,Terre Haute,,,32,5,,8,,,,,,,,,,3,,,,,,,,,,27,10,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Blount,,Fort Wayne,cf,1,2,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Vandagrift,,Fort Wayne,2b,2,4,0,,2,,,,,,,,,1,,,,,,,,,,,1,3,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Casey,,Fort Wayne,3b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Corns,,Fort Wayne,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,McLaffey,,Fort Wayne,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Keener,,Fort Wayne,lf,6,3,0,,1,,,,,,,1,,1,,,,,,,,,,,3,0,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Justice,,Fort Wayne,ss,7,4,0,,0,,,,,,,,,1,,,,,,,,,,,3,3,1,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Smith,,Fort Wayne,p,9,4,0,,0,,,,,,,,,,,,,,,1,4,,,,1,2,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,TOTALS,,Fort Wayne,,,33,2,,8,,,,,,,,,,,,,,,,,,,,27,11,1,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Lewis,,Wheeling,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Jewell,,Wheeling,ss,2,2,0,,1,1,,,,,,1,,,,,,,,,,,,,2,6,1,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Crane,,Wheeling,1b,3,4,0,,1,,,,,,,,,1,,,,,,,,,,,14,2,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Servatius,,Wheeling,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Knisley,,Wheeling,lf,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Montgo'y,,Wheeling,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,5,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Murray,,Wheeling,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,5,2,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,Doak,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,2,4,,,,2,6,0,,,
f72d804c-0b8e-550e-b2a0-1b393ad0eec8,1911-04-26,0,TOTALS,,Wheeling,,,29,1,,5,,,,,,,,,,,,,,,,,,,,27,23,2,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Blount,,Fort Wayne,cf,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Vandag't,,Fort Wayne,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,0,4,2,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Casey,,Fort Wayne,3b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Corns,,Fort Wayne,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,McLaf'y,,Fort Wayne,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,11,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Keener,,Fort Wayne,lf,6,4,2,,3,2,,,,,,,,,,,,,,,,,,,3,1,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Justice,,Fort Wayne,ss,7,3,1,,0,,,,,,,,,1,,,,,,,,,,,1,5,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Onslow,,Fort Wayne,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Hardin,,Fort Wayne,p,9,4,2,,1,,,,,,,,,,,,,,,4,7,,1,,0,1,1,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,TOTALS,,Fort Wayne,,,36,7,,9,,,,,,,,,,,,,,,,,,,,27,12,3,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Lewis,,Wheeling,2b,1,5,1,,0,,,,,,,,,,,,,,,,,,,,5,3,1,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Beatty,,Wheeling,p,10,3,0,,0,,,,,,,,,,,,,,,2,6,,,,0,3,1,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Welsher,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,King,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Jewell,,Wheeling,ss,2,2,0,,0,,,,,,,1,,,,,,,,,,,,,2,0,2,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Crane,,Wheeling,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Servatius,,Wheeling,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Knisley,,Wheeling,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Osborne,,Wheeling,cf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Montgo'y,,Wheeling,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,3,0,1,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Graf,,Wheeling,3b,8,2,0,,0,,,,,,,,,,,,,,,,,1,,,0,1,1,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,Murray,,Wheeling,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,8,3,0,,,
11169ff0-e752-5ef7-8306-c30d057ff36c,1911-04-27,0,TOTALS,,Wheeling,,,30,1,,1,,,,,,,,,,,,,,,,,,,,27,11,6,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Graven,,South Bend I,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Schmick,,South Bend I,1b,2,5,1,,1,,,,,,,,,1,,,,,,,,,,,9,1,0,2,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Kelley,,South Bend I,ss,3,5,0,,2,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Koehler,,South Bend I,2b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Geier,,South Bend I,lf,5,4,0,,1,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Kroy,,South Bend I,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,6,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Wetzel,,South Bend I,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Martin,,South Bend I,p,9,3,0,,1,1,,,,,,,,,,,,,,5,4,,,,0,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,TOTALS,,South Bend I,,,36,4,,11,,,,,,,,,,8,,,,,,,,,,27,11,1,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Callahan,,Terre Haute,cf,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Grogan,,Terre Haute,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Barkwell,,Terre Haute,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Meyers,,Terre Haute,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Bates,,Terre Haute,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Milligan,,Terre Haute,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,5,4,1,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Wheeler,,Terre Haute,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Waring,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,Hardgrove,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,4,2,,,,1,4,0,,,
3e268678-dffa-5a9f-8092-8f58620c62b8,1911-04-27,0,TOTALS,,Terre Haute,,,28,1,,2,,,,,,,,,,4,1,,,,,,,,,27,11,1,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Kirkpat'k,,Dayton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Benson,,Dayton,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,1,4,0,1,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Spencer,,Dayton,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Knoll,,Dayton,rf,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Dehaven,,Dayton,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Cameron,,Dayton,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,10,1,1,2,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Dobard,,Dayton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,1,4,1,1,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Rohrer,,Dayton,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Asher,Ed,Dayton,p,9,3,0,,0,,,,,,,,,,,,,,,3,1,,,,1,3,1,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,TOTALS,,Dayton,,,30,6,,7,,,,,,,,,,,,,,,,,,,,27,13,3,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Wratten,,Zanesville,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,3,4,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Gillen,,Zanesville,p,10,1,0,,0,,,,,,,,,,,,,,,4,1,,,,1,1,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Crowder,,Zanesville,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,0,4,1,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Wiley,,Zanesville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Farrell,,Zanesville,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Groh,,Zanesville,2b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,1,4,0,1,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Reilley,,Zanesville,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Swartl'g,,Zanesville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,13,0,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,O'Brien,,Zanesville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,Connolly,,Zanesville,p,9,1,0,,0,,,,,,,,,,,,,,,3,,,,,2,2,0,,,
f3a74b78-ed56-53c5-9fe7-f88607782666,1911-04-27,0,TOTALS,,Zanesville,,,31,1,,5,,,,,,,,,,,,,,,,,,,,27,17,1,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Wilkinson,,Evansville,rf,1,2,2,,0,,,,,,,1,,,,,,,,,,,,,2,0,1,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Markham,,Evansville,p,10,3,0,,0,,,,,,,,,,,,,,3,2,3,,,,0,3,0,1,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Donovan,,Evansville,ph,11,1,1,,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Snyder,,Evansville,cf,2,5,1,,3,,1,,,,,1,,,,,,,,,,,,,3,0,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Byrnes,,Evansville,lf,3,4,2,,3,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Grefe,,Evansville,1b,4,4,1,,3,,,1,,,,1,,,,,,,,,,,,,14,0,0,3,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Hadly,,Evansville,2b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,2,4,0,2,,
10f1eb8b-9f33-5b95-b779-9ebc18427dcf,1911-04-28,0,Wuffli,,Evansville,ss,6,5,0,,2,,,,,,,,,,,,,,,,,,,,0,3,0,1,,
