game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FLXYVSQ,1911,Central League,1911-04-26,0,regular,,TOTALS,,South Bend I,,,34,3,,9,,,,,,,,,,,,9,,,,,,,,,,,,24,6,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P9524073,Callahan,,Terre Haute,cf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P4234355,Grogan,,Terre Haute,lf,2,4,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P8470857,Barkwell,,Terre Haute,ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P3154314,Meyers,,Terre Haute,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P7309508,Bates,,Terre Haute,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P1740450,Milligan,,Terre Haute,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P1688321,Wheeler,,Terre Haute,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P0098301,Waring,,Terre Haute,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,P2657794,Alberts,,Terre Haute,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,4,6,,,,0,3,0,1,,,
FLXYVSQ,1911,Central League,1911-04-26,0,regular,,TOTALS,,Terre Haute,,,32,5,,8,,,,,,,,,,,,3,,,,,,,,,,,,27,10,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P1145487,Blount,,Fort Wayne,cf,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P0559856,Casey,,Fort Wayne,3b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P6169376,Corns,,Fort Wayne,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P6149954,McLaffey,,Fort Wayne,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P9733365,Keener,,Fort Wayne,lf,6,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,3,0,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P7653714,Justice,,Fort Wayne,ss,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,3,1,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P4612704,Smith,,Fort Wayne,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,1,2,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,,TOTALS,,Fort Wayne,,,33,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P4115283,Lewis,,Wheeling,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P5704786,Jewell,,Wheeling,ss,2,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,6,1,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P8323448,Crane,,Wheeling,1b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,14,2,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P0769877,Servatius,,Wheeling,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P2784750,Knisley,,Wheeling,lf,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P6004803,Montgo'y,,Wheeling,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P4510159,Graf,,Wheeling,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P1024399,Murray,,Wheeling,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,P6366382,Doak,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,2,6,0,,,,
NFMYCSF,1911,Central League,1911-04-26,0,regular,,TOTALS,,Wheeling,,,29,1,,5,,,,,,,,,,,,,,,,,,,,,,,,27,23,2,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P5351882,Kirkpatrick,,Dayton,3b,1,5,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,2,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P6949712,Benson,,Dayton,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P0017019,Spencer,,Dayton,cf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P6474187,Knoll,,Dayton,rf,4,6,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P3196070,Dehaven,,Dayton,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P1352496,Cameron,,Dayton,1b,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,18,1,0,1,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P1348311,Dobard,,Dayton,ss,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P5686813,Rohrer,,Dayton,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P1928363,Compton,,Dayton,p,9,6,0,,2,,,,,,,,,,,,,,,,,,,3,2,,,,1,5,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,,TOTALS,,Dayton,,,43,2,,8,,,,,,,,,,,,,,,,,,,,,,,,37,22,1,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P9737534,Wratten,,Zanesville,3b,1,5,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,2,5,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P0140239,Crowder,,Zanesville,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,8,1,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P0319624,Weiley,,Zanesville,lf,3,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P3087137,Farrell,,Zanesville,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P4644169,Groh,,Zanesville,2b,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P0722250,Reilly,,Zanesville,lf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P3295780,Swartl'g,,Zanesville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,17,2,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P7282143,O'Brien,,Zanesville,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,P9502882,Stremmel,,Zanesville,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,1,4,,,,2,6,0,,,,
QYPLVYT,1911,Central League,1911-04-26,0,regular,,TOTALS,,Zanesville,,,43,3,,14,,,,,,,,,,,,,,,,,,,,,,,,39,20,2,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P8953683,Wilkinson,,Evansville,rf,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P9243082,Snyder,,Evansville,cf,2,4,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,,2,1,0,1,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P0904584,Byrnes,,Evansville,lf,3,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P0485790,Grefe,,Evansville,1b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P0490988,Hadley,,Evansville,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P5661058,Wuffli,,Evansville,ss,6,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P8001831,Sager,,Evansville,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P9277211,O'Brien,,Evansville,c,8,4,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P0849540,Sterzer,,Evansville,p,9,4,2,,1,,,,,,,,,,,,,,,,,,,3,7,1,,,0,2,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,,TOTALS,,Evansville,,,37,11,,15,,,,,,,,,,,,,,,,,,,,,,,,27,5,2,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P4549985,Wickland,,Grand Rapids I,cf,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P8811235,Goldrick,,Grand Rapids I,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P5539814,Pendry,,Grand Rapids I,3b,2,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P6935704,Donahue,,Grand Rapids I,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P4339602,Flournoy,,Grand Rapids I,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P6366429,Kihm,,Grand Rapids I,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P4086004,Murray,,Grand Rapids I,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P9192750,Potts,,Grand Rapids I,ss,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P6364895,Martin,,Grand Rapids I,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,P7272110,Hale,,Grand Rapids I,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZSPSPDV,1911,Central League,1911-04-26,0,regular,,TOTALS,,Grand Rapids I,,,33,6,,9,,,,,,,,,,,,,,,,,,,,,,,,24,10,1,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P2431667,Kirkpat'k,,Dayton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P6949712,Benson,,Dayton,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P0017019,Spencer,,Dayton,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P6474187,Knoll,,Dayton,rf,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P3196070,Dehaven,,Dayton,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P1352496,Cameron,,Dayton,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,10,1,1,2,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P1348311,Dobard,,Dayton,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P5686813,Rohrer,,Dayton,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P2777447,Asher,Ed,Dayton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,1,3,1,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,,TOTALS,,Dayton,,,30,6,,7,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P9737534,Wratten,,Zanesville,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P1656980,Gillen,,Zanesville,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,1,1,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P0140239,Crowder,,Zanesville,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P6098115,Wiley,,Zanesville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P3087137,Farrell,,Zanesville,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P4644169,Groh,,Zanesville,2b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P1925071,Reilley,,Zanesville,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P3295780,Swartl'g,,Zanesville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P7282143,O'Brien,,Zanesville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,P8232391,Connolly,,Zanesville,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,2,2,0,,,,
HQFZPZW,1911,Central League,1911-04-27,0,regular,,TOTALS,,Zanesville,,,31,1,,5,,,,,,,,,,,,,,,,,,,,,,,,27,17,1,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P9722420,Graven,,South Bend I,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P7617939,Schmick,,South Bend I,1b,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,9,1,0,2,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P2791703,Kelley,,South Bend I,ss,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P5736763,Koehler,,South Bend I,2b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P6035165,Geier,,South Bend I,lf,5,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P9455638,Kroy,,South Bend I,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P5200108,Wetzel,,South Bend I,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P7926009,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P5819356,Martin,,South Bend I,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,5,4,,,,0,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,,TOTALS,,South Bend I,,,36,4,,11,,,,,,,,,,,,8,,,,,,,,,,,,27,11,1,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P9524073,Callahan,,Terre Haute,cf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P4234355,Grogan,,Terre Haute,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P8470857,Barkwell,,Terre Haute,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P3154314,Meyers,,Terre Haute,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P7309508,Bates,,Terre Haute,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P1740450,Milligan,,Terre Haute,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P1688321,Wheeler,,Terre Haute,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P0098301,Waring,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,P2201463,Hardgrove,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,1,4,0,,,,
NFHVHVW,1911,Central League,1911-04-27,0,regular,,TOTALS,,Terre Haute,,,28,1,,2,,,,,,,,,,,,4,1,,,,,,,,,,,27,11,1,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P1145487,Blount,,Fort Wayne,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P0932967,Vandag't,,Fort Wayne,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P0559856,Casey,,Fort Wayne,3b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P6169376,Corns,,Fort Wayne,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P3306238,McLaf'y,,Fort Wayne,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P9733365,Keener,,Fort Wayne,lf,6,4,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P7653714,Justice,,Fort Wayne,ss,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P5437681,Hardin,,Fort Wayne,p,9,4,2,,1,,,,,,,,,,,,,,,,,,,4,7,,1,,0,1,1,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,,TOTALS,,Fort Wayne,,,36,7,,9,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P4115283,Lewis,,Wheeling,2b,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P7302232,Beatty,,Wheeling,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,2,6,,,,0,3,1,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P6179209,Welsher,,Wheeling,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P5373432,King,,Wheeling,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P5704786,Jewell,,Wheeling,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,2,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P8323448,Crane,,Wheeling,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P0769877,Servatius,,Wheeling,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P2784750,Knisley,,Wheeling,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P5027943,Osborne,,Wheeling,cf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P6004803,Montgo'y,,Wheeling,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P4510159,Graf,,Wheeling,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,,,0,1,1,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,P1024399,Murray,,Wheeling,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
NQYYQZX,1911,Central League,1911-04-27,0,regular,,TOTALS,,Wheeling,,,30,1,,1,,,,,,,,,,,,,,,,,,,,,,,,27,11,6,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P8323902,Kirkp'k,,Dayton,3b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P5852824,Konnick,,Dayton,ph,10,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P7196368,Fromholtz,,Dayton,p,11,1,0,,0,,,,,,,,,,,,,,3.2,,,,3,2,1,,,,0,1,0,,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P6949712,Benson,,Dayton,2b,2,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,3,3,0,1,,,
SJSJGMF,1911,Central League,1911-04-28,0,regular,P0017019,Spencer,,Dayton,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
