key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18
4869a4f3-45b8-50a8-be9d-abc985a86c22,1911-04-29,0,Central,regular,,Grand Rapids I,,,Evansville,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1baeba1-9094-5c1c-b8af-e1b543a0cc80,1911-04-29,0,Central,regular,,South Bend I,1,,Terre Haute,3,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,3,x,,,,,,,,,
5f6c5531-4c02-5156-8c92-91a58783dad2,1911-04-29,0,Central,regular,,Fort Wayne,4,,Wheeling,0,,,1:34,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,0,1,2,1,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
da18df23-5dad-5c43-89f5-ca0735a88271,1911-04-29,0,Central,regular,,Dayton,2,,Zanesville,6,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110426.txt,,0,0,0,2,0,0,0,0,0,,,,,,,,,,0,1,0,1,0,1,3,0,x,,,,,,,,,
6f8734cb-7fde-5dec-a2c0-7252cd13b55c,1911-04-30,0,Central,regular,,South Bend I,5,,Evansville,5,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,Sporting Life Vol 57 Number 10 page 18,1,0,0,2,2,,,,,,,,,,,,,,4,0,0,1,0,,,,,,,,,,,,,
61ed2f33-7d1a-54de-b348-3cb1ec683df4,1911-04-30,0,Central,regular,,Grand Rapids I,7,,Terre Haute,5,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,Sporting Life Vol 57 Number 10 page 18,5,1,0,0,0,0,1,0,0,,,,,,,,,,2,0,0,2,1,0,0,0,0,,,,,,,,,
76b838aa-0aea-536e-a106-c4deabe12075,1911-04-30,0,Central,regular,,Dayton,1,,Wheeling,2,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,Sporting Life Vol 57 Number 10 page 18,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,1,0,0,0,1,0,0,x,,,,,,,,,
55dc0e52-7b80-5504-8cca-7609753e4dc7,1911-04-30,0,Central,regular,,Fort Wayne,1,,Zanesville,5,,3300,,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,Sporting Life Vol 57 Number 10 page 18,0,0,0,1,0,0,0,0,0,,,,,,,,,,1,1,0,1,2,0,0,0,x,,,,,,,,,
5bdcab28-dc3b-5090-90d0-a48c56a1d4ff,1911-05-01,0,Central,regular,,Wheeling,,,Dayton,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efa6f60d-adca-5a4d-9fe1-8f93a633fdab,1911-05-01,0,Central,regular,,South Bend I,3,,Evansville,0,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,Sporting Life Vol 57 Number 10 page 18,0,0,1,1,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
42104c6d-d153-5d68-82b6-0091ed00c8c4,1911-05-01,0,Central,regular,,Grand Rapids I,,,Terre Haute,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cdb698d-0c1e-5253-85da-ba92c0195d12,1911-05-01,0,Central,regular,,Fort Wayne,6,,Zanesville,7,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,1,0,1,0,0,4,0,0,,,,,,,,,,0,0,0,1,0,4,2,0,x,,,,,,,,,
712b09db-2495-5fe6-9262-f986736b5c85,1911-05-02,0,Central,regular,,South Bend I,2,,Evansville,3,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,0,0,0,2,0,0,,,,,,,,,,0,0,0,0,0,1,0,1,1,,,,,,,,,
f2edc2c3-87bf-58f3-aa72-6952b29066f6,1911-05-02,1,Central,regular,,Grand Rapids I,2,,Terre Haute,3,,,1:17,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,0,0,2,0,0,0,,,,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,,,,
a26a5137-7326-5b52-8dc5-e4cb13a8df5c,1911-05-02,2,Central,regular,,Grand Rapids I,5,,Terre Haute,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,2,0,0,0,1,0,1,1,,,,,,,,,,2,0,0,1,0,0,0,0,0,,,,,,,,,
4e16e926-faef-5e47-911d-cb4d0e6439b0,1911-05-02,0,Central,regular,,Fort Wayne,1,,Zanesville,4,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,0,0,0,0,1,0,,,,,,,,,,1,0,0,1,0,1,1,0,x,,,,,,,,,
43503c8a-143a-5208-9d6b-e6117767f443,1911-05-03,1,Central,regular,,South Bend I,6,,Evansville,5,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,1,0,0,0,0,0,3,2,0,,,,,,,,,,1,0,0,0,0,0,0,1,3,,,,,,,,,
28724a71-27df-59c2-8bf1-ebfff27a1b04,1911-05-03,2,Central,regular,,South Bend I,2,,Evansville,3,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,1,0,0,0,0,0,1,,,,,,,,,,,,0,0,0,1,0,1,1,,,,,,,,,,,
091f9884-041b-572d-9b36-5b6d1c5d7b95,1911-05-03,0,Central,regular,,Grand Rapids I,5,,Terre Haute,8,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,0,0,1,0,4,,,,,,,,,,,2,2,0,1,2,1,0,x,,,,,,,,,,
b4f5bbc3-a4c3-5152-b88e-ead54fadb4aa,1911-05-03,1,Central,regular,,Dayton,4,,Wheeling,1,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,1,0,2,0,0,1,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,
da0eadf4-6981-5531-aaad-6ee25022b699,1911-05-03,2,Central,regular,,Dayton,4,,Wheeling,4,,,1:30,,completed-early,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,1,0,0,3,0,,,,,,,,,,,0,1,1,0,1,1,0,0,,,,,,,,,,
cf005b7b-2478-5d07-9f74-9e90732c3773,1911-05-03,0,Central,regular,,Fort Wayne,2,,Zanesville,1,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,1,0,1,0,,,,,,,,,,,,,0,0,1,0,0,0,,,,,,,,,,,,
6092f603-3383-5f5d-8cec-66d721ede2d8,1911-05-04,0,Central,regular,,Evansville,2,,Dayton,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,0,0,0,1,0,1,,,,,,,,,,0,0,0,0,0,1,0,1,,,,,,,,,,
2cec8237-b387-5145-a3b0-db46cc0f6253,1911-05-04,0,Central,regular,,Terre Haute,2,,Fort Wayne,3,,2904,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,2,0,0,0,0,0,,,,,,,,,,0,0,0,0,1,0,0,2,x,,,,,,,,,
70a9f2d3-fc45-55b3-b0fe-aea97457582f,1911-05-04,0,Central,regular,,Zanesville,2,,Grand Rapids I,11,,1900,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,1,0,0,0,1,0,0,0,,,,,,,,,,4,0,0,4,0,3,0,0,x,,,,,,,,,
17727240-6871-5b1f-9419-a6a565a326ae,1911-05-04,0,Central,regular,,Wheeling,4,,South Bend I,3,,2500,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,1,0,1,0,0,0,0,0,2,,,,,,,,,,1,0,0,0,0,0,2,0,0,,,,,,,,,
17107b30-73c7-5fda-9d26-98958c6a90bd,1911-05-05,0,Central,regular,,Evansville,2,,Dayton,12,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,2,0,0,0,0,,,,,,,,,,,2,3,2,0,0,1,4,0,x,,,,,,,,,
c6dbd20a-c970-57dd-851e-74aabf101e76,1911-05-05,0,Central,regular,,Terre Haute,2,,Fort Wayne,6,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,Sporting Life Vol 57 Number 10 page 19,0,0,0,2,0,0,0,0,0,,,,,,,,,,0,3,0,1,0,2,0,0,x,,,,,,,,,
d5831596-ae22-5e95-bc78-abda27789dda,1911-05-05,0,Central,regular,,Zanesville,1,,Grand Rapids I,2,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,,
424e506e-5fd7-54ab-8c47-424bb4afc42b,1911-05-05,0,Central,regular,,Wheeling,2,,South Bend I,4,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,2,0,0,0,0,0,,,,,,,,,,0,0,1,0,0,0,0,3,x,,,,,,,,,
d91b4d42-76eb-57e0-886b-8639c4a09a36,1911-05-06,0,Central,regular,,Evansville,3,,Dayton,2,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,2,1,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,
9ff7fc6a-e5c9-593b-af69-54db47dc63df,1911-05-06,0,Central,regular,,Terre Haute,4,,Fort Wayne,5,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,1,0,0,1,1,1,,,,,,,,,,0,0,0,2,0,0,0,3,x,,,,,,,,,
2526884c-8ad6-5982-8c40-0cbcad174993,1911-05-06,0,Central,regular,,Zanesville,8,,Grand Rapids I,1,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,1,0,0,0,0,0,4,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,
1f401e5e-6ff0-534d-93e1-15492c3d8897,1911-05-06,0,Central,regular,,Wheeling,0,,South Bend I,3,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110430.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,1,0,0,0,2,0,0,x,,,,,,,,,
568bce89-4e2a-5def-8c0d-ed2fd575b273,1911-05-07,0,Central,regular,,Evansville,3,,Dayton,5,,5000,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,Sporting Life Vol 57 Number 11 page 19,0,0,2,0,0,1,0,0,0,,,,,,,,,,0,0,1,0,4,0,0,0,x,,,,,,,,,
95f4423e-1233-5ed4-8dad-5876c6fcba1c,1911-05-07,0,Central,regular,,Terre Haute,11,,Fort Wayne,10,,,3:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,2,0,0,0,0,2,2,2,2,0,1,,,,,,,,0,1,0,1,3,0,1,3,1,0,0,,,,,,,
f1c2d1b8-0143-568f-9104-9471beff990e,1911-05-07,0,Central,regular,,Zanesville,9,,Grand Rapids I,5,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,2,4,0,0,0,0,0,3,,,,,,,,,,0,0,2,1,0,2,0,0,0,,,,,,,,,
217d28f8-208d-5ced-aa5a-b9921617f1f7,1911-05-07,0,Central,regular,,Wheeling,4,,South Bend I,1,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,0,0,4,0,0,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,
ce23d560-e6be-500e-a8b1-045040843a50,1911-05-08,0,Central,regular,,Terre Haute,1,,Dayton,6,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,,,0,3,0,1,1,0,1,0,x,,,,,,,,,
a53c5bdf-540b-5b28-b8fb-2ed678d4af4f,1911-05-08,0,Central,regular,,Evansville,3,,Fort Wayne,6,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,1,0,1,0,0,1,0,,,,,,,,,,0,2,2,1,1,0,0,0,x,,,,,,,,,
c21b3034-6a4b-5c4a-8909-61abf745a17e,1911-05-08,0,Central,regular,,Wheeling,5,,Grand Rapids I,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,4,0,0,0,0,0,1,0,0,,,,,,,,,,1,0,0,0,0,0,2,0,0,,,,,,,,,
3dd7bf5f-01f1-571b-8751-cbb2e7427124,1911-05-08,0,Central,regular,,Zanesville,4,,South Bend I,5,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,1,3,0,0,0,0,,,,,,,,,,0,1,0,1,0,0,1,2,x,,,,,,,,,
376560a5-39df-5d88-91f4-8faf65bf10d3,1911-05-09,0,Central,regular,,Terre Haute,2,,Dayton,8,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,1,0,0,0,0,0,1,0,0,,,,,,,,,,2,0,0,4,0,2,0,0,x,,,,,,,,,
a15d4fd7-25fe-5750-869e-189add672dc5,1911-05-09,0,Central,regular,,Evansville,3,,Fort Wayne,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,1,0,1,1,0,0,0,0,0,,,,,,,,,,0,0,1,1,0,0,0,0,0,,,,,,,,,
f6b98684-690f-5388-849e-602219c90bbd,1911-05-09,0,Central,regular,,Wheeling,5,,Grand Rapids I,4,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,2,0,0,3,0,0,0,0,0,,,,,,,,,,2,0,0,1,0,0,0,1,0,,,,,,,,,
2161206c-6e02-559e-9ada-1dc7301b07ed,1911-05-09,0,Central,regular,,Zanesville,0,,South Bend I,1,,,1:34,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,1,0,x,,,,,,,,,
935c9108-8ada-5d42-b667-5930bded49b3,1911-05-10,0,Central,regular,,Terre Haute,5,,Dayton,10,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,3,0,0,0,0,0,1,1,0,,,,,,,,,,1,0,2,3,2,2,0,0,x,,,,,,,,,
2dab835d-5910-53f9-9282-d6f639b5aaff,1911-05-10,0,Central,regular,,Evansville,3,,Fort Wayne,7,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,3,0,0,0,0,0,0,,,,,,,,,,1,1,0,1,1,2,0,1,x,,,,,,,,,
78b13566-1a82-538a-bc8f-b0ac6666418a,1911-05-10,0,Central,regular,,Wheeling,1,,Grand Rapids I,2,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,1,0,0,1,0,0,0,0,x,,,,,,,,,
3db91342-8a3b-543b-8797-f10fa0478ac0,1911-05-10,0,Central,regular,,Zanesville,0,,South Bend I,1,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,0,0,0,0,0,0,x,,,,,,,,,
f73ec3a3-5d3b-5fc1-9f5b-90395d204bb7,1911-05-11,0,Central,regular,,Terre Haute,1,,Dayton,3,,,1:25,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,,,0,2,1,0,0,0,0,0,x,,,,,,,,,
e7a8fab2-3bd3-5c7f-9a67-d916769b1c40,1911-05-11,0,Central,regular,,Evansville,4,,Fort Wayne,3,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,1,0,0,3,0,0,0,0,,,,,,,,,,2,0,0,0,0,0,1,0,0,,,,,,,,,
c14118dc-e64f-5861-92d4-db0278e5696e,1911-05-11,0,Central,regular,,Wheeling,3,,Grand Rapids I,2,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,1,0,0,0,0,0,1,0,1,,,,,,,,,,0,0,0,0,0,2,0,0,,,,,,,,,,
03f8769c-52df-5b37-87c3-5efabdb4302b,1911-05-11,0,Central,regular,,Zanesville,6,,South Bend I,0,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,1,2,0,1,0,0,1,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
a56a576c-7cc1-5b7b-928d-12feabeb4ec1,1911-05-12,0,Central,regular,,Zanesville,7,,Dayton,5,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,1,3,0,0,2,0,0,0,1,,,,,,,,,,0,0,0,1,3,0,1,0,0,,,,,,,,,
b304f91c-7df3-5225-b7d1-9f613dc38a7c,1911-05-12,0,Central,regular,,Wheeling,8,,Fort Wayne,11,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,1,0,3,0,0,0,3,1,0,,,,,,,,,,0,3,1,1,1,3,0,2,x,,,,,,,,,
b50bde78-01d5-539a-9f38-3766c8e2c461,1911-05-12,0,Central,regular,,Evansville,3,,Grand Rapids I,4,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,1,0,0,1,1,0,0,0,0,,,,,,,,,0,1,2,0,0,0,0,0,0,1,,,,,,,,
0c0063b9-0e36-59a8-a524-22a155c961c7,1911-05-12,0,Central,regular,,Terre Haute,5,,South Bend I,1,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,3,0,1,0,0,1,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,
8d37ef07-e4eb-5b30-9bef-872310988e88,1911-05-13,0,Central,regular,,Zanesville,3,,Dayton,10,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,0,0,1,0,1,0,1,,,,,,,,,,1,0,7,0,0,0,2,0,x,,,,,,,,,
2c9d9e26-4608-50ca-a672-15e0e21fbea3,1911-05-13,0,Central,regular,,Wheeling,9,,Fort Wayne,11,,,2:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,1,3,1,0,2,0,0,2,,,,,,,,,,1,1,0,0,0,5,0,4,x,,,,,,,,,
a335d6be-7165-5d9f-9bce-abf506716ded,1911-05-13,0,Central,regular,,Evansville,4,,Grand Rapids I,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,0,0,2,0,0,0,0,2,0,,,,,,,,,,0,0,2,0,0,0,0,1,0,,,,,,,,,
60b4c4db-2e97-55de-b4b7-c5aa8235c342,1911-05-13,0,Central,regular,,Terre Haute,6,,South Bend I,7,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110507.txt,,2,0,3,0,0,1,0,0,0,,,,,,,,,,3,0,0,0,0,4,0,0,x,,,,,,,,,
459db4f8-6d4f-5315-9448-7e7638181ce1,1911-05-14,0,Central,regular,,Zanesville,7,,Dayton,5,,,3:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,1,0,2,0,0,0,1,1,0,0,2,,,,,,,0,0,0,0,2,0,1,2,0,0,0,0,,,,,,
48a76dc0-122c-50c6-a7de-ff32438a15eb,1911-05-14,0,Central,regular,,Wheeling,6,,Fort Wayne,7,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,SL Vol 57 Number 12 Page 19,0,3,1,0,0,0,2,0,0,,,,,,,,,,0,0,3,1,0,1,0,2,x,,,,,,,,,
e3efa8f4-4668-59f1-938c-580dfa3ec59c,1911-05-14,0,Central,regular,,Evansville,1,,Grand Rapids I,3,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,,,1,0,1,1,0,0,0,0,x,,,,,,,,,
d9d7ed42-af27-511b-bbbb-cbdae0ceb245,1911-05-14,0,Central,regular,,Terre Haute,10,,South Bend I,5,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,1,2,0,0,0,2,0,0,5,,,,,,,,,0,0,2,0,0,0,0,2,1,0,,,,,,,,
ca8fa223-bc7f-5fec-a8f5-a68fea6b1212,1911-05-15,0,Central,regular,,Zanesville,4,,Dayton,2,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,1,0,0,0,0,2,1,0,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,
42ca8f56-6e73-52d0-ab04-06bf2869bf82,1911-05-15,0,Central,regular,,Wheeling,4,,Fort Wayne,6,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,4,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,3,0,0,0,0,3,x,,,,,,,,,
1f299632-1033-5ae2-af62-291a523e2726,1911-05-15,0,Central,regular,,Evansville,1,,Grand Rapids I,3,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,,,0,3,0,0,0,0,0,0,0,,,,,,,,,
e5a74cd2-4e01-5761-99dd-7885cdc02829,1911-05-15,0,Central,regular,,Terre Haute,2,,South Bend I,3,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,1,0,0,0,0,0,0,1,0,,,,,,,,,1,0,0,0,0,0,0,0,1,1,,,,,,,,
eea5cb2b-5fb7-5200-8ce1-fa3f88d9cac8,1911-05-16,0,Central,regular,,Wheeling,0,,Dayton,2,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,,
a1e96a12-d215-5a52-b90e-60c94208b6ac,1911-05-16,0,Central,regular,,Zanesville,,,Fort Wayne,,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4678ff15-8f8b-5691-b55e-12d782219934,1911-05-16,0,Central,regular,,Terre Haute,1,,Grand Rapids I,5,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,1,1,0,3,0,0,0,x,,,,,,,,,
e430329c-2efe-5ecf-9c5c-ce62a2d5b2f8,1911-05-16,0,Central,regular,,Evansville,5,,South Bend I,6,,,2:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110514.txt,,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,0,0,0,3,0,2,0,0,0,0,1,,,,,,,
