league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Central League,KFNZ0405,Craven,,South Bend,1911-05-21,1911-06-02,8,0,0,0,0,0,7,2,1,4,0,0
1911,Central League,KFNZ0505,Craven,,South Bend I,1911-04-26,1911-05-16,17,0,0,0,0,0,16,0,0,16,0,0
1911,Central League,KFTZ0101,Croft,,Wheeling,1911-07-14,1911-07-14,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KKZZ0202,Crook,,Wheeling,1911-04-29,1911-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KTRZ0101,Crowder,,Zanesville,1911-04-26,1911-09-09,131,0,0,0,0,131,0,0,0,0,0,0
1911,Central League,TFTS0101,Davidson,,Wheeling,1911-05-13,1911-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,TKRF0101,Degroff,,Zanesville,1911-06-25,1911-09-09,67,1,0,0,0,0,66,63,3,0,0,1
1911,Central League,THNZ0101,Deha'n,,Dayton,1911-09-10,1911-09-10,1,0,0,0,1,0,1,1,0,0,0,0
1911,Central League,THFN0101,Dehaven,,Dayton,1911-04-26,1911-09-10,139,0,0,0,0,0,139,138,1,0,0,0
1911,Central League,TLZZ0103,Dell,,Dayton,1911-09-04,1911-09-10,7,0,0,0,0,0,7,0,2,5,0,0
1911,Central League,TLZZ0203,Dill,,Dayton,1911-09-02,1911-09-08,2,0,1,0,0,0,1,0,0,1,0,0
1911,Central League,TKZZ0101,Doak,,Wheeling,1911-04-26,1911-09-06,45,37,1,0,0,0,5,0,1,4,0,37
1911,Central League,TPRT0101,Dobard,,Dayton,1911-04-26,1911-09-10,123,0,0,0,0,123,0,0,0,0,0,0
1911,Central League,TNHZ0101,Donahue,,Grand Rapids I,1911-04-26,1911-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,TNFN0102,Donovan,,Evansville,1911-04-28,1911-08-12,88,0,0,0,0,0,87,1,0,86,0,0
1911,Central League,TNFN0202,Donovan,,South Bend,1911-08-13,1911-09-07,26,0,0,0,0,0,26,0,0,26,0,0
1911,Central League,TTZZ0102,Doty,,Grand Rapids,1911-05-23,1911-05-29,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,TTZZ0202,Doty,,Grand Rapids I,1911-05-16,1911-05-20,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,TLZZ0303,Dowell,,Terre Haute,1911-05-23,1911-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,TRKZ0101,Drake,,Zanesville,1911-07-23,1911-07-23,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,TRLN0101,Drallinger,,South Bend,1911-08-28,1911-08-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,TKRZ0103,Duggar,,Evansville,1911-06-15,1911-06-15,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,TKRZ0203,Dugger,,Evansville,1911-05-10,1911-07-22,11,1,2,0,0,0,5,5,0,0,1,1
1911,Central League,TKRZ0303,Dugger,,Zanesville,1911-08-02,1911-09-01,18,1,0,11,0,0,1,0,1,0,0,1
1911,Central League,TRRZ0101,Dur'r,,Wheeling,1911-06-29,1911-06-29,1,0,0,0,0,0,1,0,1,1,0,0
1911,Central League,TRMZ0101,Durham,,Wheeling,1911-05-26,1911-09-01,94,0,0,0,0,0,93,7,10,76,1,0
1911,Central League,ATSM0101,Ed Smith,,Grand Rapids,1911-08-30,1911-08-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,ASKZ0102,Essick,,Grand Rapids,1911-07-16,1911-09-08,15,14,0,0,0,0,0,0,0,0,0,14
1911,Central League,ASKZ0202,Essick,,South Bend,1911-06-03,1911-07-11,10,10,0,0,0,0,0,0,0,0,0,10
1911,Central League,FRLZ0103,Farrel,,Zanesville,1911-05-04,1911-05-04,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,FRLZ0203,Farrell,,Zanesville,1911-04-26,1911-09-09,120,0,0,0,0,1,118,1,118,0,0,0
1911,Central League,FXRZ0102,Fischer,,Dayton,1911-08-27,1911-08-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,FXRZ0202,Fisher,,Dayton,1911-04-29,1911-09-01,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,FLRN0101,Flournoy,,Grand Rapids I,1911-04-26,1911-05-03,5,0,0,0,0,0,5,5,0,0,0,0
1911,Central League,FLZZ0101,Flow'ey,,Grand Rapids I,1911-04-30,1911-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,FRTP0101,Fred Pfeffer,,Fort Wayne,1911-07-17,1911-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,FRML0102,Fromholtz,,Dayton,1911-04-28,1911-09-09,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,FRML0202,Fromholz,,Dayton,1911-08-13,1911-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KPRN0101,G. O'Brien,,South Bend,1911-08-14,1911-09-04,5,0,0,0,0,0,0,0,0,0,5,0
1911,Central League,KPRK0202,G. Parker,,Newark,1911-09-10,1911-09-10,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,KRZZ0619,Garr,,Grand Rapids,1911-08-17,1911-08-17,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KZZZ0103,Geier,,Grand Rapids,1911-07-14,1911-09-10,48,0,0,4,0,0,44,0,0,44,0,0
1911,Central League,KZZZ0203,Geier,,South Bend,1911-05-21,1911-07-13,54,0,0,3,0,0,52,18,0,34,0,0
1911,Central League,KZZZ0303,Geier,,South Bend I,1911-04-26,1911-05-20,22,0,0,0,0,0,22,19,0,3,0,0
1911,Central League,KRZZ0719,Geir,,South Bend I,1911-05-06,1911-05-07,2,0,0,0,0,0,2,2,0,0,0,0
1911,Central League,JRJZ0101,George,,Dayton,1911-07-13,1911-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRXK0101,Gerchak,,Wheeling,1911-09-04,1911-09-04,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRZZ0819,Geyer,,South Bend,1911-05-24,1911-05-24,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KLPR0101,Gilbert,,Newark,1911-07-02,1911-09-10,40,24,0,1,0,0,15,13,1,1,0,24
1911,Central League,KLNZ0203,Gillan,,Zanesville,1911-05-10,1911-05-10,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KLNZ0303,Gillen,,Zanesville,1911-04-27,1911-05-26,14,3,5,0,0,0,5,0,0,5,0,3
1911,Central League,KLTR0105,Goldrich,,Grand Rapids,1911-05-22,1911-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KLTR0205,Goldrich,,Newark,1911-07-23,1911-08-06,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KLTR0305,Goldrick,,Grand Rapids,1911-05-25,1911-06-23,14,9,0,0,0,0,6,2,1,3,0,9
1911,Central League,KLTR0405,Goldrick,,Grand Rapids I,1911-04-26,1911-05-19,7,7,0,0,0,0,0,0,0,0,0,7
1911,Central League,KLTR0505,Goldrick,,Newark,1911-06-28,1911-09-10,20,18,0,0,0,1,1,0,0,1,0,18
1911,Central League,KRFZ0105,Graf,,Wheeling,1911-04-26,1911-04-30,5,0,0,0,5,0,0,0,0,0,0,0
1911,Central League,KRHM0101,Graham,,Wheeling,1911-06-01,1911-09-06,38,24,0,0,0,0,6,1,2,3,0,24
1911,Central League,KRNT0103,Grant,,Evansville,1911-05-05,1911-08-12,72,0,0,71,1,0,0,0,0,0,0,0
1911,Central League,KRNT0203,Grant,,South Bend,1911-08-13,1911-08-21,5,0,0,5,0,0,0,0,0,0,0,0
1911,Central League,KRNT0303,Grant,,Terre Haute,1911-08-31,1911-09-07,9,0,0,9,0,0,0,0,0,0,0,0
1911,Central League,KRFN0101,Graven,,South Bend I,1911-04-27,1911-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KRZZ0919,Gray,,Grand Rapids,1911-05-21,1911-06-27,37,0,1,0,0,0,36,7,0,30,0,0
1911,Central League,KRZZ1019,Gray,,Grand Rapids I,1911-05-17,1911-05-19,3,0,0,0,0,0,3,0,0,3,0,0
1911,Central League,KRZZ1119,Gray,,Newark,1911-06-28,1911-09-10,79,1,0,0,0,0,78,2,1,76,0,1
1911,Central League,KRZZ1219,Gray,,Wheeling,1911-08-30,1911-09-07,10,0,0,0,0,10,0,0,0,0,0,0
1911,Central League,KRRZ0101,Greer,,South Bend,1911-05-23,1911-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KRFZ0205,Grefe,,Evansville,1911-04-26,1911-08-12,107,0,107,0,0,0,0,0,0,0,1,0
1911,Central League,KRFZ0305,Grefe,,South Bend,1911-08-13,1911-09-07,26,0,26,0,0,0,0,0,0,0,0,0
1911,Central League,KRFZ0405,Greif,,Evansville,1911-07-08,1911-07-08,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,KRZZ1319,Grey,,Grand Rapids I,1911-05-20,1911-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KRNZ0102,Gro'n,,Terre Haute,1911-06-08,1911-06-21,2,0,0,0,1,1,2,2,0,0,0,0
1911,Central League,KRFZ0505,Groff,,Zanesville,1911-08-20,1911-08-20,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KRKN0102,Grog'n,,Terre Haute,1911-06-30,1911-06-30,1,0,0,0,1,0,1,1,0,0,0,0
1911,Central League,KRKN0202,Grogan,,Terre Haute,1911-04-26,1911-09-09,131,0,0,2,7,10,114,99,15,1,1,0
1911,Central League,KRZZ1419,Groh,,Zanesville,1911-04-26,1911-05-09,14,0,0,14,0,0,0,0,0,0,0,0
1911,Central League,KNZZ0508,Gwinn,,Evansville,1911-05-23,1911-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KNZZ0608,Gwinn,,Terre Haute,1911-06-07,1911-07-13,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,KNZZ0708,Gwynn,,Terre Haute,1911-06-03,1911-07-06,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,HTLZ0103,Hadley,,Evansville,1911-04-26,1911-08-12,106,0,0,39,0,69,0,0,0,0,0,0
1911,Central League,HTLZ0203,Hadley,,South Bend,1911-08-13,1911-09-07,26,0,0,9,0,17,0,0,0,0,0,0
1911,Central League,HTLZ0303,Hadly,,Evansville,1911-04-28,1911-05-16,2,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,HFRT0101,Hafford,,Zanesville,1911-08-16,1911-08-23,9,0,0,0,9,0,0,0,0,0,0,0
1911,Central League,HLZZ0107,Hailey,,Evansville,1911-06-01,1911-06-01,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,HLZZ0207,Hale,,Grand Rapids,1911-05-21,1911-06-26,10,10,0,0,0,0,0,0,0,0,0,10
1911,Central League,HLZZ0307,Hale,,Grand Rapids I,1911-04-26,1911-05-19,7,7,0,0,0,0,0,0,0,0,0,7
1911,Central League,HLZZ0407,Hale,,Newark,1911-06-30,1911-09-10,17,17,0,0,0,0,0,0,0,0,0,17
1911,Central League,HLZZ0507,Hall,,Grand Rapids,1911-06-17,1911-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,HLZZ0607,Hall,,South Bend,1911-06-04,1911-06-09,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,HLTZ0106,Halt,,South Bend,1911-06-03,1911-06-07,4,0,0,0,0,0,4,1,0,3,0,0
1911,Central League,HMNT0101,Hammond,,Wheeling,1911-09-02,1911-09-07,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,HNLZ0101,Hanley,,Zanesville,1911-05-21,1911-09-09,23,23,0,0,0,0,0,0,0,0,0,23
1911,Central League,HRZZ0102,Har'e,,Terre Haute,1911-05-30,1911-05-30,1,0,0,0,0,0,1,1,0,0,1,0
1911,Central League,HRZZ0202,Har[d]grove,,Terre Haute,1911-05-13,1911-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,HRTZ0104,Hard'e,,Terre Haute,1911-05-08,1911-05-08,1,0,0,0,0,0,1,1,0,0,1,0
1911,Central League,HRTN0102,Harden,,Fort Wayne,1911-06-03,1911-07-30,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,HRTF0102,Hardford,,Terre Haute,1911-06-15,1911-06-15,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,HRTK0101,Hardgrove,,Terre Haute,1911-04-27,1911-06-25,8,6,0,0,0,0,2,2,0,0,0,6
1911,Central League,HRTN0202,Hardin,,Fort Wayne,1911-04-27,1911-09-09,29,29,0,0,0,0,0,0,0,0,0,29
1911,Central League,HRTZ0204,Hardy,,Wheeling,1911-04-28,1911-09-04,34,34,0,0,0,0,0,0,0,0,0,34
1911,Central League,HRKR0102,Hargrave,,Terre Haute,1911-08-04,1911-08-04,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,HRKR0202,Hargrove,,Terre Haute,1911-05-02,1911-09-09,78,0,1,0,0,0,26,17,4,5,43,0
1911,Central League,HRTZ0304,Harriott,,Dayton,1911-09-07,1911-09-07,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,HRTT0101,Hart'd,,Terre Haute,1911-06-13,1911-06-13,1,0,0,0,0,1,1,0,0,1,0,0
1911,Central League,HRTF0202,Hartford,,Terre Haute,1911-05-31,1911-09-09,79,0,1,1,20,20,34,6,6,22,0,0
1911,Central League,HRTM0102,Hartman,,Terre Haute,1911-05-24,1911-05-29,4,0,0,0,0,4,0,0,0,0,0,0
1911,Central League,HRTM0202,Hartmann,,Terre Haute,1911-05-30,1911-05-30,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,HNSZ0101,Hennis,,Terre Haute,1911-07-24,1911-08-03,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,HRTZ0404,Herriott,,Dayton,1911-08-07,1911-09-10,6,0,6,0,0,0,0,0,0,0,0,0
1911,Central League,HLTP0101,Hildebrand,,Terre Haute,1911-07-08,1911-07-08,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,HLNK0101,Hillinger,,Zanesville,1911-04-28,1911-09-09,131,0,0,0,0,0,131,14,3,114,0,0
1911,Central League,HLZZ0707,Holly,,South Bend,1911-05-23,1911-05-23,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,HLMS0103,Holmes,,Grand Rapids,1911-07-14,1911-09-10,48,1,1,0,0,0,2,0,0,2,45,1
1911,Central League,HLMS0203,Holmes,,South Bend,1911-05-21,1911-07-13,52,0,3,0,0,0,0,0,0,0,50,0
1911,Central League,HLMS0303,Holmes,,South Bend I,1911-04-26,1911-05-20,24,0,0,0,0,0,0,0,0,0,24,0
1911,Central League,HLTZ0206,Holt,,Grand Rapids,1911-06-11,1911-06-26,15,1,0,5,0,0,8,7,1,0,2,1
1911,Central League,HLTZ0306,Holt,,Newark,1911-06-28,1911-06-29,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,HLTZ0406,Holt,,South Bend,1911-05-25,1911-06-10,11,0,0,0,0,0,10,1,0,9,1,0
1911,Central League,HLTZ0506,Holt,,South Bend I,1911-04-30,1911-05-19,11,0,0,0,0,0,8,0,4,4,3,0
1911,Central League,HLTZ0606,Holt,Alva,South Bend I,1911-05-06,1911-05-15,2,0,0,0,0,0,2,0,1,1,0,0
1911,Central League,HTZZ0101,Hoyt,,Terre Haute,1911-07-18,1911-07-22,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,JMRZ0101,J. Murray,,Wheeling,1911-05-08,1911-05-24,4,0,0,0,0,0,1,1,0,0,3,0
1911,Central League,JPRK0102,J. Parker,,Grand Rapids,1911-05-22,1911-06-26,11,0,0,0,0,0,1,0,0,1,10,0
1911,Central League,JPRK0202,J. Parker,,Newark,1911-08-03,1911-09-10,17,0,0,0,0,0,1,0,0,1,15,0
1911,Central League,JKKM0101,Jack Compton,,Dayton,1911-07-16,1911-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,JKTL0101,Jack Taylor,,Evansville,1911-05-26,1911-06-19,4,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,JFPF0101,Jeff Pfeffer,,Fort Wayne,1911-06-27,1911-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,JLZZ0101,Jewell,,Wheeling,1911-04-26,1911-09-04,127,0,0,0,1,119,7,0,3,4,0,0
1911,Central League,JNNR0101,John Henry Myers,,South Bend,1911-06-04,1911-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,JNSN0101,Johnson,,Terre Haute,1911-05-21,1911-05-21,1,0,0,0,0,0,1,1,0,0,0,0
