league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Central League,PLZZ0203,Bell,,Grand Rapids I,1911-06-20,1911-06-23,3,0,0,0,0,0,2,0,0,2,2,0
1911,Central League,PMSZ0102,Bemis,,Grand Rapids I,1911-05-10,1911-06-27,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,PMSZ0202,Bemis,,Newark,1911-07-01,1911-09-05,12,12,0,0,0,0,0,0,0,0,0,12
1911,Central League,PNSN0101,Benson,,Dayton,1911-04-26,1911-09-10,136,0,0,133,0,0,2,0,1,1,0,0
1911,Central League,PNTN0101,Benton,,Dayton,1911-06-24,1911-06-24,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,PLRT0101,Billiard,,Terre Haute,1911-05-13,1911-08-30,28,26,0,0,0,0,2,0,0,2,0,26
1911,Central League,PLKZ0102,Blake,,Zanesville,1911-06-04,1911-09-09,69,0,4,60,4,0,3,2,1,0,0,0
1911,Central League,PLNT0101,Blount,,Fort Wayne,1911-04-26,1911-08-09,106,0,0,0,0,0,106,1,105,0,0,0
1911,Central League,PLZZ0303,Boll,,Grand Rapids I,1911-06-21,1911-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,PLKZ0202,Bullock,,Fort Wayne,1911-04-30,1911-05-27,4,0,1,1,2,0,0,0,0,0,0,0
1911,Central League,PRNS0103,Burns,,Evansville,1911-07-05,1911-07-06,2,0,0,0,0,0,2,0,2,0,0,0
1911,Central League,PRLZ0101,Burrell,,Wheeling,1911-07-25,1911-07-25,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,PTLR0101,Butler,,Grand Rapids I,1911-04-28,1911-05-13,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,PRNZ0101,Byrne,,Evansville,1911-06-28,1911-07-03,2,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,PRNS0203,Byrnes,,Evansville,1911-04-26,1911-08-12,95,0,0,0,0,0,94,56,39,1,0,0
1911,Central League,PRNS0303,Byrnes,,South Bend II,1911-08-13,1911-09-07,25,0,0,0,0,0,25,0,25,0,0,0
1911,Central League,KLNZ0103,Call'n,,Terre Haute,1911-05-28,1911-05-28,1,0,0,0,0,1,1,0,1,0,0,0
1911,Central League,KLHN0103,Callahan,,Grand Rapids I,1911-06-26,1911-06-27,3,0,0,0,0,0,3,3,0,0,0,0
1911,Central League,KLHN0203,Callahan,,Newark,1911-06-28,1911-08-03,33,0,0,0,0,0,33,28,4,1,0,0
1911,Central League,KLHN0303,Callahan,,Terre Haute,1911-04-26,1911-06-22,55,0,0,0,0,0,55,0,54,1,0,0
1911,Central League,KMRN0101,Cameron,,Dayton,1911-04-26,1911-09-05,128,0,128,0,0,0,0,0,0,0,0,0
1911,Central League,KMNT0101,Camnitz,,South Bend I,1911-05-23,1911-06-01,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,KNTR0101,Canterell,,Evansville,1911-05-03,1911-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KNTL0102,Cantwell,,Evansville,1911-04-28,1911-08-10,30,27,0,0,0,0,0,0,0,0,0,27
1911,Central League,KNTL0202,Cantwell,,South Bend II,1911-08-13,1911-08-18,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KRZZ0117,Care,,South Bend I,1911-04-26,1911-04-26,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KSZZ0101,Casey,,Fort Wayne,1911-04-26,1911-09-08,108,0,0,0,78,0,29,0,29,0,0,0
1911,Central League,KFNZ0104,Cavana'h,,Dayton,1911-09-06,1911-09-06,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KFNK0101,Cavanaugh,,Dayton,1911-09-02,1911-09-10,3,0,0,1,0,2,0,0,0,0,0,0
1911,Central League,KNKZ0106,Clancy,,Fort Wayne,1911-05-29,1911-09-10,97,0,95,0,0,0,0,0,0,0,0,0
1911,Central League,KLZZ0109,Cole,,Terre Haute,1911-08-19,1911-08-19,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,KLNS0101,Collins,,Wheeling,1911-07-09,1911-07-22,11,0,0,2,0,0,8,0,8,1,0,0
1911,Central League,KMPT0102,Compton,,Dayton,1911-04-26,1911-09-03,35,30,1,0,0,0,2,0,2,0,0,30
1911,Central League,KMPT0202,Compton,Jack,Dayton,1911-07-16,1911-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KNZZ0108,Conaway,,Wheeling,1911-05-30,1911-06-01,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,KNLZ0108,Conley,,Zanesville,1911-07-08,1911-07-08,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,KNLZ0208,Connell,,Zanesville,1911-05-22,1911-05-22,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KNLZ0308,Connelly,,South Bend I,1911-06-11,1911-06-12,2,0,0,0,2,0,0,0,0,0,0,0
1911,Central League,KNLZ0408,Connelly,,Terre Haute,1911-07-23,1911-07-23,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,KNLZ0508,Connelly,,Zanesville,1911-05-12,1911-07-02,6,1,0,0,0,0,5,1,4,0,0,1
1911,Central League,KNLZ0608,Connolley,,Zanesville,1911-05-09,1911-05-09,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KNLZ0708,Connolly,,Terre Haute,1911-07-14,1911-09-09,47,1,0,0,0,0,46,0,46,0,0,1
1911,Central League,KNLZ0808,Connolly,,Zanesville,1911-04-27,1911-07-07,41,7,0,1,0,0,31,16,3,12,0,7
1911,Central League,KNZZ0208,Conoway,,Wheeling,1911-05-29,1911-05-29,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KNZZ0308,Conway,,Wheeling,1911-05-24,1911-05-30,6,0,0,0,0,0,6,1,0,5,0,0
1911,Central League,KKZZ0102,Cook,,Wheeling,1911-05-03,1911-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRZZ0217,Core,,Grand Rapids I,1911-04-30,1911-06-10,41,0,1,0,0,0,40,34,5,2,0,0
1911,Central League,KRZZ0317,Core,,Grand Rapids II,1911-07-14,1911-09-09,56,0,0,0,0,0,56,55,0,1,0,0
1911,Central League,KRZZ0417,Core,,South Bend I,1911-06-11,1911-07-13,34,0,0,0,0,0,34,34,0,0,0,0
1911,Central League,KRNS0101,Corns,,Fort Wayne,1911-04-26,1911-06-24,32,8,0,0,0,0,18,3,0,16,0,8
1911,Central League,KRZZ0517,Corre,,Grand Rapids I,1911-05-21,1911-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KTZZ0101,Cote,,Grand Rapids II,1911-08-26,1911-08-26,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KNZZ0408,Crane,,Wheeling,1911-04-26,1911-05-30,35,0,35,0,0,0,0,0,0,0,0,0
1911,Central League,KFKZ0101,Craveck,,Newark,1911-07-03,1911-07-03,1,0,0,0,1,0,0,0,0,0,0,0
1911,Central League,KFNZ0204,Craven,,Grand Rapids I,1911-06-23,1911-06-27,4,0,0,0,4,0,0,0,0,0,0,0
1911,Central League,KFNZ0304,Craven,,Newark,1911-06-28,1911-09-08,57,0,0,6,13,0,36,35,0,1,0,0
1911,Central League,KFNZ0404,Craven,,South Bend I,1911-04-26,1911-06-02,25,0,0,0,0,0,23,2,1,20,0,0
1911,Central League,KFTZ0101,Croft,,Wheeling,1911-07-14,1911-07-14,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KKZZ0202,Crook,,Wheeling,1911-04-29,1911-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KTRZ0101,Crowder,,Zanesville,1911-04-26,1911-09-09,131,0,0,0,0,131,0,0,0,0,0,0
1911,Central League,TFTS0101,Davidson,,Wheeling,1911-05-13,1911-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,TKRF0101,Degroff,,Zanesville,1911-06-25,1911-09-09,67,1,0,0,0,0,66,63,3,0,0,1
1911,Central League,THNZ0101,Deha'n,,Dayton,1911-09-10,1911-09-10,1,0,0,0,1,0,1,1,0,0,0,0
1911,Central League,THFN0101,Dehaven,,Dayton,1911-04-26,1911-09-10,139,0,0,0,0,0,139,138,1,0,0,0
1911,Central League,TLZZ0103,Dell,,Dayton,1911-09-04,1911-09-10,7,0,0,0,0,0,7,0,2,5,0,0
1911,Central League,TLZZ0203,Dill,,Dayton,1911-09-02,1911-09-08,2,0,1,0,0,0,1,0,0,1,0,0
1911,Central League,TKZZ0101,Doak,,Wheeling,1911-04-26,1911-09-06,45,37,1,0,0,0,5,0,1,4,0,37
1911,Central League,TPRT0101,Dobard,,Dayton,1911-04-26,1911-09-10,123,0,0,0,0,123,0,0,0,0,0,0
1911,Central League,TNHZ0101,Donahue,,Grand Rapids I,1911-04-26,1911-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,TNFN0102,Donovan,,Evansville,1911-04-28,1911-08-12,88,0,0,0,0,0,87,1,0,86,0,0
1911,Central League,TNFN0202,Donovan,,South Bend II,1911-08-13,1911-09-07,26,0,0,0,0,0,26,0,0,26,0,0
1911,Central League,TTZZ0101,Doty,,Grand Rapids I,1911-05-16,1911-05-29,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,TLZZ0303,Dowell,,Terre Haute,1911-05-23,1911-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,TRKZ0101,Drake,,Zanesville,1911-07-23,1911-07-23,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,TRLN0101,Drallinger,,South Bend II,1911-08-28,1911-08-28,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,TKRZ0103,Duggar,,Evansville,1911-06-15,1911-06-15,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,TKRZ0203,Dugger,,Evansville,1911-05-10,1911-07-22,11,1,2,0,0,0,5,5,0,0,1,1
1911,Central League,TKRZ0303,Dugger,,Zanesville,1911-08-02,1911-09-01,18,1,0,11,0,0,1,0,1,0,0,1
1911,Central League,TRRZ0101,Dur'r,,Wheeling,1911-06-29,1911-06-29,1,0,0,0,0,0,1,0,1,1,0,0
1911,Central League,TRMZ0101,Durham,,Wheeling,1911-05-26,1911-09-01,94,0,0,0,0,0,93,7,10,76,1,0
1911,Central League,ASKZ0103,Essick,,Grand Rapids II,1911-07-16,1911-09-08,15,14,0,0,0,0,0,0,0,0,0,14
1911,Central League,ASKZ0203,Essick,,South Bend I,1911-06-03,1911-07-11,10,10,0,0,0,0,0,0,0,0,0,10
1911,Central League,ASKZ0303,Essick,Bill,South Bend I,1911-06-25,1911-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,FRLZ0103,Farrel,,Zanesville,1911-05-04,1911-05-04,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,FRLZ0203,Farrell,,Zanesville,1911-04-26,1911-09-09,120,0,0,0,0,1,118,1,118,0,0,0
1911,Central League,FXRZ0102,Fischer,,Dayton,1911-08-27,1911-08-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,FXRZ0202,Fisher,,Dayton,1911-04-29,1911-09-01,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,FLRN0101,Flournoy,,Grand Rapids I,1911-04-26,1911-05-03,5,0,0,0,0,0,5,5,0,0,0,0
1911,Central League,FLZZ0101,Flow'ey,,Grand Rapids I,1911-04-30,1911-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,FRML0102,Fromholtz,,Dayton,1911-04-28,1911-09-09,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,FRML0202,Fromholz,,Dayton,1911-08-13,1911-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRZZ0617,Garr,,Grand Rapids II,1911-08-17,1911-08-17,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KZZZ0104,Geier,,Grand Rapids II,1911-07-14,1911-09-10,48,0,0,4,0,0,44,0,0,44,0,0
1911,Central League,KZZZ0204,Geier,,South Bend I,1911-04-26,1911-07-13,76,0,0,3,0,0,74,37,0,37,0,0
1911,Central League,KZZZ0304,Geier,Phil,Grand Rapids II,1911-08-13,1911-08-13,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KZZZ0404,Geier,Phil,South Bend I,1911-05-08,1911-05-08,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KRZZ0717,Geir,,South Bend I,1911-05-06,1911-05-07,2,0,0,0,0,0,2,2,0,0,0,0
1911,Central League,JRJZ0101,George,,Dayton,1911-07-13,1911-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRXK0101,Gerchak,,Wheeling,1911-09-04,1911-09-04,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KRZZ0817,Geyer,,South Bend I,1911-05-24,1911-05-24,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KLPR0101,Gilbert,,Newark,1911-07-02,1911-09-10,40,24,0,1,0,0,15,13,1,1,0,24
1911,Central League,KLNZ0203,Gillan,,Zanesville,1911-05-10,1911-05-10,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,KLNZ0303,Gillen,,Zanesville,1911-04-27,1911-05-26,14,3,5,0,0,0,5,0,0,5,0,3
1911,Central League,KLTR0104,Goldrich,,Grand Rapids I,1911-05-22,1911-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,KLTR0204,Goldrich,,Newark,1911-07-23,1911-08-06,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KLTR0304,Goldrick,,Grand Rapids I,1911-04-26,1911-06-23,21,16,0,0,0,0,6,2,1,3,0,16
1911,Central League,KLTR0404,Goldrick,,Newark,1911-06-28,1911-09-10,20,18,0,0,0,1,1,0,0,1,0,18
1911,Central League,KRFZ0105,Graf,,Wheeling,1911-04-26,1911-04-30,5,0,0,0,5,0,0,0,0,0,0,0
1911,Central League,KRHM0101,Graham,,Wheeling,1911-06-01,1911-09-06,38,24,0,0,0,0,6,1,2,3,0,24
1911,Central League,KRNT0103,Grant,,Evansville,1911-05-05,1911-08-12,72,0,0,71,1,0,0,0,0,0,0,0
1911,Central League,KRNT0203,Grant,,South Bend II,1911-08-13,1911-08-21,5,0,0,5,0,0,0,0,0,0,0,0
1911,Central League,KRNT0303,Grant,,Terre Haute,1911-08-31,1911-09-07,9,0,0,9,0,0,0,0,0,0,0,0
1911,Central League,KRFN0101,Graven,,South Bend I,1911-04-27,1911-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KRZZ0917,Gray,,Grand Rapids I,1911-05-17,1911-06-27,40,0,1,0,0,0,39,7,0,33,0,0
1911,Central League,KRZZ1017,Gray,,Newark,1911-06-28,1911-09-10,79,1,0,0,0,0,78,2,1,76,0,1
1911,Central League,KRZZ1117,Gray,,Wheeling,1911-08-30,1911-09-07,10,0,0,0,0,10,0,0,0,0,0,0
1911,Central League,KRRZ0101,Greer,,South Bend I,1911-05-23,1911-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KRFZ0205,Grefe,,Evansville,1911-04-26,1911-08-12,107,0,107,0,0,0,0,0,0,0,1,0
1911,Central League,KRFZ0305,Grefe,,South Bend II,1911-08-13,1911-09-07,26,0,26,0,0,0,0,0,0,0,0,0
1911,Central League,KRFZ0405,Greif,,Evansville,1911-07-08,1911-07-08,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,KRZZ1217,Grey,,Grand Rapids I,1911-05-20,1911-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KRNZ0102,Gro'n,,Terre Haute,1911-06-08,1911-06-21,2,0,0,0,1,1,2,2,0,0,0,0
1911,Central League,KRFZ0505,Groff,,Zanesville,1911-08-20,1911-08-20,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KRKN0102,Grog'n,,Terre Haute,1911-06-30,1911-06-30,1,0,0,0,1,0,1,1,0,0,0,0
1911,Central League,KRKN0202,Grogan,,Terre Haute,1911-04-26,1911-09-09,131,0,0,2,7,10,114,99,15,1,1,0
1911,Central League,KRZZ1317,Groh,,Zanesville,1911-04-26,1911-05-09,14,0,0,14,0,0,0,0,0,0,0,0
1911,Central League,KNZZ0508,Gwinn,,Evansville,1911-05-23,1911-05-27,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,KNZZ0608,Gwinn,,Terre Haute,1911-06-07,1911-07-13,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,KNZZ0708,Gwynn,,Terre Haute,1911-06-03,1911-07-06,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,HTLZ0103,Hadley,,Evansville,1911-04-26,1911-08-12,106,0,0,39,0,69,0,0,0,0,0,0
1911,Central League,HTLZ0203,Hadley,,South Bend II,1911-08-13,1911-09-07,26,0,0,9,0,17,0,0,0,0,0,0
1911,Central League,HTLZ0303,Hadly,,Evansville,1911-04-28,1911-05-16,2,0,0,1,0,1,0,0,0,0,0,0
1911,Central League,HFRT0101,Hafford,,Zanesville,1911-08-16,1911-08-23,9,0,0,0,9,0,0,0,0,0,0,0
1911,Central League,HLZZ0107,Hailey,,Evansville,1911-06-01,1911-06-01,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,HLZZ0207,Hale,,Grand Rapids I,1911-04-26,1911-06-26,17,17,0,0,0,0,0,0,0,0,0,17
1911,Central League,HLZZ0307,Hale,,Newark,1911-06-30,1911-09-10,17,17,0,0,0,0,0,0,0,0,0,17
1911,Central League,HLZZ0407,Hale,Roy,Newark,1911-08-23,1911-08-23,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,HLZZ0507,Hall,,Grand Rapids I,1911-06-17,1911-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,HLZZ0607,Hall,,South Bend I,1911-06-04,1911-06-09,2,0,0,0,0,0,2,0,0,2,0,0
1911,Central League,HLTZ0105,Halt,,South Bend I,1911-06-03,1911-06-07,4,0,0,0,0,0,4,1,0,3,0,0
1911,Central League,HMNT0101,Hammond,,Wheeling,1911-09-02,1911-09-07,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,HNLZ0101,Hanley,,Zanesville,1911-05-21,1911-09-09,23,23,0,0,0,0,0,0,0,0,0,23
1911,Central League,HRZZ0102,Har'e,,Terre Haute,1911-05-30,1911-05-30,1,0,0,0,0,0,1,1,0,0,1,0
1911,Central League,HRZZ0202,Har[d]grove,,Terre Haute,1911-05-13,1911-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,HRTZ0104,Hard'e,,Terre Haute,1911-05-08,1911-05-08,1,0,0,0,0,0,1,1,0,0,1,0
1911,Central League,HRTN0102,Harden,,Fort Wayne,1911-06-03,1911-07-30,8,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,HRTF0102,Hardford,,Terre Haute,1911-06-15,1911-06-15,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,HRTK0101,Hardgrove,,Terre Haute,1911-04-27,1911-06-25,8,6,0,0,0,0,2,2,0,0,0,6
1911,Central League,HRTN0202,Hardin,,Fort Wayne,1911-04-27,1911-09-09,29,29,0,0,0,0,0,0,0,0,0,29
1911,Central League,HRTZ0204,Hardy,,Wheeling,1911-04-28,1911-09-04,34,34,0,0,0,0,0,0,0,0,0,34
1911,Central League,HRKR0102,Hargrave,,Terre Haute,1911-08-04,1911-08-04,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,HRKR0202,Hargrove,,Terre Haute,1911-05-02,1911-09-09,78,0,1,0,0,0,26,17,4,5,43,0
1911,Central League,HRTZ0304,Harriott,,Dayton,1911-09-07,1911-09-07,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,HRTT0101,Hart'd,,Terre Haute,1911-06-13,1911-06-13,1,0,0,0,0,1,1,0,0,1,0,0
1911,Central League,HRTF0202,Hartford,,Terre Haute,1911-05-31,1911-09-09,79,0,1,1,20,20,34,6,6,22,0,0
1911,Central League,HRTM0102,Hartman,,Terre Haute,1911-05-24,1911-05-29,4,0,0,0,0,4,0,0,0,0,0,0
1911,Central League,HRTM0202,Hartmann,,Terre Haute,1911-05-30,1911-05-30,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,HNSZ0101,Hennis,,Terre Haute,1911-07-24,1911-08-03,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,HRTZ0404,Herriott,,Dayton,1911-08-07,1911-09-10,6,0,6,0,0,0,0,0,0,0,0,0
1911,Central League,HLTP0101,Hildebrand,,Terre Haute,1911-07-08,1911-07-08,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,HLNK0101,Hillinger,,Zanesville,1911-04-28,1911-09-09,131,0,0,0,0,0,131,14,3,114,0,0
1911,Central League,HLZZ0707,Holly,,South Bend I,1911-05-23,1911-05-23,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,HLMS0102,Holmes,,Grand Rapids II,1911-07-14,1911-09-10,48,1,1,0,0,0,2,0,0,2,45,1
1911,Central League,HLMS0202,Holmes,,South Bend I,1911-04-26,1911-07-13,76,0,3,0,0,0,0,0,0,0,74,0
1911,Central League,HLTZ0205,Holt,,Grand Rapids I,1911-06-11,1911-06-26,15,1,0,5,0,0,8,7,1,0,2,1
1911,Central League,HLTZ0305,Holt,,Newark,1911-06-28,1911-06-29,2,0,0,0,0,0,0,0,0,0,2,0
1911,Central League,HLTZ0405,Holt,,South Bend I,1911-04-30,1911-06-10,22,0,0,0,0,0,18,1,4,13,4,0
1911,Central League,HLTZ0505,Holt,Alva,South Bend I,1911-05-06,1911-05-15,2,0,0,0,0,0,2,0,1,1,0,0
1911,Central League,HTZZ0101,Hoyt,,Terre Haute,1911-07-18,1911-07-22,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,JLZZ0101,Jewell,,Wheeling,1911-04-26,1911-09-04,127,0,0,0,1,119,7,0,3,4,0,0
1911,Central League,JNSN0101,Johnson,,Terre Haute,1911-05-21,1911-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,JNSZ0102,Jones,,Terre Haute,1911-05-05,1911-05-07,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,JNSZ0202,Jones,,Zanesville,1911-04-28,1911-09-09,39,37,0,0,0,0,0,0,0,0,0,37
1911,Central League,JSTK0101,Justice,,Fort Wayne,1911-04-26,1911-09-10,135,0,0,1,0,135,0,0,0,0,0,0
1911,Central League,JSTS0102,Justis,,Fort Wayne,1911-07-09,1911-07-09,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,JSTS0202,Justus,,Fort Wayne,1911-05-21,1911-05-22,3,0,0,0,0,3,0,0,0,0,0,0
1911,Central League,KLZZ0209,Kahl,,Terre Haute,1911-06-09,1911-06-19,11,0,0,11,0,0,0,0,0,0,0,0
1911,Central League,KLZZ0309,Kahl,,Zanesville,1911-05-13,1911-06-03,22,0,0,22,0,0,0,0,0,0,0,0
1911,Central League,KNNZ0101,Keenan,,Fort Wayne,1911-07-14,1911-07-14,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KNZZ0808,Keene,,Fort Wayne,1911-04-30,1911-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KNRZ0102,Keener,,Fort Wayne,1911-04-26,1911-08-19,112,1,0,0,0,0,112,109,2,1,0,1
1911,Central League,KPRZ0101,Keiber,,Terre Haute,1911-07-01,1911-07-01,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,KLZZ0409,Kelley,,Grand Rapids II,1911-08-15,1911-08-15,1,0,0,0,0,1,0,0,0,0,0,0
1911,Central League,KLZZ0509,Kelley,,South Bend I,1911-04-27,1911-05-30,10,0,0,0,0,10,0,0,0,0,0,0
1911,Central League,KLZZ0609,Kelly,,Grand Rapids II,1911-07-26,1911-09-10,46,0,0,0,0,46,0,0,0,0,0,0
1911,Central League,KLZZ0709,Kelly,,South Bend I,1911-04-26,1911-07-12,70,0,0,0,0,70,0,0,0,0,0,0
1911,Central League,KNRZ0202,Kenner,,Fort Wayne,1911-08-06,1911-08-06,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,KMZZ0102,Kihm,,Grand Rapids I,1911-04-26,1911-06-27,54,0,54,0,0,0,0,0,0,0,0,0
1911,Central League,KMZZ0202,Kihm,,Newark,1911-06-28,1911-09-10,80,0,80,0,0,0,0,0,0,0,0,0
1911,Central League,KLRN0101,Kilrain,,Grand Rapids I,1911-06-10,1911-06-10,1,0,1,0,0,0,0,0,0,0,0,0
1911,Central League,KNKZ0206,King,,Wheeling,1911-04-27,1911-06-28,50,0,0,0,46,1,0,0,0,0,0,0
