game.key,game.date,game.number,name.full
ca8fa223-bc7f-5fec-a8f5-a68fea6b1212,1911-05-15,0,Jacobs
e5a74cd2-4e01-5761-99dd-7885cdc02829,1911-05-15,0,Newhouse
42ca8f56-6e73-52d0-ab04-06bf2869bf82,1911-05-15,0,Cleary
1f299632-1033-5ae2-af62-291a523e2726,1911-05-15,0,Glenalvin
eea5cb2b-5fb7-5200-8ce1-fa3f88d9cac8,1911-05-16,0,Jacobs
4678ff15-8f8b-5691-b55e-12d782219934,1911-05-16,0,Glenalvin
a1e96a12-d215-5a52-b90e-60c94208b6ac,1911-05-16,0,Cleary
e430329c-2efe-5ecf-9c5c-ce62a2d5b2f8,1911-05-16,0,Newhouse
1940186a-0428-5525-940b-46f5fbfc0a89,1911-05-17,0,Newhouse
61e77d63-1abb-516c-8e5f-de4c9664dc18,1911-05-17,0,Jacobs
f21fb0f2-e826-5298-8796-1a146dd5030c,1911-05-17,0,Cleary
f85df603-11e0-5abf-982f-b04fcc91996d,1911-05-17,0,Glenalvin
9288a41a-4598-5df9-8970-9c74f0c0e5f3,1911-05-18,0,Jacobs
e6d370f7-38a2-57a4-b0af-a49073300a75,1911-05-18,0,Newhouse
eabc0eea-05ab-5655-9ddc-3af941ad43ff,1911-05-18,0,Cleary
ce8bb536-d1c0-55bd-b3a9-4e9d01d001e7,1911-05-19,1,Glenalvin
9b6a07f8-cad0-5631-a239-29fb331a85d9,1911-05-19,2,Glenalvin
c9c1e728-6f1d-539d-b55b-00f117e8bc8e,1911-05-19,0,Jacobs
ec28f034-ec2a-55ea-86a6-51be3ce604b0,1911-05-19,0,Cleary
bb17f8d3-7e55-585f-ad2c-2d1382b742ff,1911-05-19,0,Newhouse
d94b33bd-1585-5f97-ae66-881aea409012,1911-05-20,0,Newhouse
b1bd562a-4a05-5ac6-b8e1-d6f75f48cc93,1911-05-20,0,Cleary
4eb71ce4-2e4b-500a-8c11-47dcf9e35bca,1911-05-20,0,Glenalvin
4f0fb6cf-6988-5066-891f-83b1602b0290,1911-05-21,1,Jacobs
44cad134-1f61-54a8-93b1-8f36daf809c9,1911-05-21,2,Jacobs
3efd89dc-c6a6-5ae1-a0e0-bc9bcf16050b,1911-05-21,0,Newhouse
7a12223f-c1a1-5cff-b8ff-7dc17d1114ba,1911-05-21,0,Cleary
23c52482-bba0-5cd2-b1c9-2b505e345c8f,1911-05-22,0,Newhouse
99126c75-8903-5c38-8653-56447c437740,1911-05-22,0,Jacobs
a6839439-dd50-532d-a698-32ff64a8d36e,1911-05-22,0,Cleary
93faca5f-798d-563e-9779-dc05d6448713,1911-05-22,0,Glenalvin
5c60cfa2-2f17-59bd-b9cd-c35f671e2466,1911-05-23,0,Glenalvin
72746161-cdb7-530a-9017-129489294b6d,1911-05-23,0,Cleary
1aaee429-407c-52c2-9a6c-7f4391b26b17,1911-05-23,0,Newhouse
6480d105-8f29-5ba6-8ea5-33e8197cf850,1911-05-23,0,Jacobs
6e778d8a-4aa4-51be-81f3-a1d52be38b90,1911-05-24,0,Jacobs
25a09c38-6bfe-5f58-b64a-6705aef8e2ed,1911-05-24,0,Glenalvin
3fc143ef-1fad-5848-a699-a053c3b233fb,1911-05-24,0,Cleary
282c9d86-167f-579c-b9fc-3a2da8f27989,1911-05-24,0,Newhouse
bde0fd9c-437d-5c88-9e2a-8dd4796c5737,1911-05-25,0,Jacobs
a16441c9-9d16-5545-8fe1-4bcd94dc395d,1911-05-25,0,Glenalvin
ac738061-32d8-544f-b7c5-5c5bbfee78ce,1911-05-25,0,Cleary
409a991c-24ad-5da6-bbd8-b829f092c382,1911-05-25,0,Newhouse
96eae74b-d057-5e52-ae51-9e508726f827,1911-05-26,0,Jacobs
d9fd453a-b68f-5bb9-b196-1563275d4a7d,1911-05-26,0,Cleary
ab48ba90-ee26-51bd-9376-445bda172283,1911-05-26,0,Newhouse
d20f8d01-db31-5852-97b4-c35a374e375a,1911-05-26,0,Glenalvin
c161f87a-dfda-500d-9957-300cb3d2dca5,1911-05-27,0,Jacobs
2561dc48-74b8-50b2-9cfa-212717fb994a,1911-05-27,0,Newhouse
85618fbd-a68f-51dc-a6f6-882a059d3ff4,1911-05-27,0,Cleary
a38031fc-e51e-585d-9420-bfae38cf8fd3,1911-05-27,0,Glenalvin
20072f8d-b2c2-590c-a85a-a69bface7960,1911-05-28,0,Glenalvin
4068a340-c5ed-59e6-a93d-41e264ca8341,1911-05-28,0,Jacobs
138b3688-517c-5d6d-84a4-cbabe3851182,1911-05-28,0,Cleary
90bf0a4b-dc46-554d-b1b3-367fa24488c1,1911-05-28,0,Lindsay
90bf0a4b-dc46-554d-b1b3-367fa24488c1,1911-05-28,0,Doty
9fb47bdb-ad5f-5bb9-b3c8-3c2fa5364e1b,1911-05-29,0,Glenalvin
00be22e2-f398-508b-85c9-83acc4452fb8,1911-05-29,0,Newhouse
acfc4a68-92fc-52de-a07b-77903b422072,1911-05-29,0,Cleary
79d0ef53-b737-5090-ba47-c36ee91e9d70,1911-05-29,0,Jacobs
eaa367d9-fffc-5628-9246-0e0cad1cfca6,1911-05-30,1,Glenalvin
eaa367d9-fffc-5628-9246-0e0cad1cfca6,1911-05-30,1,Groeschow
7244f734-d031-5559-b711-085d15c7a7d3,1911-05-30,1,Cleary
2302fb98-a58b-57fd-b4b3-ca9f665cc95a,1911-05-30,1,Newhouse
f0b061b0-2f47-5ff9-a2a0-9fbb9b6f9dae,1911-05-30,0,Jacobs
530851cf-6976-5c9a-a128-63fed36c9cf7,1911-05-30,2,Groeschow
5260c0e7-70bc-5a0e-a1a7-b793226af348,1911-05-30,2,Cleary
e8a46c21-8e61-58db-a3ba-18006a028111,1911-05-30,2,Newhouse
661af785-7694-5fc1-9952-15303fff4481,1911-05-31,0,Jacobs
c9a216af-d9c2-5867-bb44-11b780460f98,1911-06-01,0,Newhouse
c0b5f9b9-49f1-5d2c-af19-f0593b96a00f,1911-06-01,0,Cleary
236c64da-4ede-5f5c-aedc-675d8bf63144,1911-06-01,0,Jacobs
81d1f5fc-de41-5138-bf24-16edc8101940,1911-06-01,0,Groeschow
9f2cef18-ddbb-58b8-b4d6-ea5650233c53,1911-06-02,0,Groeschow
c8939475-bd02-59c1-a53c-3fa8bf030741,1911-06-02,0,Newhouse
f95bae54-60e8-5083-8fc1-a38fdb452885,1911-06-02,0,Cleary
833ce189-29c1-5af2-95a0-e21362959db4,1911-06-02,0,Jacobs
5f015d13-2be8-5ee1-a700-1fccb1116af7,1911-06-03,0,Groeschow
69531557-91b2-5d8d-898d-8d6751f13c6d,1911-06-03,0,Cleary
9ad3f8b3-ed1b-5523-a678-35a191d6eed0,1911-06-03,1,Newhouse
87ed5f27-dbf3-5990-8568-b1f9240434a2,1911-06-03,2,Newhouse
6d4f8c66-c08e-5883-9f78-51e1fe01d21a,1911-06-03,0,Jacobs
bf614264-16c9-5225-abd5-cc12f56e9f13,1911-06-04,0,Groeschow
fe856c4c-9566-5021-af18-411ef5ffb0fd,1911-06-04,0,Connolly
857cef6a-71bc-52e5-a837-c8cc0bdcfcd7,1911-06-04,0,Jacobs
4ead434e-e480-56f3-80da-34b111d095e6,1911-06-04,0,Newhouse
d1625db8-4e41-5476-92f6-8fa541c6074e,1911-06-05,0,Cleary
178a46c0-1874-5665-a8a0-d791a4ba1a12,1911-06-05,0,Groeschow
84815490-fb1b-57a5-b6e8-4221a16b4b0f,1911-06-05,0,Jacobs
075a7250-c1d4-5acf-8ae5-bbdc6faee245,1911-06-06,0,Cleary
d8c5b438-03cd-5d0e-803d-c32715edae2e,1911-06-06,0,Jacobs
2465d5e9-2eda-5cb9-8f15-2fce16823355,1911-06-06,0,Groeschow
ba7b273f-4c58-549a-9e63-2ad54b18bbd9,1911-06-07,1,Newhouse
0cc3d1d2-9ef2-5858-a0f3-8f55ad22fdf6,1911-06-07,2,Newhouse
edf0be0a-3995-558a-8a59-ef5aac24c960,1911-06-07,0,Cleary
a3e23008-de80-590a-89de-582acbda1a7e,1911-06-07,0,Groeschow
8ea14146-0b53-50a3-89e1-7a7cf39772af,1911-06-07,0,Jacobs
bb4870f3-a16b-5c42-882a-f138f1d8b247,1911-06-08,1,Newhouse
9086d5cf-f5b5-5ce8-90ae-1bedc82f1200,1911-06-08,2,Newhouse
e65fad4d-ac5b-594d-9847-ac4ec99328c5,1911-06-08,0,Jacobs
e67d3db3-4dcf-5d10-88ec-44c14d447035,1911-06-08,0,Groeschow
9a646e26-cd39-54af-bd94-ea939dd7e542,1911-06-08,0,Cleary
97288047-fa71-510f-b1c7-abd1a0bb6f0f,1911-06-09,0,Cleary
e53891ce-4780-5b2b-bc12-9a2824862285,1911-06-09,0,Jacobs
3373c807-450f-51c8-b739-a72b58794b67,1911-06-09,0,Newhouse
c4d5a8db-851e-5a52-b7f2-6885ea786345,1911-06-10,0,Groeschow
081b4b52-66f4-55eb-ae62-e602a99286dc,1911-06-10,0,Cleary
3d6e5646-6301-5d97-b494-dbc50a7bc524,1911-06-10,0,Newhouse
727b2f12-abe7-54e7-828b-45787d688cd1,1911-06-10,0,Jacobs
3157d6e1-16f4-564c-a4b8-6265b4e0dddf,1911-06-11,1,Groeschow
06d521db-9b25-50c4-8530-b56e55774686,1911-06-11,2,Groeschow
f167ff10-3817-57f5-9815-24e0435fd12e,1911-06-11,0,Newhouse
9fb7a0d5-4a7b-5579-b804-f3c736ad61e0,1911-06-11,0,Jacobs
f6996c49-7383-51ad-b777-4e461d34a692,1911-06-11,0,Cleary
98e319ed-a494-59fd-8508-6ed980ae3b69,1911-06-12,0,Newhouse
5c1a2f17-4ab9-52b2-a6c1-c491e2686086,1911-06-12,0,Groeschow
6ac2b8d5-f52b-5447-87a5-c296e4be0342,1911-06-12,0,Jacobs
654b86b9-66d6-5089-8730-c7ba46ac2ab2,1911-06-12,0,Cleary
c2557d1b-6e00-5178-8a3d-be18d13a9d76,1911-06-13,0,Cleary
89763fb8-454b-5790-9081-5b0e7e87f74a,1911-06-13,0,Newhouse
cfc60a6b-cec8-560b-86dd-dea688c7d9d2,1911-06-13,0,Jacobs
a5931ba3-537f-5247-8830-0c63f341c531,1911-06-13,0,Groeschow
64a1c666-ab9a-5ddf-b832-39527115794a,1911-06-14,0,Newhouse
a9b5b82c-6250-5563-a605-387beba38ac3,1911-06-14,0,Groeschow
cd29f57d-a45f-5cba-bcf5-565bcefe1b77,1911-06-14,0,Jacobs
86405f97-16da-50af-8d37-372c359d00d3,1911-06-15,1,Cleary
cefa6baa-9d51-5ba9-aa0e-f2b33f2480b8,1911-06-15,2,Cleary
e3b78d9c-db96-52c3-955c-6b00003cd495,1911-06-15,0,Jacobs
4296995c-b692-5097-89c9-2e8a46aba285,1911-06-15,0,Newhouse
80b97b93-06a0-5fd8-b6a9-90128199a8bd,1911-06-15,0,Groeschow
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Groeschow
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Cleary
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Groeschow
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Jacobs
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Newhouse
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Newhouse
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Groeschow
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Jacobs
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Cleary
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Cleary
f28b7753-091f-5ada-a3d5-4a25e0f31479,1911-06-19,0,Newhouse
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Groeschow
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Jacobs
4b39b21a-59fd-51c2-82eb-5d1faefcd541,1911-06-20,0,Groeschow
84567c6b-b6d6-53cb-8844-c8c5c39a89b3,1911-06-20,0,Jacobs
2084cebc-0fad-5871-88d8-2e6877517f7a,1911-06-20,0,Cleary
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Newhouse
40d6563e-3d72-5dd8-9db9-02e321c8cd20,1911-06-21,0,Newhouse
4f970752-0999-5452-8cf2-958a676437d4,1911-06-21,0,Cleary
8bd74591-047a-533a-84fc-dd3b341e14f3,1911-06-21,0,Jacobs
1a3b192c-402b-5a76-b763-07fa1ac38936,1911-06-21,0,Groeschow
71bb02d7-e595-5cbd-98a7-9411ba1bf981,1911-06-22,0,Groeschow
1351e4d6-d19b-5ee8-acd0-37a617b49bde,1911-06-22,0,Newhouse
4367d486-b6f0-544c-af62-d6c6117e7b3d,1911-06-22,0,Cleary
ca689322-ef52-5838-984c-aea00f79a3eb,1911-06-22,0,Jacobs
7bbf9541-baff-5588-8c02-c1b63abc2260,1911-06-23,0,Newhouse
ad721df0-56b2-56d9-828c-968e7b7093ef,1911-06-23,0,Jacobs
99cfd935-3992-5b83-ad98-8d12b8e6cf2e,1911-06-23,0,Groeschow
62af8709-0225-5331-bf21-63fd627cab7f,1911-06-23,0,Cleary
379e5e2d-5e04-5ef3-9eb0-0429c3019509,1911-06-24,0,Newhouse
c701f24c-a166-54b4-8f15-1482947e9a1a,1911-06-24,0,Groeschow
3c0cf5dc-c8d8-5ca6-90fd-0420ac8136fd,1911-06-24,0,Cleary
8790f659-d886-56fd-a626-039c4427c4d0,1911-06-25,0,Newhouse
9c400e33-8c91-52a4-8c25-e82f86522441,1911-06-25,0,Groeschow
4e7b8b7f-4527-5d0f-ab5b-8a58dfa16c82,1911-06-26,1,Cleary
cc52da97-7ba3-5a5a-92f5-1dfb681a3cb6,1911-06-26,2,Cleary
b31f689c-5fdd-5bb6-ab29-bb3e241eae33,1911-06-26,1,Jacobs
3a05e1e5-0277-56ad-8213-5bba32a2ad05,1911-06-26,2,Jacobs
514fab5a-63a7-5f80-99f3-1209b673cb82,1911-06-27,0,Groeschow
21990c8e-ffd9-5790-b490-544fa428815e,1911-06-27,0,Cleary
2922e933-6be0-5d3d-93d3-d5a7b857552a,1911-06-27,0,Alberts
d8be1866-dec4-517f-9610-8f30267a78b0,1911-06-28,1,Newhouse
9b525373-f08c-5856-9888-2a2b6c780af7,1911-06-28,2,Newhouse
71f75295-a8be-57bf-9728-098c6661d723,1911-06-28,0,Groeschow
711e8275-98c6-51dd-8d17-803cb28be4e5,1911-06-28,0,Cleary
4a725fe8-7d39-5a74-abd6-cb1800828f77,1911-06-28,0,Murray
4bc4370b-3a8d-54ce-8555-2414ceb17b53,1911-06-29,1,Newhouse
017cfd9b-9192-5915-b2a4-82397cd21c9b,1911-06-29,2,Newhouse
38ee920c-f425-5d27-9680-eee21528cd2b,1911-06-29,0,Groeschow
d64dd9ec-d52f-52e6-b3ce-669a5cc935e4,1911-06-29,0,Cleary
51181a38-03d1-58aa-bb93-11d4fb1c20c7,1911-06-29,0,Alberts
4d588d2f-1343-5bac-93b4-34220001e4cc,1911-06-30,1,Cleary
6c421522-c8ea-5fa8-ab32-d0f6c69058cd,1911-06-30,2,Cleary
e7fe3515-5b30-5028-b8a4-449525750e42,1911-06-30,0,Groeschow
668f2ceb-c9bc-59cb-9761-3a439b94aa9d,1911-06-30,0,Newhouse
463e55dd-dee9-5968-9be0-7638003fe902,1911-06-30,0,Barnett
e85a5f8d-3009-5666-a109-05b6c875679a,1911-07-01,1,Cleary
bcef2c1d-ebb4-5c3a-b9f6-757303b8f67c,1911-07-01,0,Coffey
3aabf4b1-c9cd-540f-ab3c-c22a888eaf50,1911-07-01,0,Newhouse
2af4b0a8-e524-5f6c-a97c-f7ec6f3d8462,1911-07-01,0,Groeschow
d44b021d-55a3-5d2b-b649-71600817426d,1911-07-02,1,Pollard
d44b021d-55a3-5d2b-b649-71600817426d,1911-07-02,1,Coffey
d7c5867b-2130-5545-8c45-0ddf33b5b8fa,1911-07-02,2,Coffey
d7c5867b-2130-5545-8c45-0ddf33b5b8fa,1911-07-02,2,Pollard
4d5d78fb-4ef9-5250-95e3-543d1c4ac366,1911-07-02,0,Newhouse
4b55382c-1867-5e4b-8b85-0f5e4af052a3,1911-07-02,1,Cleary
93d130ad-a304-53cb-9391-e836722fbcea,1911-07-02,0,Groeschow
6544694f-75e7-5a25-989b-359239f596b8,1911-07-03,0,Cleary
6ac4f722-9797-5a49-a1d2-e8719d9e5e67,1911-07-03,0,Newhouse
ab7d8619-0dd0-5efc-8936-82a9e4297169,1911-07-03,0,Egan
ab7d8619-0dd0-5efc-8936-82a9e4297169,1911-07-03,0,Coffey
409789db-ec47-5013-878a-7929dadbb66c,1911-07-03,0,Groeschow
dd756ff2-dd3a-53ab-8cdf-397cf1da585c,1911-07-04,1,Groeschow
e7c138e3-be7b-5ced-b2b0-1ce85e36ed63,1911-07-04,1,Egan
e7c138e3-be7b-5ced-b2b0-1ce85e36ed63,1911-07-04,1,Coffey
f6ce1382-596c-5b54-8c34-c36ebc2d683c,1911-07-04,1,Newhouse
3f5e1fa6-ccce-5362-a3df-064a17315df3,1911-07-04,1,Cleary
be089932-de11-5ade-ae25-d9b79282abd6,1911-07-04,2,Groeschow
3b8e0471-d8e6-5354-bbb0-ec57b60223d5,1911-07-04,2,Egan
f26aac3e-3962-5f18-ac96-bf2a3c57e464,1911-07-04,2,Newhouse
8dd7aeb1-598a-5ceb-a88f-66e605fb3540,1911-07-04,2,Cleary
b55f8e06-e011-5366-aa14-9507a261eeed,1911-07-05,0,Cleary
5cc3b41c-658a-5d50-8e0d-2e6ada904342,1911-07-05,0,Newhouse
17e0472b-68e9-59dd-b832-b00e38609ff5,1911-07-05,0,Groeschow
cc522342-f15a-5789-a856-4ef1c31d4c0c,1911-07-05,0,Egan
2ee2828f-ce07-5dad-946e-aad650d0e6ce,1911-07-06,0,Newhouse
485c35eb-f1c5-5d50-b177-678cd6c8669b,1911-07-06,0,Egan
45fd5085-0635-5be0-805a-32616c976549,1911-07-06,0,Clancy
04090eb7-ed44-5bcc-b658-089260cfe3f8,1911-07-06,0,Groeschow
dd35e19d-9de7-5d65-ba19-f31edb0dd497,1911-07-07,0,Cleary
874e7000-e93c-55d3-a50b-fae74420320b,1911-07-07,0,Groeschow
663fc66d-3726-5df6-9402-dcb76a71c6a2,1911-07-07,0,Egan
3734299a-42f5-5a2e-97ca-7fe0f80560f5,1911-07-08,1,Cleary
8faea60a-7d4c-50e5-a478-a2a5ba17234e,1911-07-08,2,Cleary
6069a96f-1772-5b0a-ade0-10195e8cec03,1911-07-08,0,Kennedy
6069a96f-1772-5b0a-ade0-10195e8cec03,1911-07-08,0,Egan
cec7cd80-9ae5-5814-8f97-8a4608f15232,1911-07-08,0,Newhouse
f7acb8e8-472b-571a-bf68-a18867d96872,1911-07-08,0,Groeschow
8039db70-a088-5a7a-bb54-9fc4e6e615b1,1911-07-09,1,Cleary
fb3d1dfc-bfa8-5e2f-b979-1bcfd4866cb8,1911-07-09,2,Cleary
8e2658e0-badd-5e1e-8280-0c1577bcafa4,1911-07-09,0,Groeschow
98fd2547-41c6-53f9-b94b-002020080a51,1911-07-09,0,Eagan
51d0a93e-92e4-56dc-b592-cda58dac2a99,1911-07-09,0,Newhouse
de5cc7c0-1990-5cc3-b0b9-b0536e7b7167,1911-07-10,0,Newhouse
9f250d5d-b89b-5af2-9aeb-af19bf8e3175,1911-07-10,0,Egan
a492b1cb-a5c7-563e-ba73-ca938dba7ae4,1911-07-10,0,Groeschow
eadf7803-fe54-5550-b563-6a51bea9ec00,1911-07-11,0,Cleary
360995d2-1f56-594c-b5d5-ccc5ec1a1c33,1911-07-11,0,Groeschow
efa1e554-698a-5e4b-8684-5d35f2fa68ee,1911-07-11,0,Eagan
c5d00851-338e-578b-a2d0-68600d8ea9f3,1911-07-11,0,Newhouse
2ccce060-34ae-5fec-8d1d-82db735c49bb,1911-07-12,0,Eagan
d03e0675-700a-5655-a722-23b48fa23773,1911-07-12,0,Cleary
26b13f51-3a00-569b-aab0-3609c0af0075,1911-07-12,0,Newhouse
0308777d-b322-5435-9cbc-50f7d35f7c25,1911-07-12,0,Groeschow
52507254-227d-57a5-b105-5a2b972a25f3,1911-07-13,0,Cleary
85db0cc0-4f56-579c-8619-687a89961f0f,1911-07-13,0,Eagan
fc842988-0836-5e78-b87d-bc7737068739,1911-07-13,0,Groeschow
22d04763-f55a-5079-b561-2f59dc18efce,1911-07-13,0,Newhouse
c9926344-a793-5aa6-955e-6c841a14dadc,1911-07-14,0,Cleary
9579e2e2-72f7-507f-9a6d-e9765617a244,1911-07-14,0,Newhouse
59af5463-cd5c-56f5-98ee-5e56bdc95efc,1911-07-14,0,Egan
4b6b3068-41cc-56b9-9ce6-ae87d1684573,1911-07-14,0,Groeschow
a6724e41-65e6-5207-aca0-877194ad7023,1911-07-15,0,Eagan
d6e1d33f-9a98-5802-9bd3-3cd8754ecf83,1911-07-15,0,Cleary
5cbbad61-2fe2-5557-8e1f-daf94d802289,1911-07-15,0,Newhouse
5cd3a760-247a-5f47-979a-4ef2a94880f4,1911-07-15,0,Groeschow
e922db4a-efb2-5d85-82cd-79217256dad4,1911-07-16,0,Newhouse
572815fd-2ef4-5ae0-a95b-25462d5343dc,1911-07-16,0,Egan
3533476d-aa49-59e5-af23-9aff94c35818,1911-07-16,0,Cleary
9e5a844d-13ce-5c37-b25b-fd9638e94692,1911-07-16,0,Groeschow
dd6671ad-8899-5090-aa18-2e1bfab43b6d,1911-07-17,0,Newhouse
70d23fea-f696-5a27-9e42-0f8ce2a2f576,1911-07-17,0,Egan
