game.key,game.date,game.number,name.full
ca8fa223-bc7f-5fec-a8f5-a68fea6b1212,1911-05-15,0,Jacobs
e5a74cd2-4e01-5761-99dd-7885cdc02829,1911-05-15,0,Newhouse
42ca8f56-6e73-52d0-ab04-06bf2869bf82,1911-05-15,0,Cleary
1f299632-1033-5ae2-af62-291a523e2726,1911-05-15,0,Glenalvin
eea5cb2b-5fb7-5200-8ce1-fa3f88d9cac8,1911-05-16,0,Jacobs
4678ff15-8f8b-5691-b55e-12d782219934,1911-05-16,0,Glenalvin
a1e96a12-d215-5a52-b90e-60c94208b6ac,1911-05-16,0,Cleary
e430329c-2efe-5ecf-9c5c-ce62a2d5b2f8,1911-05-16,0,Newhouse
1940186a-0428-5525-940b-46f5fbfc0a89,1911-05-17,0,Newhouse
61e77d63-1abb-516c-8e5f-de4c9664dc18,1911-05-17,0,Jacobs
f21fb0f2-e826-5298-8796-1a146dd5030c,1911-05-17,0,Cleary
f85df603-11e0-5abf-982f-b04fcc91996d,1911-05-17,0,Glenalvin
9288a41a-4598-5df9-8970-9c74f0c0e5f3,1911-05-18,0,Jacobs
e6d370f7-38a2-57a4-b0af-a49073300a75,1911-05-18,0,Newhouse
eabc0eea-05ab-5655-9ddc-3af941ad43ff,1911-05-18,0,Cleary
ce8bb536-d1c0-55bd-b3a9-4e9d01d001e7,1911-05-19,1,Glenalvin
9b6a07f8-cad0-5631-a239-29fb331a85d9,1911-05-19,2,Glenalvin
c9c1e728-6f1d-539d-b55b-00f117e8bc8e,1911-05-19,0,Jacobs
ec28f034-ec2a-55ea-86a6-51be3ce604b0,1911-05-19,0,Cleary
bb17f8d3-7e55-585f-ad2c-2d1382b742ff,1911-05-19,0,Newhouse
d94b33bd-1585-5f97-ae66-881aea409012,1911-05-20,0,Newhouse
b1bd562a-4a05-5ac6-b8e1-d6f75f48cc93,1911-05-20,0,Cleary
4eb71ce4-2e4b-500a-8c11-47dcf9e35bca,1911-05-20,0,Glenalvin
4f0fb6cf-6988-5066-891f-83b1602b0290,1911-05-21,1,Jacobs
44cad134-1f61-54a8-93b1-8f36daf809c9,1911-05-21,2,Jacobs
3efd89dc-c6a6-5ae1-a0e0-bc9bcf16050b,1911-05-21,0,Newhouse
bfb59e9c-d3e4-5fc4-a087-8d5820df5550,1911-05-21,0,Cleary
23c52482-bba0-5cd2-b1c9-2b505e345c8f,1911-05-22,0,Newhouse
99126c75-8903-5c38-8653-56447c437740,1911-05-22,0,Jacobs
ddb6d302-3c31-5d5a-b2c3-5301097f358e,1911-05-22,0,Cleary
decffdc7-8d28-5e69-8599-b14492d56022,1911-05-22,0,Glenalvin
93f7e71c-d8fe-5f5b-8b0d-b526e010f5b9,1911-05-23,0,Glenalvin
474fb897-4046-531e-8840-632e6313ad0f,1911-05-23,0,Cleary
1aaee429-407c-52c2-9a6c-7f4391b26b17,1911-05-23,0,Newhouse
6480d105-8f29-5ba6-8ea5-33e8197cf850,1911-05-23,0,Jacobs
6e778d8a-4aa4-51be-81f3-a1d52be38b90,1911-05-24,0,Jacobs
592f5018-ec21-5c01-b871-052b0dcea2ac,1911-05-24,0,Glenalvin
46b405b9-77a8-5f8a-9ba5-67b25414d1de,1911-05-24,0,Cleary
282c9d86-167f-579c-b9fc-3a2da8f27989,1911-05-24,0,Newhouse
bde0fd9c-437d-5c88-9e2a-8dd4796c5737,1911-05-25,0,Jacobs
5cc1918d-7d7b-5142-9a85-8d2869b04250,1911-05-25,0,Glenalvin
64a5a4f5-d994-5728-8586-84c80b293b48,1911-05-25,0,Cleary
409a991c-24ad-5da6-bbd8-b829f092c382,1911-05-25,0,Newhouse
96eae74b-d057-5e52-ae51-9e508726f827,1911-05-26,0,Jacobs
4d11efd5-49c7-5db5-b869-d89e5625777c,1911-05-26,0,Cleary
ab48ba90-ee26-51bd-9376-445bda172283,1911-05-26,0,Newhouse
2d877e7c-1737-577d-a243-8580d7c91fab,1911-05-26,0,Glenalvin
c161f87a-dfda-500d-9957-300cb3d2dca5,1911-05-27,0,Jacobs
2561dc48-74b8-50b2-9cfa-212717fb994a,1911-05-27,0,Newhouse
87ee8eab-6520-5134-b6e2-2850ccd6f2be,1911-05-27,0,Cleary
f3f88a28-84ea-5279-8d3d-860d34048043,1911-05-27,0,Glenalvin
20072f8d-b2c2-590c-a85a-a69bface7960,1911-05-28,0,Glenalvin
4068a340-c5ed-59e6-a93d-41e264ca8341,1911-05-28,0,Jacobs
138b3688-517c-5d6d-84a4-cbabe3851182,1911-05-28,0,Cleary
2973dd23-3da7-51bc-8adc-17c43fe9fa56,1911-05-28,0,Lindsay
2973dd23-3da7-51bc-8adc-17c43fe9fa56,1911-05-28,0,Doty
9fb47bdb-ad5f-5bb9-b3c8-3c2fa5364e1b,1911-05-29,0,Glenalvin
98dea415-9375-5263-bc30-913aa13da4d4,1911-05-29,0,Newhouse
acfc4a68-92fc-52de-a07b-77903b422072,1911-05-29,0,Cleary
79d0ef53-b737-5090-ba47-c36ee91e9d70,1911-05-29,0,Jacobs
eaa367d9-fffc-5628-9246-0e0cad1cfca6,1911-05-30,1,Glenalvin
eaa367d9-fffc-5628-9246-0e0cad1cfca6,1911-05-30,1,Groeschow
7244f734-d031-5559-b711-085d15c7a7d3,1911-05-30,1,Cleary
b500b4c7-d508-5ecd-b892-e72d8eaa3ec7,1911-05-30,1,Newhouse
f0b061b0-2f47-5ff9-a2a0-9fbb9b6f9dae,1911-05-30,0,Jacobs
530851cf-6976-5c9a-a128-63fed36c9cf7,1911-05-30,2,Groeschow
5260c0e7-70bc-5a0e-a1a7-b793226af348,1911-05-30,2,Cleary
715e7a8c-0c36-52cb-bf8c-e126d1e5d068,1911-05-30,2,Newhouse
661af785-7694-5fc1-9952-15303fff4481,1911-05-31,0,Jacobs
88ee8519-b4b6-5e7a-b646-360cf82b2537,1911-06-01,0,Newhouse
c0b5f9b9-49f1-5d2c-af19-f0593b96a00f,1911-06-01,0,Cleary
236c64da-4ede-5f5c-aedc-675d8bf63144,1911-06-01,0,Jacobs
81d1f5fc-de41-5138-bf24-16edc8101940,1911-06-01,0,Groeschow
9f2cef18-ddbb-58b8-b4d6-ea5650233c53,1911-06-02,0,Groeschow
5613d9a0-32e0-52e7-a783-44a19e60a967,1911-06-02,0,Newhouse
f95bae54-60e8-5083-8fc1-a38fdb452885,1911-06-02,0,Cleary
833ce189-29c1-5af2-95a0-e21362959db4,1911-06-02,0,Jacobs
5f015d13-2be8-5ee1-a700-1fccb1116af7,1911-06-03,0,Groeschow
69531557-91b2-5d8d-898d-8d6751f13c6d,1911-06-03,0,Cleary
920c95ae-ff2e-5404-bbad-a26c37fa9827,1911-06-03,1,Newhouse
018ef65d-6cd7-54fd-a9fd-518147be5a0e,1911-06-03,2,Newhouse
6d4f8c66-c08e-5883-9f78-51e1fe01d21a,1911-06-03,0,Jacobs
bf614264-16c9-5225-abd5-cc12f56e9f13,1911-06-04,0,Groeschow
fe856c4c-9566-5021-af18-411ef5ffb0fd,1911-06-04,0,Connolly
857cef6a-71bc-52e5-a837-c8cc0bdcfcd7,1911-06-04,0,Jacobs
950b9ac0-285b-57c6-81af-df0422c1a384,1911-06-04,0,Newhouse
d1625db8-4e41-5476-92f6-8fa541c6074e,1911-06-05,0,Cleary
3e203c22-290e-5491-9ea6-b1cbf033ec36,1911-06-05,0,Groeschow
671333be-5607-5f78-ac2f-1c77125c4d1b,1911-06-05,0,Jacobs
075a7250-c1d4-5acf-8ae5-bbdc6faee245,1911-06-06,0,Cleary
b5682ab0-f938-5a5b-8577-6796f2663cc8,1911-06-06,0,Jacobs
81022425-e530-5cf5-ad08-56e1bf4de989,1911-06-06,0,Groeschow
ba7b273f-4c58-549a-9e63-2ad54b18bbd9,1911-06-07,1,Newhouse
0cc3d1d2-9ef2-5858-a0f3-8f55ad22fdf6,1911-06-07,2,Newhouse
edf0be0a-3995-558a-8a59-ef5aac24c960,1911-06-07,0,Cleary
dd190db5-7eda-5b58-a86b-c6fd8ea8e895,1911-06-07,0,Groeschow
06a2d08c-0149-5e08-a0f7-016001302077,1911-06-07,0,Jacobs
bb4870f3-a16b-5c42-882a-f138f1d8b247,1911-06-08,1,Newhouse
9086d5cf-f5b5-5ce8-90ae-1bedc82f1200,1911-06-08,2,Newhouse
51d310ba-d0b1-5fc2-836f-31f00aa2213f,1911-06-08,0,Jacobs
09189b9c-010c-5b29-8cb4-bff58a8a98e8,1911-06-08,0,Groeschow
9a646e26-cd39-54af-bd94-ea939dd7e542,1911-06-08,0,Cleary
97288047-fa71-510f-b1c7-abd1a0bb6f0f,1911-06-09,0,Cleary
110f3870-e822-5dd8-a681-90129eaaf309,1911-06-09,0,Jacobs
3373c807-450f-51c8-b739-a72b58794b67,1911-06-09,0,Newhouse
b0ab3d81-2e80-52e7-8946-5ca4b056c3e0,1911-06-10,0,Groeschow
081b4b52-66f4-55eb-ae62-e602a99286dc,1911-06-10,0,Cleary
3d6e5646-6301-5d97-b494-dbc50a7bc524,1911-06-10,0,Newhouse
c0e3c572-4694-5c3d-8a9b-01aa30f1734d,1911-06-10,0,Jacobs
9b7aa669-dcfd-5e2c-89c2-1a952d064549,1911-06-11,1,Groeschow
f90d4bae-9837-506b-93e9-34831e723e7f,1911-06-11,2,Groeschow
f167ff10-3817-57f5-9815-24e0435fd12e,1911-06-11,0,Newhouse
74149bc0-40ee-556e-a7f4-cce4def709e4,1911-06-11,0,Jacobs
f6996c49-7383-51ad-b777-4e461d34a692,1911-06-11,0,Cleary
98e319ed-a494-59fd-8508-6ed980ae3b69,1911-06-12,0,Newhouse
c3b0a7c2-23cd-5032-bf71-d9d5ef4168b8,1911-06-12,0,Groeschow
bec74773-da22-5395-8248-5c0d56c93e21,1911-06-12,0,Jacobs
654b86b9-66d6-5089-8730-c7ba46ac2ab2,1911-06-12,0,Cleary
2c96103d-f61a-5e42-8503-2f5f51cb11ca,1911-06-13,0,Cleary
89763fb8-454b-5790-9081-5b0e7e87f74a,1911-06-13,0,Newhouse
05b26367-09e8-539a-8ed8-f0f787aeb8a4,1911-06-13,0,Jacobs
a5931ba3-537f-5247-8830-0c63f341c531,1911-06-13,0,Groeschow
64a1c666-ab9a-5ddf-b832-39527115794a,1911-06-14,0,Newhouse
a9b5b82c-6250-5563-a605-387beba38ac3,1911-06-14,0,Groeschow
4e17f026-0613-5dbc-99ff-1505ad72d87c,1911-06-14,0,Jacobs
9c662bfc-ea4e-5348-b994-f17dca59ac2f,1911-06-15,1,Cleary
87c939a8-d8c1-5caa-a2a2-c9485e210206,1911-06-15,2,Cleary
e0b76ae1-dbd6-52cc-a08e-4a5266c4b01e,1911-06-15,0,Jacobs
4296995c-b692-5097-89c9-2e8a46aba285,1911-06-15,0,Newhouse
80b97b93-06a0-5fd8-b6a9-90128199a8bd,1911-06-15,0,Groeschow
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Groeschow
0958dc31-c730-5deb-a013-1670df18e7fe,1911-06-17,0,Cleary
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Groeschow
ad8cc983-19b3-5716-914c-29cb80b1a9f2,1911-06-17,0,Jacobs
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Newhouse
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Newhouse
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Groeschow
40014309-f0cc-5dfb-877d-66811bff75bd,1911-06-18,0,Jacobs
fea745f3-f8c4-505f-9175-c78841037c11,1911-06-18,0,Cleary
64dd5367-43bc-581e-9d1a-3514b2ca4785,1911-06-19,0,Cleary
f28b7753-091f-5ada-a3d5-4a25e0f31479,1911-06-19,0,Newhouse
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Groeschow
a8dac6ac-2746-5571-90e0-2d22d0d25e51,1911-06-19,0,Jacobs
4b39b21a-59fd-51c2-82eb-5d1faefcd541,1911-06-20,0,Groeschow
ca2db1f9-eae9-552e-a99f-16611f046b35,1911-06-20,0,Jacobs
99c2937d-6d02-587f-9f2d-91f0c01ba941,1911-06-20,0,Cleary
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Newhouse
40d6563e-3d72-5dd8-9db9-02e321c8cd20,1911-06-21,0,Newhouse
4f970752-0999-5452-8cf2-958a676437d4,1911-06-21,0,Cleary
fbc05add-ceef-52e2-a2f8-3052b0514a9a,1911-06-21,0,Jacobs
57d6327a-a86b-57d7-8859-fcaf38689f3f,1911-06-21,0,Groeschow
db37941b-f2e5-597a-a70a-c51c6829765b,1911-06-22,0,Groeschow
1351e4d6-d19b-5ee8-acd0-37a617b49bde,1911-06-22,0,Newhouse
4367d486-b6f0-544c-af62-d6c6117e7b3d,1911-06-22,0,Cleary
42a9cd5a-1aaf-5bfb-a6d7-73040741bc2f,1911-06-22,0,Jacobs
7bbf9541-baff-5588-8c02-c1b63abc2260,1911-06-23,0,Newhouse
c2fc8e63-237f-55e0-8817-3ec775a7cbc2,1911-06-23,0,Jacobs
87b144f2-a469-5318-96ff-c954eb9ae264,1911-06-23,0,Groeschow
62af8709-0225-5331-bf21-63fd627cab7f,1911-06-23,0,Cleary
379e5e2d-5e04-5ef3-9eb0-0429c3019509,1911-06-24,0,Newhouse
434be73e-a3bc-5d68-b139-6733f5a9288d,1911-06-24,0,Groeschow
3c0cf5dc-c8d8-5ca6-90fd-0420ac8136fd,1911-06-24,0,Cleary
8790f659-d886-56fd-a626-039c4427c4d0,1911-06-25,0,Newhouse
63480308-16a7-5c61-afc6-cae78b2775e7,1911-06-25,0,Groeschow
4e7b8b7f-4527-5d0f-ab5b-8a58dfa16c82,1911-06-26,1,Cleary
cc52da97-7ba3-5a5a-92f5-1dfb681a3cb6,1911-06-26,2,Cleary
25dd00ab-cfde-5cda-995c-019d73b6500b,1911-06-26,1,Jacobs
16c54928-048c-5449-a24d-64d17434f299,1911-06-26,2,Jacobs
514fab5a-63a7-5f80-99f3-1209b673cb82,1911-06-27,0,Groeschow
db473203-79b4-5605-a4a4-99f2dfc2b77b,1911-06-27,0,Cleary
7247c5ce-9248-58f7-ad18-a04118b1a8cd,1911-06-27,0,Alberts
d8be1866-dec4-517f-9610-8f30267a78b0,1911-06-28,1,Newhouse
9b525373-f08c-5856-9888-2a2b6c780af7,1911-06-28,2,Newhouse
71f75295-a8be-57bf-9728-098c6661d723,1911-06-28,0,Groeschow
34313ff5-ba48-548d-8cf3-b8d48055ab17,1911-06-28,0,Cleary
4a725fe8-7d39-5a74-abd6-cb1800828f77,1911-06-28,0,Murray
4bc4370b-3a8d-54ce-8555-2414ceb17b53,1911-06-29,1,Newhouse
017cfd9b-9192-5915-b2a4-82397cd21c9b,1911-06-29,2,Newhouse
38ee920c-f425-5d27-9680-eee21528cd2b,1911-06-29,0,Groeschow
c65e94bd-77df-5c93-8a81-f0cf0fe8767b,1911-06-29,0,Cleary
51181a38-03d1-58aa-bb93-11d4fb1c20c7,1911-06-29,0,Alberts
4d588d2f-1343-5bac-93b4-34220001e4cc,1911-06-30,1,Cleary
6c421522-c8ea-5fa8-ab32-d0f6c69058cd,1911-06-30,2,Cleary
e7fe3515-5b30-5028-b8a4-449525750e42,1911-06-30,0,Groeschow
668f2ceb-c9bc-59cb-9761-3a439b94aa9d,1911-06-30,0,Newhouse
3907201f-1aa8-5358-8b49-665b5a4fdb58,1911-06-30,0,Barnett
8224ed5e-bf71-5bb7-a9c7-b71d74d82ee1,1911-07-01,1,Cleary
bcef2c1d-ebb4-5c3a-b9f6-757303b8f67c,1911-07-01,0,Coffey
3aabf4b1-c9cd-540f-ab3c-c22a888eaf50,1911-07-01,0,Newhouse
2af4b0a8-e524-5f6c-a97c-f7ec6f3d8462,1911-07-01,0,Groeschow
d44b021d-55a3-5d2b-b649-71600817426d,1911-07-02,1,Pollard
d44b021d-55a3-5d2b-b649-71600817426d,1911-07-02,1,Coffey
d7c5867b-2130-5545-8c45-0ddf33b5b8fa,1911-07-02,2,Coffey
d7c5867b-2130-5545-8c45-0ddf33b5b8fa,1911-07-02,2,Pollard
4d5d78fb-4ef9-5250-95e3-543d1c4ac366,1911-07-02,0,Newhouse
e4f167c1-7a4f-52d4-9157-4b9d400776c8,1911-07-02,1,Cleary
93d130ad-a304-53cb-9391-e836722fbcea,1911-07-02,0,Groeschow
a3761c03-5af6-5b52-b4e8-8a864269a440,1911-07-03,0,Cleary
6ac4f722-9797-5a49-a1d2-e8719d9e5e67,1911-07-03,0,Newhouse
ab7d8619-0dd0-5efc-8936-82a9e4297169,1911-07-03,0,Egan
ab7d8619-0dd0-5efc-8936-82a9e4297169,1911-07-03,0,Coffey
409789db-ec47-5013-878a-7929dadbb66c,1911-07-03,0,Groeschow
dd756ff2-dd3a-53ab-8cdf-397cf1da585c,1911-07-04,1,Groeschow
e7c138e3-be7b-5ced-b2b0-1ce85e36ed63,1911-07-04,1,Egan
e7c138e3-be7b-5ced-b2b0-1ce85e36ed63,1911-07-04,1,Coffey
f6ce1382-596c-5b54-8c34-c36ebc2d683c,1911-07-04,1,Newhouse
cfff5cf3-c2cc-5bb8-b49c-aac7765006e9,1911-07-04,1,Cleary
be089932-de11-5ade-ae25-d9b79282abd6,1911-07-04,2,Groeschow
3b8e0471-d8e6-5354-bbb0-ec57b60223d5,1911-07-04,2,Egan
f26aac3e-3962-5f18-ac96-bf2a3c57e464,1911-07-04,2,Newhouse
420733ff-25dc-57c1-a4a2-b4aebaf9de37,1911-07-04,2,Cleary
b55f8e06-e011-5366-aa14-9507a261eeed,1911-07-05,0,Cleary
5cc3b41c-658a-5d50-8e0d-2e6ada904342,1911-07-05,0,Newhouse
17e0472b-68e9-59dd-b832-b00e38609ff5,1911-07-05,0,Groeschow
9631ee8e-7d6e-511d-8a26-19de3d1d145c,1911-07-05,0,Egan
2ee2828f-ce07-5dad-946e-aad650d0e6ce,1911-07-06,0,Newhouse
8d72144b-d52a-5be5-9eae-06ec8a3089ba,1911-07-06,0,Egan
45fd5085-0635-5be0-805a-32616c976549,1911-07-06,0,Clancy
04090eb7-ed44-5bcc-b658-089260cfe3f8,1911-07-06,0,Groeschow
dd35e19d-9de7-5d65-ba19-f31edb0dd497,1911-07-07,0,Cleary
874e7000-e93c-55d3-a50b-fae74420320b,1911-07-07,0,Groeschow
64c3efdb-be5c-5dd1-a374-d3d02994af05,1911-07-07,0,Egan
3734299a-42f5-5a2e-97ca-7fe0f80560f5,1911-07-08,1,Cleary
8faea60a-7d4c-50e5-a478-a2a5ba17234e,1911-07-08,2,Cleary
93bac13c-a49e-5473-b9d1-d94e98b73431,1911-07-08,0,Kennedy
93bac13c-a49e-5473-b9d1-d94e98b73431,1911-07-08,0,Egan
cec7cd80-9ae5-5814-8f97-8a4608f15232,1911-07-08,0,Newhouse
f7acb8e8-472b-571a-bf68-a18867d96872,1911-07-08,0,Groeschow
8039db70-a088-5a7a-bb54-9fc4e6e615b1,1911-07-09,1,Cleary
fb3d1dfc-bfa8-5e2f-b979-1bcfd4866cb8,1911-07-09,2,Cleary
8e2658e0-badd-5e1e-8280-0c1577bcafa4,1911-07-09,0,Groeschow
e5ddfe18-9087-59f1-a76b-666b77a070a4,1911-07-09,0,Eagan
51d0a93e-92e4-56dc-b592-cda58dac2a99,1911-07-09,0,Newhouse
de5cc7c0-1990-5cc3-b0b9-b0536e7b7167,1911-07-10,0,Newhouse
06cfbe56-4f6d-5f27-bdde-231bd32c4b7f,1911-07-10,0,Egan
a492b1cb-a5c7-563e-ba73-ca938dba7ae4,1911-07-10,0,Groeschow
057e14c2-0dd3-55f1-9ffd-fa336eba6ebb,1911-07-11,0,Cleary
360995d2-1f56-594c-b5d5-ccc5ec1a1c33,1911-07-11,0,Groeschow
efa1e554-698a-5e4b-8684-5d35f2fa68ee,1911-07-11,0,Eagan
c5d00851-338e-578b-a2d0-68600d8ea9f3,1911-07-11,0,Newhouse
2ccce060-34ae-5fec-8d1d-82db735c49bb,1911-07-12,0,Eagan
46050f80-4eae-5b76-883d-5a5357efde80,1911-07-12,0,Cleary
26b13f51-3a00-569b-aab0-3609c0af0075,1911-07-12,0,Newhouse
0308777d-b322-5435-9cbc-50f7d35f7c25,1911-07-12,0,Groeschow
f6ac3c62-8b04-5a42-a027-fd41f5cb2c04,1911-07-13,0,Cleary
85db0cc0-4f56-579c-8619-687a89961f0f,1911-07-13,0,Eagan
fc842988-0836-5e78-b87d-bc7737068739,1911-07-13,0,Groeschow
22d04763-f55a-5079-b561-2f59dc18efce,1911-07-13,0,Newhouse
0e8682a0-3f40-5100-bf5f-2a13860d2839,1911-07-14,0,Cleary
9579e2e2-72f7-507f-9a6d-e9765617a244,1911-07-14,0,Newhouse
59af5463-cd5c-56f5-98ee-5e56bdc95efc,1911-07-14,0,Egan
4b6b3068-41cc-56b9-9ce6-ae87d1684573,1911-07-14,0,Groeschow
a6724e41-65e6-5207-aca0-877194ad7023,1911-07-15,0,Eagan
fee122d2-c407-59f0-b986-96b3762e9baf,1911-07-15,0,Cleary
5cbbad61-2fe2-5557-8e1f-daf94d802289,1911-07-15,0,Newhouse
5cd3a760-247a-5f47-979a-4ef2a94880f4,1911-07-15,0,Groeschow
e922db4a-efb2-5d85-82cd-79217256dad4,1911-07-16,0,Newhouse
572815fd-2ef4-5ae0-a95b-25462d5343dc,1911-07-16,0,Egan
9b92c4d1-9fb1-5b07-bf3d-f8671a8163f9,1911-07-16,0,Cleary
9e5a844d-13ce-5c37-b25b-fd9638e94692,1911-07-16,0,Groeschow
dd6671ad-8899-5090-aa18-2e1bfab43b6d,1911-07-17,0,Newhouse
