game.key,game.date,game.number,name.full
PLTDRXM,1911-07-13,0,Groeschow
YBMPKRN,1911-07-13,0,Newhouse
KGRZDVP,1911-07-14,0,Cleary
MZJKYLH,1911-07-14,0,Newhouse
CNSBHHX,1911-07-14,0,Egan
KVJGCVV,1911-07-14,0,Groeschow
HZWRVDX,1911-07-15,0,Eagan
PRRSNCG,1911-07-15,0,Cleary
VCTFZBY,1911-07-15,0,Newhouse
RRCGHDZ,1911-07-15,0,Groeschow
ZBTKTMF,1911-07-16,0,Newhouse
PGKNXXC,1911-07-16,0,Egan
TZMRQYF,1911-07-16,0,Cleary
MSNPQRD,1911-07-16,0,Groeschow
VWBYSMT,1911-07-17,0,Newhouse
ZDBRCCR,1911-07-17,0,Egan
GFNXKXS,1911-07-17,0,Cleary
TJWDGRL,1911-07-17,0,Groeschow
HHGYLLQ,1911-07-18,1,Newhouse
XKDJNSX,1911-07-18,2,Newhouse
BLNNGZS,1911-07-18,0,Groeschow
LDNCYGR,1911-07-18,0,Egan
JYBTJMZ,1911-07-18,0,Cleary
MFSPXFH,1911-07-19,0,Egan
VDGPYBW,1911-07-19,0,Groeschow
HMSHBQC,1911-07-19,0,Cleary
KCSXGYX,1911-07-20,0,Eagan
RRSVHBW,1911-07-20,0,Groeschow
TJQYKRS,1911-07-20,0,Newhouse
FJMNLXW,1911-07-20,0,Cleary
YVLTWLN,1911-07-21,0,Groeschow
CCZGCLX,1911-07-21,0,Newhouse
ZPHVVKN,1911-07-21,0,Cleary
RKCKPMT,1911-07-22,1,Egan
NLQYZDC,1911-07-22,2,Egan
RQLPZDJ,1911-07-22,0,Cleary
PKTYDNS,1911-07-22,0,Groeschow
ZBLKNWS,1911-07-22,0,Newhouse
PKQWWHD,1911-07-23,1,Eagan
BGRSFJQ,1911-07-23,2,Eagan
TWWWWQJ,1911-07-23,0,Groeschow
FJRYPVG,1911-07-23,1,Newhouse
NZXLCVD,1911-07-23,2,Newhouse
BTXSTXT,1911-07-23,0,Cleary
ZZSTJML,1911-07-24,0,Groeschow
FQNBKTS,1911-07-24,0,Clancy
VFKQDQN,1911-07-24,0,Egan
GRHJDRZ,1911-07-25,0,Cleary
LRZXNYD,1911-07-25,1,Newhouse
HSBFHWH,1911-07-25,2,Newhouse
JXKGCWJ,1911-07-25,0,Groeschow
ZYLNYMN,1911-07-26,0,Newhouse
LRDPGKL,1911-07-26,0,Cleary
SWRJVMC,1911-07-26,0,Groeschow
DFQPLSW,1911-07-26,0,Egan
BFJDWTR,1911-07-27,0,Newhouse
LBZMCSR,1911-07-27,0,Egan
FYPMMQR,1911-07-27,0,Groeschow
PCMTJZC,1911-07-27,0,Cleary
XXPWRNS,1911-07-28,0,Newhouse
BKYMKTB,1911-07-28,0,Cleary
DXLXSHV,1911-07-28,0,Groeschow
VCBZSDR,1911-07-28,0,Egan
HSGDTWJ,1911-07-29,1,Egan
JYLDWGY,1911-07-29,2,Egan
GWRQKZL,1911-07-29,0,Cleary
PPSNZLM,1911-07-29,0,Newhouse
VFXVFBY,1911-07-29,0,Groeschow
VWGFXSG,1911-07-30,1,Newhouse
TTVQSRM,1911-07-30,2,Newhouse
GQXJFHS,1911-07-30,1,Egan
DJFGHRF,1911-07-30,2,Egan
KPDWKZG,1911-07-30,1,Groeschow
QBTNWBG,1911-07-30,2,Groeschow
JKWWNLX,1911-07-30,1,Cleary
DFMLQRW,1911-07-30,2,Cleary
PWTZVMZ,1911-07-31,0,Newhouse
MFCJDTR,1911-08-01,0,Cleary
LBXMBYX,1911-08-02,0,Egan
NGHFSHF,1911-08-02,0,Newhouse
WVDTWBF,1911-08-02,0,Groeschow
TTSKHSJ,1911-08-03,1,Egan
YGPDZTY,1911-08-03,2,Egan
KVTKBYC,1911-08-03,0,Newhouse
DWGBMTH,1911-08-03,1,Cleary
XVWWGCP,1911-08-03,2,Cleary
BXJKPDR,1911-08-03,0,Groeschow
FSSFWCQ,1911-08-04,0,Newhouse
CFGXHGT,1911-08-04,0,Cleary
BCTKMYP,1911-08-04,0,Groeschow
DJKKLXP,1911-08-04,0,Egan
RZWCGRN,1911-08-05,0,Egan
CBVPBCS,1911-08-05,0,Cleary
QLZXRSN,1911-08-05,0,Groeschow
CVDFLQX,1911-08-05,0,Newhouse
ZFBCMHY,1911-08-06,1,Newhouse
WCRHVSF,1911-08-06,2,Newhouse
JBBCCXJ,1911-08-06,1,Groeschow
MVWXZHB,1911-08-06,2,Groeschow
STSNHQX,1911-08-06,0,Egan
VYWZRVH,1911-08-06,0,Cleary
XYHBYBR,1911-08-07,0,Newhouse
PJNBWYT,1911-08-08,0,Egan
WJKVZLD,1911-08-08,0,Cleary
LSVPJKN,1911-08-08,0,Groeschow
MFZQNVD,1911-08-08,0,Newhouse
YTKWVJZ,1911-08-09,1,Egan
PXJBRRS,1911-08-09,2,Egan
ZLQCKWD,1911-08-09,0,Cleary
HCQSWCS,1911-08-09,0,Newhouse
CTMPZBK,1911-08-09,0,Groeschow
LPNWRGD,1911-08-10,0,Groeschow
TFHDLZJ,1911-08-10,0,Newhouse
GMGGNRS,1911-08-10,0,Cleary
WMNYGPX,1911-08-10,0,Egan
HYMLZJL,1911-08-11,0,Groeschow
QLGTXHB,1911-08-11,0,Newhouse
DKXPDKZ,1911-08-11,0,Egan
XWXPBVY,1911-08-12,0,Cleary
PXKPBRQ,1911-08-12,0,Groeschow
SLYRCVK,1911-08-12,0,Newhouse
GDWMQWK,1911-08-13,0,Groeschow
SDFZLPJ,1911-08-13,0,Cleary
YNPBSTF,1911-08-13,0,Newhouse
KRKFNTZ,1911-08-13,1,Egan
DKYBMPH,1911-08-13,2,Egan
CZBBPXH,1911-08-14,0,Newhouse
TMNRJPS,1911-08-14,0,Cleary
NKQPJJH,1911-08-14,0,Egan
CNFXCTB,1911-08-14,0,Growschow
LJJRZZC,1911-08-15,0,Groeschow
WZZTMYZ,1911-08-15,0,Egan
RXFXCQF,1911-08-15,0,Cleary
HCBFZVT,1911-08-16,1,Newhouse
JNDQPFF,1911-08-16,2,Newhouse
HPHMHTL,1911-08-16,0,Groeschow
KWQFCHG,1911-08-16,0,Egan
WRMLHNV,1911-08-16,0,Cleary
ZMDCTFJ,1911-08-17,0,Newhouse
DPFHLDF,1911-08-17,0,Groeschow
SBSDXWZ,1911-08-17,0,Cleary
BDVMHJM,1911-08-17,0,Egan
PXHHYXW,1911-08-18,0,Cleary
FFTWFQK,1911-08-18,0,Groeschow
LMMKKZV,1911-08-18,0,Egan
RZNBMHD,1911-08-18,0,Newhouse
NVMVRSL,1911-08-19,0,Cleary
XQPXBQB,1911-08-19,0,Newhouse
WNCSSDG,1911-08-19,0,Groeschow
KKMQBDP,1911-08-19,0,Egan
HRZNNLX,1911-08-20,0,Cleary
LXNVHFN,1911-08-20,0,Groeschow
FFNQCFK,1911-08-20,0,Egan
PKGMLVK,1911-08-20,0,Newhouse
VWWWLZZ,1911-08-21,0,Cleary
RWSTBQG,1911-08-21,0,Newhouse
NZHNTWQ,1911-08-21,0,Groeschow
NXVNBMZ,1911-08-21,0,Egan
VLDCQGQ,1911-08-22,0,Cleary
HZRWTKN,1911-08-22,0,Egan
RPKDKHV,1911-08-22,0,Newhouse
YRRKQZP,1911-08-23,0,Groeschow
QYVNHTG,1911-08-23,0,Newhouse
NBNDVGD,1911-08-23,0,Murray
LXXGKCM,1911-08-23,0,Cleary
GJFYYND,1911-08-24,0,Newhouse
YWVKRPJ,1911-08-24,0,Gilbert
HKYHDGM,1911-08-25,1,Cleary
HKYHDGM,1911-08-25,1,Egan
JKJZLPV,1911-08-25,2,Cleary
JKJZLPV,1911-08-25,2,Egan
NXRGMKK,1911-08-25,1,Groeschow
VSGTYQL,1911-08-25,2,Groeschow
XLGQVSY,1911-08-26,0,Groeschow
BCHTFJW,1911-08-26,0,Cleary
MJGCHSD,1911-08-26,0,Egan
BHCJRFQ,1911-08-26,0,Newhouse
DMBZFXB,1911-08-27,1,Newhouse
JVYQPDG,1911-08-27,2,Newhouse
DSJCMSD,1911-08-27,0,Groeschow
HDSZCSC,1911-08-27,1,Cleary
BMHXNPM,1911-08-27,2,Cleary
PZBSSBG,1911-08-28,0,Groeschow
QNYQHGM,1911-08-28,0,Egan
PFXTHNR,1911-08-29,0,Cleary
KBMMFYG,1911-08-29,0,Newhouse
ZKRNPKJ,1911-08-29,0,Groeschow
ZGGDQQP,1911-08-30,0,Cleary
BVGYMCF,1911-08-30,0,Groeschow
WNKTVYY,1911-08-30,0,Egan
DPMCVNR,1911-08-30,0,Newhouse
TJTQVSP,1911-08-31,1,Egan
TFLRLGJ,1911-08-31,2,Egan
LNQKQGL,1911-08-31,0,Groeschow
NNJBSZD,1911-08-31,0,Carey
YJYBNTG,1911-08-31,0,Newhouse
YGTXBGF,1911-09-01,0,Cleary
MPPJDRM,1911-09-01,0,Sample
MPPJDRM,1911-09-01,0,Riley
VBJFBRC,1911-09-01,0,Egan
SGMFTWP,1911-09-01,0,Newhouse
PLPZNLM,1911-09-02,0,Cleary
HRBXKPF,1911-09-02,0,Groeschow
VNYWZYL,1911-09-02,0,Egan
RMGPYJV,1911-09-02,0,Newhouse
TNVLKXC,1911-09-03,0,Egan
HGDZPVY,1911-09-03,0,Newhouse
NCCPSBJ,1911-09-03,0,Cleary
CRSYLRH,1911-09-03,0,Groeschow
KBJTXDT,1911-09-04,1,Egan
MDZRVNH,1911-09-04,1,Groeschow
CHBZSYF,1911-09-04,1,Cleary
DWMLRFT,1911-09-04,2,Cleary
ZJVKPLW,1911-09-04,2,Egan
MHYZHTL,1911-09-04,1,Newhouse
SBSXBCY,1911-09-04,2,Newhouse
YXHKMXQ,1911-09-04,2,Groeschow
JRCTFLF,1911-09-05,0,Egan
XGKXVCX,1911-09-05,0,Cleary
HTYRMLC,1911-09-06,0,Cleary
MXBNFRN,1911-09-06,0,Egan
ZGHWTYT,1911-09-06,0,Groeschow
XRWMJKZ,1911-09-07,1,Newhouse
TXFMXNN,1911-09-07,2,Newhouse
DKXRYCM,1911-09-07,0,Groeschow
NPBGGJQ,1911-09-07,0,Cleary
KGDHBBP,1911-09-07,0,Egan
YTSTMNH,1911-09-08,0,Cleary
XZKVDYB,1911-09-08,0,Egan
RFLKMCB,1911-09-09,0,Groeschow
YRHVZWS,1911-09-09,0,Egan
TWFZJRQ,1911-09-09,0,Cleary
KKKHRWB,1911-09-10,1,Egan
CTYLVBK,1911-09-10,2,Egan
SLCMMLM,1911-09-10,1,Cleary
DLSFLYR,1911-09-10,2,O'Leary
