game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
PFHVLXZ,1911,Central League,1911-05-24,0,regular,P4407054,Glenalvin,
ZTPFKDZ,1911,Central League,1911-05-24,0,regular,P7583214,Cleary,
MVTVHMK,1911,Central League,1911-05-24,0,regular,P3843772,Newhouse,
CJTTLCX,1911,Central League,1911-05-25,0,regular,P8382592,Jacobs,
BLYFTVM,1911,Central League,1911-05-25,0,regular,P4407054,Glenalvin,
PFXPTSJ,1911,Central League,1911-05-25,0,regular,P7583214,Cleary,
YCFFQGX,1911,Central League,1911-05-25,0,regular,P3843772,Newhouse,
CMKKJRT,1911,Central League,1911-05-26,0,regular,P8382592,Jacobs,
FGDGYSL,1911,Central League,1911-05-26,0,regular,P7583214,Cleary,
BGYSQZC,1911,Central League,1911-05-26,0,regular,P3843772,Newhouse,
BNHHKSM,1911,Central League,1911-05-26,0,regular,P4407054,Glenalvin,
DXWWVDJ,1911,Central League,1911-05-27,0,regular,P8382592,Jacobs,
BVZCRSH,1911,Central League,1911-05-27,0,regular,P3843772,Newhouse,
XKSSTWG,1911,Central League,1911-05-27,0,regular,P7583214,Cleary,
MCSZCVK,1911,Central League,1911-05-27,0,regular,P4407054,Glenalvin,
ZPHPXZT,1911,Central League,1911-05-28,0,regular,P4407054,Glenalvin,
VGSRCPQ,1911,Central League,1911-05-28,0,regular,P8382592,Jacobs,
THMJNTG,1911,Central League,1911-05-28,0,regular,P7583214,Cleary,
TBJKKHY,1911,Central League,1911-05-28,0,regular,P4210850,Lindsay,
TBJKKHY,1911,Central League,1911-05-28,0,regular,P3945774,Doty,
ZVSBZSL,1911,Central League,1911-05-29,0,regular,P4407054,Glenalvin,
RQMZBHX,1911,Central League,1911-05-29,0,regular,P3843772,Newhouse,
GMJHGBW,1911,Central League,1911-05-29,0,regular,P7583214,Cleary,
VGLMQXG,1911,Central League,1911-05-29,0,regular,P8382592,Jacobs,
CLZNDSW,1911,Central League,1911-05-30,1,regular,P4407054,Glenalvin,
CLZNDSW,1911,Central League,1911-05-30,1,regular,P7821215,Groeschow,
PCCFZWZ,1911,Central League,1911-05-30,1,regular,P7583214,Cleary,
FTHZRQW,1911,Central League,1911-05-30,1,regular,P3843772,Newhouse,
NWGQQCS,1911,Central League,1911-05-30,0,regular,P8382592,Jacobs,
ZNQWGDR,1911,Central League,1911-05-30,2,regular,P7821215,Groeschow,
LMGLTBG,1911,Central League,1911-05-30,2,regular,P7583214,Cleary,
VXBZDBN,1911,Central League,1911-05-30,2,regular,P3843772,Newhouse,
GCSLRCM,1911,Central League,1911-05-31,0,regular,P8382592,Jacobs,
BDLYTJR,1911,Central League,1911-06-01,0,regular,P3843772,Newhouse,
VZFWGSY,1911,Central League,1911-06-01,0,regular,P7583214,Cleary,
SQWQKGV,1911,Central League,1911-06-01,0,regular,P8382592,Jacobs,
KNNKFQZ,1911,Central League,1911-06-01,0,regular,P7821215,Groeschow,
WNPMDPJ,1911,Central League,1911-06-02,0,regular,P7821215,Groeschow,
KFDLBMQ,1911,Central League,1911-06-02,0,regular,P3843772,Newhouse,
MRNTCWT,1911,Central League,1911-06-02,0,regular,P7583214,Cleary,
LDWSMLY,1911,Central League,1911-06-02,0,regular,P8382592,Jacobs,
QLYSYWG,1911,Central League,1911-06-03,0,regular,P7821215,Groeschow,
HRMHTHH,1911,Central League,1911-06-03,0,regular,P7583214,Cleary,
WLCVCRS,1911,Central League,1911-06-03,1,regular,P3843772,Newhouse,
NHTJFLJ,1911,Central League,1911-06-03,2,regular,P3843772,Newhouse,
BNKSLZK,1911,Central League,1911-06-03,0,regular,P8382592,Jacobs,
NPBKDRY,1911,Central League,1911-06-04,0,regular,P7821215,Groeschow,
YMXFFBN,1911,Central League,1911-06-04,0,regular,P9638492,Connolly,
WMWZJZP,1911,Central League,1911-06-04,0,regular,P8382592,Jacobs,
GTTFXDP,1911,Central League,1911-06-04,0,regular,P3843772,Newhouse,
XMVLHDV,1911,Central League,1911-06-05,0,regular,P7583214,Cleary,
CZVTTNV,1911,Central League,1911-06-05,0,regular,P7821215,Groeschow,
ZBTCBLR,1911,Central League,1911-06-05,0,regular,P8382592,Jacobs,
SQLGLDK,1911,Central League,1911-06-06,0,regular,P7583214,Cleary,
XLZZRYP,1911,Central League,1911-06-06,0,regular,P8382592,Jacobs,
HBXKBRY,1911,Central League,1911-06-06,0,regular,P7821215,Groeschow,
JQVGLFS,1911,Central League,1911-06-07,1,regular,P3843772,Newhouse,
LYYNTDM,1911,Central League,1911-06-07,2,regular,P3843772,Newhouse,
HVCLXVN,1911,Central League,1911-06-07,0,regular,P7583214,Cleary,
KMFLSNL,1911,Central League,1911-06-07,0,regular,P7821215,Groeschow,
YJVJXVZ,1911,Central League,1911-06-07,0,regular,P8382592,Jacobs,
MQKRLWW,1911,Central League,1911-06-08,1,regular,P3843772,Newhouse,
YSQQDQN,1911,Central League,1911-06-08,2,regular,P3843772,Newhouse,
ZWQCWHL,1911,Central League,1911-06-08,0,regular,P8382592,Jacobs,
RLLVQND,1911,Central League,1911-06-08,0,regular,P7821215,Groeschow,
VNGNVFF,1911,Central League,1911-06-08,0,regular,P7583214,Cleary,
JPRRMZS,1911,Central League,1911-06-09,0,regular,P7583214,Cleary,
ZBVVKBV,1911,Central League,1911-06-09,0,regular,P8382592,Jacobs,
JRNKQQG,1911,Central League,1911-06-09,0,regular,P3843772,Newhouse,
XVLQRCR,1911,Central League,1911-06-10,0,regular,P7821215,Groeschow,
SPTYKRZ,1911,Central League,1911-06-10,0,regular,P7583214,Cleary,
TZDWHWJ,1911,Central League,1911-06-10,0,regular,P3843772,Newhouse,
MRBLGTL,1911,Central League,1911-06-10,0,regular,P8382592,Jacobs,
MPNLCHY,1911,Central League,1911-06-11,1,regular,P7821215,Groeschow,
QZDRHNG,1911,Central League,1911-06-11,2,regular,P7821215,Groeschow,
CGKRLCW,1911,Central League,1911-06-11,0,regular,P3843772,Newhouse,
YPWFWQC,1911,Central League,1911-06-11,0,regular,P8382592,Jacobs,
GBWDHQK,1911,Central League,1911-06-11,0,regular,P7583214,Cleary,
TMQHCHD,1911,Central League,1911-06-12,0,regular,P3843772,Newhouse,
PPYFKRN,1911,Central League,1911-06-12,0,regular,P7821215,Groeschow,
CWHKQKH,1911,Central League,1911-06-12,0,regular,P8382592,Jacobs,
DXCRDZC,1911,Central League,1911-06-12,0,regular,P7583214,Cleary,
QYZQMTX,1911,Central League,1911-06-13,0,regular,P7583214,Cleary,
WVSDZTW,1911,Central League,1911-06-13,0,regular,P3843772,Newhouse,
PYWMFSZ,1911,Central League,1911-06-13,0,regular,P8382592,Jacobs,
XHFBBFH,1911,Central League,1911-06-13,0,regular,P7821215,Groeschow,
HPYMZGX,1911,Central League,1911-06-14,0,regular,P3843772,Newhouse,
HBRWCLH,1911,Central League,1911-06-14,0,regular,P7821215,Groeschow,
LWTDRSV,1911,Central League,1911-06-14,0,regular,P8382592,Jacobs,
VBPGYHR,1911,Central League,1911-06-15,1,regular,P7583214,Cleary,
MWSHZLF,1911,Central League,1911-06-15,2,regular,P7583214,Cleary,
DSNXGCM,1911,Central League,1911-06-15,0,regular,P8382592,Jacobs,
YQYCRNW,1911,Central League,1911-06-15,0,regular,P3843772,Newhouse,
VGZXMJK,1911,Central League,1911-06-15,0,regular,P7821215,Groeschow,
SPMNVBQ,1911,Central League,1911-06-16,0,regular,P7821215,Groeschow,
XRVNXQT,1911,Central League,1911-06-17,0,regular,P7583214,Cleary,
TJYKYGH,1911,Central League,1911-06-17,0,regular,P7821215,Groeschow,
YGKZPGM,1911,Central League,1911-06-17,0,regular,P8382592,Jacobs,
DSRKFCQ,1911,Central League,1911-06-18,1,regular,P3843772,Newhouse,
DLDQLCF,1911,Central League,1911-06-18,2,regular,P3843772,Newhouse,
LQTXKTB,1911,Central League,1911-06-18,0,regular,P7821215,Groeschow,
NJBTKVM,1911,Central League,1911-06-18,0,regular,P8382592,Jacobs,
HDYYNBX,1911,Central League,1911-06-18,0,regular,P7583214,Cleary,
BHBGYTK,1911,Central League,1911-06-19,0,regular,P7583214,Cleary,
SRRXMVS,1911,Central League,1911-06-19,0,regular,P3843772,Newhouse,
FGCFBPS,1911,Central League,1911-06-19,0,regular,P7821215,Groeschow,
RCTTMKN,1911,Central League,1911-06-19,0,regular,P8382592,Jacobs,
XRVGBYP,1911,Central League,1911-06-20,0,regular,P7821215,Groeschow,
YCSTWXP,1911,Central League,1911-06-20,0,regular,P8382592,Jacobs,
BDFXFFV,1911,Central League,1911-06-20,0,regular,P7583214,Cleary,
CMDJBHN,1911,Central League,1911-06-20,0,regular,P3843772,Newhouse,
GPLLGHB,1911,Central League,1911-06-21,0,regular,P3843772,Newhouse,
RLBXBXV,1911,Central League,1911-06-21,0,regular,P7583214,Cleary,
KPKFBGY,1911,Central League,1911-06-21,0,regular,P8382592,Jacobs,
HJVQRVZ,1911,Central League,1911-06-21,0,regular,P7821215,Groeschow,
HVWWTWJ,1911,Central League,1911-06-22,0,regular,P7821215,Groeschow,
RTRBWHJ,1911,Central League,1911-06-22,0,regular,P3843772,Newhouse,
KBSQBBK,1911,Central League,1911-06-22,0,regular,P7583214,Cleary,
KDBYTWC,1911,Central League,1911-06-22,0,regular,P8382592,Jacobs,
NXBHZVK,1911,Central League,1911-06-23,0,regular,P3843772,Newhouse,
YGGMXDL,1911,Central League,1911-06-23,0,regular,P8382592,Jacobs,
YVJHHNF,1911,Central League,1911-06-23,0,regular,P7821215,Groeschow,
QTZRPXR,1911,Central League,1911-06-23,0,regular,P7583214,Cleary,
TJGMMKY,1911,Central League,1911-06-24,0,regular,P3843772,Newhouse,
RKDZMNV,1911,Central League,1911-06-24,0,regular,P7821215,Groeschow,
QVHVHTX,1911,Central League,1911-06-24,0,regular,P7583214,Cleary,
QPGTKNB,1911,Central League,1911-06-25,0,regular,P3843772,Newhouse,
NLPKZMQ,1911,Central League,1911-06-25,0,regular,P7821215,Groeschow,
WYSCSJB,1911,Central League,1911-06-26,1,regular,P7583214,Cleary,
DGVJVJQ,1911,Central League,1911-06-26,2,regular,P7583214,Cleary,
RGQYGPB,1911,Central League,1911-06-26,1,regular,P8382592,Jacobs,
DVJDCFH,1911,Central League,1911-06-26,2,regular,P8382592,Jacobs,
BZCVTRJ,1911,Central League,1911-06-27,0,regular,P7821215,Groeschow,
PQHVYYX,1911,Central League,1911-06-27,0,regular,P7583214,Cleary,
VSNDZTB,1911,Central League,1911-06-27,0,regular,P7444667,Alberts,
MFNBJKK,1911,Central League,1911-06-28,1,regular,P3843772,Newhouse,
KBXCNXS,1911,Central League,1911-06-28,2,regular,P3843772,Newhouse,
RZCJQTV,1911,Central League,1911-06-28,0,regular,P7821215,Groeschow,
FKJJZZB,1911,Central League,1911-06-28,0,regular,P7583214,Cleary,
WKRRYMM,1911,Central League,1911-06-28,0,regular,P2596046,Murray,
TBKTYMF,1911,Central League,1911-06-29,1,regular,P3843772,Newhouse,
YXZWLRX,1911,Central League,1911-06-29,2,regular,P3843772,Newhouse,
VCXRPNJ,1911,Central League,1911-06-29,0,regular,P7821215,Groeschow,
FYWKZHF,1911,Central League,1911-06-29,0,regular,P7583214,Cleary,
SMBYJDL,1911,Central League,1911-06-29,0,regular,P7444667,Alberts,
ZBQNHZV,1911,Central League,1911-06-30,1,regular,P7583214,Cleary,
TFNSVKS,1911,Central League,1911-06-30,2,regular,P7583214,Cleary,
MYVBGJX,1911,Central League,1911-06-30,0,regular,P7821215,Groeschow,
CWPPDRV,1911,Central League,1911-06-30,0,regular,P3843772,Newhouse,
WPTSTPN,1911,Central League,1911-06-30,0,regular,P6007486,Barnett,
YNVXGHP,1911,Central League,1911-07-01,1,regular,P7583214,Cleary,
TDKDWZW,1911,Central League,1911-07-01,0,regular,P9361770,Coffey,
DGCSGJS,1911,Central League,1911-07-01,0,regular,P3843772,Newhouse,
FTKPLGY,1911,Central League,1911-07-01,0,regular,P7821215,Groeschow,
GLBXFQM,1911,Central League,1911-07-02,1,regular,P0657916,Pollard,
GLBXFQM,1911,Central League,1911-07-02,1,regular,P9361770,Coffey,
FTSDPLV,1911,Central League,1911-07-02,2,regular,P9361770,Coffey,
FTSDPLV,1911,Central League,1911-07-02,2,regular,P0657916,Pollard,
BBYXSVS,1911,Central League,1911-07-02,0,regular,P3843772,Newhouse,
YBRTHCF,1911,Central League,1911-07-02,1,regular,P7583214,Cleary,
SYGJDLN,1911,Central League,1911-07-02,0,regular,P7821215,Groeschow,
JQVJGVC,1911,Central League,1911-07-03,0,regular,P7583214,Cleary,
DJHGFJL,1911,Central League,1911-07-03,0,regular,P3843772,Newhouse,
ZRBBBLD,1911,Central League,1911-07-03,0,regular,P7119241,Egan,
ZRBBBLD,1911,Central League,1911-07-03,0,regular,P9361770,Coffey,
JHGQTVK,1911,Central League,1911-07-03,0,regular,P7821215,Groeschow,
HVKDWQV,1911,Central League,1911-07-04,1,regular,P7821215,Groeschow,
FLRYYXX,1911,Central League,1911-07-04,1,regular,P7119241,Egan,
FLRYYXX,1911,Central League,1911-07-04,1,regular,P9361770,Coffey,
ZGQKVBD,1911,Central League,1911-07-04,1,regular,P3843772,Newhouse,
MMYLTMK,1911,Central League,1911-07-04,1,regular,P7583214,Cleary,
GVBMZXR,1911,Central League,1911-07-04,2,regular,P7821215,Groeschow,
QXVHNPT,1911,Central League,1911-07-04,2,regular,P7119241,Egan,
XRFRTCN,1911,Central League,1911-07-04,2,regular,P3843772,Newhouse,
THYQDXV,1911,Central League,1911-07-04,2,regular,P7583214,Cleary,
GVYHTBB,1911,Central League,1911-07-05,0,regular,P7583214,Cleary,
PJPRDKF,1911,Central League,1911-07-05,0,regular,P3843772,Newhouse,
TRLNPHH,1911,Central League,1911-07-05,0,regular,P7821215,Groeschow,
MPPWQKT,1911,Central League,1911-07-05,0,regular,P7119241,Egan,
FXNTPHH,1911,Central League,1911-07-06,0,regular,P3843772,Newhouse,
HVFJYVT,1911,Central League,1911-07-06,0,regular,P7119241,Egan,
DRSSNYY,1911,Central League,1911-07-06,0,regular,P5084488,Clancy,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,P7821215,Groeschow,
JVLRDHT,1911,Central League,1911-07-07,0,regular,P7583214,Cleary,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,P7821215,Groeschow,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,P7119241,Egan,
BXNZNCK,1911,Central League,1911-07-08,1,regular,P7583214,Cleary,
GXZXFML,1911,Central League,1911-07-08,2,regular,P7583214,Cleary,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,P6345212,Kennedy,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,P7119241,Egan,
QDZRHNM,1911,Central League,1911-07-08,0,regular,P3843772,Newhouse,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,P7821215,Groeschow,
VVKPRVM,1911,Central League,1911-07-09,1,regular,P7583214,Cleary,
PDCLKXN,1911,Central League,1911-07-09,2,regular,P7583214,Cleary,
MVFTJQN,1911,Central League,1911-07-09,0,regular,P7821215,Groeschow,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,P8345194,Eagan,
JHJDJSR,1911,Central League,1911-07-09,0,regular,P3843772,Newhouse,
XZBJYVT,1911,Central League,1911-07-10,0,regular,P3843772,Newhouse,
LYKHCQL,1911,Central League,1911-07-10,0,regular,P7119241,Egan,
CDMZQPK,1911,Central League,1911-07-10,0,regular,P7821215,Groeschow,
NWNSXPN,1911,Central League,1911-07-11,0,regular,P7583214,Cleary,
XTGNRNR,1911,Central League,1911-07-11,0,regular,P7821215,Groeschow,
XSJRYDK,1911,Central League,1911-07-11,0,regular,P8345194,Eagan,
HNDTHKF,1911,Central League,1911-07-11,0,regular,P3843772,Newhouse,
FSVFZTG,1911,Central League,1911-07-12,0,regular,P8345194,Eagan,
GYHYGWS,1911,Central League,1911-07-12,0,regular,P7583214,Cleary,
RTQPFQZ,1911,Central League,1911-07-12,0,regular,P3843772,Newhouse,
GJGLPYW,1911,Central League,1911-07-12,0,regular,P7821215,Groeschow,
SSJRMXQ,1911,Central League,1911-07-13,0,regular,P7583214,Cleary,
ZSSGMVJ,1911,Central League,1911-07-13,0,regular,P8345194,Eagan,
PLTDRXM,1911,Central League,1911-07-13,0,regular,P7821215,Groeschow,
YBMPKRN,1911,Central League,1911-07-13,0,regular,P3843772,Newhouse,
KGRZDVP,1911,Central League,1911-07-14,0,regular,P7583214,Cleary,
MZJKYLH,1911,Central League,1911-07-14,0,regular,P3843772,Newhouse,
CNSBHHX,1911,Central League,1911-07-14,0,regular,P7119241,Egan,
KVJGCVV,1911,Central League,1911-07-14,0,regular,P7821215,Groeschow,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P8345194,Eagan,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P7583214,Cleary,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P3843772,Newhouse,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P7821215,Groeschow,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P3843772,Newhouse,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P7119241,Egan,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P7583214,Cleary,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P7821215,Groeschow,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P3843772,Newhouse,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P7119241,Egan,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P7583214,Cleary,
SNTLLNF,1911,Central League,1911-07-17,0,regular,P7821215,Groeschow,
RWQXYTD,1911,Central League,1911-07-18,1,regular,P3843772,Newhouse,
JWDTMTW,1911,Central League,1911-07-18,2,regular,P3843772,Newhouse,
QDNGDFB,1911,Central League,1911-07-18,0,regular,P7821215,Groeschow,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P7119241,Egan,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P7583214,Cleary,
MFSPXFH,1911,Central League,1911-07-19,0,regular,P7119241,Egan,
VDGPYBW,1911,Central League,1911-07-19,0,regular,P7821215,Groeschow,
HMSHBQC,1911,Central League,1911-07-19,0,regular,P7583214,Cleary,
KCSXGYX,1911,Central League,1911-07-20,0,regular,P8345194,Eagan,
RRSVHBW,1911,Central League,1911-07-20,0,regular,P7821215,Groeschow,
TJQYKRS,1911,Central League,1911-07-20,0,regular,P3843772,Newhouse,
FJMNLXW,1911,Central League,1911-07-20,0,regular,P7583214,Cleary,
YVLTWLN,1911,Central League,1911-07-21,0,regular,P7821215,Groeschow,
CCZGCLX,1911,Central League,1911-07-21,0,regular,P3843772,Newhouse,
ZPHVVKN,1911,Central League,1911-07-21,0,regular,P7583214,Cleary,
RKCKPMT,1911,Central League,1911-07-22,1,regular,P7119241,Egan,
NLQYZDC,1911,Central League,1911-07-22,2,regular,P7119241,Egan,
RQLPZDJ,1911,Central League,1911-07-22,0,regular,P7583214,Cleary,
PKTYDNS,1911,Central League,1911-07-22,0,regular,P7821215,Groeschow,
ZBLKNWS,1911,Central League,1911-07-22,0,regular,P3843772,Newhouse,
