key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
SDNPRYF,1915-05-04,0,Virginia,regular,,Suffolk,3,,Norfolk,8,,,2:00,,,,,1915/1915-RTD/RTD-19150429.txt,"Richmond Times-Dispatch, May 5, 1915",2,0,1,0,0,0,0,0,0,,,,,3,0,1,0,3,0,1,0,x,,,,
STVDLCL,1915-05-04,0,Virginia,regular,,Petersburg,5,,Portsmouth,6,,,2:00,,,,,1915/1915-RTD/RTD-19150429.txt,"Richmond Times-Dispatch, May 5, 1915",0,0,1,0,2,0,2,0,0,,,,,0,0,0,0,1,0,2,0,3,,,,
MPPCHNL,1915-05-05,0,Virginia,regular,,Rocky Mount,2,,Newport News,9,,,1:53,,,,,1915/1915-RTD/RTD-19150429.txt,"Richmond Times-Dispatch, May 6, 1915",0,0,0,0,0,1,0,0,1,,,,,0,0,2,0,1,6,0,0,x,,,,
RMSVSZS,1915-05-05,0,Virginia,regular,,Suffolk,0,,Norfolk,2,,,2:00,,,,,1915/1915-RTD/RTD-19150429.txt,"Richmond Times-Dispatch, May 6, 1915",0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1,0,0,1,x,,,,
YGYCJBV,1915-05-05,0,Virginia,regular,,Petersburg,1,,Portsmouth,6,,,1:40,,,,,1915/1915-RTD/RTD-19150429.txt,"Richmond Times-Dispatch, May 6, 1915",0,0,0,1,0,0,0,0,0,,,,,1,2,0,3,0,0,0,0,x,,,,
TSTRRBQ,1915-05-06,0,Virginia,regular,,Petersburg,3,,Newport News,4,,,1:50,,,,#2,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 7, 1915",1,0,1,0,1,0,0,0,0,,,,,0,1,0,0,0,0,1,0,2,,,,
GFFPPHX,1915-05-06,0,Virginia,regular,,Norfolk,2,,Rocky Mount,12,,"1,000",1:45,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 7, 1915",0,0,0,0,2,0,0,0,0,,,,,0,2,3,2,0,3,1,1,x,,,,
FPDNBCJ,1915-05-06,0,Virginia,regular,,Portsmouth,0,,Suffolk,8,,600,1:40,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 7, 1915",0,0,0,0,0,0,0,0,0,,,,,1,1,1,0,2,0,0,1,2,,,,
XLBSGHP,1915-05-07,0,Virginia,regular,,Petersburg,,,Newport News,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,
ZQFNWBL,1915-05-07,0,Virginia,regular,,Suffolk,,,Portsmouth,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,
YTHSJZY,1915-05-07,0,Virginia,regular,,Norfolk,,,Rocky Mount,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,
JQTDZXK,1915-05-08,0,Virginia,regular,,Petersburg,6,,Newport News,3,,,1:44,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 9, 1915",0,0,1,0,1,4,0,0,0,,,,,1,0,0,1,1,0,0,0,0,,,,
NVDRRZP,1915-05-08,0,Virginia,regular,,Norfolk,3,,Rocky Mount,4,,850,1:40,,,,#2,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 9, 1915",2,0,0,1,0,0,0,0,0,0,,,,0,1,1,0,1,0,0,0,0,1,,,
SYQGGYY,1915-05-08,0,Virginia,regular,,Portsmouth,3,,Suffolk,7,,,2:10,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 9, 1915",0,0,2,0,0,1,0,0,0,,,,,5,0,0,0,0,0,1,0,1,,,,
HSHQMZL,1915-05-10,0,Virginia,regular,,Rocky Mount,7,,Norfolk,5,,,1:55,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 11, 1915",0,3,1,0,1,2,0,0,0,,,,,2,1,0,0,0,0,0,2,0,,,,
FHRVGLG,1915-05-10,0,Virginia,regular,,Portsmouth,4,,Petersburg,3,,600,2:00,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 11, 1915",1,0,0,0,0,0,0,1,1,1,,,,0,1,0,0,0,1,0,0,1,0,,,
TBTSZTW,1915-05-10,0,Virginia,regular,,Newport News,2,,Suffolk,1,,500,2:30,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 11, 1915",0,0,0,0,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,1,0,0,,,
TPHPSWG,1915-05-11,0,Virginia,regular,,Rocky Mount,3,,Norfolk,1,,,1:40,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 12, 1915",0,1,0,0,0,0,0,0,0,2,,,,0,0,0,1,0,0,0,0,0,0,,,
MPSLSCY,1915-05-11,0,Virginia,regular,,Portsmouth,7,,Petersburg,6,,500,1:45,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 12, 1915",0,0,0,1,0,1,4,1,0,,,,,0,0,3,0,0,1,0,1,1,,,,
LMRGLMS,1915-05-11,0,Virginia,regular,,Newport News,0,,Suffolk,8,,500,1:40,,,,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 12, 1915",0,0,0,0,0,0,0,0,0,,,,,1,1,0,1,1,0,4,0,x,,,,
HBBKNDD,1915-05-12,0,Virginia,regular,,Rocky Mount,,,Norfolk,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,
VHRQDGG,1915-05-12,0,Virginia,regular,,Portsmouth,,,Petersburg,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,
FJZGYLD,1915-05-12,0,Virginia,regular,,Newport News,,,Suffolk,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150506.txt,"Richmond Times-Dispatch, May 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,
