game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P7298544,Eisel,,Rocky Mount,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P4253649,Gray,,Rocky Mount,rf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P4915400,Goosethel,,Rocky Mount,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P1352403,Snyder,,Rocky Mount,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P5326533,Daubert,,Rocky Mount,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P4743825,Alrich,,Rocky Mount,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,P8209107,Burge,,Rocky Mount,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,1,4,3,,,,
DDPZQKN,1915,Virginia League,1915-04-22,0,regular,,TOTALS,,Rocky Mount,,,30,2,,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,14,6,,,,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P3854624,Mullin,,Newport News,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P9286331,Gardiner,,Newport News,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P6097783,Holmes,,Newport News,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,,TOTALS,,Newport News,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P0926684,Poole,,Suffolk,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,P9562631,Welcher,,Suffolk,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRJSTCC,1915,Virginia League,1915-04-22,0,regular,,TOTALS,,Suffolk,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RMWYNQF,1915,Virginia League,1915-04-23,0,regular,P4563207,Hirsch,,Petersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMWYNQF,1915,Virginia League,1915-04-23,0,regular,P9019492,Tee,,Petersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMWYNQF,1915,Virginia League,1915-04-23,0,regular,,TOTALS,,Petersburg,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
RMWYNQF,1915,Virginia League,1915-04-23,0,regular,P5769177,Teague,,Rocky Mount,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMWYNQF,1915,Virginia League,1915-04-23,0,regular,P7605924,O'Brien,,Rocky Mount,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMWYNQF,1915,Virginia League,1915-04-23,0,regular,P1791896,Ryan,,Rocky Mount,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMWYNQF,1915,Virginia League,1915-04-23,0,regular,,TOTALS,,Rocky Mount,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P6554391,Colley,,Newport News,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P5873572,Gardinier,,Newport News,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P6097783,Holmes,,Newport News,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,,TOTALS,,Newport News,,,,10,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P2452718,Jamison,,Suffolk,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P9399828,Layton,,Suffolk,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,P2678146,Knight,,Suffolk,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBHRWQC,1915,Virginia League,1915-04-23,0,regular,,TOTALS,,Suffolk,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P8685641,Weller,,Norfolk,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P3824890,Wilson,,Norfolk,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P3991580,Cochran,,Norfolk,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P6733940,Mace,,Norfolk,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,,TOTALS,,Norfolk,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P7224818,Welcher,,Portsmouth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P4182620,McKeithan,,Portsmouth,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P1150162,Fish,,Portsmouth,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,P2934651,Milliman,,Portsmouth,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBZSBSG,1915,Virginia League,1915-04-23,0,regular,,TOTALS,,Portsmouth,,,,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
GTBDSXK,1915,Virginia League,1915-04-24,0,regular,P5237337,Applegate,,Petersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTBDSXK,1915,Virginia League,1915-04-24,0,regular,P5860909,Ulrich,,Petersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTBDSXK,1915,Virginia League,1915-04-24,0,regular,,TOTALS,,Petersburg,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GTBDSXK,1915,Virginia League,1915-04-24,0,regular,P9287521,Kaufman,,Rocky Mount,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTBDSXK,1915,Virginia League,1915-04-24,0,regular,P7717264,Hudgins,,Rocky Mount,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTBDSXK,1915,Virginia League,1915-04-24,0,regular,,TOTALS,,Rocky Mount,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,P3991580,Cochran,,Norfolk,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,P8062531,Humphreys,,Norfolk,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,P0132840,Stewart,,Norfolk,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,,TOTALS,,Norfolk,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,P3849451,Belanjer,,Portsmouth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,P2934651,Milliman,,Portsmouth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQBFJVJ,1915,Virginia League,1915-04-24,0,regular,,TOTALS,,Portsmouth,,,,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P9908334,Johnson,,Newport News,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P3854624,Mullin,,Newport News,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P6097783,Holmes,,Newport News,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,,TOTALS,,Newport News,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P9284184,Barnes,,Suffolk,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P0926684,Poole,,Suffolk,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,P9562631,Welcher,,Suffolk,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWSZTX,1915,Virginia League,1915-04-24,0,regular,,TOTALS,,Suffolk,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P4263334,Berger,,Newport News,lf,1,4,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P7765019,Shamlin,,Newport News,p,10,2,1,,1,,,,,,,,,,,,,,,,1,,,3.1,,,1,,2,2,1,,,,0,0,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P5873572,Gardinier,,Newport News,p,11,1,1,,1,,,,,,,,,,,,,,,1,,,,4,,,1,,2,,4,1,,,0,0,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P4124230,Bunting,,Newport News,2b,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P0797044,Crist,,Newport News,ss,3,5,2,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P8174132,Smith,,Newport News,rf,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P2641621,Walker,,Newport News,cf,5,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P8971345,Walters,,Newport News,3b,6,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P6636491,Carnes,,Newport News,1b,7,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P3769668,Malcolmson,,Newport News,c,8,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,1,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P2284937,Mumford,,Newport News,p,9,1,0,,1,,,,,,,,,,,,,,1,,,,,1.2,,,6,,6,1,,,1,,0,2,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,,TOTALS,,Newport News,,,40,15,,16,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,10,4,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P4653548,Cleveland,,Norfolk,3b,1,3,2,,1,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P8062531,Humphreys,,Norfolk,p,10,4,1,,1,1,,,,,,,,,,,,,,1,,1,,8.1,,,11,,12,1,10,,,,0,1,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P7546285,Steinbrenner,,Norfolk,2b,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P3439263,Thrasher,,Norfolk,cf,3,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P6165226,Ginn,,Norfolk,lf,4,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P8586848,Foiles,,Norfolk,1b,5,4,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P0132840,Stewart,,Norfolk,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,,,1,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P0666372,Sar'c'o,,Norfolk,rf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P2883723,Overton,,Norfolk,ss,8,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,P8685641,Weller,,Norfolk,p,9,0,0,,0,,,,,,,,,,,,,,1,,,,,.2,,,4,,4,3,,,,,0,0,0,,,,
BLRVFKT,1915,Virginia League,1915-04-26,0,regular,,TOTALS,,Norfolk,,,37,8,,10,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,11,8,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P7108300,Simmons,,Petersburg,rf,1,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P7302687,Colder,,Petersburg,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P8608623,Bl'kstone,,Petersburg,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P3619923,Don'van,,Petersburg,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P6865174,Barnett,,Petersburg,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P0489563,Busch,,Petersburg,ss,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P3616280,Agnew,,Petersburg,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P9019492,Tee,,Petersburg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P8854249,Rice,,Petersburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,,,3,1,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,,TOTALS,,Petersburg,,,33,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P6566025,Cook,,Suffolk,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P8304634,Moran,,Suffolk,lf,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P1116497,Irms'r,,Suffolk,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P8983537,Hummell,,Suffolk,ss,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P6002089,Allen,,Suffolk,rf,5,2,0,,0,1,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P8946307,Henry,,Suffolk,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P5658665,Goolby,,Suffolk,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P3166793,Welch'r,,Suffolk,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,P6385197,Graham,,Suffolk,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,0,0,0,,,,
NNWHWTK,1915,Virginia League,1915-04-26,0,regular,,TOTALS,,Suffolk,,,27,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P9157038,Tally,,Portsmouth,ss,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P2934651,Milliman,,Portsmouth,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P1150162,Fish,,Portsmouth,c,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P6346816,Hurkey,,Portsmouth,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P3571603,Martin,,Portsmouth,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P6052226,Damrau,,Portsmouth,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P3439129,Strain,,Portsmouth,lf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P1371119,Whit'd,,Portsmouth,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P1090806,Troy,,Portsmouth,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P5714997,McLeary,,Portsmouth,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,,TOTALS,,Portsmouth,,,32,0,,5,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,24,13,1,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P1421826,Bittle,,Rocky Mount,lf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P1170811,Doyle,,Rocky Mount,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P7298544,Eisel,,Rocky Mount,cf,3,4,2,,2,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P4253649,Gray,,Rocky Mount,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P5445812,G'setree,,Rocky Mount,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P1352403,Snyder,,Rocky Mount,1b,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P8636858,Daube't,,Rocky Mount,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P1791896,Ryan,,Rocky Mount,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,P3293682,Pope,,Rocky Mount,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,11,,,,2,1,0,,,,
PTRFXJX,1915,Virginia League,1915-04-26,0,regular,,TOTALS,,Rocky Mount,,,29,3,,8,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,27,12,1,,,,
