league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Virginia League,regular,P6554391,Colley,,Newport News,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P6566025,Cook,,Suffolk,1915-04-26,1915-04-28,3,0,0,0,0,0,3,0,3,0,0,0
1915,Virginia League,regular,P0797044,Crist,,Newport News,1915-04-26,1915-04-28,3,0,0,0,0,3,0,0,0,0,0,0
1915,Virginia League,regular,P6052226,Damrau,,Portsmouth,1915-04-26,1915-04-28,3,0,0,0,3,0,0,0,0,0,0,0
1915,Virginia League,regular,P8636858,Daube't,,Rocky Mount,1915-04-26,1915-04-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Virginia League,regular,P5326533,Daubert,,Rocky Mount,1915-04-22,1915-04-28,3,0,0,0,0,3,0,0,0,0,0,0
1915,Virginia League,regular,P3619923,Don'van,,Petersburg,1915-04-26,1915-04-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Virginia League,regular,P2748827,Donovan,,Petersburg,1915-04-22,1915-04-28,3,0,0,0,0,0,3,0,3,0,0,0
1915,Virginia League,regular,P1170811,Doyle,,Rocky Mount,1915-04-22,1915-04-28,4,0,0,4,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P7298544,Eisel,,Rocky Mount,1915-04-22,1915-04-28,4,0,0,0,0,0,4,0,4,0,0,0
1915,Virginia League,regular,P1150162,Fish,,Portsmouth,1915-04-23,1915-04-28,4,0,0,0,0,0,0,0,0,0,4,0
1915,Virginia League,regular,P8586848,Foiles,,Norfolk,1915-04-26,1915-04-28,3,0,3,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5445812,G'setree,,Rocky Mount,1915-04-26,1915-04-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P9286331,Gardiner,,Newport News,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P5873572,Gardinier,,Newport News,1915-04-23,1915-04-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P6165226,Ginn,,Norfolk,1915-04-26,1915-04-27,2,0,0,0,0,0,2,2,0,0,0,0
1915,Virginia League,regular,P3869211,Goalby,,Suffolk,1915-04-28,1915-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5658665,Goolby,,Suffolk,1915-04-26,1915-04-27,2,0,0,2,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P4915400,Goosethel,,Rocky Mount,1915-04-22,1915-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P0823979,Goosetree,,Rocky Mount,1915-04-27,1915-04-28,2,0,0,0,2,0,0,0,0,0,0,0
1915,Virginia League,regular,P6385197,Graham,,Suffolk,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P4253649,Gray,,Rocky Mount,1915-04-22,1915-04-28,4,0,0,0,0,0,4,0,0,4,0,0
1915,Virginia League,regular,P4933460,Gross,,Petersburg,1915-04-22,1915-04-27,2,0,2,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8946307,Henry,,Suffolk,1915-04-26,1915-04-28,3,0,3,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P4563207,Hirsch,,Petersburg,1915-04-23,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P6097783,Holmes,,Newport News,1915-04-22,1915-04-27,4,0,0,0,0,0,0,0,0,0,4,0
1915,Virginia League,regular,P4481809,Hudgi's,,Petersburg,1915-04-27,1915-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P8245432,Hudgins,,Petersburg,1915-04-28,1915-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P7717264,Hudgins,,Rocky Mount,1915-04-24,1915-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P8983537,Hummell,,Suffolk,1915-04-26,1915-04-28,3,0,0,0,0,3,0,0,0,0,0,0
1915,Virginia League,regular,P8062531,Humphreys,,Norfolk,1915-04-22,1915-04-26,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P6346816,Hurkey,,Portsmouth,1915-04-26,1915-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P6969345,Hurley,,Portsmouth,1915-04-27,1915-04-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P1116497,Irms'r,,Suffolk,1915-04-26,1915-04-27,2,0,0,0,2,0,0,0,0,0,0,0
1915,Virginia League,regular,P1280276,Irmsc'r,,Suffolk,1915-04-28,1915-04-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P2452718,Jamison,,Suffolk,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P9908334,Johnson,,Newport News,1915-04-24,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P9287521,Kaufman,,Rocky Mount,1915-04-24,1915-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P2678146,Knight,,Suffolk,1915-04-23,1915-04-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P9399828,Layton,,Suffolk,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P6733940,Mace,,Norfolk,1915-04-23,1915-04-28,3,0,0,0,0,0,0,0,0,0,2,0
1915,Virginia League,regular,P9818610,Malcolmnson,,Newport News,1915-04-27,1915-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P3769668,Malcolmson,,Newport News,1915-04-26,1915-04-28,2,0,0,0,0,0,0,0,0,0,2,0
1915,Virginia League,regular,P3571603,Martin,,Portsmouth,1915-04-26,1915-04-27,2,0,0,0,0,0,2,0,0,2,0,0
1915,Virginia League,regular,P4591320,McCleary,,Portsmouth,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P4182620,McKeithan,,Portsmouth,1915-04-23,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P5714997,McLeary,,Portsmouth,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P2934651,Milliman,,Portsmouth,1915-04-22,1915-04-26,4,0,0,0,0,0,0,0,0,0,3,0
1915,Virginia League,regular,P8304634,Moran,,Suffolk,1915-04-26,1915-04-28,3,0,0,0,0,0,3,3,0,0,0,0
1915,Virginia League,regular,P3854624,Mullin,,Newport News,1915-04-22,1915-04-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P2284937,Mumford,,Newport News,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P7605924,O'Brien,,Rocky Mount,1915-04-23,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P6477132,Osteen,,Rocky Mount,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P2883723,Overton,,Norfolk,1915-04-26,1915-04-28,3,0,0,0,0,3,0,0,0,0,0,0
1915,Virginia League,regular,P0663300,Parmele,,Rocky Mount,1915-04-28,1915-04-28,1,0,0,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P0926684,Poole,,Suffolk,1915-04-22,1915-04-28,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P3293682,Pope,,Rocky Mount,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P8854249,Rice,,Petersburg,1915-04-22,1915-04-27,3,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P0435194,Richmond,,Petersburg,1915-04-27,1915-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P1791896,Ryan,,Rocky Mount,1915-04-23,1915-04-28,3,0,0,0,0,0,0,0,0,0,3,0
1915,Virginia League,regular,P8112183,Ryan,,Suffolk,1915-04-27,1915-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P1136824,S'r'c'no,,Norfolk,1915-04-27,1915-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P0666372,Sar'c'o,,Norfolk,1915-04-26,1915-04-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P1842606,Saracino,,Norfolk,1915-04-28,1915-04-28,1,0,0,0,0,0,1,1,0,0,0,0
1915,Virginia League,regular,P8912361,Schaefer,,Portsmouth,1915-04-27,1915-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P7765019,Shamlin,,Newport News,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P7108300,Simmons,,Petersburg,1915-04-22,1915-04-28,4,0,0,0,0,0,4,0,0,4,0,0
1915,Virginia League,regular,P8174132,Smith,,Newport News,1915-04-26,1915-04-28,3,0,0,0,0,0,3,0,0,3,0,0
1915,Virginia League,regular,P4407107,Snider,,Rocky Mount,1915-04-27,1915-04-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P1352403,Snyder,,Rocky Mount,1915-04-22,1915-04-28,3,0,3,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P6958408,St. Martin,,Portsmouth,1915-04-28,1915-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P7546285,Steinbrenner,,Norfolk,1915-04-26,1915-04-28,3,0,0,3,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P0132840,Stewart,,Norfolk,1915-04-22,1915-04-27,4,0,0,0,0,0,0,0,0,0,4,0
1915,Virginia League,regular,P5040108,Stewert,,Norfolk,1915-04-28,1915-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P3439129,Strain,,Portsmouth,1915-04-26,1915-04-28,3,0,0,0,0,0,3,3,0,0,0,0
1915,Virginia League,regular,P9157038,Tally,,Portsmouth,1915-04-26,1915-04-28,3,0,0,0,0,3,0,0,0,0,0,0
1915,Virginia League,regular,P5769177,Teague,,Rocky Mount,1915-04-23,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P9019492,Tee,,Petersburg,1915-04-22,1915-04-27,4,0,0,0,0,0,0,0,0,0,4,0
1915,Virginia League,regular,P3439263,Thrasher,,Norfolk,1915-04-26,1915-04-28,3,0,0,0,0,0,3,0,3,0,0,0
1915,Virginia League,regular,P1090806,Troy,,Portsmouth,1915-04-26,1915-04-28,3,0,0,3,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5860909,Ulrich,,Petersburg,1915-04-24,1915-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P9028005,Ulrich,,Rocky Mount,1915-04-27,1915-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P8417911,Waite,,Suffolk,1915-04-27,1915-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P2641621,Walker,,Newport News,1915-04-26,1915-04-28,3,0,0,0,0,0,3,0,3,0,0,0
1915,Virginia League,regular,P8971345,Walters,,Newport News,1915-04-26,1915-04-28,3,0,0,0,3,0,0,0,0,0,0,0
1915,Virginia League,regular,P3166793,Welch'r,,Suffolk,1915-04-26,1915-04-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P7224818,Welcher,,Portsmouth,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P9562631,Welcher,,Suffolk,1915-04-22,1915-04-28,3,0,0,0,0,0,0,0,0,0,3,0
1915,Virginia League,regular,P8685641,Weller,,Norfolk,1915-04-23,1915-04-27,3,2,0,0,0,0,1,1,0,0,0,2
1915,Virginia League,regular,P1371119,Whit'd,,Portsmouth,1915-04-26,1915-04-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Virginia League,regular,P3816257,Whitted,,Portsmouth,1915-04-27,1915-04-28,2,0,0,0,0,0,2,0,2,0,0,0
1915,Virginia League,regular,P3824890,Wilson,,Norfolk,1915-04-23,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
